input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
provision.service.ap-north.apiconnect.cloud.ibm.com,,404,50,provision.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T07:01:03Z,2023-07-06T07:01:02Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c986545fbc1e5217cd272dda65170344,d49d72ca742853deb9f73493ca4bf925e05db0bc715826bb230d86a7901b3d0f,True,ctls,provision.service.ap-north.apiconnect.cloud.ibm.com,443,https://provision.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,128.168.80.10,/,754889859,161.202.96.122,HSTS,1,False,text/html,,,,,,,
provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com,,401,131,provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.planning-analytics.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.planning-analytics.ibmcloud.com,International Business Machines Corporation,analytics-devlab-nonprod.w3cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04a99b74227cd495ca2c7fa04018eb05,54567d3618c16332b8d3804ab203bc131aee21d58f6d9c2df18484b3fe2e8228,True,ctls,provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com,443,https://provisioning-stage.analytics-devlab-nonprod.w3cloud.ibm.com:443,https,,GET,169.46.27.38,/,2108032303,169.46.27.38,HSTS,1,False,application/json,,,,,,,
provisioning.cloud.ibm.com,Service Unavailable,503,269,provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,provisioning.cloud.ibm.com,443,https://provisioning.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.54.251,/,88940919,104.102.54.251,,9,False,text/html,,,,,,,
provisioning.test.cloud.ibm.com,Service Unavailable,503,269,provisioning.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,provisioning.test.cloud.ibm.com,443,https://provisioning.test.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.48.196,/,950258802,104.102.48.196,,9,False,text/html,,,,,,,
pub.prd-shared.eu-gb.glb.cognos-dashboard.cloud.ibm.com,,503,2503,pub.prd-shared.eu-gb.glb.cognos-dashboard.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-16T19:30:29Z,2024-06-15T19:30:30Z,CN=*.us-south.cognos-dashboard.cloud.ibm.com,*.us-south.cognos-dashboard.cloud.ibm.com,,*.us-south.cognos-dashboard.cloud.ibm.com,CN=ingress-operator@1654288844,ingress-operator@1654288844,,7da769e5c5133caef002782f8d9996a8,3b0c6f49224602fdbe20c5cc34adbcee90accd157870e8da22514729f7c1ac7a,True,ctls,pub.prd-shared.eu-gb.glb.cognos-dashboard.cloud.ibm.com,443,https://pub.prd-shared.eu-gb.glb.cognos-dashboard.cloud.ibm.com:443,https,,GET,141.125.161.205,/,1539244717,158.176.189.238,,94,False,text/html,,,,,,,
publib.boulder.ibm.com,Index of /,200,482,publib.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=publib.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib.boulder.ibm.com,International Business Machines Corporation,publibfp.boulder.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,acc2b5e0a24451fe8ea8fd45a634bbfa,d88c7e2c0c1e28ffd18fcf5f27a2c8f11ba1c104ceac4e3863faf645b19daba2,,ctls,publib.boulder.ibm.com,443,https://publib.boulder.ibm.com:443,https,,GET,170.225.126.26,/,-1840324437,170.225.126.26,HSTS,11,False,text/html,,,,,,,
publib.southdata.ibm.com,Index of /,200,482,publib.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=publib.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib.boulder.ibm.com,International Business Machines Corporation,publibfp.boulder.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,acc2b5e0a24451fe8ea8fd45a634bbfa,d88c7e2c0c1e28ffd18fcf5f27a2c8f11ba1c104ceac4e3863faf645b19daba2,,ctls,publib.southdata.ibm.com,443,https://publib.southdata.ibm.com:443,https,,GET,170.225.126.26,/,-1840324437,170.225.126.26,HSTS,11,False,text/html,,,,,,,
publib14.boulder.ibm.com,Index of /,200,482,publib14.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=publib14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib14.boulder.ibm.com,International Business Machines Corporation,publib14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3edfff687ae09bd5ee0199f42986538e,1933543babb60916f7151bfb6bd217f28ac08e8a3528d24531de4c06f6f0b6c7,,ctls,publib14.boulder.ibm.com,443,https://publib14.boulder.ibm.com:443,https,,GET,170.225.126.62,/,-1840324437,170.225.126.62,HSTS,11,False,text/html,,,,,,,
publib14.southdata.ibm.com,Index of /,200,482,publib14.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=publib14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",publib14.boulder.ibm.com,International Business Machines Corporation,publib14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3edfff687ae09bd5ee0199f42986538e,1933543babb60916f7151bfb6bd217f28ac08e8a3528d24531de4c06f6f0b6c7,,ctls,publib14.southdata.ibm.com,443,https://publib14.southdata.ibm.com:443,https,,GET,170.225.126.62,/,-1840324437,170.225.126.62,HSTS,11,False,text/html,,,,,,,
public.dhe.ibm.com,403 Forbidden,403,270,public.dhe.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=public.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",public.dhe.ibm.com,International Business Machines Corporation,public.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,777e8f3be0f5b623a354bc9f0caf609c,83b7a8bf6918bf6a3a74a71d0801d37f28537b3418a4321b629fb5a2848ce639,,ctls,public.dhe.ibm.com,443,https://public.dhe.ibm.com:443,https,,GET,129.35.224.112,/,-592315824,129.35.224.112,,10,False,text/html,,,,,,,
publish-wp.pre.events.ibm.com,403 Forbidden,403,202,publish-wp.pre.events.ibm.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,publish-wp.pre.events.ibm.com,443,https://publish-wp.pre.events.ibm.com:443,https,Apache,GET,129.42.56.228,/,1493760859,129.42.56.228,Apache,9,False,text/html,,,,,,,
pulsar-lon04.testsvcs.cloud2.ibm.com,,200,,pulsar-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:45Z,2023-08-05T11:52:44Z,CN=pulsar-lon04.testsvcs.cloud2.ibm.com,pulsar-lon04.testsvcs.cloud2.ibm.com,,pulsar-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69990f738c67671daf108556b129bafd,0bf4e199c3157a65b63d517965c441ae0ccaf3c4fc3924d9055b5b4b9ee9bbd0,,ctls,pulsar-lon04.testsvcs.cloud2.ibm.com,443,https://pulsar-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
pulsar-lon04.testsvcs.cloud3.ibm.com,,200,,pulsar-lon04.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=pulsar-lon04.testsvcs.cloud3.ibm.com,pulsar-lon04.testsvcs.cloud3.ibm.com,,pulsar-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c007af08c533e6346f45f5c1505d455d,6d7337d3193382c72e2a8c7bb20076db870249a69f4abfc798ee8001ce17e937,,ctls,pulsar-lon04.testsvcs.cloud3.ibm.com,443,https://pulsar-lon04.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
pulsar-lon04.testsvcs.cloud4.ibm.com,,200,,pulsar-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:55Z,2023-08-06T15:02:54Z,CN=pulsar-lon04.testsvcs.cloud4.ibm.com,pulsar-lon04.testsvcs.cloud4.ibm.com,,pulsar-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d71e8e216485345875b72c1c4645b1c0,279531aa30e913351e89ed9eaed918adb1d41fcd255af1bf2c3b001e98c68b13,,ctls,pulsar-lon04.testsvcs.cloud4.ibm.com,443,https://pulsar-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
pulsar-lon04.testsvcs.cloud5.ibm.com,,200,,pulsar-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=pulsar-lon04.testsvcs.cloud5.ibm.com,pulsar-lon04.testsvcs.cloud5.ibm.com,,pulsar-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abf0d48dd254976e5396a47ec032268c,49b53f23725787bee66aa907de41303d1e7e13b6365f4eb6a716cfd20261fc1f,,ctls,pulsar-lon04.testsvcs.cloud5.ibm.com,443,https://pulsar-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
pulsar-lon05.testsvcs.cloud2.ibm.com,,200,,pulsar-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=pulsar-lon05.testsvcs.cloud2.ibm.com,pulsar-lon05.testsvcs.cloud2.ibm.com,,pulsar-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdae761a32eb4b3b0ebb456cd544a147,10e8b1ebcbced35e4ff9da65505804412c957b90259eaa139832318c0036a8c0,,ctls,pulsar-lon05.testsvcs.cloud2.ibm.com,443,https://pulsar-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
pulsar-lon05.testsvcs.cloud3.ibm.com,,200,,pulsar-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:23Z,2023-06-19T13:30:22Z,CN=pulsar-lon05.testsvcs.cloud3.ibm.com,pulsar-lon05.testsvcs.cloud3.ibm.com,,pulsar-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,038340263927cf473e5ef6a3573c7791,86f187e7d9686835add2f91c2a7865c8397f169b802616195b376c67007fdbd5,,ctls,pulsar-lon05.testsvcs.cloud3.ibm.com,443,https://pulsar-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
pulsar-lon05.testsvcs.cloud4.ibm.com,,200,,pulsar-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=pulsar-lon05.testsvcs.cloud4.ibm.com,pulsar-lon05.testsvcs.cloud4.ibm.com,,pulsar-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8549f03ddbfce896981ad180210db811,ce3925d393d2d585e4c0ef6aa45d57055f9be6b321f32a11a73f86dab0fe2a58,,ctls,pulsar-lon05.testsvcs.cloud4.ibm.com,443,https://pulsar-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
pulsar-lon05.testsvcs.cloud5.ibm.com,,200,,pulsar-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:22Z,2023-06-19T13:29:21Z,CN=pulsar-lon05.testsvcs.cloud5.ibm.com,pulsar-lon05.testsvcs.cloud5.ibm.com,,pulsar-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd134c2917c5b56635b9e829de627a88,7383a33925aa8ce39969b400f8f17d15a27baea44bdef5479693cb43045be9f3,,ctls,pulsar-lon05.testsvcs.cloud5.ibm.com,443,https://pulsar-lon05.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
pulsar-lon06.testsvcs.cloud2.ibm.com,,200,,pulsar-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:25Z,2023-08-05T11:55:24Z,CN=pulsar-lon06.testsvcs.cloud2.ibm.com,pulsar-lon06.testsvcs.cloud2.ibm.com,,pulsar-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7843c8c5d90150b95dfda3115f99e54d,6e725633115297123b2e7f86c055cfb385bfc8869730e4e97cffd101aed9b387,,ctls,pulsar-lon06.testsvcs.cloud2.ibm.com,443,https://pulsar-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
pulsar-lon06.testsvcs.cloud4.ibm.com,,200,,pulsar-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=pulsar-lon06.testsvcs.cloud4.ibm.com,pulsar-lon06.testsvcs.cloud4.ibm.com,,pulsar-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd78b26c13e38c1fafd50b5c7d3c24ab,4b672e5b3b50bc51a2420532e6c4403c7f967942b6eb3a365fe1e632e4624800,,ctls,pulsar-lon06.testsvcs.cloud4.ibm.com,443,https://pulsar-lon06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
pulsar-lon06.testsvcs.cloud5.ibm.com,,200,,pulsar-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=pulsar-lon06.testsvcs.cloud5.ibm.com,pulsar-lon06.testsvcs.cloud5.ibm.com,,pulsar-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b6a502a5b2ae6324d128de55f092eba,f1a5db1d9babcba6f745a872f8486cb80f59ced511f380484798d85acd2912c8,,ctls,pulsar-lon06.testsvcs.cloud5.ibm.com,443,https://pulsar-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
pulsar-wdc06.testsvcs.cloud3.ibm.com,,200,,pulsar-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:22Z,2023-08-08T19:58:21Z,CN=pulsar-wdc06.testsvcs.cloud3.ibm.com,pulsar-wdc06.testsvcs.cloud3.ibm.com,,pulsar-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8782a3efaddb310423d7a9c11c22ce41,f3205cc30465fdb136c11b9871a463c96b6304715f209c83636a496c7008796c,,ctls,pulsar-wdc06.testsvcs.cloud3.ibm.com,443,https://pulsar-wdc06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
pulsar-wdc06.testsvcs.cloud4.ibm.com,,200,,pulsar-wdc06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=pulsar-wdc06.testsvcs.cloud4.ibm.com,pulsar-wdc06.testsvcs.cloud4.ibm.com,,pulsar-wdc06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,658d673c09db2dc7499b64c67ad91f07,35fec8bc5bd451c376138c2e7da5be47865205b15a1eb3984378e71f607f8ae4,,ctls,pulsar-wdc06.testsvcs.cloud4.ibm.com,443,https://pulsar-wdc06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
pulsar-wdc06.testsvcs.cloud5.ibm.com,,200,,pulsar-wdc06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:22Z,2023-08-08T19:59:21Z,CN=pulsar-wdc06.testsvcs.cloud5.ibm.com,pulsar-wdc06.testsvcs.cloud5.ibm.com,,pulsar-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f26b71c4a1b1a4c8d871849de0bed47,c8f1a67c5992311df0a73a7ea3fa6d44eeb23b040fbd96bc0840fb9c9c9ed3eb,,ctls,pulsar-wdc06.testsvcs.cloud5.ibm.com,443,https://pulsar-wdc06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
pulsar-wdc07.testsvcs.cloud3.ibm.com,,200,,pulsar-wdc07.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:33:28Z,2023-08-06T14:33:27Z,CN=pulsar-wdc07.testsvcs.cloud3.ibm.com,pulsar-wdc07.testsvcs.cloud3.ibm.com,,pulsar-wdc07.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0030d78d2de7bc37eaf36c39fccbcf75,7cab5db428921c3765c73b1ff23989a5c9465a37ad3369a79639eeadbe529380,,ctls,pulsar-wdc07.testsvcs.cloud3.ibm.com,443,https://pulsar-wdc07.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
pulsar-wdc07.testsvcs.cloud4.ibm.com,,200,,pulsar-wdc07.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:43:38Z,2023-08-06T14:43:37Z,CN=pulsar-wdc07.testsvcs.cloud4.ibm.com,pulsar-wdc07.testsvcs.cloud4.ibm.com,,pulsar-wdc07.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,803487e8c386ada76ac623792b7b197d,73aa9b07e986cc832c5e69d707939784e29c6566589daee436a2bc7aeefea83b,,ctls,pulsar-wdc07.testsvcs.cloud4.ibm.com,443,https://pulsar-wdc07.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
pulsar-wdc07.testsvcs.cloud5.ibm.com,,200,,pulsar-wdc07.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:43:37Z,2023-08-06T14:43:36Z,CN=pulsar-wdc07.testsvcs.cloud5.ibm.com,pulsar-wdc07.testsvcs.cloud5.ibm.com,,pulsar-wdc07.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70c8115112f14893c3d94fdc91575126,90828494c8a0bf2ec93fa09e7de6aa33bfb525a0931a78bd04bb6ab7f8a1ae00,,ctls,pulsar-wdc07.testsvcs.cloud5.ibm.com,443,https://pulsar-wdc07.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
push.b2b.ibm.com,Citrix Gateway,200,2808,push.b2b.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,,2022-05-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.b2b.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.b2b.ibm.com,International Business Machines Corporation,b2b.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d2a71207f9ca8ccbc2d7313016ca4d,dba4e3de657d071840d9a8247cbd8e09087f65be9da090c4af9366e3987fa703,True,ctls,push.b2b.ibm.com,443,https://push.b2b.ibm.com:443,https,Apache,GET,209.95.245.70,/,12023395,209.95.245.70,HSTS,63,False,text/html,https://push.b2b.ibm.com/vpn/index.html,,,,,,
qa.cpqhub.ibm.com,,200,1649,prepiam.ice.ibmcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-22T23:59:59Z,"CN=*.ice.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ice.ibmcloud.com,International Business Machines Corporation,ice.ibmcloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e081237d7a028777495356d8c7d5371a,2ade1e06da4219f6c01470259039d63b80fabe64a68cac110c6788a050cde8c4,True,ctls,prepiam.ice.ibmcloud.com,443,https://qa.cpqhub.ibm.com:443,https,,GET,104.20.30.30,/,207483333,2606:4700:10::6814:1e1e,IBM DataPower,54,False,text/html,https://prepiam.ice.ibmcloud.com/oidc/sps/auth?client_id=NGE0ZGIzYjgtYmUyYS00&Target=https%3A%2F%2Fprepiam.ice.ibmcloud.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D5aef8b8b-0d0f-4d94-8b3d-4c44a7f0b663%26client_id%3DNGE0ZGIzYjgtYmUyYS00,cloudflare,True,*.ibm.com,,,
qa.us-south.kms.test.cloud.ibm.com,,404,19,qa.us-south.kms.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=qa.us-south.kms.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",qa.us-south.kms.test.cloud.ibm.com,International Business Machines Corporation,qsc.preprod.gen2.kms.test.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90ccbccbd9acda8043ca51d13ddac03d,77a60dc873a083c7daaf7fe8f8035742ad2afbf6008e497052cfde8a5f26a3db,,ctls,qa.us-south.kms.test.cloud.ibm.com,443,https://qa.us-south.kms.test.cloud.ibm.com:443,https,,GET,172.65.198.64,/,-138391155,2606:4700:90:0:df3:6d9c:1b65:fe87,,2,False,text/plain,,cloudflare,True,,,,
qaapps.b2b.ibm.com,Citrix Gateway,200,2808,qaapps.b2b.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.b2b.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.b2b.ibm.com,International Business Machines Corporation,b2b.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d2a71207f9ca8ccbc2d7313016ca4d,dba4e3de657d071840d9a8247cbd8e09087f65be9da090c4af9366e3987fa703,True,ctls,qaapps.b2b.ibm.com,443,https://qaapps.b2b.ibm.com:443,https,Apache,GET,209.95.237.42,/,12023395,209.95.237.42,HSTS,63,False,text/html,https://qaapps.b2b.ibm.com/vpn/index.html,,,,,,
