input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
rodjobs.ca.ibm.com,Jobdiva,200,5390,rodjobs.ca.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-18T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.jobdiva.com, O=JOBDIVA INCORPORATED, L=New York, ST=New York, C=US",*.jobdiva.com,JOBDIVA INCORPORATED,jobdiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2a1b3d66feec418cde23fb5a5097db82,f3468676f78e4c3bdf6bb82db119706f4fd84dbbbed21120c422d4d65edd21c3,True,ctls,rodjobs.ca.ibm.com,443,https://rodjobs.ca.ibm.com:443,https,,GET,173.251.125.134,/,-1783531702,4.15.212.139,,125,False,text/html,,,,,,,
rsa-selfservice.mhas.ibm.com,Self-Service Console - Home,200,12855,rsa-selfservice.mhas.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=rsa-selfservice.mhas.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",rsa-selfservice.mhas.ibm.com,"Kyndryl, Inc.",rsa-selfservice.mhas.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e5b512d7b3c7ee7a4ff4554a5c5ad5f8,3dc3c862455587f8c2ee052d9ca49f821bdd80f46075fef8126c80ebacfae1d6,,ctls,rsa-selfservice.mhas.ibm.com,443,https://rsa-selfservice.mhas.ibm.com:443,https,,GET,169.47.31.73,/,-2113408924,169.47.31.73,HSTS,299,False,text/html,https://rsa-selfservice.mhas.ibm.com/console-selfservice/SelfService.do,https:,,,,,
rxn.res.ibm.com,IBM RXN for Chemistry,200,42618,rxn.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=rxn.res.ibm.com,rxn.res.ibm.com,,rxn.res.ibm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2467dc301aed41320ac9ee761db1bfec,84afa476fc4ace52f1ffa71ddd275109e03fd89491af89dcc78e1fa08fd8c453,,ctls,rxn.res.ibm.com,443,https://rxn.res.ibm.com:443,https,,GET,18.66.122.121,/,-406353482,2600:9000:2250:6e00:17:9e94:76c0:93a1,Webflow,494,False,text/html,,,cloudfront,True,,,
s05p-cp4s-pw-01.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://s05p-cp4s-pw-01.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
s3-g11n-edit-idd.events.ibm.com,Page not found | IBM,404,11440,s3-g11n-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s3-g11n-edit-idd.events.ibm.com,443,https://s3-g11n-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.19.41,/,-780928015,129.42.19.41,PHP,207,False,text/html,,,,,,,
s3-ode21-edit-idd.events.ibm.com,,500,74,s3-ode21-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s3-ode21-edit-idd.events.ibm.com,443,https://s3-ode21-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.19.48,/,-780928015,129.42.19.48,Apache,1,False,text/html,,,,,,,
s3-prod-edit-idd.events.ibm.com,Page not found | IBM,404,11586,s3-prod-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s3-prod-edit-idd.events.ibm.com,443,https://s3-prod-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.19.6,/,-780928015,129.42.19.6,PHP,208,False,text/html,,,,,,,
s3-prod-render-idd.events.ibm.com,Page not found | IBM,404,11590,s3-prod-render-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s3-prod-render-idd.events.ibm.com,443,https://s3-prod-render-idd.events.ibm.com:443,https,Apache,GET,129.42.19.37,/,-780928015,129.42.19.37,PHP,208,False,text/html,,,,,,,
s3-www-prd-trops.events.ibm.com,,200,35443,s3-www-prd-trops.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=supportcontent.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",supportcontent.ibm.com,International Business Machines Corporation,supportcontent.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ab832e3cc8718d901dc845444ec80c6,609f52e98d4d3df0d6072e9e8639c14df9d98afa172d19dec2bd2f9a6efad956,,ctls,s3-www-prd-trops.events.ibm.com,443,https://s3-www-prd-trops.events.ibm.com:443,https,Apache,GET,129.42.19.5,/,-2111021932,129.42.19.5,PHP,407,False,text/html,https://s3-www-prd-trops.events.ibm.com/support/pages/,,,,,,
s3-www-pre-trops.events.ibm.com,,404,31895,s3-www-pre-trops.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s3-www-pre-trops.events.ibm.com,443,https://s3-www-pre-trops.events.ibm.com:443,https,Apache,GET,129.42.19.29,/,1929010104,129.42.19.29,PHP,359,False,text/html,https://s3-www-pre-trops.events.ibm.com/support/pages/,,,,,,
s3.yourlearning.ibm.com,,404,19,s3.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,s3.yourlearning.ibm.com,443,https://s3.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.238.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,text/plain,,,cloudflare,True,,,
s5-ode12-edit-idd.events.ibm.com,Page not found | IBM,404,12241,s5-ode12-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode12-edit-idd.events.ibm.com,443,https://s5-ode12-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.82,/,-780928015,129.42.21.82,PHP,212,False,text/html,,,,,,,
s5-ode2-edit-idd.events.ibm.com,Page not found | IBM,404,9591,s5-ode2-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode2-edit-idd.events.ibm.com,443,https://s5-ode2-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.28,/,-780928015,129.42.21.28,PHP,193,False,text/html,,,,,,,
s5-ode6-edit-idd.events.ibm.com,Page not found | IBM,404,11430,s5-ode6-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode6-edit-idd.events.ibm.com,443,https://s5-ode6-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.76,/,-780928015,129.42.21.76,PHP,207,False,text/html,,,,,,,
s5-ode7-edit-idd.events.ibm.com,Page not found | IBM,404,11420,s5-ode7-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode7-edit-idd.events.ibm.com,443,https://s5-ode7-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.77,/,-780928015,129.42.21.77,PHP,207,False,text/html,,,,,,,
s5-ode8-edit-idd.events.ibm.com,Page not found | IBM,404,11329,s5-ode8-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode8-edit-idd.events.ibm.com,443,https://s5-ode8-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.78,/,-780928015,129.42.21.78,PHP,206,False,text/html,,,,,,,
s5-ode9-edit-idd.events.ibm.com,Page not found | IBM,404,11440,s5-ode9-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-ode9-edit-idd.events.ibm.com,443,https://s5-ode9-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.79,/,-780928015,129.42.21.79,PHP,207,False,text/html,,,,,,,
s5-stage-edit-idd.events.ibm.com,Page not found | IBM,404,11607,s5-stage-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-stage-edit-idd.events.ibm.com,443,https://s5-stage-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.94,/,-780928015,129.42.21.94,PHP,208,False,text/html,,,,,,,
s5-test-edit-idd.events.ibm.com,Page not found | IBM,404,11222,s5-test-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-test-edit-idd.events.ibm.com,443,https://s5-test-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.41,/,-780928015,129.42.21.41,PHP,205,False,text/html,,,,,,,
s5-uat-edit-idd.events.ibm.com,Page not found | IBM,404,11504,s5-uat-edit-idd.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-uat-edit-idd.events.ibm.com,443,https://s5-uat-edit-idd.events.ibm.com:443,https,Apache,GET,129.42.21.65,/,-780928015,129.42.21.65,PHP,208,False,text/html,,,,,,,
s5-www-cdt-trops.events.ibm.com,,200,44087,s5-www-cdt-trops.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-www-cdt-trops.events.ibm.com,443,https://s5-www-cdt-trops.events.ibm.com:443,https,Apache,GET,129.42.21.29,/,273887222,129.42.21.29,PHP,659,False,text/html,https://s5-www-cdt-trops.events.ibm.com/support/pages/,,,,,,
s5-www-pre-trops.events.ibm.com,,404,31324,s5-www-pre-trops.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.events.ibm.com,International Business Machines Corporation,events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,832ce05679283e6a69d6cbcf553bb00f,59eaea612cb82ccc3bd863cbd4f10b9a6329ecdf625b38e1406e14adc0f5897b,True,ctls,s5-www-pre-trops.events.ibm.com,443,https://s5-www-pre-trops.events.ibm.com:443,https,Apache,GET,129.42.21.31,/,-1057687576,129.42.21.31,PHP,362,False,text/html,https://s5-www-pre-trops.events.ibm.com/support/pages/,,,,,,
sandbox.eu.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,sandbox.eu.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sandbox.eu.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5abb0463cc8096d94b7ddb80eed8c054,057670d7323b8d0cca2b64be1e433cebfb1d8828524819c5ec2fb0c670cc459c,True,ctls,sandbox.eu.maximomro.ibmiot.ibm.com,443,https://sandbox.eu.maximomro.ibmiot.ibm.com:443,https,cloudflare,GET,104.18.20.168,/,1197712340,2606:4700::6812:15a8,HSTS,47,False,text/html,,,cloudflare,True,,,
santander.test.yourlearning.ibm.com,Attention Required! | Cloudflare,403,4527,santander.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,santander.test.yourlearning.ibm.com,443,https://santander.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.79.87,/,533144026,2606:4700::6812:5057,HTTP/3,94,False,text/html,,,cloudflare,True,,,
sap-es.it.ibm.com,Logon Error Message,404,1819,sap-es.it.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-04-25T23:59:59Z,"CN=sap-es.it.ibm.com, O=IBM Italia S.p.A., L=Segrate, C=IT",sap-es.it.ibm.com,IBM Italia S.p.A.,sap-es.it.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5e30d54fcb1ab2111cfa877699732a18,f3d6d8c9586df451656680fc25309f14cad3cb4790eefeb070319da6f8d2b0af,,ctls,sap-es.it.ibm.com,443,https://sap-es.it.ibm.com:443,https,,GET,212.31.234.124,/,-1381421141,212.31.234.124,,1,False,text/html,,,,,,,
sas1.de.ibm.com,,503,62,sas1.de.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-15T00:00:00Z,2024-01-11T23:59:59Z,"CN=*.ecurep.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ecurep.ibm.com,International Business Machines Corporation,ap.ecurep.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8a7e9362d4f7299560702d4079cda2c5,5c7078f9018827ce12f23b7439e6ace7212e718cd08025252dbd74368d836fba,True,ctls,sas1.de.ibm.com,443,https://sas1.de.ibm.com:443,https,,GET,192.109.81.32,/,107704025,192.109.81.32,,1,False,,,,,,,,
sasc.ibm.com,IBM Security Assistant & Solution Center v2 (5.9.3),200,1541,sasc.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.sasc.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0fa76de1febfb956ede695f250c09541,d9d5ee996398c4ec2c1126d2f679df396510f00e4b8fdfd58761268827f3f5c3,True,ctls,sasc.ibm.com,443,https://sasc.ibm.com:443,https,cloudflare,GET,104.18.29.80,/,1223557693,2606:4700::6812:1c50,React,1,False,text/html,,,cloudflare,True,,,
sasvpn-ams.emea.ibm.com,,200,93,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn-ams.emea.ibm.com:443,https,,GET,129.41.46.46,/,-1840324437,2620:1f7:2aad:1001::a,HSTS,1,False,text/html,https://sasvpn-ams02.emea.ibm.com/,,,,,,
sasvpn-ams01.emea.ibm.com,,200,93,sasvpn-ams01.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams01.emea.ibm.com,443,https://sasvpn-ams01.emea.ibm.com:443,https,,GET,129.41.46.39,/,-1840324437,2620:1f7:2aad:1001::4,HSTS,1,False,text/html,,,,,,,
sasvpn-ams02.emea.ibm.com,,200,93,sasvpn-ams02.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,"CN=sasvpn-fast.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn-fast.emea.ibm.com,International Business Machines Corporation,sasvpn.emea.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00c48a6d8c13b4c28c50863974c92083,6128793d01dce0cb68eab2dcf0a1da35cbef8e569e22b7aa1f820cea3e20b42c,,ctls,sasvpn-ams02.emea.ibm.com,443,https://sasvpn-ams02.emea.ibm.com:443,https,,GET,129.41.46.41,/,-1840324437,2620:1f7:2aad:1001::5,HSTS,1,False,text/html,,,,,,,
sasvpn-ch01.in.ibm.com,,200,93,sasvpn-ch01.in.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-06-11T04:00:00Z,2023-06-11T03:59:59Z,"mail=araujo@mx1.ibm.com, UID=079908781, CN=sasvpn.in.ibm.com, OU=International Business Machines, O=ibm.com, L=Chennai, ST=Chennai, C=IN, mail=araujo@mx1.ibm.com, UID=079908781",sasvpn.in.ibm.com,ibm.com,sasvpn-pu06.in.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,558adabf8ee192e4ff48e1df07cdb8fb,c992dbea779941698532259b5ecdd4b84831954f7ed61d644e7a9199c355897e,,ctls,sasvpn-ch01.in.ibm.com,443,https://sasvpn-ch01.in.ibm.com:443,https,,GET,129.41.58.40,/,-1840324437,2620:1f7:3d45:1009::4,HSTS,1,False,text/html,,,,,,,
