input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T20:03:36Z,2023-08-04T20:03:35Z,CN=admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbcd6cdfb003a31ca7526b18e2069862,b75ee642f4a7f54f93f40c1f1da10cac971db12f549bc5e4af059db03b3cbb94,ctls,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,159.122.94.91,/,400630358,159.122.94.91,HSTS,40,False,,,,,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T09:10:59Z,2023-07-29T09:10:58Z,CN=admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1027004219cd34e0c535c2aca56d296a,4ad6c54135f2bb72abd4ec2e4e1045f1e6d1bb2b892c78eb7ac8d40497a7e983,ctls,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com:443,https,text/html,GET,161.156.98.102,/,400630358,161.156.98.102,HSTS,40,False,,,,,https://admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,,,,,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,,,,,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T07:03:54Z,2023-07-03T07:03:53Z,CN=admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91480ef33cd405c871503c6a9ea5e55f,d9aab73c615ef9a0b6b45ea20ba9d567ae5843de6f2e8e5587e6233fd0dc8377,ctls,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,159.122.83.202,/,400630358,159.122.83.202,HSTS,40,False,,,,,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3308,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T12:35:22Z,2023-08-07T12:35:21Z,CN=admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90c7b8f2b25826f6136b50ad1377abf2,d91a11b55fac44a8f628c7c5d220b995ff4e025cb193c5e858e52f54ae200c7f,ctls,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,text/html,GET,169.46.121.187,/,400630358,169.48.231.245,HSTS,40,False,,,,,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,80,http://advantage.ibm.com:80,http,text/html,GET,199.46.34.76,/,2059658762,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
ai-apps-comms.ibm.com,,503,2503,ai-apps-comms.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T01:11:34Z,2023-07-23T01:11:33Z,CN=prod-openshift-london-b.eu-gb.containers.appdomain.cloud,prod-openshift-london-b.eu-gb.containers.appdomain.cloud,prod-openshift-london-b.eu-gb.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bca81bcc4e22440f312aff1fb9e7b23,c09c50a9b93238d0fc1a0870fa389dab9147c481212b7f1e0f7965bc65064ea0,ctls,ai-apps-comms.ibm.com,443,https://ai-apps-comms.ibm.com:443,https,text/html,GET,158.175.72.251,/,1539244717,158.175.72.251,,94,False,True,,True,,,,,,,,
aiopenscale.cloud.ibm.com,,200,1637,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,80,http://aiopenscale.cloud.ibm.com:80,http,text/html,GET,104.18.128.37,/,1593207841,2606:4700::6812:8025,IBM DataPower,54,False,,International Business Machines Corporation,,,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D2b842589-e900-44bb-833f-3575089a2178%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibm.com,cloudflare,True,,,
aix.boulder.ibm.com,403 Forbidden,403,199,aix.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,ctls,aix.boulder.ibm.com,443,https://aix.boulder.ibm.com:443,https,text/html,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,True,International Business Machines Corporation,,,,,,,,,
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,text/html,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,,International Business Machines Corporation,,,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,text/html,GET,2.22.155.53,/,-780928015,2.22.155.53,HSTS,9,False,,International Business Machines Corporation,,,,url='https://www.ibm.com',,,,,
ak-dsw-mul.dhe.ibm.com,IBM Software,200,6306,ak-dsw-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,ctls,ak-dsw-mul.dhe.ibm.com,443,https://ak-dsw-mul.dhe.ibm.com:443,https,text/html,GET,2.22.155.53,/,1726027799,2.22.155.53,HSTS,104,False,,International Business Machines Corporation,,,,"for
""http://www.ibm.com/software""",,,,,
alertmanager-sgi.platform.automation.ibm.com,,503,2503,alertmanager-sgi.platform.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T16:05:06Z,2023-08-08T16:05:05Z,CN=api.ap-cp-001.p05k.p1.openshiftapps.com,api.ap-cp-001.p05k.p1.openshiftapps.com,rh-api.ap-cp-001.p05k.p1.openshiftapps.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32d5948df402727a6345222ac17f80f0,b10945be8ab6fe0ff06979337b42566526e5a07da03953aa9929a438ceb090c8,ctls,alertmanager-sgi.platform.automation.ibm.com,443,https://alertmanager-sgi.platform.automation.ibm.com:443,https,text/html,GET,34.238.184.164,/,1539244717,52.1.248.177,,94,False,True,,True,,,,,,,,
alphaworks.ibm.com,Legacy Communities - IBM TechXchange Community,200,211624,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,ctls,community.ibm.com,443,https://alphaworks.ibm.com:443,https,text/html,GET,129.42.38.1,/,884871396,129.42.38.1,Microsoft ASP.NET,1682,False,,International Business Machines Corporation,True,,https://community.ibm.com/community/user/legacy,https://higherlogic-holdingpen-us-east-1.s3.amazonaws.com/IMWUC/,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,text/html,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,,International Business Machines Corporation,,Werkzeug/2.0.2 Python/3.7.12,,,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,6979,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,ctls,anchorserver35.podc.sl.edst.ibm.com,443,https://anchorserver35.podc.sl.edst.ibm.com:443,https,text/html,GET,149.81.102.105,/,-1974129308,149.81.102.105,Python,211,False,True,International Business Machines Corporation,,Apache,https://anchorserver35.podc.sl.edst.ibm.com/landing/,,,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,text/html,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,,International Business Machines Corporation,True,cp4s,https://anz-portal.sec.ibm.com/console,,,,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,Caddy,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,Caddy,,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:30:22Z,2023-06-19T13:30:21Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2297bc20c60651a061665a4390e47ba2,2ed5e40485cd438e86ffbc22d21d23d493a529f3a1cb55d8e6cba03b10cf576b,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,Caddy,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,404,,api-lon05.testsvcs.cloud4.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23294f3db797acab46a0707963527eb2,682d635cf0df8cb97b0e3c25b139ee2ed945944221861317bdde81c5bfc64858,ctls,api-lon05.testsvcs.cloud4.ibm.com,80,http://api-lon05.testsvcs.cloud4.ibm.com:80,http,application/json,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,,,,Caddy gunicorn/20.0.4,https://api-lon05.testsvcs.cloud4.ibm.com:8443/,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,Caddy,,,,,,,
api-lon06.testsvcs.cloud4.ibm.com,,200,,api-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud4.ibm.com,api-lon06.testsvcs.cloud4.ibm.com,api-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418c328abd661d647706647ac7cc48b7,88e2ceb781a39455a0a04985aef833c528e3028b6173e4305a3f8b7443836499,ctls,api-lon06.testsvcs.cloud4.ibm.com,443,https://api-lon06.testsvcs.cloud4.ibm.com:443,https,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,Caddy,,,,,,,
api-lon06.testsvcs.cloud5.ibm.com,,200,,api-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82334737040f55a0c069b0a982c186bf,c28867e6cb090ce730f346a7d08c969e5258e601fd76186c060a6da90d23cefc,ctls,api-lon06.testsvcs.cloud5.ibm.com,443,https://api-lon06.testsvcs.cloud5.ibm.com:443,https,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,Caddy,,,,,,,
api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,ctls,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,text/html,GET,104.18.167.53,/,1539244717,2606:4700::6812:a635,Cloudflare,94,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,ctls,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.16.116.69,/,1210513009,2606:4700::6810:7445,Cloudflare,8,False,True,,,cloudflare,,,cloudflare,True,True,,
api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,,404,50,api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=corona.us-south.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corona.us-south.apiconnect.cloud.ibm.com,consumer-api.corona.us-south.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ede00899aa3a00b15a2ca6c25f00fdec,0d8ffa01c6b686adc985ada11045148291273783c8c8f42c311b6e86468c62cf,ctls,api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,443,https://api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.18.202.105,/,,2606:4700::6812:cd69,HSTS,1,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ops-isl.jp-tok.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-isl.jp-tok.apiconnect.cloud.ibm.com,api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0eefebc5ded09084648998cb8f419b22,b0d251ef3758b35f8a26c4d3e42ee02d9fe5b27b53c4ad851996db0b5c17d831,ctls,api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.18.192.220,/,2067026943,2606:4700::6812:c0dc,HSTS,1,False,,"Cloudflare, Inc.",,cloudflare,https://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com/manager,,cloudflare,True,,,
api-manager-ui.postgres-test.eu-de.apiconnect.test.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.postgres-test.eu-de.apiconnect.test.cloud.ibm.com:80,http,text/plain,GET,104.18.240.231,/,1659100526,2606:4700::6812:f0e7,Cloudflare,1,False,,,,cloudflare,,,cloudflare,True,,,
