input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,Error,404,139,turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:40:39Z,2023-08-12T06:40:38Z,CN=turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d9b9afe43e2c0a807a87e2805c57670,38bcf2a734a80427161fa1e69cf1c54d1e19ed0ac2dc71752b9bce8e85b75966,,ctls,turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://turnstile.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,1593207841,169.48.234.170,HSTS,11,False,text/html,,,,,,,
turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,Error,404,139,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T07:45:08Z,2023-08-10T07:45:07Z,CN=turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba4b7682f1d7debfeb393d899d1ca94f,cdec8d9232f7a67b2ad0311058dc0be34f21b449a71528fe314250b6a4d3a494,,ctls,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,https://turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.37.148,/,1593207841,169.50.37.148,HSTS,11,False,text/html,,,,,,,
turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,Error,404,139,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T13:18:13Z,2023-08-06T13:18:12Z,CN=turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce8ac0816523573691ac79e711440bed,d76e2c10fce31adabe80e70f13751f72ecbdc42f12501bac4610ceb7c4053503,,ctls,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,443,https://turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.61.94.246,/,1593207841,169.61.94.246,HSTS,11,False,text/html,,,,,,,
turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,Error,404,139,turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-30T21:18:13Z,2023-08-28T21:18:12Z,CN=turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,,turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,821625d93294d02c7c7980452f75bc35,a2ddb8a38f9c15d26c041f9ca8af0751a22ce60fa8bc984f12a60f0f2f5e4870,,ctls,turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.48.221.76,/,1593207841,52.116.41.222,HSTS,11,False,text/html,,,,,,,
turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com,Error,404,139,turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T10:46:47Z,2023-08-07T10:46:46Z,CN=turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com,turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com,,turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9aa3ce823186d758578e584a6616b1e,eace537486cb683941529ffd0ce647b7244cdd251132e3966730bebe192aa312,,ctls,turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://turnstile.e113-9f64def3.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.47.233.155,/,1593207841,52.116.35.14,HSTS,11,False,text/html,,,,,,,
turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,Error,404,139,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T23:28:31Z,2023-07-26T23:28:30Z,CN=turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94541c76c64e9e7c497715565936bb05,24dd72af6d8276cf45c00c6654fc1b21761e5818de9be994c840a61b8a896663,,ctls,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,https://turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.101.30,/,1593207841,169.55.101.30,HSTS,11,False,text/html,,,,,,,
uaa.eu-gb.cf.test.cloud.ibm.com,Cloud Foundry,200,4859,uaa.eu-gb.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,uaa.eu-gb.cf.test.cloud.ibm.com,443,https://uaa.eu-gb.cf.test.cloud.ibm.com:443,https,,GET,104.102.48.196,/,-562278180,104.102.48.196,Java,96,False,text/html,https://uaa.eu-gb.cf.test.cloud.ibm.com/login,,,,,,
uaa.us-south.cf.test.cloud.ibm.com,Cloud Foundry,200,5289,uaa.us-south.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,uaa.us-south.cf.test.cloud.ibm.com,443,https://uaa.us-south.cf.test.cloud.ibm.com:443,https,,GET,23.212.219.132,/,1192634662,23.212.219.132,Java,101,False,text/html,https://uaa.us-south.cf.test.cloud.ibm.com/login,,,,,,
uat.us-south.kms.test.cloud.ibm.com,,404,19,uat.us-south.kms.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=qa.us-south.kms.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",qa.us-south.kms.test.cloud.ibm.com,International Business Machines Corporation,qsc.preprod.gen2.kms.test.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,90ccbccbd9acda8043ca51d13ddac03d,77a60dc873a083c7daaf7fe8f8035742ad2afbf6008e497052cfde8a5f26a3db,,ctls,uat.us-south.kms.test.cloud.ibm.com,443,https://uat.us-south.kms.test.cloud.ibm.com:443,https,,GET,172.65.226.122,/,-138391155,2606:4700:90:0:a512:68e1:9b61:ab8c,,2,False,text/plain,,,cloudflare,True,,,
uddi.ibm.com,IBM Products,200,313644,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://uddi.ibm.com:443,https,,GET,199.46.34.76,/,-1436838053,199.46.34.76,HSTS,88,False,text/html,https://www.ibm.com/products?types[0]=software,,,,,,
ui-preprod.ae.cloud.ibm.com,Origin DNS error | ui-preprod.ae.cloud.ibm.com | Cloudflare,530,6232,ui-preprod.ae.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00c749a1634c5744e7cbbce2386b6a2d,56eb1cfa083f906df32974596f894e164d9bf1f7dd506f2facd32945709f9731,True,ctls,ui-preprod.ae.cloud.ibm.com,443,https://ui-preprod.ae.cloud.ibm.com:443,https,cloudflare,GET,104.16.23.77,/,-1067314637,2606:4700::6812:5c3b,Cloudflare,93,False,text/html,,,cloudflare,True,,,
uk.newsroom.ibm.com,IBM UK Newsroom - Home,200,43484,uk.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=uk.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uk.newsroom.ibm.com,"Cloudflare, Inc.",uk.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bbe7456a40a20286de0ec31af582f4e2,7599c44ecf8aeec61c472dc070051dee319f838bd010d1544084a19ba1004b22,,ctls,uk.newsroom.ibm.com,443,https://uk.newsroom.ibm.com:443,https,cloudflare,GET,104.17.27.170,/,-401559840,2606:4700::6811:1eaa,HSTS,675,False,text/html,,,cloudflare,True,,,
university-awards.ibm.com,IBM Global University Awards,200,1496,university-awards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,university-awards.ibm.com,443,https://university-awards.ibm.com:443,https,nginx/1.18.0,GET,104.102.44.245,/,-304879606,2a02:26f0:480:998::31a3,Nginx:1.18.0,26,False,text/html,,,,,,,
upload-proxy.video.ibm.com,,403,155,upload-proxy.video.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.video.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.video.ibm.com,International Business Machines Corporation,video.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20c4c44f274b1d2c0004e086ec78d47b,7a8128d8e9b30c9013368f91164fe125d04910961cb29141a52ae3e1e51e1686,True,ctls,upload-proxy.video.ibm.com,443,https://upload-proxy.video.ibm.com:443,https,nginx,GET,52.118.150.93,/,934507106,52.116.201.117,Nginx,1,False,text/xml,,,,,,,
url9342.iam.ibm.com,404 Not Found,404,162,url9342.iam.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9342.iam.ibm.com,443,https://url9342.iam.ibm.com:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,text/html,,,,,,,
url9463.iam.ibm.com,404 Not Found,404,162,url9463.iam.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9463.iam.ibm.com,443,https://url9463.iam.ibm.com:443,https,nginx,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,text/html,,,,,,,
us-east.accounts.cloud.ibm.com,Error,503,175,us-east.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-east.accounts.cloud.ibm.com,443,https://us-east.accounts.cloud.ibm.com:443,https,AkamaiGHost,GET,104.70.83.35,/,-2023087118,104.70.83.35,,5,False,text/html,,,,,,,
us-east.appid.cloud.ibm.com,,404,19,us-east.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=us-east.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-east.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-wdc07.us-east.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8919e6abd08149102b076aa12d5c965b,e74e46791bee5d9cf9bd4b070a7b415d813273a6dcbb62ce32ae761b713a5a3f,,ctls,us-east.appid.cloud.ibm.com,443,https://us-east.appid.cloud.ibm.com:443,https,cloudflare,GET,104.19.144.86,/,1593207841,2606:4700::6813:ff55,Envoy,2,False,text/plain,,,cloudflare,True,,,
us-east.billing.cloud.ibm.com,,404,,us-east.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-east.billing.cloud.ibm.com,443,https://us-east.billing.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
us-east.cf.cloud.ibm.com,,404,76,us-east.cf.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-18T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.us-east.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-east.mybluemix.net,International Business Machines Corporation,us-east.mybluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5533950663de5a0fb67730577580b883,b0a4f7e17e9f3ef5136f2b721a9c3d4daeb1064fc90e7cb287216d8b6712a51a,True,ctls,us-east.cf.cloud.ibm.com,443,https://us-east.cf.cloud.ibm.com:443,https,,GET,169.63.98.228,/,-2083105126,169.59.162.34,HSTS,2,False,text/plain,,,,,,,
us-east.containers.cloud.ibm.com,,200,150,us-east.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,us-east.containers.cloud.ibm.com,443,https://us-east.containers.cloud.ibm.com:443,https,,GET,23.213.161.223,/,-1840324437,2a02:26f0:1700:11::b856:6799,HSTS,1,False,application/json,https://us-east.containers.cloud.ibm.com/global/v1/build,,,,,,
us-east.devops.cloud.ibm.com,,404,,us-east.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=us-east.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-east.devops.cloud.ibm.com,"Cloudflare, Inc.",us-east.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",814aeb79307c06cdcf0ee1997f86672e,d08d42bbc27290e3e7614e2a3526c44c894ec2fd5d46daada190af8b25f0feba,True,ctls,us-east.devops.cloud.ibm.com,443,https://us-east.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.20.151,/,-1840324437,104.18.21.151,Cloudflare,1,False,,,,cloudflare,True,,,
us-east.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,us-east.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,us-east.discovery.watson.cloud.ibm.com,443,https://us-east.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.209,/,-1872251017,2.17.100.209,IBM DataPower,1,False,text/html,,http:,,,,,
us-east.freemium.cloud.ibm.com,,404,,us-east.freemium.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-east.freemium.cloud.ibm.com,443,https://us-east.freemium.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
us-east.functions.cloud.ibm.com,,200,5801,us-east.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T08:16:51Z,2023-08-11T08:16:50Z,CN=us-east.functions.cloud.ibm.com,us-east.functions.cloud.ibm.com,,us-east.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7ef146f7e7f2a50870042c53902fa20,bcb351badcfcac55b918c94d8258402eda4be7b7b6a1c86c73199245c3ae309d,,ctls,us-east.functions.cloud.ibm.com,443,https://us-east.functions.cloud.ibm.com:443,https,,GET,172.65.253.178,/,-1023288565,2606:4700:90:0:39b6:6d8d:25a:cf82,HSTS,1,False,application/json,,,cloudflare,True,,,
us-east.git.cloud.ibm.com,,200,1644,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://us-east.git.cloud.ibm.com:443,https,,GET,172.65.213.3,/,1970822034,2606:4700:90:0:f935:c606:68ea:dfe1,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D5e55fb67-a2b9-43da-908a-bd9ed91d6b05%26client_id%3DOGY3NzY3YmEtMzNiMi00,https://*.kyndryl.com,cloudflare,True,,,
us-east.hyperwarp.cloud.ibm.com,,404,,us-east.hyperwarp.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,us-east.hyperwarp.cloud.ibm.com,443,https://us-east.hyperwarp.cloud.ibm.com:443,https,istio-envoy,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,,,,,,,,
us-east.knowledge-studio.watson.cloud.ibm.com,,404,80,us-east.knowledge-studio.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,International Business Machines Corporation,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,,ctls,us-east.knowledge-studio.watson.cloud.ibm.com,443,https://us-east.knowledge-studio.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.168,/,1678021382,2.17.100.160,IBM DataPower,2,False,application/json,,,,,,,
us-east.language-translator.watson.cloud.ibm.com,Error,503,175,us-east.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,us-east.language-translator.watson.cloud.ibm.com,443,https://us-east.language-translator.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,104.126.37.42,/,97116479,104.126.37.57,,5,False,text/html,,,,,,,
us-east.metrics-router.cloud.ibm.com,,404,,us-east.metrics-router.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T18:00:00Z,2023-08-28T17:59:59Z,CN=metrics-router.cloud.ibm.com,metrics-router.cloud.ibm.com,,*.metrics-router.cloud.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,272c7becf904ecc41244a29b0fdcdc94,e57762e0019036aedad548f977466b8da74789f25eff7b1b3b4ba111ede7aa0d,True,ctls,us-east.metrics-router.cloud.ibm.com,443,https://us-east.metrics-router.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.24,/,-1840324437,2606:4700::6812:1518,Cloudflare,1,False,,,,cloudflare,True,,,
