input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
sasvpn03.boulder.ibm.com,,200,93,sasvpn03.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn03.boulder.ibm.com,443,https://sasvpn03.boulder.ibm.com:443,https,,GET,129.42.22.13,/,-1840324437,129.42.22.13,HSTS,1,False,text/html,,,,,,,
sasvpn03.raleigh.ibm.com,,200,93,sasvpn03.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn03.raleigh.ibm.com,443,https://sasvpn03.raleigh.ibm.com:443,https,,GET,129.42.49.13,/,-1840324437,129.42.49.13,HSTS,1,False,text/html,,,,,,,
sasvpn04.boulder.ibm.com,,200,93,sasvpn04.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.boulder.ibm.com,443,https://sasvpn04.boulder.ibm.com:443,https,,GET,129.42.22.14,/,-1840324437,129.42.22.14,HSTS,1,False,text/html,,,,,,,
sasvpn04.raleigh.ibm.com,,200,93,sasvpn04.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.raleigh.ibm.com,443,https://sasvpn04.raleigh.ibm.com:443,https,,GET,129.42.49.14,/,-1840324437,129.42.49.14,HSTS,1,False,text/html,,,,,,,
sasvpn06.raleigh.ibm.com,,200,93,sasvpn06.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn06.raleigh.ibm.com,443,https://sasvpn06.raleigh.ibm.com:443,https,,GET,129.42.49.16,/,-1840324437,129.42.49.16,HSTS,1,False,text/html,,,,,,,
sasvpn07.boulder.ibm.com,,200,93,sasvpn07.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn07.boulder.ibm.com,443,https://sasvpn07.boulder.ibm.com:443,https,,GET,129.42.22.17,/,-1840324437,129.42.22.17,HSTS,1,False,text/html,,,,,,,
sasvpn08.boulder.ibm.com,,200,91,sasvpn08.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn08.boulder.ibm.com,443,https://sasvpn08.boulder.ibm.com:443,https,,GET,129.42.22.18,/,-1840324437,129.42.22.18,HSTS,1,False,text/html,,,,,,,
sasvpn09.raleigh.ibm.com,,200,93,sasvpn09.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn09.raleigh.ibm.com,443,https://sasvpn09.raleigh.ibm.com:443,https,,GET,129.42.49.19,/,-1840324437,129.42.49.19,HSTS,1,False,text/html,,,,,,,
satellite-iaas.cloud.ibm.com,,520,,,,,,,,,,,,,,,,,,,,,,80,http://satellite-iaas.cloud.ibm.com:80,http,cloudflare,GET,104.18.7.131,/,-1840324437,2606:4700::6812:683,Cloudflare,1,False,,,,,cloudflare,True,,
satellite.cloud.ibm.com,,200,150,containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,containers.cloud.ibm.com,443,https://satellite.cloud.ibm.com:443,https,,GET,104.126.37.144,/,-1840324437,2a02:26f0:1700:11::b856:6791,HSTS,1,False,application/json,https://containers.cloud.ibm.com/global/v1/build,,,,,,
sb-endurance.test.yourlearning.ibm.com,,404,19,sb-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,sb-endurance.test.yourlearning.ibm.com,80,http://sb-endurance.test.yourlearning.ibm.com:80,http,cloudflare,GET,104.18.79.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,text/plain,https://sb-endurance.test.yourlearning.ibm.com/,,,cloudflare,True,,
sb.test.yourlearning.ibm.com,IBM SkillsBuild,200,52708,sb-auth-dev.skillsbuild.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T22:09:51Z,2023-07-02T22:09:50Z,CN=*.skillsbuild.org,*.skillsbuild.org,,skillsbuild.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f2ea4dff5fb3490f1f173c07e8271cc9,1c07ddb0d768ad55f7c2962b5d77446b48997dca8d4292b4c06f9c95ff6ca816,True,ctls,sb-auth-dev.skillsbuild.org,443,https://sb.test.yourlearning.ibm.com:443,https,cloudflare,GET,172.65.231.152,/,1843898828,2606:4700:90:0:ecad:8762:6c3d:4b4a,Node.js,65,False,text/html,https://sb-auth-dev.skillsbuild.org/login?referer=sb.test.yourlearning.ibm.com&learning_path=https%3A%2F%2Fsb.test.yourlearning.ibm.com%2F&response_type=code&redirect_uri=https%3A%2F%2Fsb.test.yourlearning.ibm.com%2Foauth%2Fcallback&scope=openid+email&client_id=yl-internal-adopter,,,cloudflare,True,,
sccvpn.im-ies.ibm.com,,200,315,sccvpn.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,sccvpn.im-ies.ibm.com,443,https://sccvpn.im-ies.ibm.com:443,https,,GET,170.225.222.21,/,-1840324437,170.225.222.21,HSTS,9,False,text/html,,,,,,,
scheduler.consult-with-icg-wes.cloud.ibm.com,React App,200,539,scheduler.consult-with-icg-wes.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T11:17:16Z,2023-07-13T11:17:15Z,CN=*.consult-with-icg-wes.cloud.ibm.com,*.consult-with-icg-wes.cloud.ibm.com,,consult-with-icg-wes.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cf26eb8328437fc21700a383ca222d4,4ea1a11d853f8f8739a70d5c1c404b0db6100d08324a68be02e70a9dbc546ef3,True,ctls,scheduler.consult-with-icg-wes.cloud.ibm.com,80,http://scheduler.consult-with-icg-wes.cloud.ibm.com:80,http,,GET,169.48.177.54,/,-2009722838,169.62.221.182,HSTS,1,False,text/html,https://scheduler.consult-with-icg-wes.cloud.ibm.com,,,,,,
schematics.cloud.ibm.com,,401,12,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://schematics.cloud.ibm.com:443,https,undefined,GET,104.16.245.14,/,754889859,2606:4700::6810:f40e,HSTS,1,False,text/plain,https://cloud.ibm.com/schematics/overview,,,cloudflare,True,,
secure.alphaworks.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://secure.alphaworks.ibm.com:443,https,Apache,GET,129.42.38.1,/,1650263241,129.42.38.1,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
secure.video.ibm.com,Enterprise Video Platform | IBM Watson Media,200,59606,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://secure.video.ibm.com:443,https,Apache,GET,52.118.191.63,/,-1840324437,150.239.168.46,Varnish,1466,False,text/html,https://www.ibm.com/watson/media/internal-video-for-corporate-communications,,,,,,
secureauth.fdc.ibm.com,Default Appliance Page,200,1182,secureauth.fdc.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=*.fdc.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.fdc.ibm.com,International Business Machines Corporation,*.fdc.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,4c45d249f8380d0659529958396c8901,2fa8ba5bdaf9e0fb4cd806fb5f0614f6895ae1eb0c3d1cdf46bdd1b83ea687a1,True,ctls,secureauth.fdc.ibm.com,443,https://secureauth.fdc.ibm.com:443,https,Microsoft-IIS/10.0,GET,170.225.22.79,/,1631801191,170.225.22.79,Windows Server,59,False,text/html,,,,,,,
security.ibmviprewards.ibm.com,,200,1636,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://security.ibmviprewards.ibm.com:443,https,,GET,52.204.233.198,/,-266375718,52.23.59.102,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=ZjFlNTU1ZTYtYWUwYi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Db601e486-8383-4ac4-a68d-9b6882831f00%26client_id%3DZjFlNTU1ZTYtYWUwYi00,https://*.kyndryl.com,,,,,
service-broker.dev.blockchain.test.cloud.ibm.com,,404,19,service-broker.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T16:31:39Z,2023-07-25T16:31:38Z,CN=*.dev.blockchain.test.cloud.ibm.com,*.dev.blockchain.test.cloud.ibm.com,,*.dev.blockchain.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bbd680c63fe77665f4fd356f76d246f,79effa1c6c19f0e8251908db0f00c93cf57e5d407cbbfdefa4a76cc57f1fbf15,True,ctls,service-broker.dev.blockchain.test.cloud.ibm.com,443,https://service-broker.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.47.108.90,/,-138391155,169.63.230.44,HSTS,2,False,text/plain,,,,,,,
service.ap-north.apiconnect.cloud.ibm.com,,404,50,service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,International Business Machines Corporation,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,,ctls,service.ap-north.apiconnect.cloud.ibm.com,443,https://service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,128.168.80.10,/,754889859,161.202.96.122,HSTS,1,False,text/html,,,,,,,
service5.boulder.ibm.com,,200,157,service5.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=service5.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",service5.boulder.ibm.com,International Business Machines Corporation,service5.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f69824860f5fc4833012055b04fc599,49f4a786d75d8b98171e232d85c3a5aa564092a49750292b0d9d7b9320ae79d0,,ctls,service5.boulder.ibm.com,443,https://service5.boulder.ibm.com:443,https,,GET,170.225.126.29,/,-780928015,170.225.126.29,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
servicebroker.consult-with-icg-wes.cloud.ibm.com,,200,14,servicebroker.consult-with-icg-wes.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T11:17:16Z,2023-07-13T11:17:15Z,CN=*.consult-with-icg-wes.cloud.ibm.com,*.consult-with-icg-wes.cloud.ibm.com,,consult-with-icg-wes.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cf26eb8328437fc21700a383ca222d4,4ea1a11d853f8f8739a70d5c1c404b0db6100d08324a68be02e70a9dbc546ef3,True,ctls,servicebroker.consult-with-icg-wes.cloud.ibm.com,443,https://servicebroker.consult-with-icg-wes.cloud.ibm.com:443,https,,GET,169.62.221.182,/,1593207841,169.48.177.54,HSTS,1,False,text/html,,,,,,,
servicebroker.eu-gb.apiconnect.cloud.ibm.com,,200,64,servicebroker.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a399d328434ac13b332ca2c2299588,e6cc936efd0955bc5ae89aec8c3f8a6f241d4d55ac6bdc34566c404d5cb10aee,,ctls,servicebroker.eu-gb.apiconnect.cloud.ibm.com,443,https://servicebroker.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,1593207841,2606:4700::6810:7545,Node.js,1,False,application/json,,,,cloudflare,True,,
servicebroker.eu-gb.apiconnect.test.cloud.ibm.com,,200,64,servicebroker.eu-gb.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",consumer.api.eu-gb.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91fb6f2a45f23e94693d6de9bc88386a,02ce20d37b118fcf6acd289b37e8fe0ac3e988a530f6bbcf9a6c9fa943c99002,,ctls,servicebroker.eu-gb.apiconnect.test.cloud.ibm.com,443,https://servicebroker.eu-gb.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.166.53,/,1593207841,2606:4700::6812:a635,Node.js,1,False,application/json,,,,cloudflare,True,,
servicebroker.jp-tok.apiconnect.cloud.ibm.com,403 Forbidden,403,553,servicebroker.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,servicebroker.jp-tok.apiconnect.cloud.ibm.com,443,https://servicebroker.jp-tok.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,-861110197,2606:4700::6810:7445,Cloudflare,14,False,text/html,,,True,cloudflare,True,,
servicebroker.service.ap-north.apiconnect.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T07:01:03Z,2023-07-06T07:01:02Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c986545fbc1e5217cd272dda65170344,d49d72ca742853deb9f73493ca4bf925e05db0bc715826bb230d86a7901b3d0f,True,ctls,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,443,https://servicebroker.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,128.168.80.10,/,1457316476,161.202.96.122,HSTS,8,False,text/html,,,,,,,
servicebroker.service.au-syd.apiconnect.cloud.ibm.com,,200,57,servicebroker.service.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=au.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",au.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.au.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1dc667d9b49602f90ce0c37d8f8be9c6,9faf517bac887d844c338ef07a7107e017a5f0dadc1c5e3210f2f48ae5222ef9,,ctls,servicebroker.service.au-syd.apiconnect.cloud.ibm.com,80,http://servicebroker.service.au-syd.apiconnect.cloud.ibm.com:80,http,,GET,135.90.82.242,/,1223557693,168.1.199.162,IBM DataPower,1,False,application/json,https://servicebroker.service.au-syd.apiconnect.cloud.ibm.com,,,,,,
servicebroker.service.eu-de.apiconnect.cloud.ibm.com,,200,58,servicebroker.service.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=eu-de.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.eu-de.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e54f744ad23a9beff3d8f0d386a13ea1,af4828dff690374e1d0caa3847428a8ac14ac873ef699705dc4836559f87d4cb,,ctls,servicebroker.service.eu-de.apiconnect.cloud.ibm.com,443,https://servicebroker.service.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.67.20,/,1223557693,161.156.159.150,IBM DataPower,1,False,application/json,,,,,,,
servicebroker.service.us-south.apiconnect.cloud.ibm.com,,200,59,servicebroker.service.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=us.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.us.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7e9cd6f3b41747ef20f9d3f4b0bed959,2bf46f33339f92073b0362642ae5445a7261694ef7cba99dca1f65c6267c13ce,,ctls,servicebroker.service.us-south.apiconnect.cloud.ibm.com,443,https://servicebroker.service.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.240.78,/,1223557693,169.48.110.242,IBM DataPower,1,False,application/json,,,,,,,
