input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,Error,404,139,turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T10:17:27Z,2023-07-24T10:17:26Z,CN=turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,,turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30115bbc3a58736cf6d33abb914e727,35b3baa8e2d92991ea98f098de757bdb416432030808b322ab63599d12652e41,,ctls,turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,https://turnstile.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,141.125.76.142,/,1593207841,141.125.76.142,HSTS,11,False,text/html,,,,,,,
turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,Error,404,139,turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-14T16:50:36Z,2023-09-12T16:50:35Z,CN=turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,,turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8c66fa9ba6241c23be27159c5ec2572,0dde3d2509d72dceefdfa539f4cf7d14f972a2453695525d2072f3e4e8ce4d1f,,ctls,turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,https://turnstile.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.80.195,/,1593207841,149.81.80.195,HSTS,11,False,text/html,,,,,,,
turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,Error,404,139,turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T09:11:16Z,2023-07-29T09:11:15Z,CN=turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,,turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82e01223df0ce3acbb0e480c48f9a68a,23c8f68a3379c6caa0b86fa6f1798456a27228253b83e8a3634c41ec3fc8da62,,ctls,turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,https://turnstile.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,161.156.98.102,/,1593207841,161.156.98.102,HSTS,11,False,text/html,,,,,,,
turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,Error,404,139,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T07:45:08Z,2023-08-10T07:45:07Z,CN=turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba4b7682f1d7debfeb393d899d1ca94f,cdec8d9232f7a67b2ad0311058dc0be34f21b449a71528fe314250b6a4d3a494,,ctls,turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,https://turnstile.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.37.148,/,1593207841,169.50.37.148,HSTS,11,False,text/html,,,,,,,
turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,Error,404,139,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T13:18:13Z,2023-08-06T13:18:12Z,CN=turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce8ac0816523573691ac79e711440bed,d76e2c10fce31adabe80e70f13751f72ecbdc42f12501bac4610ceb7c4053503,,ctls,turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com,443,https://turnstile.da28-5187579f.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.61.94.246,/,1593207841,169.61.94.246,HSTS,11,False,text/html,,,,,,,
turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,Error,404,139,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T23:28:31Z,2023-07-26T23:28:30Z,CN=turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94541c76c64e9e7c497715565936bb05,24dd72af6d8276cf45c00c6654fc1b21761e5818de9be994c840a61b8a896663,,ctls,turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,https://turnstile.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.101.30,/,1593207841,169.55.101.30,HSTS,11,False,text/html,,,,,,,
uddi.ibm.com,IBM Products,200,313754,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://uddi.ibm.com:443,https,,GET,199.46.34.76,/,1293499576,199.46.34.76,HSTS,88,False,text/html,https://www.ibm.com/products?types[0]=software,,,,,,
ui-service.ap-south-a.apiconnect.automation.ibm.com,Vite App,200,441,ui-service.ap-south-a.apiconnect.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-26T17:26:18Z,2023-08-24T18:26:16Z,CN=apiconnect.automation.ibm.com,apiconnect.automation.ibm.com,,*.ap-south-a.apiconnect.automation.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,88cef030c9080d5a558b8cc46138b3bb,46e8b68ab2086a8bf7aed0e8654b1efcba3c82dd48518b88dfbc74ced6e0da72,True,ctls,ui-service.ap-south-a.apiconnect.automation.ibm.com,443,https://ui-service.ap-south-a.apiconnect.automation.ibm.com:443,https,cloudflare,GET,104.18.22.53,/,-522708096,2606:4700::6812:1635,Cloudflare,16,False,text/html,,,cloudflare,True,,,
ui-service.ap-southeast-b.apiconnect.automation.ibm.com,Vite App,200,441,ui-service.ap-southeast-b.apiconnect.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-26T17:26:18Z,2023-08-24T18:26:16Z,CN=apiconnect.automation.ibm.com,apiconnect.automation.ibm.com,,*.ap-south-a.apiconnect.automation.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,88cef030c9080d5a558b8cc46138b3bb,46e8b68ab2086a8bf7aed0e8654b1efcba3c82dd48518b88dfbc74ced6e0da72,True,ctls,ui-service.ap-southeast-b.apiconnect.automation.ibm.com,443,https://ui-service.ap-southeast-b.apiconnect.automation.ibm.com:443,https,cloudflare,GET,104.18.22.53,/,-522708096,2606:4700::6812:1735,Cloudflare,16,False,text/html,,,cloudflare,True,,,
ui-service.eu-central-a.apiconnect.automation.ibm.com,Vite App,200,441,ui-service.eu-central-a.apiconnect.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T17:11:45Z,2023-08-15T18:09:38Z,CN=apiconnect.automation.ibm.com,apiconnect.automation.ibm.com,,*.eu-west-a.apiconnect.automation.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ec73c562872de6e9abc2b520cb9e32b,6765eb4ad044e964e41121f03c68695df377d3b36e0401865651f92cafca7966,True,ctls,ui-service.eu-central-a.apiconnect.automation.ibm.com,443,https://ui-service.eu-central-a.apiconnect.automation.ibm.com:443,https,cloudflare,GET,104.18.22.53,/,-522708096,2606:4700::6812:1735,Cloudflare,16,False,text/html,,,cloudflare,True,,,
ui.ae.cloud.ibm.com,Origin DNS error | ui.ae.cloud.ibm.com | Cloudflare,530,6208,,,,,,,,,,,,,,,,,,,,,80,http://ui.ae.cloud.ibm.com:80,http,cloudflare,GET,104.18.92.59,/,-1150260642,2606:4700::6812:5c3b,Cloudflare,93,False,text/html,,,cloudflare,True,,,
university-awards.ibm.com,IBM Global University Awards,200,1496,university-awards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,university-awards.ibm.com,443,https://university-awards.ibm.com:443,https,nginx/1.18.0,GET,92.122.107.60,/,-304879606,2a02:26f0:480:4a5::31a3,Nginx:1.18.0,26,False,text/html,,,,,,,
url9342.iam.ibm.com,404 Not Found,404,162,url9342.iam.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9342.iam.ibm.com,443,https://url9342.iam.ibm.com:443,https,nginx,GET,167.89.118.52,/,190856733,167.89.123.124,Nginx,8,False,text/html,,,,,,,
url9463.iam.ibm.com,404 Not Found,404,162,url9463.iam.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url9463.iam.ibm.com,443,https://url9463.iam.ibm.com:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.118.83,Nginx,8,False,text/html,,,,,,,
us-east.appid.cloud.ibm.com,,404,19,us-east.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=us-east.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-east.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-wdc07.us-east.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8919e6abd08149102b076aa12d5c965b,e74e46791bee5d9cf9bd4b070a7b415d813273a6dcbb62ce32ae761b713a5a3f,,ctls,us-east.appid.cloud.ibm.com,443,https://us-east.appid.cloud.ibm.com:443,https,cloudflare,GET,104.19.255.85,/,1593207841,2606:4700::6813:ff55,Envoy,2,False,text/plain,,,cloudflare,True,,,
us-east.containers.cloud.ibm.com,,200,148,us-east.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,us-east.containers.cloud.ibm.com,443,https://us-east.containers.cloud.ibm.com:443,https,,GET,95.101.111.183,/,-1840324437,2a02:26f0:480:d::210:f146,HSTS,1,False,application/json,https://us-east.containers.cloud.ibm.com/global/v1/build,,,,,,
us-east.devops.cloud.ibm.com,,404,,us-east.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=us-east.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-east.devops.cloud.ibm.com,"Cloudflare, Inc.",us-east.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",814aeb79307c06cdcf0ee1997f86672e,d08d42bbc27290e3e7614e2a3526c44c894ec2fd5d46daada190af8b25f0feba,True,ctls,us-east.devops.cloud.ibm.com,443,https://us-east.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.151,/,-1840324437,104.18.20.151,Cloudflare,1,False,,,,cloudflare,True,,,
us-east.devopsinsights.cloud.ibm.com,,525,,us-east.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=us-east.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-east.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",us-east.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c8f15584d6fdcf410dc36d9e0584d39,3002ded8d83d2e547cd9b5503d055bcfcc8596fc76873dc98d45fb72ab1548df,True,ctls,us-east.devopsinsights.cloud.ibm.com,80,http://us-east.devopsinsights.cloud.ibm.com:80,http,cloudflare,GET,104.18.3.172,/,-1840324437,104.18.2.172,Cloudflare,1,False,,https://us-east.devopsinsights.cloud.ibm.com/,,cloudflare,True,,,
us-east.functions.cloud.ibm.com,,200,5801,us-east.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T08:16:51Z,2023-08-11T08:16:50Z,CN=us-east.functions.cloud.ibm.com,us-east.functions.cloud.ibm.com,,us-east.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7ef146f7e7f2a50870042c53902fa20,bcb351badcfcac55b918c94d8258402eda4be7b7b6a1c86c73199245c3ae309d,,ctls,us-east.functions.cloud.ibm.com,443,https://us-east.functions.cloud.ibm.com:443,https,,GET,172.65.253.178,/,-1023288565,2606:4700:90:0:39b6:6d8d:25a:cf82,HSTS,1,False,application/json,,,cloudflare,True,,,
us-east.git.cloud.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://us-east.git.cloud.ibm.com:443,https,,GET,172.65.213.3,/,1970822034,2606:4700:90:0:f935:c606:68ea:dfe1,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D34d543cf-cf67-4dd4-95ea-fe1b910c5748%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibm.net,cloudflare,True,,,
us-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,us-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,us-mss-credentials.sec.ibm.com,443,https://us-mss-credentials.sec.ibm.com:443,https,,GET,207.231.148.50,/,1631801191,207.231.148.50,Microsoft ASP.NET,36,False,text/html,https://us-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
us-south-preprod.git.cloud.ibm.com,Origin DNS error | us-south-preprod.git.cloud.ibm.com | Cloudflare,530,6253,us-south-preprod.git.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=us-south-preprod.git.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south-preprod.git.cloud.ibm.com,"Cloudflare, Inc.",us-south-preprod.git.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25f05c903be31a40c8629723976af5c1,77a60829175c02232cf99c877c51275441f278d55fcb049b65d61518687d9998,True,ctls,us-south-preprod.git.cloud.ibm.com,443,https://us-south-preprod.git.cloud.ibm.com:443,https,cloudflare,GET,172.65.229.183,/,100337993,172.65.229.183,Cloudflare,93,False,text/html,,,cloudflare,True,,,
us-south.containers.cloud.ibm.com,,200,148,us-south.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,us-south.containers.cloud.ibm.com,443,https://us-south.containers.cloud.ibm.com:443,https,,GET,2.16.187.50,/,-1840324437,2a02:26f0:1700:11::b856:6798,HSTS,1,False,application/json,https://us-south.containers.cloud.ibm.com/global/v1/build,,,,,,
us-south.devops.cloud.ibm.com,,404,,us-south.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=us-south.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devops.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",398d1b0a76f98dc6dc9bd267f39c7ead,360a315b4c818669c3f0fd0c4d3df62b17afcab0df5cf899998ccf82875be08a,True,ctls,us-south.devops.cloud.ibm.com,80,http://us-south.devops.cloud.ibm.com:80,http,cloudflare,GET,104.18.0.196,/,-1840324437,104.18.1.196,Cloudflare,1,False,,https://us-south.devops.cloud.ibm.com/,,cloudflare,True,,,
us-south.devopsinsights.cloud.ibm.com,,525,,us-south.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=us-south.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",704bf83b9d27ab2aa28db8291a0df08d,045f2479419895bfbd71e20dd1f9fbd7672c5815773e369a57311d0400adea9d,True,ctls,us-south.devopsinsights.cloud.ibm.com,443,https://us-south.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.29.57,/,-1840324437,104.18.28.57,Cloudflare,1,False,,,,cloudflare,True,,,
us-south.discovery.test.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,us-south.discovery.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,us-south.discovery.test.watson.cloud.ibm.com,443,https://us-south.discovery.test.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.164,/,-1872251017,95.101.111.187,IBM DataPower,1,False,text/html,,http:,,,,,
us-south.functions.cloud.ibm.com,,200,5801,us-south.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T08:17:20Z,2023-08-11T08:17:19Z,CN=openwhisk.ng.bluemix.net,openwhisk.ng.bluemix.net,,us-south.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f05421a731237c892914f40695bd329,20bc1c171e0bf1545966721d333461e29685156fb13ae6b232f8ac13672de6ee,,ctls,us-south.functions.cloud.ibm.com,443,https://us-south.functions.cloud.ibm.com:443,https,,GET,172.65.228.111,/,-1023288565,2606:4700:90:0:57d3:e145:8a0c:62bc,HSTS,1,False,application/json,,,cloudflare,True,,,
us-south.functions.test.cloud.ibm.com,,200,5840,us-south.functions.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T11:17:19Z,2023-08-02T11:17:18Z,CN=openwhisk.stage1.ng.bluemix.net,openwhisk.stage1.ng.bluemix.net,,us-south.functions.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67e72563fe06b2e887ed6b91e0ba3a1b,2381847745a0d8e36827d2e87d27cef57e2e892d521cd22c1f2036c7d03cca2e,,ctls,us-south.functions.test.cloud.ibm.com,443,https://us-south.functions.test.cloud.ibm.com:443,https,,GET,172.65.231.234,/,-1023288565,2606:4700:90:0:8fe9:44ec:3159:625,HSTS,1,False,application/json,,,cloudflare,True,,,
us-south.git.cloud.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://us-south.git.cloud.ibm.com:443,https,,GET,172.65.248.125,/,1970822034,2606:4700:90:0:a0fa:2a49:d442:1551,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D117bdeed-8bab-4e33-9828-ed8c492fc32d%26client_id%3DOGY3NzY3YmEtMzNiMi00,marketplace.redhat.com,cloudflare,True,,,
us-south.language-translator.test.watson.cloud.ibm.com,Error,503,175,us-south.language-translator.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,us-south.language-translator.test.watson.cloud.ibm.com,443,https://us-south.language-translator.test.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.111.186,/,428627603,95.101.111.172,,5,False,text/html,,,,,,,
