input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
orders.test.cloud.ibm.com,Catalog - IBM Cloud,200,1423616,test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,test.cloud.ibm.com,443,https://orders.test.cloud.ibm.com:443,https,undefined,GET,66.228.119.115,/,511515220,66.228.119.115,HSTS,411,False,text/html,https://test.cloud.ibm.com/catalog,https://stats.g.doubleclick.net,,,,,
originism.smi.ibm.com,403 Forbidden,403,199,originism.smi.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-30T00:00:00Z,2022-07-30T12:00:00Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ism.smi.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,39f8515fc2ffbb790fba4e65915988ee,0fbfb06389f6f71bde738069fba56e3e998c8fc3614db11b6d284e555fda37a5,,ctls,originism.smi.ibm.com,443,https://originism.smi.ibm.com:443,https,Apache,GET,169.46.232.22,/,-855688948,169.46.232.22,Apache,8,False,text/html,,,,,True,,
orion.au-syd.devops.cloud.ibm.com,,404,,orion.au-syd.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=au-syd.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",au-syd.devops.cloud.ibm.com,"Cloudflare, Inc.",au-syd.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2a4d68d4aa7bd112c4786b613c28fe4,961b3878e535bb06a9d2d38ba98241c507caf439e97da4b396ff03db2b2440eb,True,ctls,orion.au-syd.devops.cloud.ibm.com,443,https://orion.au-syd.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.16.53,/,-1840324437,104.18.17.53,Cloudflare,1,False,,,,cloudflare,True,,,
orion.eu-de.devops.cloud.ibm.com,,404,,orion.eu-de.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=eu-de.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu-de.devops.cloud.ibm.com,"Cloudflare, Inc.",*.eu-de.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7de773e635410b4aea1031ac1e9180ae,e98762ee0f8388216d88fb3ffc1446fb684f3ad32d542d4215d4c037c874ef0e,True,ctls,orion.eu-de.devops.cloud.ibm.com,443,https://orion.eu-de.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.20.89,/,-1840324437,104.18.21.89,Cloudflare,1,False,,,,cloudflare,True,,,
orion.eu-gb.devops.cloud.ibm.com,,404,,orion.eu-gb.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=eu-gb.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu-gb.devops.cloud.ibm.com,"Cloudflare, Inc.",*.eu-gb.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2d71c49d80b05be0a69eede37183f50,a45234bf3ba737e38f3a972a3cba5c16fc4c09ba257163971f6f19f95bb63fdc,True,ctls,orion.eu-gb.devops.cloud.ibm.com,443,https://orion.eu-gb.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.31.135,/,-1840324437,104.18.30.135,Cloudflare,1,False,,,,cloudflare,True,,,
orion.jp-tok.devops.cloud.ibm.com,,404,,orion.jp-tok.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=jp-tok.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devops.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",65cbff79ce93b66e7db3c7258bfd18ee,334e4a2c07a3d1dfec1b77bff51c7dbdee3e4950404a3ad251773f312835a79c,True,ctls,orion.jp-tok.devops.cloud.ibm.com,443,https://orion.jp-tok.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.99,/,-1840324437,104.18.20.99,Cloudflare,1,False,,,,cloudflare,True,,,
orion.us-east.devops.cloud.ibm.com,,404,,orion.us-east.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=us-east.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-east.devops.cloud.ibm.com,"Cloudflare, Inc.",us-east.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",814aeb79307c06cdcf0ee1997f86672e,d08d42bbc27290e3e7614e2a3526c44c894ec2fd5d46daada190af8b25f0feba,True,ctls,orion.us-east.devops.cloud.ibm.com,443,https://orion.us-east.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.151,/,-1840324437,104.18.20.151,Cloudflare,1,False,,,,cloudflare,True,,,
orion.us-south.devops.cloud.ibm.com,,404,,orion.us-south.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=us-south.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devops.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",398d1b0a76f98dc6dc9bd267f39c7ead,360a315b4c818669c3f0fd0c4d3df62b17afcab0df5cf899998ccf82875be08a,True,ctls,orion.us-south.devops.cloud.ibm.com,443,https://orion.us-south.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.0.196,/,-1840324437,104.18.1.196,Cloudflare,1,False,,,,cloudflare,True,,,
orion.us-south.devops.dev.cloud.ibm.com,,404,,orion.us-south.devops.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=us-south.devops.dev.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devops.dev.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.dev.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e295247bee61b5f09817254431b52b8c,8f9414bb8645c62c93a381da27b17b5d5093b5089213edc0fdc67ad19f425c7c,True,ctls,orion.us-south.devops.dev.cloud.ibm.com,443,https://orion.us-south.devops.dev.cloud.ibm.com:443,https,cloudflare,GET,104.18.13.101,/,-1840324437,104.18.12.101,Cloudflare,1,False,,,,cloudflare,True,,,
orion.us-south.devops.test.cloud.ibm.com,,404,,orion.us-south.devops.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=devops.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",devops.test.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f8925e067a9ad24fbbdc4fc1c4a326c3,00156e5c762f1e9f164b59100a207e58f15a4a22b6e8e17277d851a7d9491c53,True,ctls,orion.us-south.devops.test.cloud.ibm.com,443,https://orion.us-south.devops.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.27.129,/,-1840324437,104.18.26.129,Cloudflare,1,False,,,,cloudflare,True,,,
otmz-qadev.orderoptimizer.ibm.com,403 Forbidden,200,206,otmz-qadev.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,otmz-qadev.orderoptimizer.ibm.com,443,https://otmz-qadev.orderoptimizer.ibm.com:443,https,,GET,169.44.182.128,/,1717409643,169.44.182.128,HSTS,9,False,text/html,,,,,,,
otmz.orderoptimizer.ibm.com,403 Forbidden,200,206,otmz.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12b0268c1e638bafe14861619cd282bc,f72189eb7ddc07871fd3d8aa3ea9dce550cd6be85f8639591c70b08b7fc31495,True,ctls,otmz.orderoptimizer.ibm.com,443,https://otmz.orderoptimizer.ibm.com:443,https,,GET,169.45.207.25,/,-1205349480,169.45.207.25,HSTS,9,False,text/html,,,,,,,
p.mediacenter-test.ibm.com,,200,1630,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://p.mediacenter-test.ibm.com:443,https,,GET,23.41.181.24,/,-90195886,2a02:26f0:480:996::6c1,IBM DataPower,54,False,text/html,https://login.ibm.com/saml/sps/auth,*.ibmserviceengage.com,,,,,
p390.boulder.ibm.com,403 Forbidden,403,199,p390.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,p390.boulder.ibm.com,443,https://p390.boulder.ibm.com:443,https,,GET,170.225.126.16,/,-780928015,170.225.126.16,HSTS,8,False,text/html,,,,,,,
p390.ibm.com,403 Forbidden,403,199,p390.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,p390.ibm.com,443,https://p390.ibm.com:443,https,,GET,170.225.126.16,/,-780928015,170.225.126.16,HSTS,8,False,text/html,,,,,,,
pairs.res.ibm.com,403 Forbidden,403,159,pairs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-02-12T23:59:59Z,"CN=pairs.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",pairs.res.ibm.com,International Business Machines Corporation,pairs.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9d14610b7787486d21b00c54e2517cd,c5c65b6152ce8aba3bb047e23ab8e03fa8cd57063aeee6e30dd43a9c66458d71,,ctls,pairs.res.ibm.com,443,https://pairs.res.ibm.com:443,https,openresty/1.19.3.1,GET,129.34.32.33,/,860688512,129.34.32.33,OpenResty:1.19.3.1,8,False,text/html,,,,,,,
papergraph.res.ibm.com,,404,,papergraph.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,papergraph.res.ibm.com,443,https://papergraph.res.ibm.com:443,https,,GET,172.65.197.223,/,-1840324437,2606:4700:90:0:7554:9304:2cbe:8cbf,HSTS,1,False,,,,cloudflare,True,,,
paprd.us-east.broker.watson.cloud.ibm.com,,404,19,paprd.us-east.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T16:50:02Z,2023-04-27T16:50:01Z,CN=paprd.us-east.broker.watson.cloud.ibm.com,paprd.us-east.broker.watson.cloud.ibm.com,,paprd.us-east.broker.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26418c02bc4a05fd3debf01305e39702,67b86073068227d4b17585ddec2d7164e463aaedc77f6f73a04f803ac4b5c8eb,,ctls,paprd.us-east.broker.watson.cloud.ibm.com,443,https://paprd.us-east.broker.watson.cloud.ibm.com:443,https,istio-envoy,GET,18.220.111.112,/,-138391155,3.131.1.13,Envoy,2,False,text/plain,,,,,True,,
partnerportal.ibm.com,,200,1426,partnerportal.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.partnerportal.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.partnerportal.ibm.com,International Business Machines Corporation,partnerportal.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,594e2b322796f80f9f34f58d3c9a9f31,7f52a545e5580446f866b65f4c6e5c794453532abd836c348e8d971f128ed9e8,True,ctls,partnerportal.ibm.com,443,https://partnerportal.ibm.com:443,https,sfdcedge,GET,85.222.140.6,/,567683375,85.222.140.13,HSTS,45,False,text/html,https://partnerportal.ibm.com/s/,,,,,,
partnersuccess360.ibm.com,,200,1630,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://partnersuccess360.ibm.com:443,https,,GET,169.63.221.170,/,1066622607,169.62.214.154,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=MGM3ZjkxYTYtZjk0NS00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D618b64e6-e743-488f-bdfe-94163a238593%26client_id%3DMGM3ZjkxYTYtZjk0NS00,*.ibmserviceengage.com,,,,,
partnerworld.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://partnerworld.ibm.com:443,https,Apache,GET,199.46.34.76,/,342803489,199.46.34.76,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
pathway.ibm.com,IBM Partner Presales Pathway,200,536,pathway.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=pathway.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pathway.ibm.com,"Cloudflare, Inc.",*.pathway.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad92002b339039b455d83f2284a23468,f5ea5e6f509c4916fac45d43c9a1656dec1353f15f345a87c0a11d30c8c6018c,True,ctls,pathway.ibm.com,443,https://pathway.ibm.com:443,https,cloudflare,GET,104.22.36.174,/,-1595113598,2606:4700:10::6816:25ae,HSTS,1,False,text/html,,*.ibm.com,cloudflare,True,,,
pc.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://pc.ibm.com:443,https,Apache,GET,199.46.34.76,/,342803489,199.46.34.76,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
pdydalbp5gp01.podc.sl.edst.ibm.com,IBM HTTP Server,200,2069,pdydalbp5gp01.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.podc.sl.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.podc.sl.edst.ibm.com,International Business Machines Corporation,*.podc.sl.edst.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0781d384678f3db92210338ddbe661b0,6fcb513f5f3097ec5b8d0db4373b28727f60765d380f623776c983890bd3cdbb,True,ctls,pdydalbp5gp01.podc.sl.edst.ibm.com,443,https://pdydalbp5gp01.podc.sl.edst.ibm.com:443,https,,GET,52.116.185.195,/,617363807,52.116.185.195,HSTS,77,False,text/html,,https://cchhelp.us-south.cf.appdomain.cloud:*,,,,,
pdydalsdspl01.podc.sl.edst.ibm.com,403 Forbidden,403,215,pdydalsdspl01.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-01-21T00:00:00Z,2022-03-21T12:00:00Z,"CN=*.podc.sl.edst.ibm.com, O=International Business Machines Corporation, L=Boulder, ST=Colorado, C=US",*.podc.sl.edst.ibm.com,International Business Machines Corporation,*.podc.sl.edst.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,a72be6f1154a1491dda0184828ec289d,7bbac0d1b5ced6b673724a2946229557e1286d176fe4f77b43d113dc26768cd4,True,ctls,pdydalsdspl01.podc.sl.edst.ibm.com,443,https://pdydalsdspl01.podc.sl.edst.ibm.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,GET,169.61.241.73,/,1493760859,169.61.241.73,Red Hat,9,False,text/html,,,,,True,,
pdydalsdspw01.podc.sl.edst.ibm.com,Wyn Enterprise,200,837030,pdydalsdspw01.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-02-17T00:00:00Z,2023-03-20T23:59:59Z,"CN=*.podc.sl.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.podc.sl.edst.ibm.com,International Business Machines Corporation,*.podc.sl.edst.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,001e242faffcf9f15d5f733448ef3cf3,ddbbedc6dbca4d4600bcc1dafb2b35bbcabea16c444a8063476f5703bd4a7eeb,True,ctls,pdydalsdspw01.podc.sl.edst.ibm.com,443,https://pdydalsdspw01.podc.sl.edst.ibm.com:443,https,Microsoft-IIS/8.5,GET,169.61.241.82,/,-1879509196,169.61.241.82,Windows Server,60,False,text/html,https://pdydalsdspw01.podc.sl.edst.ibm.com/Account/Login?ReturnUrl=%2F,,,,True,,
perf.dynamic-dashboard-embedded.test.cloud.ibm.com,IBM Cloud Docs,200,14399,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://perf.dynamic-dashboard-embedded.test.cloud.ibm.com:443,https,undefined,GET,169.46.2.251,/,-1391039957,169.46.2.254,Linkedin Ads,6,False,text/html,https://cloud.ibm.com/docs/services/cognos-dashboard-embedded/index.html,https://px.ads.linkedin.com/,,,,,
pic.mul.ie.ibm.com,IBM notice: The page you requested cannot be displayed,200,10451,pic.mul.ie.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,pic.mul.ie.ibm.com,443,https://pic.mul.ie.ibm.com:443,https,,GET,129.35.224.116,/,1726027799,129.35.224.116,HSTS,262,False,text/html,,(PICS-1.1,,,,,
pireg.boulder.ibm.com,,200,1630,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://pireg.boulder.ibm.com:443,https,,GET,199.46.34.76,/,567683375,199.46.34.76,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=ZDY3ZTU3YWUtYTUzMC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Ddf172771-8710-46c4-ab7d-6c32f6a5bd81%26client_id%3DZDY3ZTU3YWUtYTUzMC00,https://*.kyndryl.com,,,,,
piwik.sec.ibm.com,Matomo › Error,500,1722,piwik.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,piwik.sec.ibm.com,443,https://piwik.sec.ibm.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.34,GET,209.134.186.138,/,-1840324437,209.134.186.138,PHP:7.2.34,39,False,text/html,,,,,,,
