input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
sasvpn04.raleigh.ibm.com,,200,93,sasvpn04.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn04.raleigh.ibm.com,443,https://sasvpn04.raleigh.ibm.com:443,https,,text/html,GET,129.42.49.14,/,-1840324437,129.42.49.14,HSTS,1,False,,,,,,,
sasvpn05.boulder.ibm.com,,200,93,sasvpn05.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn05.boulder.ibm.com,443,https://sasvpn05.boulder.ibm.com:443,https,,text/html,GET,129.42.22.15,/,-1840324437,129.42.22.15,HSTS,1,False,,,,,,,
sasvpn06.boulder.ibm.com,,200,93,sasvpn06.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn06.boulder.ibm.com,443,https://sasvpn06.boulder.ibm.com:443,https,,text/html,GET,129.42.22.16,/,-1840324437,129.42.22.16,HSTS,1,False,,,,,,,
sasvpn06.raleigh.ibm.com,,200,93,sasvpn06.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn06.raleigh.ibm.com,443,https://sasvpn06.raleigh.ibm.com:443,https,,text/html,GET,129.42.49.16,/,-1840324437,129.42.49.16,HSTS,1,False,,,,,,,
sasvpn07.boulder.ibm.com,,200,93,sasvpn07.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn07.boulder.ibm.com,443,https://sasvpn07.boulder.ibm.com:443,https,,text/html,GET,129.42.22.17,/,-1840324437,129.42.22.17,HSTS,1,False,,,,,,,
sasvpn08.boulder.ibm.com,,200,91,sasvpn08.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn08.boulder.ibm.com,443,https://sasvpn08.boulder.ibm.com:443,https,,text/html,GET,129.42.22.18,/,-1840324437,129.42.22.18,HSTS,1,False,,,,,,,
sasvpn08.raleigh.ibm.com,,200,93,sasvpn08.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn08.raleigh.ibm.com,443,https://sasvpn08.raleigh.ibm.com:443,https,,text/html,GET,129.42.49.18,/,-1840324437,129.42.49.18,HSTS,1,False,,,,,,,
sasvpn09.raleigh.ibm.com,,200,93,sasvpn09.raleigh.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=sasvpn.us.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",sasvpn.us.ibm.com,International Business Machines Corporation,sasvpn00.raleigh.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f36a6588361a568aa960429db0180f7,eaba886d5cf9aad043f5c0d3df9373b53cc62fb480db459e86420c5ed563b3b3,,ctls,sasvpn09.raleigh.ibm.com,443,https://sasvpn09.raleigh.ibm.com:443,https,,text/html,GET,129.42.49.19,/,-1840324437,129.42.49.19,HSTS,1,False,,,,,,,
sb-endurance.test.yourlearning.ibm.com,,404,19,sb-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,sb-endurance.test.yourlearning.ibm.com,443,https://sb-endurance.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,,,cloudflare,True,,,
sccvpn.im-ies.ibm.com,,200,315,sccvpn.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,sccvpn.im-ies.ibm.com,443,https://sccvpn.im-ies.ibm.com:443,https,,text/html,GET,170.225.222.21,/,-1840324437,170.225.222.21,HSTS,9,False,,,,,,,
scheduler.consult-with-icg-wes.cloud.ibm.com,React App,200,539,scheduler.consult-with-icg-wes.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T11:17:16Z,2023-07-13T11:17:15Z,CN=*.consult-with-icg-wes.cloud.ibm.com,*.consult-with-icg-wes.cloud.ibm.com,,consult-with-icg-wes.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cf26eb8328437fc21700a383ca222d4,4ea1a11d853f8f8739a70d5c1c404b0db6100d08324a68be02e70a9dbc546ef3,True,ctls,scheduler.consult-with-icg-wes.cloud.ibm.com,443,https://scheduler.consult-with-icg-wes.cloud.ibm.com:443,https,,text/html,GET,169.61.173.190,/,-2009722838,169.48.177.54,HSTS,1,False,,,,,,,
schematics.test.cloud.ibm.com,,401,12,test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,test.cloud.ibm.com,443,https://schematics.test.cloud.ibm.com:443,https,undefined,text/plain,GET,104.16.200.8,/,754889859,2606:4700::6810:c908,HSTS,1,False,https://test.cloud.ibm.com/schematics/overview,,cloudflare,True,,,
secure.alphaworks.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://secure.alphaworks.ibm.com:443,https,Apache,text/html,GET,129.42.38.1,/,2002864968,129.42.38.1,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
secure.video.ibm.com,Enterprise Video Platform | IBM Watson Media,200,65467,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://secure.video.ibm.com:443,https,Apache,text/html,GET,150.239.164.62,/,-1840324437,150.240.71.139,Varnish,1535,False,https://www.ibm.com/watson/media/internal-video-for-corporate-communications,,,,,,
security.ibmviprewards.ibm.com,,200,1645,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://security.ibmviprewards.ibm.com:443,https,,text/html,GET,52.204.233.198,/,-864756607,34.192.229.91,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=ZjFlNTU1ZTYtYWUwYi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D768427d5-3d23-4e12-b093-95898952b7cf%26client_id%3DZjFlNTU1ZTYtYWUwYi00,https://*.kyndryl.com,,,,,
service-broker.d-j01.apiconnect.dev.automation.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://service-broker.d-j01.apiconnect.dev.automation.ibm.com:80,http,,text/html,GET,54.80.106.209,/,1539244717,54.144.101.106,,94,False,,,,,,,
service-broker.dev.blockchain.test.cloud.ibm.com,,404,19,service-broker.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T16:31:39Z,2023-07-25T16:31:38Z,CN=*.dev.blockchain.test.cloud.ibm.com,*.dev.blockchain.test.cloud.ibm.com,,*.dev.blockchain.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bbd680c63fe77665f4fd356f76d246f,79effa1c6c19f0e8251908db0f00c93cf57e5d407cbbfdefa4a76cc57f1fbf15,True,ctls,service-broker.dev.blockchain.test.cloud.ibm.com,443,https://service-broker.dev.blockchain.test.cloud.ibm.com:443,https,,text/plain,GET,169.63.230.44,/,-138391155,169.47.108.90,HSTS,2,False,,,,,,,
service-broker.eu-west-a.apiconnect.automation.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://service-broker.eu-west-a.apiconnect.automation.ibm.com:80,http,,text/html,GET,13.42.131.113,/,1539244717,18.170.243.58,,94,False,,,,,,,
service-broker.us-east-a.apiconnect.preprod.automation.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://service-broker.us-east-a.apiconnect.preprod.automation.ibm.com:80,http,,text/html,GET,35.172.31.159,/,1539244717,54.175.41.80,,94,False,,,,,,,
service.ap-north.apiconnect.cloud.ibm.com,,404,50,service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,International Business Machines Corporation,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,,ctls,service.ap-north.apiconnect.cloud.ibm.com,443,https://service.ap-north.apiconnect.cloud.ibm.com:443,https,,text/html,GET,161.202.96.122,/,754889859,165.192.152.198,HSTS,1,False,,,,,,,
service.boulder.ibm.com,403 Forbidden,403,199,service.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,service.boulder.ibm.com,443,https://service.boulder.ibm.com:443,https,,text/html,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,,,,,,,
service2.boulder.ibm.com,IBM Software,200,6306,service2.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=service2.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",service2.boulder.ibm.com,International Business Machines Corporation,service2.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ff44fc7fb9792b11a44d70c02bb95f5,c0b3e7f8a7d42862bc407182dfefe3b7edb408e40990854c304a83f367cefd3e,,ctls,service2.boulder.ibm.com,443,https://service2.boulder.ibm.com:443,https,,text/html,GET,170.225.126.27,/,1726027799,170.225.126.27,HSTS,104,False,,"for
""http://www.ibm.com/software""",,,,,
service2.southdata.ibm.com,IBM Software,200,6306,service2.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=service2.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",service2.boulder.ibm.com,International Business Machines Corporation,service2.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ff44fc7fb9792b11a44d70c02bb95f5,c0b3e7f8a7d42862bc407182dfefe3b7edb408e40990854c304a83f367cefd3e,,ctls,service2.southdata.ibm.com,443,https://service2.southdata.ibm.com:443,https,,text/html,GET,170.225.126.27,/,1726027799,170.225.126.27,HSTS,104,False,,"""1997.08.13T17:59-0800""",,,,,
servicebroker.au-syd.apiconnect.cloud.ibm.com,,200,64,servicebroker.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.au-syd.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16492e036f4fdd8792d571a8b41f3809,2dce6cabc31a9a9f19b656384b759b49cc2198585a997003b10b2904c40d0a36,,ctls,servicebroker.au-syd.apiconnect.cloud.ibm.com,443,https://servicebroker.au-syd.apiconnect.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.116.69,/,1593207841,2606:4700::6810:7445,Node.js,1,False,,,cloudflare,True,,,
servicebroker.eu-gb.apiconnect.cloud.ibm.com,,200,64,servicebroker.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a399d328434ac13b332ca2c2299588,e6cc936efd0955bc5ae89aec8c3f8a6f241d4d55ac6bdc34566c404d5cb10aee,,ctls,servicebroker.eu-gb.apiconnect.cloud.ibm.com,443,https://servicebroker.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.116.69,/,1593207841,2606:4700::6810:7445,Node.js,1,False,,,cloudflare,True,,,
servicebroker.jp-tok.apiconnect.cloud.ibm.com,403 Forbidden,403,151,servicebroker.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,servicebroker.jp-tok.apiconnect.cloud.ibm.com,443,https://servicebroker.jp-tok.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.116.69,/,1210513009,2606:4700::6810:7445,Cloudflare,8,False,,,cloudflare,True,True,,
servicebroker.service.ap-north.apiconnect.cloud.ibm.com,503 Service Temporarily Unavailable,503,592,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T07:01:03Z,2023-07-06T07:01:02Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c986545fbc1e5217cd272dda65170344,d49d72ca742853deb9f73493ca4bf925e05db0bc715826bb230d86a7901b3d0f,True,ctls,servicebroker.service.ap-north.apiconnect.cloud.ibm.com,443,https://servicebroker.service.ap-north.apiconnect.cloud.ibm.com:443,https,,text/html,GET,161.202.96.122,/,1131193170,165.192.152.198,HSTS,14,False,,,,,,,
servicebroker.service.au-syd.apiconnect.cloud.ibm.com,,200,58,servicebroker.service.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=au.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",au.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.au.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1dc667d9b49602f90ce0c37d8f8be9c6,9faf517bac887d844c338ef07a7107e017a5f0dadc1c5e3210f2f48ae5222ef9,,ctls,servicebroker.service.au-syd.apiconnect.cloud.ibm.com,443,https://servicebroker.service.au-syd.apiconnect.cloud.ibm.com:443,https,,application/json,GET,135.90.82.242,/,1223557693,130.198.79.138,IBM DataPower,1,False,,,,,,,
servicebroker.service.eu-de.apiconnect.cloud.ibm.com,,200,58,servicebroker.service.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=eu-de.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.eu-de.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e54f744ad23a9beff3d8f0d386a13ea1,af4828dff690374e1d0caa3847428a8ac14ac873ef699705dc4836559f87d4cb,,ctls,servicebroker.service.eu-de.apiconnect.cloud.ibm.com,443,https://servicebroker.service.eu-de.apiconnect.cloud.ibm.com:443,https,,application/json,GET,149.81.67.20,/,1223557693,169.50.60.186,IBM DataPower,1,False,,,,,,,
servicebroker.service.eu-gb.apiconnect.cloud.ibm.com,,200,58,servicebroker.service.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=eu.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.eu.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,94ebc26daaa963e54d0a8f5e02f01abf,141e261eb11fc9e9bfcc990ac24efd4a7ba9c8fee84bdc58f6b526899b3baa97,,ctls,servicebroker.service.eu-gb.apiconnect.cloud.ibm.com,443,https://servicebroker.service.eu-gb.apiconnect.cloud.ibm.com:443,https,,application/json,GET,158.175.126.138,/,1223557693,141.125.95.198,IBM DataPower,1,False,,,,,,,
servicebroker.service.eu-gb.apiconnect.test.cloud.ibm.com,,200,58,servicebroker.service.eu-gb.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=poyle.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",poyle.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.poyle.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6a185e6286a19ff268d9d8386d4f75af,f0c2973d9ef9f10b5ee2ab81cd847988f07c9992eb72f7fdfcd5e9b527ad54e9,,ctls,servicebroker.service.eu-gb.apiconnect.test.cloud.ibm.com,443,https://servicebroker.service.eu-gb.apiconnect.test.cloud.ibm.com:443,https,,application/json,GET,141.125.99.243,/,1223557693,158.175.159.178,IBM DataPower,1,False,,,,,,,
servicebroker.service.us-east.apiconnect.cloud.ibm.com,,200,57,servicebroker.service.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=us-east.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-east.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.us-east.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a62f79e533352d5a4feac461cc21f70,07b35490b7373dc4604c7a1ed1b1cb51d46e7cfd6220c5ce7478ed05665a01ba,,ctls,servicebroker.service.us-east.apiconnect.cloud.ibm.com,443,https://servicebroker.service.us-east.apiconnect.cloud.ibm.com:443,https,,application/json,GET,169.45.238.205,/,1223557693,169.62.33.122,IBM DataPower,1,False,,,,,,,
