input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
www-304.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-304.ibm.com:443,https,Apache,GET,23.212.216.141,/,567683375,2a02:26f0:3500:891::2deb,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-306.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-306.ibm.com:443,https,Apache,GET,23.212.216.141,/,567683375,2a02:26f0:3500:88c::2deb,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-307.ahe.boulder.ibm.com,IBM notice: The page you requested cannot be displayed,504,6845,www-307.ahe.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-307.ahe.boulder.ibm.com,443,https://www-307.ahe.boulder.ibm.com:443,https,BigIP,GET,204.146.30.52,/,2013660144,204.146.30.52,F5 BigIP,172,False,,,,,,,,
www-307.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-307.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-31.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-31.ibm.com:80,http,Apache,GET,23.212.216.141,/,567683375,2a02:26f0:3500:891::2deb,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-358.ahe.boulder.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-358.ahe.boulder.ibm.com:443,https,Apache,GET,204.146.30.94,/,-2085122354,204.146.30.94,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-358.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-358.ibm.com:80,http,Apache,GET,204.146.30.94,/,-2085122354,204.146.30.94,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-40.eastdata.ibm.com,IBM notice: The page you requested cannot be displayed,403,6834,www-40.eastdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.cpc.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cpc.ibm.com,International Business Machines Corporation,cpc.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aca4ec97c7656c48e870a8761a984d0,8abb3de63a80b9343d3ee5b2c260a3e4047e52e8d09f5503df8b780d284f810b,True,ctls,www-40.eastdata.ibm.com,443,https://www-40.eastdata.ibm.com:443,https,BigIP,GET,170.225.116.13,/,-1743923900,170.225.116.13,F5 BigIP,173,False,,,,,,,,
www-40xpreprod.eastdata.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-40xpreprod.eastdata.ibm.com:443,https,Apache,GET,170.225.116.141,/,567683375,170.225.116.141,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-5.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-5.ibm.com:80,http,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-50.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-50.ibm.com:443,https,Apache,GET,23.212.208.223,/,567683375,2a02:26f0:3100:793::1e89,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-501.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-501.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-50xpreview.southdata.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-50xpreview.southdata.ibm.com:443,https,Apache,GET,170.225.118.14,/,567683375,170.225.118.14,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-555.ibm.com,404 ~ Page Not Found,404,458,www-555.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,www-555.ibm.com,443,https://www-555.ibm.com:443,https,nginx,GET,13.32.99.42,/,619682541,2600:9000:2251:3e00:c:9b2d:5540:93a1,Nginx,20,False,cloudfront,text/html,True,,,,,
www-6.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-6.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-607.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-607.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-7.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-7.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-8.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-8.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-901.ibm.com,IBM - United States,200,73366,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-901.ibm.com:80,http,AkamaiNetStorage,GET,199.46.34.76,/,-475689970,199.46.34.76,HSTS,28,False,,text/html,,https://www.ibm.com/us-en,,,,
www-902.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-902.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-904.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-904.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-916.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-916.ibm.com:443,https,Apache,GET,104.102.42.87,/,-2085122354,2a02:26f0:480:596::2deb,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-917.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-917.ibm.com:80,http,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-922.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-922.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-928.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-928.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-930pre.events.ibm.com,403 Forbidden,403,199,www-930pre.events.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=www-930pre.events.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-930pre.events.ibm.com,International Business Machines Corporation,www.www-930pre.events.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,866ef6effce42b802fd4e7b46384797c,76fe7669f1d387f47e418b5931a913bc181614a51db34693af28aa6501a3aa59,,ctls,www-930pre.events.ibm.com,443,https://www-930pre.events.ibm.com:443,https,Apache,GET,129.42.44.148,/,-855688948,129.42.44.148,Apache,8,False,,text/html,,,,,,
www-936.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-936.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-945.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-945.ibm.com:443,https,Apache,GET,129.42.50.224,/,-33432060,2620:0:6c4:1::1000,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-946.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-946.ibm.com:80,http,Apache,GET,23.212.216.141,/,-2085122354,2a02:26f0:480:5a3::2deb,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-958.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-958.ibm.com:443,https,Apache,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-api.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-api.ibm.com:443,https,Apache,GET,104.102.23.126,/,-2085122354,2a02:26f0:3100:784::b3a,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
www-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www-dev.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T06:23:49Z,2023-07-24T06:23:48Z,CN=www-dev.supply-chain.ibm.com,www-dev.supply-chain.ibm.com,,www-qa.uihub.supply-chain.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec872deed481cc0d879feda3a36325dd,2812c759f208e0212eb47d4b0134831ad60791b0e49e4907452c3dbb2d37bf10,,ctls,www-dev.supply-chain.ibm.com,443,https://www-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,104.126.37.163,/,418253077,2a02:26f0:1700:11::b856:6788,HSTS,161,False,,text/html,,https://www-dev.supply-chain.ibm.com/launch/unauthorized-api.html,*.cloudfront.net,,,
www-partsepppreprodlive.shop.ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://www-partsepppreprodlive.shop.ibm.com:80,http,Apache,GET,95.100.66.120,/,,2a02:26f0:1700:494::37a7,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
