input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,csp_domains_,location,final_url,tls_expired
gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,,404,103,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.opslogin.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-605188122,2600:1f12:18a:7d00:2329:5200:62d9:20bb,HSTS,2,False,,True,,,,,,
gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,,404,105,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.prometheus.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-1858138940,2600:1f12:18a:7d01:f27c:9787:253b:82ac,HSTS,2,False,,True,,,,,,
gws-rds-external-readonly-uat.quora.com,"Quora - Quora, wo man Wissen miteinander austauscht und die Welt besser verstehen kann",200,153703,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,True,ctls,de.quora.com,cloudflare,443,https://gws-rds-external-readonly-uat.quora.com:443,https,cloudflare,text/html,GET,162.159.152.17,/,-1958196763,162.159.153.247,PayPal,52,False,True,True,,,https://branchster.app.link,,https://de.quora.com/,
gws-rds-external-readonly-uat.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88650,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,,443,https://gws-rds-external-readonly-uat.rivals.com:443,https,ATS,text/html,GET,152.199.16.86,/,-1840324437,152.199.16.86,Ruby on Rails,524,False,,True,Oath Holdings Inc.,,https://csp.rivals.com/api/v1/content_security_policy_reports,,https://n.rivals.com/,
gws-rds-external-readonly-uat.runbot108.odoo.com,404 Not Found,404,153,gws-rds-external-readonly-uat.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,True,ctls,gws-rds-external-readonly-uat.runbot108.odoo.com,,443,https://gws-rds-external-readonly-uat.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,163078286,141.95.203.16,Nginx,8,False,,,,,,,,
gws-rds-external-readonly-uat.secure.showmax.com,Showmax | Everyone’s Anywhere TV,200,77869,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,,443,https://gws-rds-external-readonly-uat.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1606992337,3.11.144.82,HSTS,125,False,,,,,,,https://www.showmax.com,
gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:809::2013,,12,False,,,,,,,,
gws-rds-external-readonly-uat.stage.twilio.com,ERROR: The request could not be satisfied,403,919,gws-rds-external-readonly-uat.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,gws-rds-external-readonly-uat.stage.twilio.com,cloudfront,443,https://gws-rds-external-readonly-uat.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.99,/,-1282015832,13.32.99.43,Amazon Web Services,20,False,True,,,,,,,
gws-rds-external-readonly-uat.test.sqills.com,404 Not Found,404,146,gws-rds-external-readonly-uat.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,gws-rds-external-readonly-uat.test.sqills.com,,443,https://gws-rds-external-readonly-uat.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,,,,,,,
gws-rds-external-readonly-uat.testing.pinterest.com,,404,,gws-rds-external-readonly-uat.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,gws-rds-external-readonly-uat.testing.pinterest.com,fastly,443,https://gws-rds-external-readonly-uat.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,,,
gws-rds-external-readonly-uat.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gws-rds-external-readonly-uat.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,,,
hk24p01ad.nl-uk.deezer.com,Deezer.com,200,27400,hk24p01ad.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,hk24p01ad.nl-uk.deezer.com,,443,https://hk24p01ad.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,True,testexample,True,,,,
horoscoop.www.ad.nl,,200,44,,,,,,,,,,,,,,,,,,,,80,http://horoscoop.www.ad.nl:80,http,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,Apache:2,2,False,,,,,,,,
img-acc.ad.nl,,403,42,img-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,img-acc.ad.nl,,443,https://img-acc.ad.nl:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:e600::170f:b230,,1,False,,,DPG Media Services NV,,,,,
kortingscodes.ad.nl,Kortingscodes en deals voor mei 2023 I AD kortingscodes,200,380760,kortingscodes.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,CN=kortingscodes.ad.nl,kortingscodes.ad.nl,kortingscodes.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65a9af00fd16af95a5ff09f548baba35,9ae2a0c4947db966b18ae3ac5c6647f189a5f8d7e19145ed0e5de3ac45abaec2,,ctls,kortingscodes.ad.nl,cloudfront,443,https://kortingscodes.ad.nl:443,https,CloudFront,text/html,GET,18.66.97.114,/,1090126134,18.66.97.49,webpack,1566,False,True,,,,,,,
landingpage.ad.nl,DPG Media Branded Content -,200,16455,landingpage.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,landingpage.ad.nl,,443,https://landingpage.ad.nl:443,https,Apache,text/html,GET,95.101.111.168,/,-1710656092,2a02:26f0:480:23::1726:6296,Yoast SEO:19.12,114,False,,,DPG Media Services NV,,,,,
login.ad.nl,Inlogpoging geblokkeerd,406,3323,login.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login.ad.nl,,443,https://login.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,-1751135025,2a02:26f0:480:23::1726:62ab,,1,False,,,DPG Media Services NV,,,,,
m.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,80,http://m.ad.nl:80,http,,text/html,GET,146.185.53.23,/,-29601864,146.185.53.23,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
mailagent.ad.nl,DPG Media Privacy Gate,200,9028,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://mailagent.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-1311481421,146.185.53.23,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252Fad%252Fnl%252F1%252Fnietgevonden%252Fintegration%252Fprm%252Fframeset%252F404%252F404.dhtml,
mijn.ad.nl,DPG Media Privacy Gate,200,8795,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://mijn.ad.nl:443,https,,text/html,GET,95.101.111.168,/,,2a02:26f0:1700:5::5f65:1b63,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijn.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mooisteshirt.ad.nl,This domain has been registered by TDE,200,6165,mooisteshirt.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-03-29T14:13:47Z,2023-03-29T14:13:47Z,"CN=nocnsf.tdebv.nl, O=TDE B.V., L=Eindhoven, ST=Noord Brabant, C=NL",nocnsf.tdebv.nl,,"CN=nocnsf.tdebv.nl, O=TDE B.V., L=Eindhoven, ST=Noord Brabant, C=NL",nocnsf.tdebv.nl,TDE B.V.,a61ade3b5cc1df296d94844ad58a3fd3,f4ca0b2612e5693c4f6310e3145e4ae48ac546e91e08b76cbd61e1487ae3fa53,,ctls,mooisteshirt.ad.nl,,443,https://mooisteshirt.ad.nl:443,https,Apache,text/html,GET,93.119.11.64,/,-780928015,93.119.11.64,HSTS,1,False,,True,TDE B.V.,True,,,,True
new.ad.nl,"AD.nl, het laatste nieuws uit binnen- en buitenland, sport en show | AD.nl",200,662303,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,,80,http://new.ad.nl:80,http,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,HSTS,11087,False,,,DPG Media Services NV,,https:,,https://www.ad.nl/,
nieuw.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://nieuw.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
opzeggen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://opzeggen.ad.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:480:23::1726:62aa,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://opzeggen.ad.nl/,
pmail.ad.nl,,200,200,pmail.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:00:31Z,2023-06-22T13:00:30Z,CN=pmail.ad.nl,pmail.ad.nl,pmail.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,891b5a1f3673928bb2e1db236e2cb496,0c56b2790af459f17d4c4c1dcfbf186a66663d518d2450950e3637ad8ef1cad2,,ctls,pmail.ad.nl,,443,https://pmail.ad.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,Nginx,10,False,,,,,,,,
profcoach.ad.nl,,403,93,,,,,,,,,,,,,,,,,,,,80,http://profcoach.ad.nl:80,http,,text/html,GET,5.22.145.16,/,-1060002298,2a00:18e0:5:3:dfe2:c743:85aa:61bc,,4,False,,,,,,,,
redirectupload.nl-centralafrica.deezer.com,Deezer.com,200,83070,redirectupload.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,redirectupload.nl-centralafrica.deezer.com,,443,https://redirectupload.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,True,testexample,True,,,,
shop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://shop.ad.nl:443,https,,text/html,GET,146.185.53.23,/,62871688,146.185.53.23,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
statics-acc.ad.nl,,200,,statics-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics-acc.ad.nl,,443,https://statics-acc.ad.nl:443,https,AmazonS3,application/octet-stream,GET,95.101.111.161,/,-1693442027,2a02:26f0:480:23::1726:62ab,Amazon Web Services,1,False,,,DPG Media Services NV,,,,,
t.ad.nl,,400,,t.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:05:24Z,2023-07-05T06:05:23Z,CN=t.ad.nl,t.ad.nl,t.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a86f4684c074b5498b064bd0f9ad28,43c95f795fe12a6aa7ef584e2d5c8141538c96ae72df45e087f3bb50d7da8c7b,,ctls,t.ad.nl,,80,http://t.ad.nl:80,http,,,GET,23.32.238.138,/,-1840324437,2a02:26f0:3500:11::215:14c8,,1,False,,,,,,,https://t.ad.nl/,
temptation.ad.nl,,403,243,temptation.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,temptation.ad.nl,,443,https://temptation.ad.nl:443,https,AmazonS3,application/xml,GET,2.17.100.234,/,-2135453952,2a02:26f0:ab00::214:8e68,HSTS,2,False,,,DPG Media Services NV,,,,,
track-nieuwdemo.ad.nl,Invalid URL,400,209,track-nieuwdemo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,track-nieuwdemo.ad.nl,,443,https://track-nieuwdemo.ad.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,882081954,2a02:26f0:480:ba1::2275,,8,False,,True,DPG Media Services nv,,,,,
tv.ad.nl,De pagina kon niet worden gevonden | AD.nl,404,155942,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,,443,https://tv.ad.nl:443,https,,text/html,GET,146.185.53.23,/,795615689,146.185.53.23,HSTS,2447,False,,,DPG Media Services NV,,https:,,https://www.ad.nl/static/nmc/nmc/varia/philipstv/index.html,
unsubscribe.ad.nl,Weet u zeker dat u wilt gaan?,200,86005,unsubscribe.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:53:21Z,2023-06-19T15:53:20Z,CN=unsubscribe.ad.nl,unsubscribe.ad.nl,unsubscribe.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01ba64753d73e61f6aa3111873faecd6,a69bb8008a68a9de42047f348c890da7ff11043179d6641e4b640b2bb6213483,,ctls,unsubscribe.ad.nl,,443,https://unsubscribe.ad.nl:443,https,,text/html,GET,95.101.111.146,/,102855332,2a02:26f0:480:23::1726:6289,Vue.js,236,False,,,,,https:,,,
upload-nl.beta.eff.org,,404,19,upload-nl.beta.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T20:32:34Z,2024-05-09T20:32:34Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,c1a45082743b6f1e124afe2aa963ad93.78b4c1c973d0d348b4fb09960a5b63c7.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,9b34622213d12c9562aa19b6c438396f,548730776b8f8fd1dbca7c86dc6a59ac23ecc9892d298d4271906044328eaa3e,,ctls,upload-nl.beta.eff.org,,443,https://upload-nl.beta.eff.org:443,https,,text/plain,GET,173.239.79.206,/,-138391155,173.239.79.206,,2,False,,True,,True,,,,
upload-nl.prod.sqills.com,404 Not Found,404,146,upload-nl.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,upload-nl.prod.sqills.com,,443,https://upload-nl.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,,,,,,,
