input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_self_signed,tls_mismatched,cdn_name,tech_,cdn,tls_expired,csp_domains_,location,final_url
gac-rds-external-readonly.ssh.fr.cloud.gov,,404,94,gac-rds-external-readonly.ssh.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly.ssh.fr.cloud.gov,443,https://gac-rds-external-readonly.ssh.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-72025190,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly.test.sqills.com,404 Not Found,404,146,gac-rds-external-readonly.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,gac-rds-external-readonly.test.sqills.com,443,https://gac-rds-external-readonly.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,8,False,,,,Nginx,,,,,
gac-rds-external-readonly.tianma-prd-in.vivo.com,403 Forbidden,403,146,gac-rds-external-readonly.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,"vivo Mobile Communication Co., Ltd.",*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,True,ctls,gac-rds-external-readonly.tianma-prd-in.vivo.com,443,https://gac-rds-external-readonly.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-1625277865,129.227.254.190,8,False,,,,Nginx,,,,,
gac-rds-external-readonly.vercel.zapier.com,,404,67,gac-rds-external-readonly.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,gac-rds-external-readonly.vercel.zapier.com,443,https://gac-rds-external-readonly.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,4,False,,,,Vercel,,,,,
gac-rds-external-readonly.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147777,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,,ctls,www.easyname.de,443,https://gac-rds-external-readonly.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,2111,False,,,,React,,,,,https://www.easyname.de/de
gradonline.stanford.edu,Graduate Education | Stanford Online,200,87203,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,Stanford University,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,,ctls,online.stanford.edu,443,https://gradonline.stanford.edu:443,https,nginx/1.22.1,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,2092,False,,,,PHP,,,,,https://online.stanford.edu/graduate-education
gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com,Sign up | Directly,200,10530,gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com,443,https://gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com:443,https,Apache,text/html,GET,3.223.62.24,/,1899044793,18.211.92.123,283,False,,,,Pure CSS,,,cdn.heapanalytics.com,,https://gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com/login/auth
gws-rds-external-readonly-uat.admin.fr.cloud.gov,,404,100,gws-rds-external-readonly-uat.admin.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.admin.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.admin.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,488138509,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov,,404,107,gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,1057534773,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.api.fr.cloud.gov,,404,98,gws-rds-external-readonly-uat.api.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.api.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.api.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-146899283,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.api.zynga.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.api.zynga.com:80,http,,,GET,52.33.233.50,/,-845834622,34.217.157.185,1,False,,,,HSTS,,,,,
gws-rds-external-readonly-uat.au-attachments.freshservice.com,,403,146,gws-rds-external-readonly-uat.au-attachments.freshservice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=*.attachments.freshservice.com,*.attachments.freshservice.com,,*.euc-attachments.freshservice.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e12d1230a15875aa25718564907627f,008201509a5f587ac8243c388bbac7ae5183a391203ec3aa74415954e4c0c9c6,True,ctls,gws-rds-external-readonly-uat.au-attachments.freshservice.com,443,https://gws-rds-external-readonly-uat.au-attachments.freshservice.com:443,https,CloudFront,text/xml,GET,13.32.121.73,/,-13968365,13.32.121.3,1,False,,True,cloudfront,Amazon Web Services,True,,,,
gws-rds-external-readonly-uat.binance.com,"Binance - Cryptocurrency Exchange for Bitcoin, Ethereum & Altcoins",200,359977,www.binance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.binance.com, O=Binance Holdings Limited, L=West Bay, C=KY",*.binance.com,Binance Holdings Limited,binance.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b41bee1f9c411051c5a7b723ba661ced,9307deddaf3a78771db1b7683e9f188e2883aea1775887d45cf6f9c8711a7249,True,ctls,www.binance.com,443,https://gws-rds-external-readonly-uat.binance.com:443,https,Tengine,text/html,GET,52.192.247.79,/,-1095938259,18.176.5.40,15,False,,,,Tengine,,,*.google.com.co,,https://www.binance.com/en
gws-rds-external-readonly-uat.ci.fr.cloud.gov,,404,97,gws-rds-external-readonly-uat.ci.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.ci.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.ci.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-133811087,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov,,404,109,gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,1847891973,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.directly.com,Sign up | Directly,200,10530,gws-rds-external-readonly-uat.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,gws-rds-external-readonly-uat.directly.com,443,https://gws-rds-external-readonly-uat.directly.com:443,https,Apache,text/html,GET,18.211.92.123,/,1899044793,3.223.62.24,283,False,,,,Pure CSS,,,*.google-analytics.com,,https://gws-rds-external-readonly-uat.directly.com/login/auth
gws-rds-external-readonly-uat.donations.livestream.com,Login to Livestream,200,24760,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,443,https://gws-rds-external-readonly-uat.donations.livestream.com:443,https,cloudflare,text/html,GET,151.101.2.29,/,973546752,151.101.194.29,557,False,,,fastly,Varnish,True,,,,https://livestream.com/session/new
gws-rds-external-readonly-uat.grafana.fr.cloud.gov,,404,102,gws-rds-external-readonly-uat.grafana.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.grafana.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.grafana.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1658159184,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.idp.fr.cloud.gov,,404,98,gws-rds-external-readonly-uat.idp.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.idp.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.idp.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,360554130,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,,404,108,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,360315015,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.md-in-62.hostgator.in,,404,583,gws-rds-external-readonly-uat.md-in-62.hostgator.in,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.webhostbox.net,*.webhostbox.net,,webhostbox.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,91426c7236d587a2f1811410e9319104,d7b520986830ffc763d095cc59d63f3312307c36003b5f322f756235bba4b765,True,ctls,gws-rds-external-readonly-uat.md-in-62.hostgator.in,443,https://gws-rds-external-readonly-uat.md-in-62.hostgator.in:443,https,Apache,text/html,GET,103.53.43.36,/,2074280923,103.53.43.36,14,False,,True,,Apache,,,,,https://gws-rds-external-readonly-uat.md-in-62.hostgator.in/404.html
gws-rds-external-readonly-uat.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:813::2013,12,False,,,,,,,,,
gws-rds-external-readonly-uat.n.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88140,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,Oath Holdings Inc.,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,443,https://gws-rds-external-readonly-uat.n.rivals.com:443,https,ATS,text/html,GET,212.82.100.163,/,-1840324437,212.82.100.163,503,False,,True,,Ruby on Rails,,,https://csp.rivals.com/api/v1/content_security_policy_reports,,https://n.rivals.com/
gws-rds-external-readonly-uat.nessus.fr.cloud.gov,,404,101,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.nessus.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,1651259127,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.next.airbnb.com,Invalid URL,400,208,gws-rds-external-readonly-uat.next.airbnb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=*.airbnb.com, O=Airbnb\, Inc., L=San Francisco, ST=California, C=US",*.airbnb.com,"Airbnb, Inc.",cfcdn.media.muscache.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d97fe9f41b03c4851daf3edb693ba435,7236681f796b4c963f93b2e339a4bfdfdfc7fd16fc5658ac5d500bca5119f4a7,True,ctls,gws-rds-external-readonly-uat.next.airbnb.com,443,https://gws-rds-external-readonly-uat.next.airbnb.com:443,https,AkamaiGHost,text/html,GET,2.16.187.115,/,285162035,2.16.187.11,8,False,,True,,,,,,,
gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,,404,105,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.prometheus.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-1858138940,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88140,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,Oath Holdings Inc.,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,443,https://gws-rds-external-readonly-uat.rivals.com:443,https,ATS,text/html,GET,152.199.16.86,/,-1840324437,152.199.16.86,503,False,,True,,Ruby on Rails,,,https://csp.rivals.com/api/v1/content_security_policy_reports,,https://n.rivals.com/
gws-rds-external-readonly-uat.runbot108.odoo.com,404 Not Found,404,153,gws-rds-external-readonly-uat.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,True,ctls,gws-rds-external-readonly-uat.runbot108.odoo.com,443,https://gws-rds-external-readonly-uat.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,163078286,141.95.203.16,8,False,,,,Nginx,,,,,
gws-rds-external-readonly-uat.sandbox.directly.com,Sign up | Directly,200,10530,gws-rds-external-readonly-uat.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,gws-rds-external-readonly-uat.sandbox.directly.com,443,https://gws-rds-external-readonly-uat.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,3.232.232.251,283,False,,,,Pure CSS,,,*.smooch.io,,https://gws-rds-external-readonly-uat.sandbox.directly.com/login/auth
gws-rds-external-readonly-uat.secure.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://gws-rds-external-readonly-uat.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-2004562049,35.176.237.181,172,False,,,,Ruby on Rails,,,,,https://www.showmax.com/v1.0/default/eng
gws-rds-external-readonly-uat.sg-dev.seek.com,,418,31,gws-rds-external-readonly-uat.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,gws-rds-external-readonly-uat.sg-dev.seek.com,443,https://gws-rds-external-readonly-uat.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:16e,2,False,,,cloudflare,HSTS,True,,,,
gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.147,/,302920777,2a00:1450:4001:808::2013,12,False,,,,,,,,,
gws-rds-external-readonly-uat.stage.twilio.com,ERROR: The request could not be satisfied,403,919,gws-rds-external-readonly-uat.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,gws-rds-external-readonly-uat.stage.twilio.com,443,https://gws-rds-external-readonly-uat.stage.twilio.com:443,https,CloudFront,text/html,GET,13.249.9.85,/,52927691,13.249.9.86,20,False,,,cloudfront,Amazon Web Services,True,,,,
gws-rds-external-readonly-uat.test.sketch.com,,404,,gws-rds-external-readonly-uat.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,gws-rds-external-readonly-uat.test.sketch.com,443,https://gws-rds-external-readonly-uat.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,52.206.107.250,1,False,,,,,,,,,
