new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
[x],registration.tal.deere.com,1800,204.54.71.6,"{'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],registrationesf.dpn.deere.com,1800,204.54.36.82,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],registrationqa.deere.com,1800,164.121.249.219,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,registrationqav.dpn.deere.com,,,,,,,,,
[x],registrationqav.dpn.deere.com,104,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],registrationtest.deere.com,1800,164.121.250.109,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,registration.johndeereandco.com,,,,,,,,,
[x],regiwhssbc2k.johndeere.com,105,,"{'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],regjohndeerehealthesf.dpn.deere.com,1800,204.54.36.110,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],regpowrplanesf.dpn.deere.com,1800,204.54.36.103,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],regsunbeltpartsesf.dpn.deere.com,1800,204.54.36.107,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],regtimberjackesf.dpn.deere.com,1800,204.54.36.106,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],relativity.johndeere.com,1800,10.141.139.13,"{'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,True,10.141.139.13,
[x],relay-service.deere.com,1800,52.70.160.158,"{'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,relay-service.prod.us.e01.c01.johndeerecloud.com,,,,,,,,,
[x],relaywebv.tal.deere.com,1800,,"{'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],release-notes.deere.com,1800,"18.165.183.8, 18.165.183.78, 18.165.183.32, 18.165.183.86","{'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,release-notes.prod.us.e01.c01.johndeerecloud.com,,,,,,"2600:9000:223d:ba00:1a:f11e:4480:93a1, 2600:9000:223d:da00:1a:f11e:4480:93a1, 2600:9000:223d:9e00:1a:f11e:4480:93a1, 2600:9000:223d:1000:1a:f11e:4480:93a1, 2600:9000:223d:2a00:1a:f11e:4480:93a1, 2600:9000:223d:4e00:1a:f11e:4480:93a1, 2600:9000:223d:f400:1a:f11e:4480:93a1, 2600:9000:223d:3000:1a:f11e:4480:93a1",,,
[x],remoteaccess.deere.com,1800,164.121.16.84,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,remoteaccess.johndeereandco.com,,,,,,,,,
[x],remoteaccess.johndeere.com,1800,204.55.84.148,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,,
[x],remoteaccessv.dpn.deere.com,1800,164.121.248.12,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],reporting.tal.deere.com,1800,,"{'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,mailhost1.tal.deere.com,,,,,,
[x],reportingcenter.deere.com,1800,"52.222.201.59, 52.222.201.71, 52.222.201.84, 52.222.201.86","{'name': 'd2jawfl28826b8.cloudfront.net', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jawfl28826b8.cloudfront.net', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jawfl28826b8.cloudfront.net', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jawfl28826b8.cloudfront.net', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"drx-ui.apps-prod-vpn.us.e06.c01.johndeerecloud.com.apps-prod-vpn.us.e06.c01.johndeerecloud.com, d2jawfl28826b8.cloudfront.net",,,,,,,,,
[x],reportingcenterqualtc19v.tal.deere.com,68,,"{'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094582, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,mailhost1.tal.deere.com,,,,,,
[x],reportportal.deere.com,102,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],reportportaldev.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],reportportaldevr14.deere.com,1603,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],reportportalqar14.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
