input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired,location
tdinfluencers.td.com,,200,3823,www.tdinfluencers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T21:55:11Z,2024-06-15T21:55:10Z,CN=www.tdinfluencers.td.com,www.tdinfluencers.td.com,,tdinfluencers.td.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,63779311c0826637f01ec3728a7c6724,391bc867b020993120287fa3e1a9716ecea4b09ebe297b3b41bc0374e90f270c,ctls,www.tdinfluencers.td.com,,443,https://tdinfluencers.td.com:443,https,,text/html,GET,52.21.237.158,/,1511029176,52.21.237.158,React,8,False,,https:,https://www.tdinfluencers.td.com/hub,,,,
tds.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tds.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tds.smartforms.td.com,cloudfront,443,https://tds.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.89,/,-25043729,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
tdsecure.td.com,TD Secure Email - Welcome to TD Secure Email,200,10835,tdsecure.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T18:09:40Z,2024-01-31T18:09:40Z,"CN=upload.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.td.com,The Toronto-Dominion Bank,claimservices.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c6d2a5bb91ece30af020c2803a5e88d1,2690c5f33c78ef831189d36256f198dc3e8ae3f5efe7ed456e5541a35fa427cd,ctls,tdsecure.td.com,,443,https://tdsecure.td.com:443,https,,text/html,GET,2.17.100.139,/,-1578162281,2.17.100.192,Java,306,False,,,https://tdsecure.td.com/login.html,,,,
tdstandard.applyweb.td.com,Bank,200,12006,tdstandard.applyweb.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T19:18:11Z,2023-06-22T19:18:11Z,"CN=tdstandard.applyweb.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdstandard.applyweb.td.com,The Toronto-Dominion Bank,www.tdstandard.applyweb.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",849c7309658ace552bd992b53b8cbb39,9f0030398de56c62550c3b412fde729af664598c6576db990cee4c98c1501732,ctls,tdstandard.applyweb.td.com,,443,https://tdstandard.applyweb.td.com:443,https,,text/html,GET,63.144.218.227,/,-1060002298,63.144.218.227,HSTS,116,False,,,https://tdstandard.applyweb.td.com/?product=TDSTANDARD,,,,
tdtube-fr.td.com,POST data,200,1735,tdtube-fr.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube-fr.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube-fr.td.com,"Cloudflare, Inc.",tdtube-fr.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",fb83a3fe1501141ed12206fb342ec455,01c271d96c6aa0fe4f001911b1c69af3c49f8aec1ddefb1114603e5d3d96459d,ctls,tdtube-fr.td.com,cloudflare,443,https://tdtube-fr.td.com:443,https,cloudflare,text/html,GET,162.159.136.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,,
tdtube.td.com,POST data,200,1727,tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube.td.com,"Cloudflare, Inc.",tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",f1088b68bbe0c4a4a722a9bb317b1454,736c90898fc881519cd5de247f5a26676a9bce7d75b6b01fd163c4255ad6639c,ctls,tdtube.td.com,cloudflare,443,https://tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,,
techjobs.td.com,Information Technology,200,135275,jobs.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T02:30:30Z,2023-07-02T02:30:29Z,CN=jobs.td.com,jobs.td.com,,jobs.td.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2748e3e876bfd6877c8b4dfb94259114,e3e1e9316a04801a5b1e4161092cc4341a0bb68258fa1457815e0f8a22c4e58b,ctls,jobs.td.com,,443,https://techjobs.td.com:443,https,nginx,text/html,GET,152.199.17.50,/,-566877860,152.199.17.50,Yoast SEO Premium:11.9,515,False,,,https://jobs.td.com/en-CA/job-opportunities/corporate/information-technology/,,,,
technicals.pat.td.com,Technical Insight,200,4145,technicals.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T03:37:51Z,2023-06-09T03:37:51Z,"CN=webbroker1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker1.pat.td.com,The Toronto-Dominion Bank,goal.courtierweb4.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e273fa68954e13099e949fd34bcc0977,17ab0e2c87319bfb25d4bf62b826478dc1304dfd9e7d1176f6d30f0306653666,ctls,technicals.pat.td.com,,443,https://technicals.pat.td.com:443,https,Recognia,text/html,GET,152.199.16.61,/,-780928015,152.199.16.61,,143,False,,,https://technicals.pat.td.com/serve.shtml?page=index,,,,
technicals.test.td.com,Technical Insight,200,4145,technicals.test.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T03:37:51Z,2023-06-09T03:37:51Z,"CN=webbroker1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker1.pat.td.com,The Toronto-Dominion Bank,goal.courtierweb4.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e273fa68954e13099e949fd34bcc0977,17ab0e2c87319bfb25d4bf62b826478dc1304dfd9e7d1176f6d30f0306653666,ctls,technicals.test.td.com,,443,https://technicals.test.td.com:443,https,Recognia,text/html,GET,152.199.16.61,/,-780928015,152.199.16.61,,143,False,,,https://technicals.test.td.com/serve.shtml?page=index,,,,
test.myonlineaccount.td.com,My Online Account,200,10841,test.myonlineaccount.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T17:21:00Z,2023-12-06T17:21:00Z,"CN=test.myonlineaccount.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",test.myonlineaccount.td.com,The Toronto-Dominion Bank,www.test.myonlineaccount.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d56b1322fcbe60426ffbf2d09da6ccef,abdf558b38cb99c134f3a2e423406b8c4c9b94f3f6ea74696b5abf0474dacb9e,ctls,test.myonlineaccount.td.com,,443,https://test.myonlineaccount.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.16.187.26,/,1631801191,2.16.187.19,Windows Server,297,False,,,,,,,
testmarketsandresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch4.td.com,,443,https://testmarketsandresearch4.td.com:443,https,,text/html,GET,209.234.230.168,/,1631801191,209.234.230.168,,30,False,,,,,,,
testresearch.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch.td.com,,443,https://testresearch.td.com:443,https,,text/html,GET,209.234.230.70,/,1631801191,209.234.230.70,,30,False,,,,,,,
testresearch3.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch3.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch3.td.com,,443,https://testresearch3.td.com:443,https,,text/html,GET,209.234.231.181,/,1631801191,209.234.231.181,,30,False,,,,,,,
testresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch4.td.com,,443,https://testresearch4.td.com:443,https,,text/html,GET,209.234.230.162,/,1631801191,209.234.230.162,,30,False,,,,,,,
testresearch5.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch5.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch5.td.com,,443,https://testresearch5.td.com:443,https,,text/html,GET,209.234.230.185,/,1631801191,209.234.230.185,,30,False,,,,,,,
testresearch6.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch6.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch6.td.com,,443,https://testresearch6.td.com:443,https,,text/html,GET,209.234.230.189,/,1631801191,209.234.230.189,,30,False,,,,,,,
titanventuresltd.comraw.githubusercontent.com,Fastly error: unknown domain titanventuresltd.comraw.githubusercontent.com,500,318,titanventuresltd.comraw.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,titanventuresltd.comraw.githubusercontent.com,,443,https://titanventuresltd.comraw.githubusercontent.com:443,https,Varnish,text/html,GET,185.199.111.133,/,-1076587094,185.199.110.133,Varnish,8,False,,,,True,True,,
tmx.pat.td.com,,400,11,tmx.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T17:34:09Z,2024-05-17T17:34:09Z,"CN=tmx.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tmx.pat.td.com,The Toronto-Dominion Bank,tmx.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",03517217dd9706df3656770ec1c9a6ca,546a3c71a24b3ba935edfeef8d517d46a30a5d69d34a22b667c26640d1a6eb3b,ctls,tmx.pat.td.com,,443,https://tmx.pat.td.com:443,https,Apache,text/html,GET,91.235.133.67,/,-1840324437,91.235.133.67,HSTS,1,False,,,,,,,
tmx.td.com,,400,11,tmx.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:52:49Z,2024-05-10T15:52:49Z,"CN=tmx.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tmx.td.com,The Toronto-Dominion Bank,tmx.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8ce7b3804dbbb32e4ca7bcbab7c5431a,1e69e02012bfcc1f2f30d538e59904b9a782182249891e870e038ee39439a862,ctls,tmx.td.com,,443,https://tmx.td.com:443,https,Apache,text/html,GET,91.235.133.67,/,-1840324437,91.235.133.67,HSTS,1,False,,,,,,,
tool.td.com,502 - Bad Gateway,502,349,tool.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T14:00:45Z,2024-02-10T14:00:45Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dbc6394bd0916f4978f69d5834d6fc1a,8cabc8b9288730ce123f28addc98d9d93f6e652f0c66dd516fe1fe2405156ef3,ctls,tool.td.com,,443,https://tool.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.235,/,535051149,152.199.16.235,Azure CDN,12,False,,,,,,,
tools.td.com,,200,155,tools.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,tools.td.com,,443,https://tools.td.com:443,https,Varnish,text/html,GET,2.17.100.145,/,-1029669924,2.17.100.242,Varnish,7,False,,,,,,,
transportservice.pat1.td.com,403 - Forbidden,403,345,transportservice.pat1.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:34:56Z,2024-05-25T17:34:56Z,"CN=transportservice.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",transportservice.pat.td.com,The Toronto-Dominion Bank,transportservice12.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c955b4547f81cb808cdb738f0dacc195,fc4899a4d9aa1ca6b687a94393d524e05b6439e316ea2a23178af2a43023f732,ctls,transportservice.pat1.td.com,,443,https://transportservice.pat1.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.23,/,1839503686,152.199.17.23,Azure CDN,12,False,,,,,,,
transportservice.td.com,Log in to Web Business Banking | Login,200,22586,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,443,https://transportservice.td.com:443,https,,text/html,GET,95.101.111.145,/,-855688948,95.101.111.133,Java Servlet:3.1,538,False,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,,,
transportservicebdc.td.com,Log in to Web Business Banking | Login,200,22585,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,443,https://transportservicebdc.td.com:443,https,,text/html,GET,2.17.100.161,/,-855688948,2.17.100.251,Java Servlet:3.1,538,False,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,,,
uat.chat.td.com,Live Chat - Server is under Maintenance,200,2895,uat.chat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-10T19:33:41Z,2023-06-10T19:33:41Z,"CN=uat.chat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",uat.chat.td.com,The Toronto-Dominion Bank,uat.chat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5f8ec93314c05f8a20fe9823d5c68805,14e97ee61e9fe9d08fbcd22b8711ca5ca77f5ebedfb3103059dc1831736ba490,ctls,uat.chat.td.com,azure,443,https://uat.chat.td.com:443,https,BigIP,text/html,GET,52.229.34.168,/,-616641718,52.229.34.168,F5 BigIP,27,False,True,,,,,,
upload.pat.td.com,502 - Bad Gateway,502,349,upload.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,upload.pat.td.com,,443,https://upload.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.37,/,535051149,152.199.17.37,Azure CDN,12,False,,,,,,,
upload2.pat.td.com,502 - Bad Gateway,502,349,upload2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,upload2.pat.td.com,,443,https://upload2.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.37,/,535051149,152.199.17.37,Azure CDN,12,False,,,,,,,
upload2.td.com,404 - Not Found,404,433,upload2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=gp1.adn.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",gp1.adn.edgecastcdn.net,Edgecast Inc.,ne1.adn.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,253c1a5747a4b32c19d9a0d78b572cf9,165014d08f6fe4984468d3d034e7bdad56ec714fc972545d622393f8194a5c79,ctls,upload2.td.com,,443,https://upload2.td.com:443,https,EOS (teb/AA53),text/html,GET,93.184.219.20,/,-8208978,93.184.219.20,,13,False,,,,True,,,
ur.staging.td.com,Error,401,279,ur.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,ur.staging.td.com,,443,https://ur.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,,,True,True,,
