input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,location
tdafm-dealers.pat-tdafm.td.com,,200,47,tdafm-dealers.pat-tdafm.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T19:24:57Z,2024-02-21T19:24:57Z,"CN=tdafm-dealersldr.pat-tdafm.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdafm-dealersldr.pat-tdafm.td.com,The Toronto-Dominion Bank,tdafm-cbb.pat-tdafm.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",52653431cd3fdce8a5926c1f569f08b5,46886afab4922ae8bf377d47cc3ef66bc027979aaa537da1e6ed1a51442554e9,ctls,tdafm-dealers.pat-tdafm.td.com,,443,https://tdafm-dealers.pat-tdafm.td.com:443,https,,text/html,GET,95.101.111.156,/,589396745,95.101.111.174,Microsoft ASP.NET,5,False,,,,,,,
tdafm-prequal.pat-tdafm.td.com,,200,47,tdafm-prequal.pat-tdafm.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T19:24:57Z,2024-02-21T19:24:57Z,"CN=tdafm-dealersldr.pat-tdafm.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdafm-dealersldr.pat-tdafm.td.com,The Toronto-Dominion Bank,tdafm-cbb.pat-tdafm.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",52653431cd3fdce8a5926c1f569f08b5,46886afab4922ae8bf377d47cc3ef66bc027979aaa537da1e6ed1a51442554e9,ctls,tdafm-prequal.pat-tdafm.td.com,,443,https://tdafm-prequal.pat-tdafm.td.com:443,https,,text/html,GET,2.17.100.235,/,-927919492,2.17.100.251,Microsoft ASP.NET,5,False,,,,,,,
tdafm-rates.pat-tdafm.td.com,,200,47,tdafm-rates.pat-tdafm.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T19:24:57Z,2024-02-21T19:24:57Z,"CN=tdafm-dealersldr.pat-tdafm.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdafm-dealersldr.pat-tdafm.td.com,The Toronto-Dominion Bank,tdafm-cbb.pat-tdafm.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",52653431cd3fdce8a5926c1f569f08b5,46886afab4922ae8bf377d47cc3ef66bc027979aaa537da1e6ed1a51442554e9,ctls,tdafm-rates.pat-tdafm.td.com,,443,https://tdafm-rates.pat-tdafm.td.com:443,https,,text/html,GET,95.101.111.174,/,-927919492,95.101.111.156,Microsoft ASP.NET,5,False,,,,,,,
tdafm-tnc.pat-tdafm.td.com,,200,47,tdafm-tnc.pat-tdafm.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T19:24:57Z,2024-02-21T19:24:57Z,"CN=tdafm-dealersldr.pat-tdafm.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdafm-dealersldr.pat-tdafm.td.com,The Toronto-Dominion Bank,tdafm-cbb.pat-tdafm.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",52653431cd3fdce8a5926c1f569f08b5,46886afab4922ae8bf377d47cc3ef66bc027979aaa537da1e6ed1a51442554e9,ctls,tdafm-tnc.pat-tdafm.td.com,,443,https://tdafm-tnc.pat-tdafm.td.com:443,https,,text/html,GET,2.17.100.251,/,-927919492,2.17.100.235,Microsoft ASP.NET,5,False,,,,,,,
tdafm-wcm.pat-tdafm.td.com,,200,47,tdafm-wcm.pat-tdafm.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T19:24:57Z,2024-02-21T19:24:57Z,"CN=tdafm-dealersldr.pat-tdafm.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdafm-dealersldr.pat-tdafm.td.com,The Toronto-Dominion Bank,tdafm-cbb.pat-tdafm.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",52653431cd3fdce8a5926c1f569f08b5,46886afab4922ae8bf377d47cc3ef66bc027979aaa537da1e6ed1a51442554e9,ctls,tdafm-wcm.pat-tdafm.td.com,,443,https://tdafm-wcm.pat-tdafm.td.com:443,https,,text/html,GET,2.17.100.235,/,-927919492,2.17.100.251,Microsoft ASP.NET,5,False,,,,,,,
tdaminfos.pat.td.com,Welcome to LWC Communities!,200,21118,tdaminfos.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T20:11:16Z,2023-12-23T20:11:16Z,"CN=tdaminfos.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tdaminfos.pat.td.com,The Toronto-Dominion Bank,tdaminfos.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4f7448e12dac9bd51e6675a5d5fc4c14,4194f27ef7a116cb3c72588b90eb537242d392a8a637ead11f8bec0a064226bf,ctls,tdaminfos.pat.td.com,,443,https://tdaminfos.pat.td.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,HSTS,123,False,,,https://cdn.content.aws-prod1-useast1.aws.sfdc.cl/,,,,
tdaminfos.sit.td.com,Welcome to LWC Communities!,200,19297,tdaminfos.sit.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T13:36:51Z,2023-07-22T13:36:51Z,"CN=tdaminfos.sit.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tdaminfos.sit.td.com,The Toronto-Dominion Bank,tdaminfos.sit.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",07b2170d055af6eae3d66a31636d606e,f137afb500c81b68e18d81b784fab6c0572e4e5e23e86ca7ef924100de0aa7f5,ctls,tdaminfos.sit.td.com,,443,https://tdaminfos.sit.td.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,110,False,,,https://player.cloudinary.com,,,,
tdbankcmgdev.td.com,,500,,tdbankcmgdev.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T18:20:31Z,2024-05-04T18:20:31Z,"CN=TDBANKCMGDEV.TD.COM, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",TDBANKCMGDEV.TD.COM,The Toronto-Dominion Bank,TDBANKCMGDEV.TD.COM,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6024bb9957fe383a85a77cb032f67d59,4ba13ee5f94271bdb8fd691178c800bfcab61a41728c2af2c5e51831c06a4c4c,ctls,tdbankcmgdev.td.com,,443,https://tdbankcmgdev.td.com:443,https,Microsoft-IIS/10.0,,GET,20.22.45.173,/,1416968467,20.22.45.173,Windows Server,1,False,,,,,,,
tdbanklearningcenter.td.com,,500,,tdbanklearningcenter.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T23:52:50Z,2023-08-06T16:18:24Z,CN=platform.everfi.net,platform.everfi.net,,ubs.everfi.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",53bf00d9583599c7651e53b2f1f7a03f,1739e2e2e6561a6c709e3ed709808f5e0ca0357bc3cc86e452069293c9c69d05,ctls,tdbanklearningcenter.td.com,,443,https://tdbanklearningcenter.td.com:443,https,,text/html,GET,18.208.63.241,/,1613672633,34.238.98.45,Ruby,1,False,,,,True,,,
tdcustomlendingsolutions.pat.td.com,,200,5729,tdcustomlendingsolutions.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T17:47:31Z,2023-09-07T17:47:31Z,"CN=TDCustomLendingSolutions.PAT.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",TDCustomLendingSolutions.PAT.td.com,The Toronto-Dominion Bank,www.TDCustomLendingSolutions.PAT.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7bf5b12a912f4fa7c1068487777e34c4,e937d51e130b9c59541b39dd2882e55242941001c909d0005058f9cdec83cec1,ctls,tdcustomlendingsolutions.pat.td.com,,443,https://tdcustomlendingsolutions.pat.td.com:443,https,,text/html,GET,54.172.72.39,/,116323821,34.196.248.235,HSTS,202,False,,https://tdcustomlendingsolutions.pat.td.com/auth/login,https://www.googletagmanager.com,,,,
tdcustomlendingsolutions.td.com,TD Bank,200,1017,tdcustomlendingsolutions.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-08T14:03:17Z,2023-09-13T14:03:17Z,"CN=TDCustomLendingSolutions.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",TDCustomLendingSolutions.td.com,The Toronto-Dominion Bank,www.TDCustomLendingSolutions.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",76ff085d0fe01d1b0585fd780dde33ae,2eb61e090e7770ecf8948159498fce29fe7b42544c75a23d526593b54165f0d9,ctls,tdcustomlendingsolutions.td.com,,443,https://tdcustomlendingsolutions.td.com:443,https,awselb/2.0,text/html,GET,52.204.114.83,/,116323821,34.193.72.83,,1,False,,https://tdcustomlendingsolutions.td.com/auth/login,,,,,
tdeasytrade.td.com,Commission-free trading | TD Easy Trade,200,203822,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://tdeasytrade.td.com:443,https,ECD (frb/67BF),text/html,GET,54.157.58.70,/,-2106898108,18.205.36.100,Java,4285,False,,https://www.td.com/ca/en/investing/direct-investing/services/easytrade,,,,,
tdi.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,tdi.dev.smartforms.td.com,cloudfront,443,https://tdi.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.103.21,/,1203491134,13.224.103.127,Amazon Web Services,20,False,True,,,,,,
tdi.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,tdi.sit.smartforms.td.com,cloudfront,443,https://tdi.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.47,/,-1308470323,13.32.121.115,Amazon Web Services,20,False,True,,,,,,
tdi.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tdi.smartforms.td.com,cloudfront,443,https://tdi.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.77,/,1922038170,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
tdinfluencers.td.com,,200,3823,www.tdinfluencers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T21:55:11Z,2024-06-15T21:55:10Z,CN=www.tdinfluencers.td.com,www.tdinfluencers.td.com,,tdinfluencers.td.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,63779311c0826637f01ec3728a7c6724,391bc867b020993120287fa3e1a9716ecea4b09ebe297b3b41bc0374e90f270c,ctls,www.tdinfluencers.td.com,,443,https://tdinfluencers.td.com:443,https,,text/html,GET,52.2.133.52,/,1511029176,52.2.133.52,React,8,False,,https://www.tdinfluencers.td.com/hub,https:,,,,
tds.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tds.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tds.smartforms.td.com,cloudfront,443,https://tds.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.62,/,-1274239713,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
tdsecure.pat.td.com,TD Secure Email - Welcome to TD Secure Email,200,10839,tdsecure.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T17:09:22Z,2024-01-31T17:09:22Z,"CN=tdsecure.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdsecure.pat.td.com,The Toronto-Dominion Bank,claimservices.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d3b5bc7b2e846f57d3f430b8d2e47d9,6ef605861d23ff27d95634b5c1ac93f8c41577c18854199b9f350fedc866a81d,ctls,tdsecure.pat.td.com,,443,https://tdsecure.pat.td.com:443,https,,text/html,GET,2.17.100.161,/,-1664092232,2.17.100.131,Java,306,False,,https://tdsecure.pat.td.com/login.html,,,,,
tdsecure.td.com,TD Secure Email - Welcome to TD Secure Email,200,10835,tdsecure.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T18:09:40Z,2024-01-31T18:09:40Z,"CN=upload.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.td.com,The Toronto-Dominion Bank,claimservices.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c6d2a5bb91ece30af020c2803a5e88d1,2690c5f33c78ef831189d36256f198dc3e8ae3f5efe7ed456e5541a35fa427cd,ctls,tdsecure.td.com,,443,https://tdsecure.td.com:443,https,,text/html,GET,2.17.100.192,/,2089646506,2.17.100.139,Java,306,False,,https://tdsecure.td.com/login.html,,,,,
tdstandard.applyweb.td.com,Bank,200,12006,tdstandard.applyweb.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T19:18:11Z,2023-06-22T19:18:11Z,"CN=tdstandard.applyweb.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdstandard.applyweb.td.com,The Toronto-Dominion Bank,www.tdstandard.applyweb.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",849c7309658ace552bd992b53b8cbb39,9f0030398de56c62550c3b412fde729af664598c6576db990cee4c98c1501732,ctls,tdstandard.applyweb.td.com,,443,https://tdstandard.applyweb.td.com:443,https,,text/html,GET,63.144.218.227,/,-1060002298,63.144.218.227,HSTS,116,False,,https://tdstandard.applyweb.td.com/?product=TDSTANDARD,,,,,
tdtube-fr.td.com,POST data,200,1735,tdtube-fr.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube-fr.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube-fr.td.com,"Cloudflare, Inc.",tdtube-fr.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",fb83a3fe1501141ed12206fb342ec455,01c271d96c6aa0fe4f001911b1c69af3c49f8aec1ddefb1114603e5d3d96459d,ctls,tdtube-fr.td.com,cloudflare,443,https://tdtube-fr.td.com:443,https,cloudflare,text/html,GET,162.159.136.91,/,-90195886,2606:4700:7::a29f:875b,Cloudflare Bot Management,26,False,True,,,,,,
tdtube.td.com,POST data,200,1727,tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube.td.com,"Cloudflare, Inc.",tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",f1088b68bbe0c4a4a722a9bb317b1454,736c90898fc881519cd5de247f5a26676a9bce7d75b6b01fd163c4255ad6639c,ctls,tdtube.td.com,cloudflare,443,https://tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,,
technicals.pat.td.com,Technical Insight,200,4145,technicals.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T03:37:51Z,2023-06-09T03:37:51Z,"CN=webbroker1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker1.pat.td.com,The Toronto-Dominion Bank,goal.courtierweb4.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e273fa68954e13099e949fd34bcc0977,17ab0e2c87319bfb25d4bf62b826478dc1304dfd9e7d1176f6d30f0306653666,ctls,technicals.pat.td.com,,443,https://technicals.pat.td.com:443,https,Recognia,text/html,GET,152.199.16.61,/,-780928015,152.199.16.61,,143,False,,https://technicals.pat.td.com/serve.shtml?page=index,,,,,
technicals.test.td.com,Technical Insight,200,4145,technicals.test.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T03:37:51Z,2023-06-09T03:37:51Z,"CN=webbroker1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker1.pat.td.com,The Toronto-Dominion Bank,goal.courtierweb4.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e273fa68954e13099e949fd34bcc0977,17ab0e2c87319bfb25d4bf62b826478dc1304dfd9e7d1176f6d30f0306653666,ctls,technicals.test.td.com,,443,https://technicals.test.td.com:443,https,Recognia,text/html,GET,152.199.16.61,/,-780928015,152.199.16.61,,143,False,,https://technicals.test.td.com/serve.shtml?page=index,,,,,
test.myonlineaccount.td.com,My Online Account,200,10841,test.myonlineaccount.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T17:21:00Z,2023-12-06T17:21:00Z,"CN=test.myonlineaccount.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",test.myonlineaccount.td.com,The Toronto-Dominion Bank,www.test.myonlineaccount.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d56b1322fcbe60426ffbf2d09da6ccef,abdf558b38cb99c134f3a2e423406b8c4c9b94f3f6ea74696b5abf0474dacb9e,ctls,test.myonlineaccount.td.com,,443,https://test.myonlineaccount.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.155,/,1631801191,95.101.111.130,Windows Server,297,False,,,,,,,
testmarketsandresearch3.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch3.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch3.td.com,,443,https://testmarketsandresearch3.td.com:443,https,,text/html,GET,209.234.231.201,/,1631801191,209.234.231.201,,30,False,,,,,,,
testmarketsandresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch4.td.com,,443,https://testmarketsandresearch4.td.com:443,https,,text/html,GET,209.234.230.168,/,1631801191,209.234.230.168,,30,False,,,,,,,
