input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
tdi.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,tdi.pat.smartforms.td.com,cloudfront,443,https://tdi.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,-1063723213,18.66.122.14,Amazon Web Services,20,False,True,,,,,,
tdi.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,tdi.sit.smartforms.td.com,cloudfront,443,https://tdi.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.47,/,376390970,13.32.121.105,Amazon Web Services,20,False,True,,,,,,
tdi.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tdi.smartforms.td.com,cloudfront,443,https://tdi.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.77,/,1457353372,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
tdinfluencers.td.com,,200,3834,www.tdinfluencers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T21:55:11Z,2024-06-15T21:55:10Z,CN=www.tdinfluencers.td.com,www.tdinfluencers.td.com,,tdinfluencers.td.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,63779311c0826637f01ec3728a7c6724,391bc867b020993120287fa3e1a9716ecea4b09ebe297b3b41bc0374e90f270c,ctls,www.tdinfluencers.td.com,,443,https://tdinfluencers.td.com:443,https,,text/html,GET,52.21.237.158,/,1511029176,52.21.237.158,React,8,False,,,,https:,https://www.tdinfluencers.td.com/hub,,
tds.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tds.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tds.smartforms.td.com,cloudfront,443,https://tds.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.62,/,-168900544,52.222.214.89,Amazon Web Services,20,False,True,,,,,,
tdstandard.applyweb.td.com,Bank,200,11641,tdstandard.applyweb.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T15:35:38Z,2024-06-04T15:35:38Z,"CN=tdstandard.applyweb.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdstandard.applyweb.td.com,The Toronto-Dominion Bank,www.tdstandard.applyweb.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",76154e02d2254281020ae5c7da17cdb7,02317385eab7836a8cddc3ec468d64149f3f4f844d27b88e3fcb88fb1a554d32,ctls,tdstandard.applyweb.td.com,,443,https://tdstandard.applyweb.td.com:443,https,,text/html,GET,63.144.218.227,/,-1060002298,63.144.218.227,HSTS,113,False,,,,,https://tdstandard.applyweb.td.com/?product=TDSTANDARD,,
tdtube-fr.td.com,POST data,200,1735,tdtube-fr.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube-fr.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube-fr.td.com,"Cloudflare, Inc.",tdtube-fr.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",fb83a3fe1501141ed12206fb342ec455,01c271d96c6aa0fe4f001911b1c69af3c49f8aec1ddefb1114603e5d3d96459d,ctls,tdtube-fr.td.com,cloudflare,443,https://tdtube-fr.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:875b,Cloudflare Bot Management,26,False,True,,,,,,
tdtube.td.com,POST data,200,1727,tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube.td.com,"Cloudflare, Inc.",tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",f1088b68bbe0c4a4a722a9bb317b1454,736c90898fc881519cd5de247f5a26676a9bce7d75b6b01fd163c4255ad6639c,ctls,tdtube.td.com,cloudflare,443,https://tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.136.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,,
technicals.pat.td.com,Technical Insight,200,4145,technicals.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T20:49:50Z,2024-05-07T20:49:50Z,"CN=technicals.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",technicals.pat.td.com,The Toronto-Dominion Bank,technicals.test.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a3fe5f4f57654c23611250d3c3d0700c,cda248d26657b3e7f1124d5692a801e91cec8e9d4cebf5b2dacff4e93fc8f816,ctls,technicals.pat.td.com,,443,https://technicals.pat.td.com:443,https,Recognia,text/html,GET,23.53.43.48,/,-780928015,23.53.43.74,HSTS,143,False,,,,,https://technicals.pat.td.com/serve.shtml?page=index,,
technicals.td.com,Technical Insight,200,5757,technicals.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:44:43Z,2024-04-21T00:44:43Z,"CN=webbroker.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.td.com,The Toronto-Dominion Bank,courtierweb.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fa33654f88af5fa857c372184d8403dc,764c9c153c7a53826a390408593f785720622d32afff05ca6e147f69ed2ad9d4,ctls,technicals.td.com,,443,https://technicals.td.com:443,https,Recognia,text/html,GET,95.101.111.164,/,-780928015,95.101.111.171,HSTS,170,False,,,,,https://technicals.td.com/serve.shtml?page=index,,
technicals.test.td.com,Technical Insight,200,4145,technicals.test.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T20:49:50Z,2024-05-07T20:49:50Z,"CN=technicals.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",technicals.pat.td.com,The Toronto-Dominion Bank,technicals.test.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a3fe5f4f57654c23611250d3c3d0700c,cda248d26657b3e7f1124d5692a801e91cec8e9d4cebf5b2dacff4e93fc8f816,ctls,technicals.test.td.com,,443,https://technicals.test.td.com:443,https,Recognia,text/html,GET,23.53.43.74,/,-780928015,23.53.43.48,HSTS,143,False,,,,,https://technicals.test.td.com/serve.shtml?page=index,,
test.myonlineaccount.td.com,My Online Account,200,10911,test.myonlineaccount.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T17:21:00Z,2023-12-06T17:21:00Z,"CN=test.myonlineaccount.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",test.myonlineaccount.td.com,The Toronto-Dominion Bank,www.test.myonlineaccount.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d56b1322fcbe60426ffbf2d09da6ccef,abdf558b38cb99c134f3a2e423406b8c4c9b94f3f6ea74696b5abf0474dacb9e,ctls,test.myonlineaccount.td.com,,443,https://test.myonlineaccount.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.130,/,1631801191,95.101.111.155,Windows Server,298,False,,,,,,,
testmarketsandresearch3.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch3.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch3.td.com,,443,https://testmarketsandresearch3.td.com:443,https,,text/html,GET,209.234.231.201,/,1631801191,209.234.231.201,,30,False,,,,,,,
testmarketsandresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch4.td.com,,443,https://testmarketsandresearch4.td.com:443,https,,text/html,GET,209.234.230.168,/,1631801191,209.234.230.168,,30,False,,,,,,,
testresearch.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch.td.com,,443,https://testresearch.td.com:443,https,,text/html,GET,209.234.230.70,/,1631801191,209.234.230.70,,30,False,,,,,,,
testresearch2.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch2.td.com,,443,https://testresearch2.td.com:443,https,,text/html,GET,209.234.231.175,/,1631801191,209.234.231.175,,30,False,,,,,,,
testresearch3.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch3.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch3.td.com,,443,https://testresearch3.td.com:443,https,,text/html,GET,209.234.231.181,/,1631801191,209.234.231.181,,30,False,,,,,,,
testresearch4.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch4.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch4.td.com,,443,https://testresearch4.td.com:443,https,,text/html,GET,209.234.230.162,/,1631801191,209.234.230.162,,30,False,,,,,,,
testresearch5.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch5.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch5.td.com,,443,https://testresearch5.td.com:443,https,,text/html,GET,209.234.230.185,/,1631801191,209.234.230.185,,30,False,,,,,,,
testresearch6.td.com,403 - Forbidden: Access is denied.,403,1233,testresearch6.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testresearch6.td.com,,443,https://testresearch6.td.com:443,https,,text/html,GET,209.234.230.189,/,1631801191,209.234.230.189,,30,False,,,,,,,
tmx.td.com,,400,11,tmx.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T15:52:49Z,2024-05-10T15:52:49Z,"CN=tmx.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tmx.td.com,The Toronto-Dominion Bank,tmx.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8ce7b3804dbbb32e4ca7bcbab7c5431a,1e69e02012bfcc1f2f30d538e59904b9a782182249891e870e038ee39439a862,ctls,tmx.td.com,,443,https://tmx.td.com:443,https,Apache,text/html,GET,91.235.133.67,/,-1840324437,91.235.133.67,HSTS,1,False,,,,,,,
tool1.pat.td.com,,500,29,tool1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T15:16:30Z,2024-06-09T15:16:30Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f6c1af202c98d3365cbcb4031979803b,5b60effe3114ad8aa4cb9c1f50ec4fec7662f322b3ca7e348bfd231d884bfa11,ctls,tool1.pat.td.com,,443,https://tool1.pat.td.com:443,https,BigIP,,GET,23.36.162.203,/,1994615380,23.36.162.217,HSTS,1,False,,,,,,,
tools.td.com,,200,155,tools.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,tools.td.com,,443,https://tools.td.com:443,https,Varnish,text/html,GET,23.53.43.65,/,-1582423534,23.53.43.56,Varnish,7,False,,,,,,,
transportservice.td.com,Log in to Web Business Banking | Login,200,22585,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,443,https://transportservice.td.com:443,https,,text/html,GET,95.101.111.133,/,-855688948,95.101.111.145,Java Servlet:3.1,538,False,,,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,
transportservicebdc.td.com,Log in to Web Business Banking | Login,200,22585,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,443,https://transportservicebdc.td.com:443,https,,text/html,GET,95.101.111.133,/,-855688948,95.101.111.145,Java Servlet:3.1,538,False,,,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,
transportservicesoc.td.com,Log in to Web Business Banking | Login,200,22585,businessbanking.tdcommercialbanking.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-26T13:52:39Z,2023-07-26T13:52:39Z,"CN=businessbanking.tdcommercialbanking.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.tdcommercialbanking.com,The Toronto-Dominion Bank,businessbankingbdc.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2fc0a3d4e40140744fcebe5410d2a092,51f12eb5a84e90474a7b1087244b669123721f2bc0f3734b27f099a3fffa7b26,ctls,businessbanking.tdcommercialbanking.com,,443,https://transportservicesoc.td.com:443,https,,text/html,GET,23.53.43.48,/,-855688948,23.53.42.248,Java Servlet:3.1,538,False,,,,,https://businessbanking.tdcommercialbanking.com/WBB/LoginDisplay,,
travelinsurance.td.com,,200,6398,travelinsurance.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T19:14:57Z,2023-09-25T19:14:57Z,"CN=travelinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",travelinsurance.td.com,The Toronto-Dominion Bank,travelinsurance.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",95075709e2d3d364cb55346d3fcefa55,a09214b984885e417293d8b59df2e6e56aa22581bb0ac9e695fb3599e2ed36dc,ctls,travelinsurance.td.com,cloudflare,443,https://travelinsurance.td.com:443,https,cloudflare,text/html,GET,104.18.29.180,/,-1339191969,2606:4700::6812:1db4,HSTS,165,False,True,,,,https://travelinsurance.td.com/travel/,,
uat-homelendingrate.td.com,Gemini,200,728,uat-homelendingrate.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-15T14:01:21Z,2024-06-14T14:01:20Z,"CN=uat-homelendingrate.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",uat-homelendingrate.td.com,The Toronto-Dominion Bank,uat-homelendingrate.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ee871f20f3daa4cad38ecb4d99187e73,196c59a7de64ce9c3df8ad7ef77db02afaf7428f6fd19b543988c0a66321bd01,ctls,uat-homelendingrate.td.com,,443,https://uat-homelendingrate.td.com:443,https,nginx/1.21.4,text/html,GET,3.133.198.194,/,1868232762,3.17.236.40,Nginx:1.21.4,1,False,,,,,,,
