input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://td.com:443,https,ECD (frb/6737),text/html,GET,192.229.162.193,/,1591202403,192.229.162.193,Java,2132,False,,,,https://www.td.com/ca/en/about-td,,
td.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://td.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,-1332016955,99.83.132.111,Google Tag Manager,278,False,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
td.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,td.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,td.dev.smartforms.td.com,cloudfront,443,https://td.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-683357118,13.224.189.97,Amazon Web Services,20,False,True,,,,,
td.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,td.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,td.pat.smartforms.td.com,cloudfront,443,https://td.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,-638949966,18.66.122.38,Amazon Web Services,20,False,True,,,,,
td.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,td.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,td.sit.smartforms.td.com,cloudfront,80,http://td.sit.smartforms.td.com:80,http,CloudFront,text/html,GET,13.32.121.115,/,-1390364976,13.32.121.76,Amazon Web Services,20,False,True,,,https://td.sit.smartforms.td.com/,,
td.smartforms.td.com,ERROR: The request could not be satisfied,403,919,td.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,td.smartforms.td.com,cloudfront,443,https://td.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.77,/,-485007282,52.222.214.65,Amazon Web Services,20,False,True,,,,,
tdaf.pat.td.com,,200,83,tdaf.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T20:55:21Z,2023-10-31T20:55:20Z,"CN=tdaf.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdaf.pat.td.com,The Toronto-Dominion Bank,tdaf.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cb0576a6487256e36fba284e4fa4d3a1,dbbbaeffbce2f7a398895e6551518d8d938b943e39b3e0082663f61d9278daea,ctls,tdaf.pat.td.com,,443,https://tdaf.pat.td.com:443,https,Apache,text/html,GET,95.101.111.138,/,-112963610,95.101.111.135,HSTS,2,False,,,,,url=https://tdaf.pat.td.com/app/index.html,
tdaf.sit.td.com,,200,182,tdaf.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-19T20:00:09Z,2023-05-19T20:00:09Z,"CN=tdaf.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tdaf.sit.td.com,The Toronto-Dominion Bank,tdaf.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9579db40cbd03e6ab1bd5b09dd769878,a6c8f0cd8cb2818f15ca5f3ec9e927e11340664ded6b128a62d7e14fc6dd5951,ctls,tdaf.sit.td.com,,443,https://tdaf.sit.td.com:443,https,Apache,text/html,GET,95.101.111.159,/,-112963610,95.101.111.158,HSTS,8,False,,,,,url=https://tdaf.sit.td.com/app/index.html,
tdaf.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdaf.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tdaf.smartforms.td.com,cloudfront,443,https://tdaf.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.77,/,2078565754,52.222.214.89,Amazon Web Services,20,False,True,,,,,
tdafdealer.pat.td.com,TD Bank Financial Group - Page not found,504,93068,tdafdealer.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T12:41:54Z,2023-06-09T12:41:54Z,"CN=test-www.tdafdealer.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",test-www.tdafdealer.com,The Toronto-Dominion Bank,tdafdealer.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",caf7c79a8f205970dcb8b4a2d9b17a03,798a75aa07f72a932faa9431fccd251c2697b82f25988148cadda3c165eb798b,ctls,tdafdealer.pat.td.com,,443,https://tdafdealer.pat.td.com:443,https,EOS (teb/AA79),text/html,GET,152.195.52.74,/,537558320,152.195.52.74,HSTS,1729,False,,,,,,
tdaminfos.pat.td.com,Welcome to LWC Communities!,200,21118,tdaminfos.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T20:11:16Z,2023-12-23T20:11:16Z,"CN=tdaminfos.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tdaminfos.pat.td.com,The Toronto-Dominion Bank,tdaminfos.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4f7448e12dac9bd51e6675a5d5fc4c14,4194f27ef7a116cb3c72588b90eb537242d392a8a637ead11f8bec0a064226bf,ctls,tdaminfos.pat.td.com,,443,https://tdaminfos.pat.td.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,123,False,,,,,https://tdassetmanagement--pat2.sandbox.my.salesforce-scrt.com,
tdaminfos.sit.td.com,Welcome to LWC Communities!,200,19297,tdaminfos.sit.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T13:36:51Z,2023-07-22T13:36:51Z,"CN=tdaminfos.sit.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tdaminfos.sit.td.com,The Toronto-Dominion Bank,tdaminfos.sit.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",07b2170d055af6eae3d66a31636d606e,f137afb500c81b68e18d81b784fab6c0572e4e5e23e86ca7ef924100de0aa7f5,ctls,tdaminfos.sit.td.com,,443,https://tdaminfos.sit.td.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,110,False,,,,,https://*.b.forceusercontent.com/lightningmaps/,
tdbankcmgdev.td.com,,500,,tdbankcmgdev.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T18:20:31Z,2024-05-04T18:20:31Z,"CN=TDBANKCMGDEV.TD.COM, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",TDBANKCMGDEV.TD.COM,The Toronto-Dominion Bank,TDBANKCMGDEV.TD.COM,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6024bb9957fe383a85a77cb032f67d59,4ba13ee5f94271bdb8fd691178c800bfcab61a41728c2af2c5e51831c06a4c4c,ctls,tdbankcmgdev.td.com,,443,https://tdbankcmgdev.td.com:443,https,Microsoft-IIS/10.0,,GET,20.22.45.173,/,1416968467,20.22.45.173,Windows Server,1,False,,,,,,
tdbanklearningcenter.td.com,,500,,tdbanklearningcenter.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T23:52:50Z,2023-08-06T16:18:24Z,CN=platform.everfi.net,platform.everfi.net,,ubs.everfi.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",53bf00d9583599c7651e53b2f1f7a03f,1739e2e2e6561a6c709e3ed709808f5e0ca0357bc3cc86e452069293c9c69d05,ctls,tdbanklearningcenter.td.com,,443,https://tdbanklearningcenter.td.com:443,https,,text/html,GET,54.156.162.252,/,1613672633,35.173.67.207,Ruby,1,False,,True,,,,
tdcustomlendingsolutions.td.com,TD Bank,200,1017,tdcustomlendingsolutions.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-08T14:03:17Z,2023-09-13T14:03:17Z,"CN=TDCustomLendingSolutions.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",TDCustomLendingSolutions.td.com,The Toronto-Dominion Bank,www.TDCustomLendingSolutions.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",76ff085d0fe01d1b0585fd780dde33ae,2eb61e090e7770ecf8948159498fce29fe7b42544c75a23d526593b54165f0d9,ctls,tdcustomlendingsolutions.td.com,,443,https://tdcustomlendingsolutions.td.com:443,https,awselb/2.0,text/html,GET,34.193.72.83,/,116323821,52.204.114.83,,1,False,,,,https://tdcustomlendingsolutions.td.com/auth/login,,
tdeasytrade.td.com,Commission-free trading | TD Easy Trade,200,203841,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://tdeasytrade.td.com:443,https,ECD (frb/67BF),text/html,GET,18.205.36.100,/,-1794686512,54.162.128.250,Java,4285,False,,,,https://www.td.com/ca/en/investing/direct-investing/services/easytrade,,
tdi.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,tdi.dev.smartforms.td.com,cloudfront,443,https://tdi.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.9,/,2060680012,13.224.189.119,Amazon Web Services,20,False,True,,,,,
tdi.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,tdi.pat.smartforms.td.com,cloudfront,80,http://tdi.pat.smartforms.td.com:80,http,CloudFront,text/html,GET,18.66.122.38,/,865571780,18.66.122.14,Amazon Web Services,20,False,True,,,https://tdi.pat.smartforms.td.com/,,
tdi.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tdi.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tdi.smartforms.td.com,cloudfront,443,https://tdi.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.62,/,-1257254799,52.222.214.89,Amazon Web Services,20,False,True,,,,,
tdinfluencers.td.com,,200,3823,www.tdinfluencers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T21:55:11Z,2024-06-15T21:55:10Z,CN=www.tdinfluencers.td.com,www.tdinfluencers.td.com,,tdinfluencers.td.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,63779311c0826637f01ec3728a7c6724,391bc867b020993120287fa3e1a9716ecea4b09ebe297b3b41bc0374e90f270c,ctls,www.tdinfluencers.td.com,,443,https://tdinfluencers.td.com:443,https,,text/html,GET,52.21.237.158,/,1511029176,52.21.237.158,React,8,False,,,,https://www.tdinfluencers.td.com/hub,http://dev.pressly.io,
tds.smartforms.td.com,ERROR: The request could not be satisfied,403,919,tds.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,tds.smartforms.td.com,cloudfront,443,https://tds.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.89,/,27452740,52.222.214.65,Amazon Web Services,20,False,True,,,,,
tdsecure.td.com,TD Secure Email - Welcome to TD Secure Email,200,10835,tdsecure.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T18:09:40Z,2024-01-31T18:09:40Z,"CN=upload.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.td.com,The Toronto-Dominion Bank,claimservices.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c6d2a5bb91ece30af020c2803a5e88d1,2690c5f33c78ef831189d36256f198dc3e8ae3f5efe7ed456e5541a35fa427cd,ctls,tdsecure.td.com,,443,https://tdsecure.td.com:443,https,,text/html,GET,23.3.88.57,/,-622356773,23.3.88.58,Java,306,False,,,,https://tdsecure.td.com/login.html,,
tdtube-fr.td.com,POST data,200,1735,tdtube-fr.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube-fr.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube-fr.td.com,"Cloudflare, Inc.",tdtube-fr.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",fb83a3fe1501141ed12206fb342ec455,01c271d96c6aa0fe4f001911b1c69af3c49f8aec1ddefb1114603e5d3d96459d,ctls,tdtube-fr.td.com,cloudflare,443,https://tdtube-fr.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,
tdtube.td.com,POST data,200,1727,tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tdtube.td.com,"Cloudflare, Inc.",tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",f1088b68bbe0c4a4a722a9bb317b1454,736c90898fc881519cd5de247f5a26676a9bce7d75b6b01fd163c4255ad6639c,ctls,tdtube.td.com,cloudflare,443,https://tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,
techjobs.td.com,Information Technology,200,135275,jobs.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T02:30:30Z,2023-07-02T02:30:29Z,CN=jobs.td.com,jobs.td.com,,jobs.td.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2748e3e876bfd6877c8b4dfb94259114,e3e1e9316a04801a5b1e4161092cc4341a0bb68258fa1457815e0f8a22c4e58b,ctls,jobs.td.com,,80,http://techjobs.td.com:80,http,nginx,text/html,GET,152.199.17.50,/,423894947,152.199.17.50,Yoast SEO Premium:11.9,515,False,,,,https://jobs.td.com/en-CA/job-opportunities/corporate/information-technology/,,
technicals.pat.td.com,Technical Insight,200,4145,technicals.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T03:37:51Z,2023-06-09T03:37:51Z,"CN=webbroker1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker1.pat.td.com,The Toronto-Dominion Bank,goal.courtierweb4.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e273fa68954e13099e949fd34bcc0977,17ab0e2c87319bfb25d4bf62b826478dc1304dfd9e7d1176f6d30f0306653666,ctls,technicals.pat.td.com,,443,https://technicals.pat.td.com:443,https,Recognia,text/html,GET,152.199.16.61,/,-780928015,152.199.16.61,,143,False,,,,https://technicals.pat.td.com/serve.shtml?page=index,,
technicals.td.com,Technical Insight,200,5757,technicals.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:42:47Z,2024-04-30T16:42:47Z,"CN=webbroker.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.td.com,The Toronto-Dominion Bank,goal.courtierweb.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4d1dd03fee80fb270bb68c1d56b3aaef,3fbcf8881be87a4b6c62dc6b23ce39edc47b8b6ff1d2d1fb9c6ae22395a22433,ctls,technicals.td.com,,443,https://technicals.td.com:443,https,Recognia,text/html,GET,152.199.16.64,/,-780928015,152.199.16.64,,170,False,,,,https://technicals.td.com/serve.shtml?page=index,,
test.myonlineaccount.td.com,My Online Account,200,10841,test.myonlineaccount.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T17:21:00Z,2023-12-06T17:21:00Z,"CN=test.myonlineaccount.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",test.myonlineaccount.td.com,The Toronto-Dominion Bank,www.test.myonlineaccount.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d56b1322fcbe60426ffbf2d09da6ccef,abdf558b38cb99c134f3a2e423406b8c4c9b94f3f6ea74696b5abf0474dacb9e,ctls,test.myonlineaccount.td.com,,443,https://test.myonlineaccount.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.53.43.88,/,1631801191,23.53.43.65,Windows Server,297,False,,,,,,
testmarketsandresearch3.td.com,403 - Forbidden: Access is denied.,403,1233,testmarketsandresearch3.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T16:02:21Z,2023-07-29T16:02:21Z,"CN=testmarketsandresearch.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",testmarketsandresearch.td.com,The Toronto-Dominion Bank,testresearch6.tdgroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",613a002950cc32ad16bca3c19db59f19,ce95d6c0ea379f6c529118d0727cc29bb0e1c4fc0bd6405a849fb2e5b79ee116,ctls,testmarketsandresearch3.td.com,,443,https://testmarketsandresearch3.td.com:443,https,,text/html,GET,209.234.231.201,/,1631801191,209.234.231.201,,30,False,,,,,,
