new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],staging.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],stat-test.td.com,13.89.105.232,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,log-dfb31537.us.v2.we-stats.com,,,,,True,azure,,,
[x],stories.td.com,35.182.174.169,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],streaming.test.td.com,199.85.70.73,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],studentconfirmation.td.com,69.84.135.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],studentdiscount.td.com,69.84.135.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],studio.dev.smartforms.td.com,"13.224.189.116, 13.224.189.119, 13.224.189.97, 13.224.189.9","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],studio.pat.smartforms.td.com,"18.165.242.38, 18.165.242.80, 18.165.242.102, 18.165.242.127","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],studio.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],ta.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,tatdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],tapintoequity.td.com,"3.141.184.97, 18.224.92.172, 52.14.218.68","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"tapintoequity.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com",,,,,,,,,
[x],td.com,"95.101.74.140, 95.101.74.147","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,"a7-65.akam.net, a1-113.akam.net, a16-67.akam.net, a9-66.akam.net, a10-66.akam.net, a22-64.akam.net",,,"google-site-verification=zr-IIMl9y61ysL3vSRXIh_UdOUr16u6a3IKFtg-AGG4, adobe-idp-site-verification=ee5e265407824facc4722a70cef8dce042ce9fbd50f49939b1d6b033510124d5, apple-domain-verification=G5svgVlyOp2op14p, MS=ms90345429, google-site-verification=vux3y2-18P6N8xIJrRmrWiKaLXIwTUqciku5Wd-PjPU, ciscocidomainverification=36f012812ad82213c3d7cd8a75682aa4a86b1dd9f3e9d84bd090eee219ab3519, webexdomainverification.59f34d987478e66de053ab06fc0a4453=c4644979-97d5-4ffe-95fb-fdb45355a344, v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:_spf.salesforce.com ip4:206.71.18.20/31 include:spf.messagelabs.com a:outbd-pstfx.customercenter.net include:spf.cashedge.com , ip4:205.189.240.46 ip4:205.189.242.12 ip4:206.19.48.18 ip4:104.152.152.132/30 -all, adobe-idp-site-verification=7450d651-fff2-4ed9-aebd-7af8fd72e3ca, apple-domain-verification=x6lDWsiaROdqpbU0, /riWEPlg17dSD9DgXqlo6+EGsDpatazOfdMrKt9SXJsGcdL6QZf2uB2Htfye7ctOPh7Ow8Vyq63KpOo5djg6Xg==","cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com",
[x],td.dev.smartforms.td.com,"13.224.189.97, 13.224.189.116, 13.224.189.119, 13.224.189.9","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],td.sit.smartforms.td.com,"52.84.90.83, 52.84.90.13, 52.84.90.94, 52.84.90.46","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],td.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdactivetraderdemo.pat.td.com,"2.17.100.208, 2.17.100.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdactivetraderdemo.pat.td.com.edgekey.net, e97019.b.akamaiedge.net",,,,,,,,,
[x],tdaf.pat.td.com,"2.16.241.149, 2.16.241.142","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdaf.pat.td.com.edgekey.net, e95972.b.akamaiedge.net",,,,,,,,,
[x],tdaf.sit.td.com,"23.53.43.65, 23.53.43.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdaf.sit.td.com.edgekey.net, e69475.b.akamaiedge.net",,,,,,,,,
[x],tdaf.smartforms.td.com,"52.222.214.77, 52.222.214.65, 52.222.214.62, 52.222.214.89","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdafm-cbb.pat-tdafm.td.com,"104.110.240.26, 104.110.240.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-cbb.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-chrome.pat-tdafm.td.com,"96.16.54.130, 96.16.54.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-chrome.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-dealerapps.pat-tdafm.td.com,"2.17.100.251, 2.17.100.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-dealerapps.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-dealers.pat-tdafm.td.com,"104.110.240.26, 104.110.240.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-dealers.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-prequal.pat-tdafm.td.com,"23.213.161.214, 23.213.161.212","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-prequal.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-rates.pat-tdafm.td.com,"92.123.189.24, 92.123.189.80","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-rates.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-tnc.pat-tdafm.td.com,"23.213.161.214, 23.213.161.212","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-tnc.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-wcm.pat-tdafm.td.com,"92.123.189.80, 92.123.189.24","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-wcm.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdaminfos.pat.td.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"tdaminfos.pat.td.com.00d1u000000u3xmuaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],tdaminfos.sit.td.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"tdaminfos.sit.td.com.00d1u000000u3xmuaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],tdbankcmgdev.td.com,20.22.45.173,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,tdbankcmgdev.eastus2.cloudapp.azure.com,,,,,,,,,
[x],tdbanklearningcenter.td.com,"34.225.128.30, 44.208.227.238, 3.224.142.25","ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,homeroom.ssl.everfi.net,,,,,,,,,
[x],tdbor-esr.myinsurance1.pat.td.com,142.205.129.73,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurancebdc.td.com,142.205.181.23,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurancecpo.td.com,142.205.11.246,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurancesoc.td.com,142.205.10.246,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-ins.myinsurancebdc.td.com,142.205.180.243,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-ins.myinsurancesoc.td.com,142.205.10.243,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-myinsurancebdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-myinsurancesoc.td.com,142.205.10.242,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwbdc.forms.td.com,142.205.180.109,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwbdc.formulaires.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwsoc.forms.td.com,142.205.10.109,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdctprmuat.ise.pos.net.td.com,139.131.100.165,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdcustomlendingsolutions.pat.td.com,"44.215.178.63, 54.172.74.58, 52.6.136.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"uat-td.supernovacompanies.com, globa-extve-srkrgdfocek4-1123898303.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],tdcustomlendingsolutions.td.com,"34.193.72.83, 52.3.12.233, 54.85.45.86","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"td.supernovacompanies.com, globa-extve-iis4pxrvowd1-1230657411.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],tdewin35.td.com,142.205.232.171,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdewin36.td.com,142.205.233.143,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdewin45.td.com,142.205.209.241,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdi.dev.smartforms.td.com,"13.224.189.119, 13.224.189.97, 13.224.189.9, 13.224.189.116","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdi.pat.smartforms.td.com,"18.66.122.38, 18.66.122.74, 18.66.122.14, 18.66.122.121","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdi.sit.smartforms.td.com,"13.32.121.115, 13.32.121.47, 13.32.121.105, 13.32.121.76","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdi.smartforms.td.com,"52.84.174.31, 52.84.174.78, 52.84.174.14, 52.84.174.28","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdinfluencers.td.com,"52.2.133.52, 205.251.193.119, 205.251.195.249, 205.251.196.6, 205.251.198.203","ns-375.awsdns-46.com, hostmaster.alida.io",NOERROR,,,,,"ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk, ns-375.awsdns-46.com, ns-1017.awsdns-63.net",,,v=spf1 include:spf.alida.io ~all,panelmx.na1.alida.io,
[x],tdlm.td.com,142.205.218.18,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdocsext.td.com,142.205.217.50,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-advanceddashboard1.pat.td.com,142.205.125.175,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-advisor.pat.td.com,142.205.93.21,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,advisor.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdor-api.banquenetbdcb.td.com,142.205.181.59,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-api.easywebsoc.td.com,142.205.10.221,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-applycpo.td.com,142.205.90.5,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-applysoc.td.com,142.205.168.5,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.bdc.td.com,142.205.180.195,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.pat1.td.com,142.205.94.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.pat2.td.com,142.205.94.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.security.bdc-a.td.com,142.205.181.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.security.soc-a.td.com,142.205.218.122,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.soc.td.com,142.205.218.25,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authenticationbdc-a.td.com,142.205.180.195,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authenticationbdc-b.td.com,142.205.180.179,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authenticationsoc-b.td.com,142.205.218.86,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.bdc.td.com,142.205.180.197,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.pat.td.com,,,NOERROR,authmaint.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdor-authmaint.pat1.td.com,142.205.94.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.pat2.td.com,142.205.94.16,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authorization.bdc.td.com,142.205.180.198,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authorization.pat.td.com,,,NOERROR,authorization.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdor-banquenetbdc.td.com,142.205.180.17,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-blue-bdc-ins.myinsurance.td.com,142.205.181.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-blue-soc-ins.myinsurance.td.com,142.205.218.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-cipfrcpo.td.com,142.205.11.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-cipfrsoc.td.com,142.205.10.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-cipsoc.td.com,142.205.10.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-da-apply-eo-investing.bdc.td.com,142.205.180.23,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-da-apply-eo-investing.pat.td.com,,,NOERROR,da-apply-eo-investing.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdor-da-apply-eo-investing.soc.td.com,142.205.218.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-da-apply-eo-usbb-bdc.td.com,142.205.180.218,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-de.mobileonline.soc.td.com,142.205.218.191,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-demandecpo.td.com,142.205.90.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-demandesoc.td.com,142.205.168.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-discovery10.pat.td.com,142.205.94.110,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-easywebbdc.td.com,142.205.180.11,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-easywebsoc.td.com,142.205.10.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.dctsbdc.td.com,142.205.180.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.dctscpo.td.com,142.205.11.132,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.dctssoc.td.com,142.205.10.132,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.myinsurancebdc.td.com,142.205.181.21,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.myinsurancecpo.td.com,142.205.11.244,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.myinsurancesoc.td.com,142.205.10.244,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-et.mobile1.pat.td.com,142.205.129.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-exp.banquenetbdc.td.com,142.205.180.222,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-exp.easywebbdc.td.com,142.205.180.220,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-exp.easywebsoc.td.com,142.205.10.220,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetbdc.td.com,142.205.180.18,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetbdcb.td.com,142.205.181.61,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetcpo.td.com,142.205.11.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetsoc.td.com,142.205.10.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.easywebbdc.td.com,142.205.180.12,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.easywebbdcb.td.com,142.205.181.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.easywebsoc.td.com,142.205.10.130,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-fxcal.toolbdc.td.com,142.205.180.100,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-fxcal.toolsoc.td.com,142.205.218.100,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-green-soc-ins.myinsurance.td.com,142.205.218.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-homeownersbdc.td.com,142.205.180.128,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-idp.easywebbdc.td.com,142.205.180.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-idp.easywebcpo.td.com,142.205.11.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ins.myinsurancebdca.td.com,142.205.181.158,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ins.myinsurancesoca.td.com,142.205.218.158,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ins.myinsurancesocb.td.com,142.205.218.159,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-lnf.myinsurancecpo.td.com,142.205.11.245,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-lnf.myinsurancesoc.td.com,142.205.10.245,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile.authentication.bdc-b.td.com,142.205.181.16,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile.authentication.soc-b.td.com,142.205.218.123,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile12a-pat.td.com,142.205.125.202,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobileonline.bdc.td.com,142.205.180.27,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobileonline.soc.td.com,142.205.10.143,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mortgagerenewalsoc.td.com,142.205.10.157,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mpilotsoc.td.com,142.205.10.76,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.mobileonlinebdca.td.com,142.205.181.184,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.mobileonlinesoca.td.com,142.205.218.184,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.webbrokerbdc.td.com,142.205.180.165,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.webbrokersoc.td.com,142.205.10.165,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-online1.pat.td.com,142.205.129.70,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-pns.td.com,142.205.180.201,,NOERROR,pns.td.com.global.td.com,,,,,,,,,
[x],tdor-postauthbdc.td.com,142.205.180.177,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-privacyportal.bdc.td.com,142.205.181.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-privacyportal.soc.td.com,142.205.218.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurance1.pat.td.com,142.205.129.40,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancebdca.td.com,142.205.181.151,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancebdcb.td.com,142.205.181.152,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancesoca.td.com,142.205.218.151,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancesocb.td.com,142.205.218.152,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-register.bdc.td.com,142.205.112.226,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-searchmb.bdc.td.com,142.205.180.250,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-searchmb.soc.td.com,142.205.218.250,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-tdsecure.soc.td.com,142.205.218.59,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservice.pat1.td.com,"142.205.123.55, 142.205.123.54","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservice.test.td.com,142.205.206.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicebdc.td.com,142.205.181.169,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicecpo.td.com,142.205.90.82,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicesoc.pilot.td.com,142.205.168.81,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicesoc.td.com,142.205.218.169,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wb.authentication.soc.td.com,142.205.218.61,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wb.authentication.socb.td.com,142.205.218.63,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-bdca.mobileonline-bdc.td.com,142.205.181.210,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-bdcb.mobileonline-bdc.td.com,142.205.181.211,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-socb.mobileonline-soc.td.com,142.205.218.211,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokerbdcb.td.com,142.205.180.162,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokersocb.td.com,142.205.10.162,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokersocc.td.com,142.205.10.167,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrbdcb.mobileonline.td.com,142.205.181.213,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrbdcc.mobileonline-bdc.td.com,142.205.181.64,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrbdcc.mobileonline.td.com,142.205.181.63,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrsoca.mobileonline.td.com,142.205.218.212,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrsocb.mobileonline.td.com,142.205.218.213,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-webbrokerbdc.td.com,142.205.180.166,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-webbrokersoc.td.com,142.205.10.160,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www.formulaires.td.com.global.td.com,142.205.10.159,,NOERROR,,,,,,,,,,
