new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],privacyportal2.pat.td.com,"2.17.100.131, 2.17.100.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal2.pat.td.com.edgekey.net, e115912.b.akamaiedge.net",,,,,,,,,
[x],privacyportal3.pat.td.com,"96.16.54.152, 96.16.54.201","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal3.pat.td.com.edgekey.net, e115912.b.akamaiedge.net",,,,,,,,,
[x],projetespacepourtous.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],qa.caas.td.com,52.228.124.115,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],qa.feeds.td.com,52.228.124.115,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],qa.publish.td.com,52.228.124.115,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],questionnairelitteratiefinanciere.td.com,199.115.125.237,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],rabaisetudiant.td.com,69.84.135.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],rcmcustomlending.pat.td.com,"34.233.216.23, 52.204.143.61, 18.207.172.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tdrcm.uat5.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],rcsmerchant.pat.td.com,142.205.207.121,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],register.pat.td.com,"96.16.54.161, 96.16.54.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"register.pat.td.com.edgekey.net, e193841.b.akamaiedge.net",,,,,,,,,
[x],register.td.com,"95.101.74.160, 95.101.74.141","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"register.td.com.edgekey.net, e167189.b.akamaiedge.net",,,,,,,,,
[x],register2.pat.td.com,"23.194.131.11, 23.194.131.9","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"register2.pat.td.com.edgekey.net, e193841.b.akamaiedge.net",,,,,,,,,
[x],rsfapiportal.pat.td.com,,,NOERROR,rsfapiportal.pat.td.com.globalpat.td.com,,,,,,,,,
[x],ru.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],salledepresse.td.com,35.182.24.224,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],sbebill.sit.td.com,216.34.182.234,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 include:spf.dynect.net ?all,,
[x],sbebill.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],seancedemagasinage.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],search.td.com,152.199.16.193,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,cs2142.adn.omicroncdn.net,,,,,,,,,
[x],searchmb.pat.td.com,"95.101.74.144, 95.101.74.148","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchmb.pat.td.com.edgekey.net, e106627.b.akamaiedge.net",,,,,,,,,
[x],searchmb.td.com,152.199.17.64,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs5.adn.upsiloncdn.net,,,,,,,,,
[x],secure.equityaccess.td.com,74.213.186.157,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],service.td.com,74.213.186.157,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],services.dev.smartforms.td.com,"13.224.189.97, 13.224.189.116, 13.224.189.9, 13.224.189.119","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],services.pat.smartforms.td.com,"52.222.139.50, 52.222.139.56, 52.222.139.2, 52.222.139.5","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],services.sit.smartforms.td.com,"52.84.93.103, 52.84.93.71, 52.84.93.77, 52.84.93.111","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],shoppingspree.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],sip.td.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,,
[x],sit.apigateway2.td.com,"2.16.241.161, 2.16.241.132","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net",,,,,,,,,
[x],sit.smartforms.td.com,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-250.awsdns-31.com, ns-978.awsdns-58.net, ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk",,,
[x],sitetransferticketservice2.pat.td.com,,,NOERROR,sitetransferticketservice2.pat.td.com.globalpat.td.com,,,,,,,,,
[x],slice-app.pat.td.com,192.229.182.119,"ns.chicdn.net, noc.edgecast.com",NOERROR,cs38.adn.chicdn.net,,,,,,,,,
[x],smallbusinessadvisors.td.com,"104.18.112.52, 104.18.114.52, 104.18.115.52, 104.18.113.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"smallbusinessadvisors.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7234",,,,
[x],smartforms.td.com,"52.222.214.62, 52.222.214.77, 52.222.214.65, 52.222.214.89","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,
[x],smetrics.td.com,"23.3.88.9, 23.3.88.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smetrics.td.com.edgekey.net, e127485.b.akamaiedge.net",,,,,,,,,
[x],smtp-in-1.uat.td.com,142.205.125.212,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],smtp-in-dlp1.uat.td.com,142.205.125.214,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],smtp.smartforms.td.com,"172.10.128.34, 172.10.128.92","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smtphybrid.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,"smtphybrid2.td.com, smtphybrid.td.com.global.td.com, smtphybrid1.td.com",
[x],smtphybrid.uat.td.com,"142.205.129.109, 142.205.94.11","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,"smtphybrid1.uat.td.com, smtphybrid2.uat.td.com, smtphybrid.uat.td.com.globalpat.td.com",
[x],smtphybrid1.td.com,142.205.118.28,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],smtphybrid2.td.com,142.205.202.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],snowbirdscontest.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],sposignout.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com",,,,,,,,,
[x],stage.feeds.td.com,93.184.219.212,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs450.adn.rhocdn.net,,,,,,,,,
[x],stage.td.com,"2.17.100.170, 2.17.100.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.td.com.edgekey.net, e194159.b.akamaiedge.net",,,,,,,,,
[x],stage2.feeds.td.com,93.184.219.212,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs450.adn.rhocdn.net,,,,,,,,,
[x],stat-test.td.com,13.89.105.232,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,log-dfb31537.us.v2.we-stats.com,,,True,azure,,,,,
[x],stat.td.com,13.89.105.232,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,log-dfb31537.us.v2.we-stats.com,,,True,azure,,,,,
[x],stories.td.com,35.182.59.77,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],streaming.test.td.com,199.85.70.73,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],studentconfirmation.td.com,69.84.135.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],studentdiscount.td.com,69.84.135.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],studio.dev.smartforms.td.com,"99.86.91.93, 99.86.91.41, 99.86.91.56, 99.86.91.8","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",,,
[x],studio.smartforms.td.com,"18.65.39.38, 18.65.39.123, 18.65.39.58, 18.65.39.126","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],sys.tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tst-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],sys.tdtube.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tst-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],ta.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,tatdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],ta.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],tapintoequity.td.com,"52.14.81.51, 3.14.44.165, 3.134.65.203","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"tapintoequity.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com",,,,,,,,,
[x],td.com,192.229.162.193,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"a22-64.akam.net, a7-65.akam.net, a16-67.akam.net, a9-66.akam.net, a10-66.akam.net, a1-113.akam.net","MS=ms90345429, google-site-verification=vux3y2-18P6N8xIJrRmrWiKaLXIwTUqciku5Wd-PjPU, /riWEPlg17dSD9DgXqlo6+EGsDpatazOfdMrKt9SXJsGcdL6QZf2uB2Htfye7ctOPh7Ow8Vyq63KpOo5djg6Xg==, ciscocidomainverification=36f012812ad82213c3d7cd8a75682aa4a86b1dd9f3e9d84bd090eee219ab3519, adobe-idp-site-verification=7450d651-fff2-4ed9-aebd-7af8fd72e3ca, apple-domain-verification=G5svgVlyOp2op14p, v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:_spf.salesforce.com ip4:206.71.18.20/31 include:spf.messagelabs.com a:outbd-pstfx.customercenter.net include:spf.cashedge.com , ip4:205.189.240.46 ip4:205.189.242.12 ip4:206.19.48.18 ip4:104.152.152.132/30 -all, google-site-verification=zr-IIMl9y61ysL3vSRXIh_UdOUr16u6a3IKFtg-AGG4, adobe-idp-site-verification=ee5e265407824facc4722a70cef8dce042ce9fbd50f49939b1d6b033510124d5, apple-domain-verification=x6lDWsiaROdqpbU0, webexdomainverification.59f34d987478e66de053ab06fc0a4453=c4644979-97d5-4ffe-95fb-fdb45355a344","cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com",
[x],td.dev.smartforms.td.com,"13.224.189.9, 13.224.189.97, 13.224.189.119, 13.224.189.116","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],td.pat.smartforms.td.com,"108.157.229.98, 108.157.229.110, 108.157.229.47, 108.157.229.127","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],td.sit.smartforms.td.com,"13.32.121.76, 13.32.121.105, 13.32.121.47, 13.32.121.115","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,
[x],td.smartforms.td.com,"13.32.145.82, 13.32.145.128, 13.32.145.61, 13.32.145.24","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,
[x],tdaf.pat.td.com,"23.3.88.10, 23.3.88.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdaf.pat.td.com.edgekey.net, e95972.b.akamaiedge.net",,,,,,,,,
[x],tdaf.sit.td.com,"2.16.241.153, 2.16.241.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdaf.sit.td.com.edgekey.net, e69475.b.akamaiedge.net",,,,,,,,,
[x],tdaf.smartforms.td.com,"52.222.214.77, 52.222.214.89, 52.222.214.62, 52.222.214.65","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tdafdealer.pat.td.com,152.195.52.74,"ns1.nucdn.net, noc.edgecast.com",NOERROR,cs340.adn.nucdn.net,,,,,,,,,
[x],tdafm-cbb.pat-tdafm.td.com,"95.101.111.174, 95.101.111.156","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-cbb.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-chrome.pat-tdafm.td.com,"95.101.74.146, 95.101.74.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-chrome.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-dealerapps.pat-tdafm.td.com,"95.101.74.146, 95.101.74.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-dealerapps.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-dealers.pat-tdafm.td.com,"23.3.88.26, 23.3.88.99","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-dealers.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-prequal.pat-tdafm.td.com,"62.115.252.50, 80.239.137.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-prequal.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-tnc.pat-tdafm.td.com,"2.17.100.251, 2.17.100.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-tnc.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm-wcm.pat-tdafm.td.com,"95.101.111.174, 95.101.111.156","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdafm-wcm.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net",,,,,,,,,
[x],tdafm.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdam.td.com,198.245.82.46,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s6.exacttarget.com,
[x],tdaminfos.pat.td.com,"13.109.180.3, 13.109.180.2, 13.109.180.5","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"tdaminfos.pat.td.com.00d1u000000u3xmuaq.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4-canary.edge2.salesforce.com",,,,,,,,,
[x],tdaminfos.sit.td.com,"13.110.30.14, 13.110.30.10, 13.110.30.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"tdaminfos.sit.td.com.00d1u000000u3xmuaq.live.siteforce.com, 1p.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com",,,,,,,,,
[x],tdbankcmgdev.td.com,20.22.45.173,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,tdbankcmgdev.eastus2.cloudapp.azure.com,,,,,,,,,
[x],tdbanklearningcenter.td.com,"54.163.130.53, 35.173.67.207, 54.156.162.252","ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,homeroom.ssl.everfi.net,,,,,,,,,
[x],tdbor-esr.myinsurance1.pat.td.com,142.205.129.73,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurance1.pat.td.com,142.205.129.73,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurancebdc.td.com,142.205.181.23,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurancecpo.td.com,142.205.11.246,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-idp.myinsurancesoc.td.com,142.205.10.246,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-ins.myinsurance1.pat.td.com,142.205.129.75,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-ins.myinsurancebdc.td.com,142.205.180.243,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-ins.myinsurancesoc.td.com,142.205.10.243,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-myinsurance1.pat.td.com,142.205.129.71,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-myinsurancebdc.td.com,142.205.180.242,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-myinsurancesoc.td.com,142.205.10.242,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwbdc.forms.td.com,142.205.180.109,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwbdc.formulaires.td.com,142.205.180.159,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwsoc.forms.td.com,142.205.10.109,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdbor-wwwsoc.formulaires.td.com,142.205.10.159,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdctprmprod.ise.pos.net.td.com,139.131.102.165,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdctprmuat.ise.pos.net.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdcustomlendingsolutions.sit.td.com,"34.197.135.78, 18.214.228.146, 34.236.209.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"qa-td.supernovacompanies.com, globa-extve-wig3eandcjr9-1929668666.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],tdcustomlendingsolutions.td.com,"34.193.72.83, 34.200.126.163, 52.204.114.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"td.supernovacompanies.com, globa-extve-iis4pxrvowd1-1230657411.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],tdeasytrade.td.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,pointy-hawk-81ktmz65j73x0gi1rhkygljw.herokudns.com,,,,,,,,,
[x],tdewin36.td.com,142.205.233.143,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdewin45.td.com,142.205.209.241,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdewin46.td.com,142.205.209.245,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdi.dev.smartforms.td.com,"13.224.189.97, 13.224.189.116, 13.224.189.9, 13.224.189.119","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tdi.pat.smartforms.td.com,"18.66.122.38, 18.66.122.14, 18.66.122.74, 18.66.122.121","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tdi.smartforms.td.com,"52.222.214.89, 52.222.214.77, 52.222.214.65, 52.222.214.62","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tdinfluencers.td.com,,"ns-375.awsdns-46.com, hostmaster.alida.io",NOERROR,,,,,,,"ns-1017.awsdns-63.net, ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk, ns-375.awsdns-46.com",v=spf1 include:spf.alida.io ~all,panelmx.na1.alida.io,
[x],tdlm.td.com,142.205.218.18,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdocsext.td.com,142.205.217.50,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-advanceddashboard1.pat.td.com,142.205.125.175,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-advisor.pat.td.com,142.205.93.21,,NOERROR,advisor.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdor-advisor.soc.td.com,142.205.218.93,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-api.banquenetbdcb.td.com,142.205.181.59,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-api.banquenetsoc.td.com,142.205.10.223,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-api.easywebbdc.td.com,142.205.180.221,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-api.easywebbdcb.td.com,142.205.181.58,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-api.easywebsoc.td.com,142.205.10.221,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-applycpo.td.com,142.205.90.5,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-applysoc.td.com,142.205.168.5,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.pat1.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.pat2.td.com,142.205.94.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.security.soc-a.td.com,142.205.218.122,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authentication.soc.td.com,142.205.218.25,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authenticationbdc-a.td.com,142.205.180.195,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authenticationbdc-b.td.com,142.205.180.179,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authenticationsoc-a.td.com,142.205.218.25,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.bdc.td.com,142.205.180.197,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.pat1.td.com,142.205.94.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.pat2.td.com,142.205.94.16,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authmaint.soc.td.com,142.205.218.27,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authorization.bdc.td.com,142.205.180.198,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-authorization.soc.td.com,142.205.218.28,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-banquenetbdc.td.com,142.205.180.17,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-banquenetsoc.td.com,142.205.10.61,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-blue-bdc-ins.myinsurance.td.com,142.205.181.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-blue-soc-ins.myinsurance.td.com,142.205.218.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-cipfrcpo.td.com,142.205.11.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-cipfrsoc.td.com,142.205.10.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-cl.mobile1.pat.td.com,142.205.129.83,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-da-apply-eo-investing.bdc.td.com,142.205.180.23,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-da-apply-eo-investing.pat.td.com,,,NOERROR,da-apply-eo-investing.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdor-da-apply-eo-investing.soc.td.com,142.205.218.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-da-apply-eo-usbb-bdc.td.com,142.205.180.218,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-de.mobileonline.bdc.td.com,142.205.181.201,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-de.mobileonline.soc.td.com,142.205.218.191,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-demandecpo.td.com,142.205.90.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
