new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],technicals.pat.td.com,"2.18.254.218, 2.16.22.238","technicals.pat.td.com.edgekey.net, e178476.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tempepv-soc1-prod.td.com,,,,NOERROR,,,,,,,,,
[x],test.myonlineaccount.td.com,"23.53.43.88, 23.53.43.65","test.myonlineaccount.td.com.edgekey.net, e123625.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test1.td.com,142.205.232.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],test2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],test3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testasn.ebx.td.com,142.205.206.173,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testmarketsandresearch3.td.com,209.234.231.201,marketsandresearch-td-a3.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testmarketsandresearch4.td.com,209.234.230.168,marketsandresearch-td-a4.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testplex.db2test.td.com,,,,NOERROR,,,,,,,,,
[x],testresearch.td.com,209.234.230.70,research-tdwcanada.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch2.td.com,209.234.231.175,research-tdwcanada-a2.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch3.td.com,209.234.231.181,research-tdwcanada-a3.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch4.td.com,209.234.230.162,research-tdwcanada-a4.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch5.td.com,209.234.230.185,marketsandresearch-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],tlm.td.com,,,,NOERROR,,,,,,,,,
[x],tmx.pat.td.com,91.235.133.67,h-pat-td.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],tool.td.com,,cs0002.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],tool1.pat.td.com,"2.17.100.139, 2.17.100.138","tool1.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservice.pat1.td.com,152.199.17.23,cs888.adn.lambdacdn.net,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],transportservicebdc.td.com,"80.239.137.170, 80.239.137.163","transportservicebdc.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservicecpo.td.com,142.205.90.82,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],transportservicesoc.td.com,"23.61.11.155, 23.61.11.174","transportservicesoc.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uat-homelendingrate.td.com,"3.134.20.57, 3.134.56.236","uat-homelendingrate.td.com.roostify.io, k8s-default-geminitd-ad7492b928-512046157.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uat.chat.td.com,255.255.255.255,"eg2177stl.egain.net, tdistaging-lb01.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,255.255.255.255,,,
[x],uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all, TR584z2/IJe0TlD8GrRbpGp/TfpPmaCZgmxIl2YmFa1YNTZOGpj1Mta27lzFrrGkjuqF5qlDcugiC63c4LreDw==, MS=ms63300495, ciscocidomainverification=7f924da2111b2c14c39b341ecb46612323ee4bdd576646f50368d9f5825e91c2","cluster5a.us.messagelabs.com, cluster5.us.messagelabs.com",
[x],ucl.sit1.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],upload.td.com,152.199.17.38,cs629.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upload2.td.com,,"adn.c0baa.deltacdn.net, gp1.adn.v2cdn.net","ns1.v2cdn.net, noc.v2cdn.net",NOERROR,,,,,,,,,
[x],ur.staging.td.com,3.145.237.140,urtdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ur.td.com,"2.17.100.178, 2.17.100.177","ur.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],usmw1.dev.td.com,,,,NOERROR,,,,,,,,,
[x],uswealthadvisors.td.com,"104.18.115.52, 104.18.112.52, 104.18.116.52, 104.18.113.52, 104.18.114.52","uswealthadvisors.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434",,,,,,
[x],vbsvc2bdc-pillar3.td.com,,,,NOERROR,,,,,,,,,
[x],vbwdg.sys.td.com,,,,NOERROR,,,,,,,,,
[x],vbwgd.sys.td.com,,,,NOERROR,,,,,,,,,
[x],video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],videogw1.pat.td.com,142.205.104.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],videogw1.td.com,142.205.232.251,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],view.e.preciousmetals.td.com,128.17.112.100,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],virementinterac.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],vpn.smartforms.td.com,35.182.97.0,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],w3.ccsalestool1.dev.td.com,,,,NOERROR,,,,,,,,,
[x],w3.dpm.td.com,,,,NOERROR,,,,,,,,,
[x],w3.fcabusinessintelligence.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],w3.pat.efap.td.com,,,,NOERROR,,,,,,,,,
[x],w3.searchthecmdb.td.com,,,,NOERROR,,,,,,,,,
[x],w49.td.com,12.130.11.174,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wac.td.com,,wac-td.vscreen.org,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,vtc12b7ntck5g8lt7sgz6pw03yn8wmsm,,
[x],wb.authentication.td.com,"23.213.161.202, 23.213.161.217","wb.authentication.td.com.edgekey.net, e75309.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb2.authentication.pat.td.com,"23.213.161.202, 23.213.161.208","wb2.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb3.authentication.pat.td.com,152.199.16.72,cs695.adn.deltacdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],wbcrm-pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],wealthapi03a.dev.td.com,,,,NOERROR,,,,,,,,,
[x],webaccess1.uat.td.com,,,,NOERROR,,,,,,,,,
[x],webbroker.newissues.td.com,147.249.58.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk1.pat.td.com,142.205.123.96,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk1.td.com,142.205.144.178,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk2.pat.td.com,142.205.123.99,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk2.td.com,142.205.144.181,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk3.td.com,142.205.104.141,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk4.td.com,142.205.104.142,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.td.com,"23.53.43.64, 23.53.43.8","webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker.testnewissues.td.com,147.249.58.239,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker1.pat.td.com,"104.110.240.74, 104.110.240.169","webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker13.pat.td.com,"23.64.12.35, 23.64.12.11","webbroker13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker2.pat.td.com,"23.53.43.18, 23.53.43.34","webbroker2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker3.pat.td.com,"23.53.43.34, 23.53.43.18","webbroker3.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker33.dev.td.com,,,,NOERROR,,,,,,,,,
[x],webbrokerbc2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokersc3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerservicebdc.td.com,,,,NOERROR,,,,,,,,,
[x],webbrokersoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokertest1.pat.td.com,,,,NOERROR,,,,,,,,,
[x],wireless14.sys.td.com,142.205.185.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],witm90.sys.td.com,,,,NOERROR,,,,,,,,,
[x],wnao2.sys.td.com,,,,NOERROR,,,,,,,,,
[x],workflow.pat.itsm.td.com,,,,NOERROR,,,,,,,,,
[x],wup-test.td.com,52.154.174.214,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
[x],wup.td.com,52.154.174.214,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
[x],www.amp.pat.td.com,209.234.230.200,amp-td-pat.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],www.amp.td.com,209.234.227.20,www.amp.td.markitondemand.com,,NOERROR,,,,,,,,,
[x],www.carteprimestd.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.cartesfaq.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.economics.td.com,45.62.205.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.feeds.td.com,152.195.53.111,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.forms.td.com,"23.53.43.26, 23.53.43.57","www.forms.td.com.edgekey.net, e112143.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.homeowners.td.com,"2.17.100.234, 2.17.100.144","www.homeowners.td.com.edgekey.net, e33463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.investing.td.com,169.53.183.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.liquiditymanager.pat.td.com,"2.17.100.178, 2.17.100.160","liquiditymanager.pat.td.com, liquiditymanager.pat.td.com.edgekey.net, e181880.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.liquiditymanager.td.com,"95.101.74.159, 95.101.74.147","liquiditymanager.td.com, liquiditymanager.td.com.edgekey.net, e257493.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.mobilepay.td.com,"3.97.116.221, 15.222.108.191","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.mobilepos.td.com,74.115.86.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.monthlyfee.td.com,,,,NOERROR,,,,,,,,,
[x],www.operations.sit.mobilepay.td.com,"18.211.92.227, 52.202.105.254","operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pat.mobilepay.td.com,"3.99.96.161, 35.182.204.218","merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pat.td.com,142.205.121.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.placements.td.com,169.53.183.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.rsd-pat.mobilepay.td.com,"65.9.66.108, 65.9.66.35, 65.9.66.24, 65.9.66.28","rsd-pat-td.npe.dreampayments.com, d3r0gogc7s0y2.cloudfront.net","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:5000:e:1382:b280:93a1, 2600:9000:206f:f200:e:1382:b280:93a1, 2600:9000:206f:9a00:e:1382:b280:93a1, 2600:9000:206f:2a00:e:1382:b280:93a1, 2600:9000:206f:5a00:e:1382:b280:93a1, 2600:9000:206f:c400:e:1382:b280:93a1, 2600:9000:206f:c200:e:1382:b280:93a1, 2600:9000:206f:3400:e:1382:b280:93a1","ns-1398.awsdns-46.org, ns-1700.awsdns-20.co.uk, ns-64.awsdns-08.com, ns-793.awsdns-35.net",,,,,
[x],www.salledepresse.td.com,35.182.59.77,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.sit.mobilepay.td.com,"18.211.92.227, 52.202.105.254","merchant-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],www.stgpat.td.com,,,,NOERROR,,,,,,,,,
[x],www.td.com,"23.213.161.200, 23.213.161.217","www.td.com.edgekey.net, e212581.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.tdrewardscard.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.test2.feeds.td.com,,,,NOERROR,,,,,,,,,
[x],www.w8.sys.feeds.td.com,,,,NOERROR,,,,,,,,,
[x],www.wcmcaas.td.com,,cs657.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www1.pat.forms.td.com,"95.101.111.149, 95.101.111.131","www1.pat.forms.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.formulaires.td.com,"23.213.161.223, 23.213.161.201","www1.pat.formulaires.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.td.com,,"www1.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.tdmerchantinsight.pat.td.com,"23.36.162.208, 23.36.162.211","www1.tdmerchantinsight.pat.td.com.edgekey.net, e246183.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2.pat.feeds.td.com,,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www2.pat.td.com,"95.101.74.144, 95.101.74.163","www2.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],xaa.pat.td.com,,,,NOERROR,,,,,,,,,
[x],xaus1.td.com,,,,NOERROR,,,,,,,,,
[x],xbsms100.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xfr.ebx.td.com,,xfr.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],xlr.wbr.td.com,,,,NOERROR,,,,,,,,,
[x],xssms100.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],yourvoice.td.com,104.102.55.241,"tdex.vanity3.ca1.qualtrics.com, yourvoice.td.com.edgekey.net, e17034.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],z5e.sys.td.com,,,,NOERROR,,,,,,,,,
[x],zh-tools.td.com,"95.101.111.172, 95.101.111.187","zh-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh.staging.td.com,3.145.237.140,"zstdbank.convertlanguage.com, zstdbank-lb-ohi1.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zh.td.com,"62.115.252.75, 62.115.252.51","zh.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh1.pat.td.com,"95.101.74.148, 95.101.74.162","zh1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt-tools.td.com,"23.61.11.169, 23.61.11.149","zt-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt.staging.td.com,44.212.128.129,"zhtdbank.convertlanguage.com, zhtdbank-lb-nva1.convertlanguage.com, zhtdbank-lb-ohi1.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zt.td.com,"95.101.111.136, 95.101.111.135","zt.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt1.dev.td.com,,,,NOERROR,,,,,,,,,
[x],zt1.pat.td.com,"2.16.22.239, 2.18.254.209","zt1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
