new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
,mobile.authentication.pat.td.com,"2.16.241.153, 2.16.241.133","mobile.authentication.pat.td.com.edgekey.net, e94323.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f185",,,,
,mobile.authentication.td.com,"2.17.100.250, 2.17.100.218","mobile.authentication.td.com.edgekey.net, e132087.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile1.pat.td.com,"23.194.131.82, 23.194.131.32","mobile1.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:5400:1d::173d:b84, 2600:1408:5400:1d::173d:b96",,,,
,mobile11.dev.td.com,,,,NOERROR,,,,,,,,,
,mobile12a.pat.td.com,"2.17.100.131, 2.17.100.161","mobile12a.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e42",,,,
,mobile14.dev.td.com,142.205.185.29,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile14.sys.td.com,142.205.185.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile1c.sys.td.com,142.205.185.240,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile2.pat.td.com,"95.101.21.177, 95.101.21.138","mobile2.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9e",,,,
,mobile2c.sys.td.com,142.205.185.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile3.dev.td.com,142.205.185.39,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile3.pat.td.com,"2.20.143.99, 2.20.142.40","mobile3.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:980:9::6010:56d4, 2a02:26f0:980:9::6010:56e3",,,,
,mobile3.sys.td.com,142.205.185.207,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile4.pat.td.com,"95.101.111.138, 95.101.111.149","mobile4.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:23::1726:62b0, 2a02:26f0:480:23::1726:629e",,,,
,mobile40.dev.td.com,142.205.185.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile40.sys.td.com,142.205.185.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile4c.sys.td.com,142.205.185.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile50.dev.td.com,142.205.185.83,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile50.sys.td.com,142.205.185.91,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile5c.sys.td.com,142.205.185.63,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile60.dev.td.com,142.205.185.84,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile60.sys.td.com,142.205.185.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile61.dev.td.com,142.205.185.85,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile61.sys.td.com,142.205.185.93,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile6c.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,mobile6c.sys.td.com,142.205.185.64,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile70.dev.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile70.sys.td.com,142.205.185.94,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile7c.sys.td.com,142.205.185.59,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile80.dev.td.com,142.205.185.87,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile80.sys.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile8c.sys.td.com,142.205.185.65,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile90.dev.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile90.sys.td.com,142.205.185.222,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobile9c.sys.td.com,142.205.185.232,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mobilempref.bdc.td.com,,,,NOERROR,,,,,,,,,
,mobileonline.bdc.td.com,23.206.23.167,"mobileonline.bdc.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileonline.pilot.td.com,152.199.16.122,cs1012.adn.gammacdn.net,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,mobileonline.td.com,23.215.20.73,"mobileonline.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobilepay.td.com,"99.79.29.51, 15.156.181.8","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobileservices.sit6.td.com,,,,NOERROR,,,,,,,,,
,monassurance-bat.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,monassurance1.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,monassurance10.sys.td.com,,,,NOERROR,,,,,,,,,
,monassurance12.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,monassurance2.pat.td.com,152.199.0.242,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,monassurance60.dev.td.com,,,,NOERROR,,,,,,,,,
,monassurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,morai-service-pat.td.com,"142.205.134.11, 142.205.134.10",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mortgageagreement.td.com,,mortgageagreement.td.com.global.td.com,,NOERROR,,,,,,,,,
,mpam-eap.dev1.td.com,,,,NOERROR,,,,,,,,,
,mpayccm.pat.td.com,,,,NOERROR,,,,,,,,,
,mpayoutbound.pat.td.com,,,,NOERROR,,,,,,,,,
,mpayoutbound.soc.td.com,,,,NOERROR,,,,,,,,,
,mqprdu.mq.td.com,,,,NOERROR,,,,,,,,,
,mrdc1.pat.td.com,142.205.125.164,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mrsep1.uat.td.com,142.205.94.11,"ewshybrid.uat.td.com, ewshybrid.uat.td.com.globalpat.td.com","nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,mrsep3.td.com,142.205.118.28,"ewshybrid.td.com, ewshybrid.td.com.global.td.com",,NOERROR,,,,,,,,,
,msal3.dev.td.com,,,,NOERROR,,,,,,,,,
,mta.tdam.td.com,13.111.64.215,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mta02.tmscardalerts.td.com,207.211.32.147,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mtpxy-ext.td.com,"23.212.249.132, 23.212.249.140","mtpxy-ext.td.com.edgekey.net, e90460.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mw1.pat.td.com,,,,NOERROR,,,,,,,,,
,mw1.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,myfeed.dev.td.com,,d3gvdwi42ncxf8.cloudfront.net,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2146:1200:15:c32c:cd00:93a1, 2600:9000:2146:a600:15:c32c:cd00:93a1, 2600:9000:2146:ae00:15:c32c:cd00:93a1, 2600:9000:2146:d800:15:c32c:cd00:93a1, 2600:9000:2146:2c00:15:c32c:cd00:93a1, 2600:9000:2146:2800:15:c32c:cd00:93a1, 2600:9000:2146:ca00:15:c32c:cd00:93a1, 2600:9000:2146:c000:15:c32c:cd00:93a1","ns-527.awsdns-01.net, ns-1899.awsdns-45.co.uk, ns-427.awsdns-53.com, ns-1204.awsdns-22.org",,,
,myfeed.td.com,"18.244.140.107, 18.244.140.23, 18.244.140.75, 18.244.140.111",dgcdcpdwa0f35.cloudfront.net,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2240:5600:16:5749:9840:93a1, 2600:9000:2240:f200:16:5749:9840:93a1, 2600:9000:2240:a800:16:5749:9840:93a1, 2600:9000:2240:6600:16:5749:9840:93a1, 2600:9000:2240:aa00:16:5749:9840:93a1, 2600:9000:2240:ea00:16:5749:9840:93a1, 2600:9000:2240:dc00:16:5749:9840:93a1, 2600:9000:2240:d800:16:5749:9840:93a1","ns-1391.awsdns-45.org, ns-146.awsdns-18.com, ns-2010.awsdns-59.co.uk, ns-518.awsdns-00.net",,,
,myinsurance.sys.td.com,,,,NOERROR,,,,,,,,,
,myinsurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,myinsurance1.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,myinsurance12.pat.td.com,152.199.0.242,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,myinsurance2-bat.sys.td.com,,,,NOERROR,,,,,,,,,
,myinsurance2.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,myinsurancecpo.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,myinsurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,myteam.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,naccuser.voice.td.com,,,,NOERROR,,,,,,,,,
,names.pat.td.com,,,,NOERROR,,,,,,,,,
,nargis.raymond.investment-specialists.td.com,,,,NOERROR,,,,,,,,,
,negocititrestd.td.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",introductory-flea-hj8m5xy4bildlhaeqcztr0b3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,new-prod-vpn.smartforms.td.com,35.182.245.137,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,newsroom.td.com,35.182.174.169,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nexus.td.com,3.124.119.57,"tdb.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,northservices.pat.td.com,95.101.21.147,"northservices.pat.td.com.edgekey.net, e122313.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,northservices.td.com,,cs1021.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
,not.courtierweb13.pat.td.com,,not.webbroker13.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,not.courtierweb2.pat.td.com,142.205.129.240,not.webbroker2.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,not.webbroker13.pat.td.com,142.205.129.242,not.webbroker13.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,notifications-usbc.api.sys.td.com,,,,NOERROR,,,,,,,,,
,notifications.td.com,147.154.15.148,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,oracle,,,"google-site-verification=FFsMFoTahgvRoQOJL4ANyv-UKUhJOpUKgrcXDO_EKf4, v=spf1 include:_netblocks.eloqua.com include:_spf.google.com ~all","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, s679701162.m.en25.com, alt1.aspmx.l.google.com",
,nstorsoc.td.com,142.205.232.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,o365admin.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,o365test.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,oa.td.com,,,,NOERROR,,,,,,,,,
,oab.pat.td.com,"95.101.111.158, 95.101.111.184","oab.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oauth.operations.sit.mobilepay.td.com,"13.225.78.114, 13.225.78.122, 13.225.78.32, 13.225.78.3","oauth-sit-td.npe.dreampayments.com, d2w1g81z4w1c6s.cloudfront.net","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:21f3:6000:17:3d44:fd00:93a1, 2600:9000:21f3:c800:17:3d44:fd00:93a1, 2600:9000:21f3:a400:17:3d44:fd00:93a1, 2600:9000:21f3:2200:17:3d44:fd00:93a1, 2600:9000:21f3:f600:17:3d44:fd00:93a1, 2600:9000:21f3:1e00:17:3d44:fd00:93a1, 2600:9000:21f3:6400:17:3d44:fd00:93a1, 2600:9000:21f3:ac00:17:3d44:fd00:93a1","ns-1391.awsdns-45.org, ns-1860.awsdns-40.co.uk, ns-31.awsdns-03.com, ns-991.awsdns-59.net",,,
,ofx3.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,omdm1.dev.td.com,,,,NOERROR,,,,,,,,,
,omnidial-ivr.td.com,,,,NOERROR,,,,,,,,,
,onboardvideo.td.com,209.15.232.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,online1.pat.td.com,"95.101.21.66, 95.101.21.67","online1.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,online3.pat.td.com,"95.101.111.185, 95.101.111.138","online3.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,onlinea2a.sit.td.com,167.16.22.177,"iqatdbank.fta.popmoney.com, onlinea2a.sit.td.us.cloud-fdc.com","ns11.firsdata.com, domainadmin.firstdata.com, ns11.firstdata.com",NOERROR,,,,,,,,,
,onlinebanking.dit.td.com,,,,NOERROR,,,,,,,,,
,onlinebillpay.pilotqa.td.com,166.73.12.13,15375-rxp-cert.fiservapps.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
,onlinebillpay.pilotqaconv.td.com,166.73.12.23,15376-rxp-cert.fiservapps.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
,onlinerewardsloyaltyhub.td.com,67.231.80.59,loyaltyhub.tsysloyalty.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
,opera.ofmutils.td.com,,,,NOERROR,,,,,,,,,
,operanew.pat.td.com,,,,NOERROR,,,,,,,,,
,operations.sit.mobilepay.td.com,"3.234.204.155, 52.202.105.254","operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,origin-static1.pat.td.com,,origin-static1.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
,origin-static2.pat.td.com,,origin-static2.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,origin-static3.pat.td.com,,origin-static3.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
,origin-staticcpo.td.com,142.205.91.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,origin-staticsoc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,osb.td.com,,,,NOERROR,,,,,,,,,
,osb73.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,outils.td.com,,"outils.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,outlook.td.com,"52.96.24.86, 52.96.25.118, 52.96.50.204, 40.103.43.22, 40.103.56.134, 40.103.56.166, 40.103.57.22, 52.96.14.102","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"2603:1036:308:1007::6, 2603:1036:423:41::6, 2603:1036:805:111::12, 2603:1036:923:34::6, 2603:1036:923:56::6, 2603:1036:4:c4::6, 2603:1036:23:61::6, 2603:1036:302:8a8::15",,,,
,ovspro.cpo.td.com,,,,NOERROR,,,,,,,,,
,pa.staging.td.com,3.145.237.140,patdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pa.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,pat-edge-mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,pat-r01edge.c11.hadoop.td.com,,,,NOERROR,,,,,,,,,
,pat.agentgateway.td.com,,,,NOERROR,,,,,,,,,
,pat.apigateway.td.com,"95.101.111.171, 95.101.111.155","pat.apigateway.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pat.bap.td.com,,,,NOERROR,,,,,,,,,
,pat.cods.td.com,,,,NOERROR,,,,,,,,,
,pat.creditcardcustomerserviceadjustments.td.com,,,,NOERROR,,,,,,,,,
,pat.customermsg.td.com,,,,NOERROR,,,,,,,,,
,pat.dpm.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pat.forms.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,pat.ftm.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pat.mobilepay.td.com,"15.156.1.56, 35.183.167.97","merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pat.msal.td.com,,,,NOERROR,,,,,,,,,
,pat.names.td.com,,,,NOERROR,,,,,,,,,
,pat.parc.td.com,,,,NOERROR,,,,,,,,,
,pat.smartforms.td.com,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,
,pat.symcorf5.easyweb.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pat.td.com,"23.61.199.65, 184.85.248.66, 96.7.50.66, 23.211.132.67",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,2600:1406:1b::43,"a9-66.akam.net, a1-113.akam.net, a10-66.akam.net, a16-67.akam.net, a22-64.akam.net, a7-65.akam.net","intersight=4c5ad9ca5c57b66285e0d987c2dc82cb8e5661f21bc6c4584843c67a2459e683, ciscocidomainverification=3b3aba505c73aef4472da9dced08aad8d1bd72bd327908507c9674fa80e3952e",,
,pat.tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","stg-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,
,pat.tdtube.td.com,"162.159.136.91, 162.159.135.91","stg-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,
,pat.us.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,pat.usf.td.com,,,,NOERROR,,,,,,,,,
,pat.woe.ord.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pat.wps61.td.com,,,,NOERROR,,,,,,,,,
,pat01.dcxadmin.td.com,,,,NOERROR,,,,,,,,,
,pat02.dcx.td.com,,,,NOERROR,,,,,,,,,
,pat1.eoui-oca-eap1.td.com,,,,NOERROR,,,,,,,,,
,pat2.eoui-oca-eap1.td.com,,,,NOERROR,,,,,,,,,
,patriotofficer.sit.td.com,,,,NOERROR,,,,,,,,,
,pbsigeoweb.td.com,,,,NOERROR,,,,,,,,,
,pbsispectrum.pat.td.com,,,,NOERROR,,,,,,,,,
,pd.td.com,45.60.123.18,"pd-td.vscreen.org, 65zy2uy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
,pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,pim.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,placements.td.com,45.60.123.18,"placements-td.vscreen.org, er9q5yh.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
,pns1.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pns3.pat.td.com,152.199.17.197,cs555.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,pnsenroll.dev.td.com,,,,NOERROR,,,,,,,,,
,pnsenroll3.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,portfolio-managers.td.com,"95.101.111.169, 95.101.111.185","portfolio-managers.td.com.edgekey.net, e188782.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pos.td.com,,u2230499.wl250.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 ip4:167.89.61.17 -all,mx.sendgrid.net,
,postauth.pat.td.com,"2.20.143.80, 2.20.143.91","postauth.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,postauth.td.com,152.199.16.69,cs806.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,ppva.pat.td.com,,,,NOERROR,,,,,,,,,
,prdus.mq.td.com,,,,NOERROR,,,,,,,,,
,preapprobation.pretsaetreproprios.pat.td.com,"2.17.100.131, 2.17.100.227","preapprobation.pretsaetreproprios.pat.td.com.edgekey.net, e32796.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preapproval.homeready.pat.td.com,,"preapproval.homeready.pat.td.com.edgekey.net, e32796.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preciousmetals.td.com,"2.20.142.17, 2.20.142.24","preciousmetals.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preferences.td.com,"23.194.131.65, 23.194.131.67","preferences.td.com.edgekey.net, e199666.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,premortgage-rcp.api.dev.td.com,,,,NOERROR,,,,,,,,,
,pretsaetreproprios.sit.td.com,"62.115.252.27, 80.239.137.153","pretsaetreproprios.sit.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pretsaetreproprios.td.com,152.199.17.76,"pretsaetreproprios.td.com.00d1i000000oxuyuam.live.siteforce.com, cs1065.adn.xicdn.net","ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,pri1.sit.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,privacyportal.td.com,"2.17.100.232, 2.17.100.163","privacyportal.td.com.edgekey.net, e79012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,privacyportal1.pat.td.com,"95.101.21.66, 95.101.21.138","privacyportal1.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,privacyportal2.pat.td.com,"2.17.100.144, 2.17.100.131","privacyportal2.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,privacyportal3.pat.td.com,"2.20.142.50, 2.20.143.96","privacyportal3.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-bankers.td.com,"2.17.100.144, 2.17.100.152","private-bankers.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prod.aces.mbna.td.com,,,,NOERROR,,,,,,,,,
