new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,aaaa,txt,caa,mx
[x],tdcustomlendingsolutions.td.com,"34.200.126.163, 34.193.72.83, 52.3.12.233","td.supernovacompanies.com, globa-extve-iis4pxrvowd1-1230657411.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdewin45.td.com,142.205.209.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdi.dev.smartforms.td.com,"99.86.91.41, 99.86.91.93, 99.86.91.8, 99.86.91.56",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdi.pat.smartforms.td.com,"54.230.112.108, 54.230.112.44, 54.230.112.57, 54.230.112.8",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdi.sit.smartforms.td.com,"13.32.121.47, 13.32.121.76, 13.32.121.115, 13.32.121.105",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdi.smartforms.td.com,"18.173.233.69, 18.173.233.4, 18.173.233.30, 18.173.233.35",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdinfluencers.td.com,52.21.237.158,,"ns-375.awsdns-46.com, hostmaster.alida.io",NOERROR,,,,,"ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk, ns-375.awsdns-46.com, ns-1017.awsdns-63.net",,v=spf1 include:spf.alida.io ~all,,panelmx.na1.alida.io
[x],tdlm.td.com,142.205.218.18,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdocsext.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-api.easywebbdcb.td.com,142.205.181.58,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.pat1.td.com,142.205.94.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.pat2.td.com,142.205.94.14,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.security.bdc-a.td.com,142.205.181.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.security.soc-a.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authenticationbdc-b.td.com,142.205.180.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authenticationsoc-a.td.com,142.205.218.25,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authenticationsoc-b.td.com,142.205.218.86,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-ezw.easywebbdcb.td.com,142.205.181.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-ins.myinsurancebdca.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-mobile.authentication.bdc-b.td.com,142.205.181.16,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-mobile.authentication.soc-a.td.com,142.205.218.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-not.mobileonlinebdca.td.com,142.205.181.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-not.mobileonlinesoca.td.com,142.205.218.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-pns.td.com,142.205.180.201,pns.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],tdor-reg.myinsurancebdcb.td.com,142.205.181.152,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-searchmb.bdc.td.com,142.205.180.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-wb.authentication.bdcb.td.com,142.205.180.171,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdrcsmerchanttest.td.com,142.205.207.135,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdrewardscard.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tds.smartforms.td.com,"52.222.214.77, 52.222.214.65, 52.222.214.62, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdsecure.pat.td.com,"2.16.187.99, 2.16.187.27","tdsecure.pat.td.com.edgekey.net, e246820.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdtube.td.com,"162.159.135.91, 162.159.136.91","tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,
[x],techjobs.td.com,152.199.17.50,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],technicals.pat.td.com,152.199.16.61,cs686.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],technicals.td.com,152.199.16.64,cs693.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],technicals.test.td.com,152.199.16.61,cs686.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],test.myonlineaccount.td.com,"23.222.79.195, 23.222.79.146","test.myonlineaccount.td.com.edgekey.net, e123625.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test1.td.com,142.205.232.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],test2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],test3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testasn.ebx.td.com,142.205.206.173,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testing.td.com,"142.205.209.23, 142.205.209.147",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testmarketsandresearch3.td.com,209.234.231.201,marketsandresearch-td-a3.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testmarketsandresearch4.td.com,,marketsandresearch-td-a4.markitqa.com,,NOERROR,,,,,,,,,
[x],testresearch.td.com,209.234.230.70,research-tdwcanada.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch2.td.com,209.234.231.175,research-tdwcanada-a2.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch3.td.com,209.234.231.181,research-tdwcanada-a3.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch4.td.com,209.234.230.162,research-tdwcanada-a4.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch5.td.com,209.234.230.185,marketsandresearch-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch6.td.com,209.234.230.189,marketsandresearch-td-a2.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],tmx.td.com,91.235.133.67,h-tdcanada.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],tool.td.com,152.199.16.235,cs0002.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],tool1.pat.td.com,"95.101.74.144, 95.101.74.149","tool1.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tools.td.com,"2.16.187.48, 2.16.187.16, 2.16.187.104, 2.16.187.91, 2.16.187.35","tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservice.pat1.td.com,152.199.17.23,cs888.adn.lambdacdn.net,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],transportservice.td.com,"2.17.100.161, 2.17.100.251","transportservice.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservice31.td.com,142.205.232.74,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],transportservice41.td.com,142.205.208.74,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],transportservicecpo.td.com,142.205.90.82,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],transportservicesoc.td.com,"23.73.138.81, 23.73.138.113","transportservicesoc.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uat.chat.td.com,52.229.34.168,"eg2177stl.egain.net, tdistaging-lb01.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all, ciscocidomainverification=7f924da2111b2c14c39b341ecb46612323ee4bdd576646f50368d9f5825e91c2, MS=ms63300495, TR584z2/IJe0TlD8GrRbpGp/TfpPmaCZgmxIl2YmFa1YNTZOGpj1Mta27lzFrrGkjuqF5qlDcugiC63c4LreDw==",,"cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com"
[x],uemgmr21.td.com,142.205.204.154,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],unitedway.td.com,10.155.77.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.77.11,,,,,,,
[x],upload.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upload.td.com,152.199.17.38,cs629.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upload2.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upload2.td.com,93.184.219.20,"adn.c0baa.deltacdn.net, gp1.adn.v2cdn.net","ns1.v2cdn.net, noc.v2cdn.net",NOERROR,,,,,,,,,
[x],ur.staging.td.com,3.145.237.140,urtdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ur.td.com,"2.19.195.209, 104.110.240.49","ur.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uswealthadvisors.td.com,"104.18.114.52, 104.18.112.52, 104.18.116.52, 104.18.113.52, 104.18.115.52","uswealthadvisors.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],venafi.external1.td.com,,,,NOERROR,,,,,,,,,
[x],video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],videogw1.pat.td.com,142.205.104.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],videogw1.td.com,142.205.232.251,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],virementinterac.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],vpn.smartforms.td.com,35.182.97.0,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],w.31.td.com,142.205.232.117,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.33.td.com,142.205.232.126,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.41.td.com,142.205.208.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.43.td.com,142.205.208.243,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.td.com,"142.205.209.164, 142.205.209.166, 142.205.232.226, 142.205.232.229, 142.205.209.168, 142.205.232.224",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w49.td.com,12.130.11.174,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wb.authentication.pat.td.com,"92.123.189.114, 92.123.189.32","wb.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb.authentication.td.com,"95.101.74.147, 95.101.74.141","wb.authentication.td.com.edgekey.net, e75309.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb3.authentication.pat.td.com,152.199.0.67,cs695.adn.deltacdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],wcmcaas.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.newissues.td.com,147.249.58.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk1.pat.td.com,142.205.123.96,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk1.td.com,142.205.144.178,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk2.td.com,142.205.144.181,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk3.td.com,142.205.104.141,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk4.td.com,142.205.104.142,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.td.com,"95.101.74.156, 95.101.74.147","webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker.testnewissues.td.com,147.249.58.239,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker1.pat.td.com,"104.126.36.147, 104.126.36.235","webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker13.pat.td.com,"2.16.186.123, 2.16.186.209","webbroker13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker2.pat.td.com,"184.86.103.220, 184.86.103.205","webbroker2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbrokerbdc-b.td.com,,,,NOERROR,,,,,,,,,
[x],webbrokerbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerdr.newissues.td.com,147.249.59.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokersc3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokersoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokersoc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wireless14.sys.td.com,142.205.185.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wireless3.sys.td.com,142.205.185.89,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wireless70.sys.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wm.td.com,142.205.232.237,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wo-aos.prd.td.com,,,,NOERROR,,,,,,,,,
[x],wup-test.td.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.wup-test.td.com",NOERROR,True,0.0.0.0,True,azure,,::,,,
[x],wup.td.com,52.154.174.214,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],www.amp.sys.td.com,209.234.230.199,amp-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],www.card-selector.td.com,209.15.232.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.carteprimestd.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.feeds.td.com,152.195.53.111,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.formssearch.td.com,"2.16.187.99, 2.16.187.98","www.formssearch.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.formssearch35.td.com,142.205.232.201,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.formssearch45.td.com,142.205.208.233,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.formulaires.td.com,"23.213.161.200, 23.213.161.220","www.formulaires.td.com.edgekey.net, e112143.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.homeowners.td.com,152.199.17.83,cs20202.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.investing.td.com,169.53.183.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.liquiditymanager.td.com,152.199.17.229,"liquiditymanager.td.com, cs400.adn.xicdn.net","ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.mobilepay.td.com,"15.156.117.77, 52.60.120.29","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.mobilepos.td.com,74.115.86.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.newsroom.td.com,52.60.213.255,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.placements.td.com,169.53.183.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.rsd-pat.mobilepay.td.com,"65.9.66.108, 65.9.66.28, 65.9.66.24, 65.9.66.35","rsd-pat-td.npe.dreampayments.com, d3r0gogc7s0y2.cloudfront.net","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-64.awsdns-08.com, ns-1398.awsdns-46.org, ns-1700.awsdns-20.co.uk, ns-793.awsdns-35.net","2600:9000:206f:a200:e:1382:b280:93a1, 2600:9000:206f:da00:e:1382:b280:93a1, 2600:9000:206f:c600:e:1382:b280:93a1, 2600:9000:206f:ee00:e:1382:b280:93a1, 2600:9000:206f:8a00:e:1382:b280:93a1, 2600:9000:206f:e600:e:1382:b280:93a1, 2600:9000:206f:3800:e:1382:b280:93a1, 2600:9000:206f:e000:e:1382:b280:93a1",,,
[x],www.sit.mobilepay.td.com,"52.71.154.125, 52.202.105.254","merchant-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.tdinfluencers.td.com,52.2.133.52,vanity.na2.alida.com,"ns-375.awsdns-46.com, hostmaster.alida.com",NOERROR,,,,,,,,,
[x],www.tdrewardscard.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www1.pat.feeds.td.com,93.184.219.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www1.pat.forms.td.com,"2.16.187.17, 2.16.187.105","www1.pat.forms.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.formulaires.td.com,"80.239.254.27, 95.101.133.66","www1.pat.formulaires.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.td.com,"2.16.187.11, 2.16.187.33","www1.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.sys.feeds.td.com,142.205.185.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www1.sys.wcmcaas.td.com,142.205.185.67,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www1.tdmerchantinsight.pat.td.com,"95.101.111.146, 95.101.111.184","www1.tdmerchantinsight.pat.td.com.edgekey.net, e246183.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2.pat.feeds.td.com,93.184.219.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www2.pat.td.com,"2.16.187.33, 2.16.187.11","www2.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],xbsms100.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xssms100.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xuksms01.td.com,,,,NOERROR,,,,,,,,,
[x],yourvoice.td.com,184.85.55.242,"tdex.vanity3.ca1.qualtrics.com, yourvoice.td.com.edgekey.net, e17034.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh-tools.td.com,"184.51.148.137, 184.51.148.218","zh-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh.staging.td.com,205.216.24.235,"zstdbank.convertlanguage.com, zstdbank-lb-dl11.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zh.td.com,"23.213.161.199, 23.213.161.210","zh.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh1.pat.td.com,"2.16.187.154, 2.16.187.25","zh1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt-tools.td.com,"2.16.187.104, 2.16.187.16, 2.16.187.90, 2.16.187.48","zt-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt.staging.td.com,3.145.237.140,"zhtdbank.convertlanguage.com, zhtdbank-lb-ohi1.convertlanguage.com, zhtdbank-lb-dl11.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zt.td.com,,"zt.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt1.pat.td.com,"2.16.187.154, 2.16.187.25","zt1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
