new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],td.com,192.229.162.193,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,"a1-113.akam.net, a7-65.akam.net, a22-64.akam.net, a10-66.akam.net, a9-66.akam.net, a16-67.akam.net","cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com","apple-domain-verification=x6lDWsiaROdqpbU0, google-site-verification=zr-IIMl9y61ysL3vSRXIh_UdOUr16u6a3IKFtg-AGG4, webexdomainverification.59f34d987478e66de053ab06fc0a4453=c4644979-97d5-4ffe-95fb-fdb45355a344, apple-domain-verification=G5svgVlyOp2op14p, adobe-idp-site-verification=ee5e265407824facc4722a70cef8dce042ce9fbd50f49939b1d6b033510124d5, google-site-verification=vux3y2-18P6N8xIJrRmrWiKaLXIwTUqciku5Wd-PjPU, adobe-idp-site-verification=7450d651-fff2-4ed9-aebd-7af8fd72e3ca, MS=ms90345429, v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:_spf.salesforce.com ip4:206.71.18.20/31 include:spf.messagelabs.com a:outbd-pstfx.customercenter.net include:spf.cashedge.com , ip4:205.189.240.46 ip4:205.189.242.12 ip4:206.19.48.18 ip4:104.152.152.132/30 -all, ciscocidomainverification=36f012812ad82213c3d7cd8a75682aa4a86b1dd9f3e9d84bd090eee219ab3519, /riWEPlg17dSD9DgXqlo6+EGsDpatazOfdMrKt9SXJsGcdL6QZf2uB2Htfye7ctOPh7Ow8Vyq63KpOo5djg6Xg==",
[x],td.dev.smartforms.td.com,"99.86.91.41, 99.86.91.93, 99.86.91.8, 99.86.91.56",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],td.sit.smartforms.td.com,"13.32.121.115, 13.32.121.105, 13.32.121.76, 13.32.121.47",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],td.smartforms.td.com,"52.222.214.77, 52.222.214.89, 52.222.214.62, 52.222.214.65",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdaf.sit.td.com,"2.16.187.42, 2.16.187.88","tdaf.sit.td.com.edgekey.net, e69475.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdaf.smartforms.td.com,"52.222.214.77, 52.222.214.89, 52.222.214.65, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,
[x],tdafdealer.pat.td.com,152.195.52.74,cs340.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],tdafm-chrome.pat-tdafm.td.com,"23.53.42.251, 23.53.43.56","tdafm-chrome.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafm-dealerapps.pat-tdafm.td.com,"2.20.143.98, 2.20.142.51","tdafm-dealerapps.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafm-prequal.pat-tdafm.td.com,"80.239.137.163, 62.115.252.50","tdafm-prequal.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafm.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdaminfos.pat.td.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","tdaminfos.pat.td.com.00d1u000000u3xmuaq.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tdbankcmgdev.td.com,20.22.45.173,tdbankcmgdev.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],tdbanklearningcenter.td.com,"18.208.63.241, 54.235.182.159, 34.238.98.45",homeroom.ssl.everfi.net,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdctprmprod.ise.pos.net.td.com,139.131.102.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdctprmuat.ise.pos.net.td.com,139.131.100.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdcustomlendingsolutions.pat.td.com,"54.172.72.39, 34.196.248.235, 34.232.98.66","uat-td.supernovacompanies.com, globa-extve-srkrgdfocek4-1123898303.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdcustomlendingsolutions.sit.td.com,"34.236.209.111, 18.214.228.146, 34.197.135.78","qa-td.supernovacompanies.com, globa-extve-wig3eandcjr9-1929668666.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdeasytrade.td.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",pointy-hawk-81ktmz65j73x0gi1rhkygljw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tdewin35.td.com,142.205.232.171,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdewin36.td.com,142.205.233.143,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdewin45.td.com,142.205.209.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdi.dev.smartforms.td.com,"108.156.60.109, 108.156.60.75, 108.156.60.16, 108.156.60.115",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdi.pat.smartforms.td.com,"52.222.139.2, 52.222.139.50, 52.222.139.5, 52.222.139.56",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdi.smartforms.td.com,"13.32.145.61, 13.32.145.82, 13.32.145.128, 13.32.145.24",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdinfluencers.td.com,"52.21.237.158, 205.251.193.119",,"ns-375.awsdns-46.com, hostmaster.alida.io",NOERROR,,,,,,"ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk, ns-375.awsdns-46.com, ns-1017.awsdns-63.net",panelmx.na1.alida.io,v=spf1 include:spf.alida.io ~all,
[x],tdlm.td.com,142.205.218.18,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdocsext.td.com,142.205.217.50,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-api.easywebbdcb.td.com,142.205.181.58,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.pat1.td.com,142.205.94.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.pat2.td.com,142.205.94.14,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.security.bdc-a.td.com,142.205.181.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authentication.security.soc-a.td.com,142.205.218.122,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authenticationbdc-b.td.com,142.205.180.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authenticationsoc-a.td.com,142.205.218.25,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-authenticationsoc-b.td.com,142.205.218.86,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-ins.myinsurancebdca.td.com,142.205.181.158,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-mobile.authentication.bdc-b.td.com,142.205.181.16,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-mobile.authentication.soc-a.td.com,142.205.218.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-not.mobileonlinebdca.td.com,142.205.181.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-not.mobileonlinesoca.td.com,142.205.218.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-pns.td.com,142.205.180.201,pns.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],tdor-reg.myinsurancebdcb.td.com,142.205.181.152,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-transportservice.pat1.td.com,"142.205.123.55, 142.205.123.54",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-wb.authentication.bdcb.td.com,142.205.180.171,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-wbr.webbrokerbc2.td.com,142.205.180.43,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tds.smartforms.td.com,"52.222.214.65, 52.222.214.77, 52.222.214.62, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdsecure.td.com,"95.101.74.141, 95.101.74.157","tdsecure.td.com.edgekey.net, e223996.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdstandard.applyweb.td.com,63.144.218.227,deweb.prod.tsysecom.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
[x],tdtube-fr.td.com,"162.159.136.91, 162.159.135.91","tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],tdtube.td.com,"162.159.135.91, 162.159.136.91","tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],techjobs.td.com,,cs1071.adn.iotacdn.net,,NOERROR,,,,,,,,,
[x],technicals.pat.td.com,,cs686.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],technicals.test.td.com,152.199.16.61,cs686.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],test.myonlineaccount.td.com,"2.17.100.153, 2.17.100.233","test.myonlineaccount.td.com.edgekey.net, e123625.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test1.td.com,142.205.232.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],test3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testasn.ebx.td.com,142.205.206.173,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],testmarketsandresearch4.td.com,209.234.230.168,marketsandresearch-td-a4.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch.td.com,209.234.230.70,research-tdwcanada.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch3.td.com,209.234.231.181,research-tdwcanada-a3.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch4.td.com,209.234.230.162,research-tdwcanada-a4.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch5.td.com,209.234.230.185,marketsandresearch-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],testresearch6.td.com,209.234.230.189,marketsandresearch-td-a2.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],tmx.pat.td.com,91.235.133.67,h-pat-td.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],tmx.td.com,91.235.133.67,h-tdcanada.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],tool.td.com,152.199.16.235,cs0002.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],tools.td.com,"23.33.238.163, 23.33.238.131","tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservice.pat1.td.com,152.199.17.23,cs888.adn.lambdacdn.net,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],transportservice.td.com,"2.20.142.26, 2.20.143.82","transportservice.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservice41.td.com,142.205.208.74,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],transportservicebdc.td.com,"95.101.111.145, 95.101.111.133","transportservicebdc.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transportservicecpo.td.com,142.205.90.82,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tsms.td.com,,,,NOERROR,,,,,,,,,
[x],uat.chat.td.com,52.229.34.168,"eg2177stl.egain.net, tdistaging-lb01.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
[x],uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com","v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all, TR584z2/IJe0TlD8GrRbpGp/TfpPmaCZgmxIl2YmFa1YNTZOGpj1Mta27lzFrrGkjuqF5qlDcugiC63c4LreDw==, ciscocidomainverification=7f924da2111b2c14c39b341ecb46612323ee4bdd576646f50368d9f5825e91c2, MS=ms63300495",
[x],uemgmr21.td.com,142.205.204.154,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],unitedway.td.com,10.155.77.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.77.11,,,,,,,
[x],upload.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upload2.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],upload2.td.com,93.184.219.20,"adn.c0baa.deltacdn.net, gp1.adn.v2cdn.net","ns1.v2cdn.net, noc.v2cdn.net",NOERROR,,,,,,,,,
[x],ur.staging.td.com,3.145.237.140,urtdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ur.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],us.webex.pat.td.com,142.205.122.148,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],usbaselwebuat.td.com,,,,NOERROR,,,,,,,,,
[x],usmw2.dev.td.com,,,,NOERROR,,,,,,,,,
[x],usreporting.td.com,,,,NOERROR,,,,,,,,,
[x],uswealthadvisors.td.com,"104.18.115.52, 104.18.113.52, 104.18.114.52, 104.18.112.52, 104.18.116.52","uswealthadvisors.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7134",,,,
[x],video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],videogw1.pat.td.com,142.205.104.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],videogw1.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],virementinterac.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],vpn.smartforms.td.com,35.182.97.0,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],w.31.td.com,142.205.232.117,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.33.td.com,142.205.232.126,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.41.td.com,142.205.208.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.42.td.com,142.205.208.242,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.43.td.com,142.205.208.243,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w.td.com,"142.205.232.229, 142.205.209.166, 142.205.232.226, 142.205.209.164, 142.205.209.168, 142.205.232.224",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],w49.td.com,12.130.11.174,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wb.authentication.pat.td.com,"23.33.238.154, 23.33.238.179","wb.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb.authentication.td.com,"95.101.74.141, 95.101.74.147","wb.authentication.td.com.edgekey.net, e75309.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb2.authentication.pat.td.com,"95.101.74.134, 95.101.74.136","wb2.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wb3.authentication.pat.td.com,152.199.16.72,cs695.adn.deltacdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],wcmcaas.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.newissues.td.com,147.249.58.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.pilot.td.com,"80.239.137.138, 62.115.252.74","webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker.strmlnk1.pat.td.com,142.205.123.96,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk1.td.com,142.205.144.178,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk2.pat.td.com,142.205.123.99,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk2.td.com,142.205.144.181,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.strmlnk3.td.com,142.205.104.141,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker.td.com,"2.16.241.137, 2.16.241.132","webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker.testnewissues.td.com,147.249.58.239,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbroker1.pat.td.com,"2.16.1.8, 2.16.1.57","webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbroker3.pat.td.com,"2.16.186.209, 2.16.186.123","webbroker3.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],webbrokerbc2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokerdr.newissues.td.com,147.249.59.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokersc3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],webbrokersoc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wireless14.sys.td.com,142.205.185.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wireless3.sys.td.com,142.205.185.89,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wireless70.sys.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wm.td.com,142.205.232.237,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wup-test.td.com,52.154.174.214,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],wup.td.com,52.154.174.214,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],www.amp.pat.td.com,209.234.230.200,amp-td-pat.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],www.amp.sys.td.com,209.234.230.199,amp-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
[x],www.amp.td.com,209.234.227.20,www.amp.td.markitondemand.com,,NOERROR,,,,,,,,,
[x],www.card-selector.td.com,209.15.232.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.cartesfaq.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.economics.td.com,45.62.205.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.feeds.td.com,152.195.53.111,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.forms.td.com,"95.101.74.136, 95.101.74.159","www.forms.td.com.edgekey.net, e112143.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.formssearch.td.com,"62.115.252.41, 62.115.252.73","www.formssearch.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.formssearch35.td.com,142.205.232.201,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.formssearch45.td.com,142.205.208.233,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.formssearch46.td.com,142.205.208.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.formulaires.td.com,"23.61.11.182, 23.61.11.159","www.formulaires.td.com.edgekey.net, e112143.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.investing.td.com,169.53.183.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.liquiditymanager.pat.td.com,152.199.17.226,"liquiditymanager.pat.td.com, cs396.adn.betacdn.net","ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.liquiditymanager.td.com,152.199.1.227,"liquiditymanager.td.com, cs400.adn.xicdn.net","ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www.mobilepay.td.com,"99.79.29.51, 15.156.181.8","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.mobilepos.td.com,74.115.86.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.newsroom.td.com,52.60.213.255,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pat.mobilepay.td.com,"15.156.1.56, 3.98.244.166","merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pat.td.com,142.205.121.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.placements.td.com,169.53.183.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.rsd-pat.mobilepay.td.com,"13.226.153.37, 13.226.153.35, 13.226.153.11, 13.226.153.117","rsd-pat-td.npe.dreampayments.com, d3r0gogc7s0y2.cloudfront.net","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2182:6200:e:1382:b280:93a1, 2600:9000:2182:a200:e:1382:b280:93a1, 2600:9000:2182:5a00:e:1382:b280:93a1, 2600:9000:2182:7800:e:1382:b280:93a1, 2600:9000:2182:bc00:e:1382:b280:93a1, 2600:9000:2182:a000:e:1382:b280:93a1, 2600:9000:2182:a00:e:1382:b280:93a1, 2600:9000:2182:2800:e:1382:b280:93a1","ns-1398.awsdns-46.org, ns-1700.awsdns-20.co.uk, ns-64.awsdns-08.com, ns-793.awsdns-35.net",,,
[x],www.salledepresse.td.com,52.60.213.255,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.sit.mobilepay.td.com,"3.234.204.155, 52.202.105.254","merchant-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
