new,host,ttl,a,aaaa,cname,soa,ns,caa,status_code,cdn,cdn-name,mx,txt
[x],strategicdc.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com",
[x],strategyllc.harvestapp.com,600,,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],stratiform.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","amazon.com, comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, mailto:systems@getharvest.com, digicert.com; cansignhttpexchanges=yes",NOERROR,True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],stratosconsultingllc.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,,"l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],stratospheredesign.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],stratuspeer.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"alt1.aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com",
[x],strawberrysoup.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],stream9.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"mailto:systems@getharvest.com, amazon.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],streamlinecontrol.harvestapp.com,600,,,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],stromdh.harvestapp.com,600,"34.107.228.235, 108.162.192.138, 172.64.32.138, 173.245.58.138, 108.162.193.122, 172.64.33.122, 173.245.59.122","2600:1901:0:1f7f::, 2606:4700:50::adf5:3a8a, 2803:f800:50::6ca2:c08a, 2a06:98c1:50::ac40:208a, 2606:4700:58::adf5:3b7a, 2803:f800:50::6ca2:c17a, 2a06:98c1:50::ac40:217a",harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com, letsencrypt.org",NOERROR,True,google,,"l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],struckagency.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",
[x],stryde.harvestapp.com,347,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com",NOERROR,True,google,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],stuarttannerarchitects.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],studentenchauffeurs.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com",,NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],studio2.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],studio37.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],studiodz.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq"
[x],studiohcreative.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, letsencrypt.org, comodoca.com, amazon.com, digicert.com; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],studiorockstar.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com",
[x],studioweb.harvestapp.com,418,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],stuff.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,
[x],stuviney.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"pam.ns.cloudflare.com, jake.ns.cloudflare.com","comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, amazon.com, mailto:systems@getharvest.com, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq"
[x],stylecomment.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],subdomain.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, letsencrypt.org",NOERROR,True,google,,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],subdomen.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"aspmx5.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com",
[x],subgreen.harvestapp.com,600,34.107.228.235,,harvestapp.com,,,,NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],substancestrategies.harvestapp.com,600,"34.107.228.235, 108.162.192.138, 172.64.32.138, 173.245.58.138, 108.162.193.122, 172.64.33.122, 173.245.59.122","2600:1901:0:1f7f::, 2606:4700:50::adf5:3a8a, 2803:f800:50::6ca2:c08a, 2a06:98c1:50::ac40:208a, 2606:4700:58::adf5:3b7a, 2803:f800:50::6ca2:c17a, 2a06:98c1:50::ac40:217a",harvestapp.com,,"pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],sudomarketing.harvestapp.com,399,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","amazon.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, mailto:systems@getharvest.com, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],sulava.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, amazon.com, comodoca.com, letsencrypt.org, mailto:systems@getharvest.com",NOERROR,True,google,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com","status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],sullivanacctg.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com",,NOERROR,True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
