new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,tor211-292-pda.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor270-342-grc.build.acorns.com,"54.192.111.99, 54.192.111.76, 54.192.111.125, 54.192.111.70","2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor282-319-pdb.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor3-11-pdc.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor308-345-pdb.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor334-pda.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor36-68-grc.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor368-498-pda.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor369-423-pdb.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor60-103-pdc.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.58, 18.155.129.98","2600:9000:244f:400:14:58ae:6980:93a1, 2600:9000:244f:200:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:8400:14:58ae:6980:93a1, 2600:9000:244f:1c00:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:7200:14:58ae:6980:93a1, 2600:9000:244f:5800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor9-319-pdc.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tor9-320-pdc.build.acorns.com,"52.222.139.59, 52.222.139.90, 52.222.139.52, 52.222.139.43","2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,tor93-156-pdc.app.acorns.com,"13.35.93.126, 13.35.93.121, 13.35.93.63, 13.35.93.36",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,trabajo.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:2204:6400:14:58ae:6980:93a1, 2600:9000:2204:c00:14:58ae:6980:93a1, 2600:9000:2204:5e00:14:58ae:6980:93a1, 2600:9000:2204:ae00:14:58ae:6980:93a1, 2600:9000:2204:3000:14:58ae:6980:93a1, 2600:9000:2204:1e00:14:58ae:6980:93a1, 2600:9000:2204:8e00:14:58ae:6980:93a1, 2600:9000:2204:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,track.acorns.com,"34.241.27.172, 34.255.97.37, 54.78.186.219, 34.253.241.177",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org",mandrillapp.com,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com",,,
,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,transshipmenthub.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:7800:14:58ae:6980:93a1, 2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:3800:14:58ae:6980:93a1, 2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:e000:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,trap.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,trellegi.build.acorns.com,"54.192.111.70, 54.192.111.99, 54.192.111.125, 54.192.111.76","2600:9000:2181:2a00:14:58ae:6980:93a1, 2600:9000:2181:c000:14:58ae:6980:93a1, 2600:9000:2181:8e00:14:58ae:6980:93a1, 2600:9000:2181:9600:14:58ae:6980:93a1, 2600:9000:2181:f800:14:58ae:6980:93a1, 2600:9000:2181:7c00:14:58ae:6980:93a1, 2600:9000:2181:8800:14:58ae:6980:93a1, 2600:9000:2181:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,triageminer.build.acorns.com,"18.155.129.58, 18.155.129.75, 18.155.129.49, 18.155.129.98","2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:d200:14:58ae:6980:93a1, 2600:9000:244f:e800:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:be00:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,try.acorns.com,"99.86.91.4, 99.86.91.108, 99.86.91.36, 99.86.91.113",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,try.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1, 2600:9000:250a:5200:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tutorials.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uk.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uncoverskin.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,update.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","2600:9000:244f:3600:14:58ae:6980:93a1, 2600:9000:244f:c800:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:e000:14:58ae:6980:93a1, 2600:9000:244f:f800:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,upgradetemp-sftp.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,upload.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uployeebenetword.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-west-1.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-west-2.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us7zefmq3.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:4400:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userpalavras-ao-idolo.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.90, 108.157.229.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,users-cdn-member-config.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userscslb.app.acorns.com,"54.230.112.107, 54.230.112.98, 54.230.112.115, 54.230.112.54",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userspreferencesv2oceania-mx.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw2-1-lbd.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw4-186-pdd.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw7-133-pda.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,util94.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.58, 18.155.129.75","2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:9200:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:7600:14:58ae:6980:93a1, 2600:9000:244f:9000:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,utility.phd.acorns.com,10.20.1.76,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.20.1.76,
,uvpbltabe.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:2334:6c00:14:58ae:6980:93a1, 2600:9000:2334:9c00:14:58ae:6980:93a1, 2600:9000:2334:ec00:14:58ae:6980:93a1, 2600:9000:2334:5400:14:58ae:6980:93a1, 2600:9000:2334:1200:14:58ae:6980:93a1, 2600:9000:2334:7200:14:58ae:6980:93a1, 2600:9000:2334:ea00:14:58ae:6980:93a1, 2600:9000:2334:4600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v1-relaygit.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2-e31f.app.acorns.com,"13.227.219.7, 13.227.219.79, 13.227.219.93, 13.227.219.59",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,v2-v4-gcp-new-userlog.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2serverdevel-vpn.app.acorns.com,"108.157.229.90, 108.157.229.56, 108.157.229.23, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3-remote.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3alphaacc.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3track.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4files-pr.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4root-mediaconfig-helpdesk.build.acorns.com,"108.157.214.94, 108.157.214.113, 108.157.214.106, 108.157.214.41","2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vc8.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ve8.build.acorns.com,"18.155.129.98, 18.155.129.58, 18.155.129.49, 18.155.129.75","2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:a00:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:3000:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,vendor-api.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vendor.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,veuncover.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vgei.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,video-jirastreaming.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,video-jirastreaming.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,video.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,viggroup.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vip-docs-bin.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,visit.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,visit.scraper.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.98, 18.155.129.58","2600:9000:244f:c000:14:58ae:6980:93a1, 2600:9000:244f:400:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:f000:14:58ae:6980:93a1, 2600:9000:244f:2800:14:58ae:6980:93a1, 2600:9000:244f:6800:14:58ae:6980:93a1, 2600:9000:244f:6200:14:58ae:6980:93a1, 2600:9000:244f:5000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vista.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vndw04.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.66, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,voice.app.acorns.com,"13.227.219.79, 13.227.219.59, 13.227.219.7, 13.227.219.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
