new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],sbbcredming-visitest2.dealer.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:4200:14:58ae:6980:93a1, 2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:e600:14:58ae:6980:93a1, 2600:9000:250a:4600:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:5400:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:d000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],scooby.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.92, 99.86.91.58","2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:ea00:14:58ae:6980:93a1, 2600:9000:2117:e000:14:58ae:6980:93a1, 2600:9000:2117:1600:14:58ae:6980:93a1, 2600:9000:2117:f400:14:58ae:6980:93a1, 2600:9000:2117:8400:14:58ae:6980:93a1, 2600:9000:2117:6800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],scooby.curso.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","2600:9000:224a:1800:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:7400:14:58ae:6980:93a1, 2600:9000:224a:e200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],scooby.webinar.build.acorns.com,"18.66.248.63, 18.66.248.75, 18.66.248.22, 18.66.248.52","2600:9000:224a:3c00:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:6400:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],searchportal-qa.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],searchportal.app.acorns.com,"18.244.155.10, 18.244.155.56, 18.244.155.31, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],secure.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.118, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],secure8.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],security-internalytics.a.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],security-internalytics.scraper.build.acorns.com,"108.157.214.106, 108.157.214.94, 108.157.214.41, 108.157.214.113","2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],security.acorns.com,"18.172.153.85, 18.172.153.99, 18.172.153.128, 18.172.153.106",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],segsapi-api.dealer.build.acorns.com,"108.157.214.41, 108.157.214.94, 108.157.214.106, 108.157.214.113","2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],segsapiweb7430.deru.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:7200:14:58ae:6980:93a1, 2600:9000:224a:e400:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:ae00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sentry.build.acorns.com,"108.138.199.48, 108.138.199.52, 108.138.199.123, 108.138.199.39","2600:9000:211a:800:14:58ae:6980:93a1, 2600:9000:211a:1800:14:58ae:6980:93a1, 2600:9000:211a:5c00:14:58ae:6980:93a1, 2600:9000:211a:b200:14:58ae:6980:93a1, 2600:9000:211a:4e00:14:58ae:6980:93a1, 2600:9000:211a:a600:14:58ae:6980:93a1, 2600:9000:211a:e000:14:58ae:6980:93a1, 2600:9000:211a:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],server.app.acorns.com,"108.138.189.55, 108.138.189.29, 108.138.189.69, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],server.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:2200:14:58ae:6980:93a1, 2600:9000:224a:c600:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1, 2600:9000:224a:3600:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],server1.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],share.acorns.com,"52.86.133.239, 52.45.102.99",,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,acorns.extole.io,,,,,
[x],shinher.app.acorns.com,"18.67.65.53, 18.67.65.103, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,"99.86.91.58, 99.86.91.127, 99.86.91.92, 99.86.91.36","2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:8c00:14:58ae:6980:93a1, 2600:9000:21b3:aa00:14:58ae:6980:93a1, 2600:9000:21b3:7600:14:58ae:6980:93a1, 2600:9000:21b3:200:14:58ae:6980:93a1, 2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:1000:14:58ae:6980:93a1, 2600:9000:21b3:a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],shipmunk-api-money-admin.build.acorns.com,"18.160.10.91, 18.160.10.13, 18.160.10.33, 18.160.10.36","2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:5200:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:5000:14:58ae:6980:93a1, 2600:9000:250a:b600:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],shipmunk-api.acorns.com,"18.165.242.94, 18.165.242.127, 18.165.242.77, 18.165.242.121",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],shop.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],short.acorns.com,"52.72.49.79, 205.251.192.196, 205.251.194.108, 205.251.197.1, 205.251.199.228",,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-2020.awsdns-60.co.uk, ns-1281.awsdns-32.org, ns-196.awsdns-24.com, ns-620.awsdns-13.net",NOERROR,,,rebrandlydomain.com,,,,,
[x],showy1.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],signature.acorns.com,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,,,signature.acorns.io,,,,,
[x],signin.a.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],signin.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],signin.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],signup.acorns.com,"18.66.122.91, 18.66.122.101, 18.66.122.2, 18.66.122.69",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],signup.app.acorns.com,"65.8.158.58, 65.8.158.20, 65.8.158.37, 65.8.158.44",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],signup.staging.acorns.com,52.70.102.102,,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,,,web-registration.staging.acorns.io,,,,,
[x],simae-combile-sys-alched.fmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sip.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sitecore.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sites.acorns.com,142.250.184.243,2a00:1450:4001:831::2013,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,,,
[x],sites.webinar.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sjc01-prd-statsnode-01a.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sm5.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],smail21-admin.build.acorns.com,"65.8.158.94, 65.8.158.77, 65.8.158.18, 65.8.158.129",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],smtp.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],snappring.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sogdphhq.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sohokorea22.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],song5844a06c7zefmq3.build.acorns.com,"18.160.10.36, 18.160.10.13, 18.160.10.33, 18.160.10.91","2600:9000:250a:2200:14:58ae:6980:93a1, 2600:9000:250a:f600:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:8a00:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],soocia.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sophi77.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sparsh.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],spf.app.acorns.com,"18.165.183.15, 18.165.183.6, 18.165.183.42, 18.165.183.125",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],spn11-1-pdb.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.128, 13.224.245.41","2600:9000:21b3:2c00:14:58ae:6980:93a1, 2600:9000:21b3:8000:14:58ae:6980:93a1, 2600:9000:21b3:a000:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:4800:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:5400:14:58ae:6980:93a1, 2600:9000:21b3:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sql.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,"13.224.245.113, 13.224.245.41, 13.224.245.58, 13.224.245.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],ssealumnos.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.58, 13.224.245.41","2600:9000:2204:aa00:14:58ae:6980:93a1, 2600:9000:2204:a200:14:58ae:6980:93a1, 2600:9000:2204:e00:14:58ae:6980:93a1, 2600:9000:2204:c000:14:58ae:6980:93a1, 2600:9000:2204:1c00:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:7e00:14:58ae:6980:93a1, 2600:9000:2204:1400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ssl.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.8, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sslvpn.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sso.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ssodev-ford.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.8, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],sta.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage-api.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.15, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage-proc.deru.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage-proxy.webinar.build.acorns.com,"99.86.91.92, 99.86.91.58, 99.86.91.36, 99.86.91.127","2600:9000:2117:c800:14:58ae:6980:93a1, 2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:7800:14:58ae:6980:93a1, 2600:9000:2117:7200:14:58ae:6980:93a1, 2600:9000:2117:6400:14:58ae:6980:93a1, 2600:9000:2117:6600:14:58ae:6980:93a1, 2600:9000:2117:6200:14:58ae:6980:93a1, 2600:9000:2117:a000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage-uk.build.acorns.com,"13.224.245.41, 13.224.245.113, 13.224.245.58, 13.224.245.128","2600:9000:21b3:3200:14:58ae:6980:93a1, 2600:9000:21b3:bc00:14:58ae:6980:93a1, 2600:9000:21b3:600:14:58ae:6980:93a1, 2600:9000:21b3:cc00:14:58ae:6980:93a1, 2600:9000:21b3:b000:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:8600:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage.acorns.com,198.101.203.96,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.api.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stage2pph29.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stages4sz.curso.build.acorns.com,"108.138.199.48, 108.138.199.123, 108.138.199.39, 108.138.199.52","2600:9000:2204:c200:14:58ae:6980:93a1, 2600:9000:2204:f000:14:58ae:6980:93a1, 2600:9000:2204:5a00:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:f400:14:58ae:6980:93a1, 2600:9000:2204:6a00:14:58ae:6980:93a1, 2600:9000:2204:2e00:14:58ae:6980:93a1, 2600:9000:2204:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],stages4sz.deru.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","2600:9000:248d:ba00:14:58ae:6980:93a1, 2600:9000:248d:5800:14:58ae:6980:93a1, 2600:9000:248d:3c00:14:58ae:6980:93a1, 2600:9000:248d:9400:14:58ae:6980:93a1, 2600:9000:248d:e600:14:58ae:6980:93a1, 2600:9000:248d:5000:14:58ae:6980:93a1, 2600:9000:248d:3400:14:58ae:6980:93a1, 2600:9000:248d:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],staging-private-db10.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.8, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],staging-visit.acorns.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],staging.acorns.com,,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-663.awsdns-18.net, ns-176.awsdns-22.com, ns-1029.awsdns-00.org, ns-1789.awsdns-31.co.uk",NOERROR,,,,,,,,
[x],staging.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],starlite.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.75, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],static-staging.acorns.com,"52.217.94.60, 52.217.135.209, 54.231.133.233, 54.231.200.17, 52.217.163.193, 3.5.28.167, 52.216.110.203, 52.217.133.97",,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net",NOERROR,,,"static-staging.acorns.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,,,
[x],static.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],station.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],statusauthsslvpnhelpdesk.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],store.acorns.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,shops.myshopify.com,,,,,"letsencrypt.org, globalsign.com, digicert.com"
[x],storybook.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.15, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
