new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,redis-baconneclientenrqgaztgobz.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:5600:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:fc00:14:58ae:6980:93a1, 2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:bc00:14:58ae:6980:93a1",,,,,,,
,redis.acorns.com,10.0.72.241,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"redis-prod-app.mpxl7q.ng.0001.use1.cache.amazonaws.com, redis-prod-app-0001.mpxl7q.0001.use1.cache.amazonaws.com",,,,True,10.0.72.241,
,relaunch.app.acorns.com,"13.226.175.78, 13.226.175.103, 13.226.175.113, 13.226.175.26","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,remote.app.acorns.com,"13.227.219.7, 13.227.219.59, 13.227.219.93, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,renault-cirrus-1.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repository-corporate-gitvpn.app.acorns.com,"13.32.110.123, 13.32.110.125, 13.32.110.75, 13.32.110.35","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.acorns.com,"99.86.91.97, 99.86.91.76, 99.86.91.129, 99.86.91.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rest2.curso.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1",,,,,,,
,restes.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.46, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,restorenadmin6.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.48, 108.138.199.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:1c00:14:58ae:6980:93a1, 2600:9000:248d:4000:14:58ae:6980:93a1, 2600:9000:248d:8a00:14:58ae:6980:93a1, 2600:9000:248d:ee00:14:58ae:6980:93a1, 2600:9000:248d:800:14:58ae:6980:93a1, 2600:9000:248d:2e00:14:58ae:6980:93a1, 2600:9000:248d:e200:14:58ae:6980:93a1, 2600:9000:248d:ba00:14:58ae:6980:93a1",,,,,,,
,restrict-security-internalytics.scraper.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1",,,,,,,
,retail.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,review.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rlr.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1",,,,,,,
,rocking.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rsw88.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rtasched1fec-staging.curso.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1",,,,,,,
,s1.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.123, 108.138.199.48","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:1200:14:58ae:6980:93a1, 2600:9000:248d:8200:14:58ae:6980:93a1, 2600:9000:248d:1a00:14:58ae:6980:93a1, 2600:9000:248d:b400:14:58ae:6980:93a1, 2600:9000:248d:6000:14:58ae:6980:93a1, 2600:9000:248d:2200:14:58ae:6980:93a1, 2600:9000:248d:2800:14:58ae:6980:93a1, 2600:9000:248d:3200:14:58ae:6980:93a1",,,,,,,
,s1017-documents.build.acorns.com,"13.224.245.58, 13.224.245.128, 13.224.245.41, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:2c00:14:58ae:6980:93a1, 2600:9000:21b3:a800:14:58ae:6980:93a1, 2600:9000:21b3:5800:14:58ae:6980:93a1, 2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1, 2600:9000:21b3:9600:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:7000:14:58ae:6980:93a1",,,,,,,
,s12-preprod-tr.build.acorns.com,"18.66.248.63, 18.66.248.22, 18.66.248.52, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:7200:14:58ae:6980:93a1, 2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:bc00:14:58ae:6980:93a1",,,,,,,
,s140-243ysql0.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:6200:14:58ae:6980:93a1, 2600:9000:244f:7e00:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:bc00:14:58ae:6980:93a1, 2600:9000:244f:a00:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:3000:14:58ae:6980:93a1, 2600:9000:244f:5000:14:58ae:6980:93a1",,,,,,,
,s1devmimi.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.55, 108.138.189.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s315ipmi4fwxun9vj.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1",,,,,,,
,s3acc.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:dc00:14:58ae:6980:93a1, 2600:9000:244f:ec00:14:58ae:6980:93a1, 2600:9000:244f:7600:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1, 2600:9000:244f:b000:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1",,,,,,,
,s3p-osdm.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.120, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s3research-corporate-gitvpn.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s505man.build.acorns.com,"52.222.139.59, 52.222.139.43, 52.222.139.90, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:8000:14:58ae:6980:93a1, 2600:9000:2204:c200:14:58ae:6980:93a1, 2600:9000:2204:1600:14:58ae:6980:93a1, 2600:9000:2204:5e00:14:58ae:6980:93a1, 2600:9000:2204:9c00:14:58ae:6980:93a1, 2600:9000:2204:1c00:14:58ae:6980:93a1, 2600:9000:2204:ea00:14:58ae:6980:93a1, 2600:9000:2204:4400:14:58ae:6980:93a1",,,,,,,
,sa-east-1-aws-qr.app.acorns.com,"18.244.155.56, 18.244.155.10, 18.244.155.31, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,saevissetis.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:5200:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1, 2600:9000:250a:9e00:14:58ae:6980:93a1, 2600:9000:250a:1000:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:3600:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1",,,,,,,
,safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.69, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sandbox.build.acorns.com,"99.86.159.14, 99.86.159.52, 99.86.159.61, 99.86.159.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:7800:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:8e00:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:9e00:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1",,,,,,,
,sangpaemalltr.hahahahayoungmoney-adminweb18006-subnet-254finsys-staging-api.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1",,,,,,,
,sasvpn00.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1",,,,,,,
,sauron-v2-beta.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,savage.app.acorns.com,"108.138.36.128, 108.138.36.78, 108.138.36.112, 108.138.36.57","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sbbcredisdev.a.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.22, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:2a00:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:ea00:14:58ae:6980:93a1, 2600:9000:224a:e400:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1, 2600:9000:224a:6400:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1",,,,,,,
,sbbcredming-visitest2.dealer.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:3200:14:58ae:6980:93a1, 2600:9000:244f:9200:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1, 2600:9000:244f:1400:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:a200:14:58ae:6980:93a1",,,,,,,
,scooby.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:5400:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:4600:14:58ae:6980:93a1, 2600:9000:250a:2a00:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1",,,,,,,
,scooby.curso.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1",,,,,,,
,scooby.webinar.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:8600:14:58ae:6980:93a1, 2600:9000:2204:3a00:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:4400:14:58ae:6980:93a1, 2600:9000:2204:a800:14:58ae:6980:93a1, 2600:9000:2204:1200:14:58ae:6980:93a1, 2600:9000:2204:200:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,sdk0.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:fa00:14:58ae:6980:93a1, 2600:9000:2204:3e00:14:58ae:6980:93a1, 2600:9000:2204:4000:14:58ae:6980:93a1, 2600:9000:2204:d400:14:58ae:6980:93a1, 2600:9000:2204:b000:14:58ae:6980:93a1, 2600:9000:2204:de00:14:58ae:6980:93a1, 2600:9000:2204:b800:14:58ae:6980:93a1, 2600:9000:2204:3800:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,sdt-eqarch.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.52, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:1a00:14:58ae:6980:93a1",,,,,,,
,search.app.acorns.com,"13.227.219.7, 13.227.219.79, 13.227.219.93, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search0-bm-syd01-au.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,searchportal-qa.app.acorns.com,"108.157.229.66, 108.157.229.90, 108.157.229.23, 108.157.229.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure8.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,security-internalytics.a.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1",,,,,,,
,security-internalytics.scraper.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1",,,,,,,
,segsapi-api.dealer.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1",,,,,,,
,segsapiweb7430.deru.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.113, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:0:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:7a00:14:58ae:6980:93a1, 2600:9000:21b3:7e00:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:b000:14:58ae:6980:93a1, 2600:9000:21b3:7400:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1",,,,,,,
,sentry.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1",,,,,,,
,server-52fff824-c43f-4.app.acorns.com,"13.227.219.93, 13.227.219.79, 13.227.219.7, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,server.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:aa00:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:6c00:14:58ae:6980:93a1, 2600:9000:250a:7800:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1",,,,,,,
,service.build.acorns.com,"18.160.10.36, 18.160.10.13, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:ea00:14:58ae:6980:93a1, 2600:9000:250a:f600:14:58ae:6980:93a1, 2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:1800:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1",,,,,,,
,sevlab-rogr-a.build.acorns.com,"108.157.214.106, 108.157.214.41, 108.157.214.113, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:4800:14:58ae:6980:93a1, 2600:9000:2334:9800:14:58ae:6980:93a1, 2600:9000:2334:dc00:14:58ae:6980:93a1, 2600:9000:2334:0:14:58ae:6980:93a1, 2600:9000:2334:4a00:14:58ae:6980:93a1, 2600:9000:2334:1e00:14:58ae:6980:93a1, 2600:9000:2334:200:14:58ae:6980:93a1, 2600:9000:2334:6200:14:58ae:6980:93a1",,,,,,,
,sgsin3-3pclient-vpn1.build.acorns.com,"52.222.139.52, 52.222.139.90, 52.222.139.43, 52.222.139.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:7800:14:58ae:6980:93a1, 2600:9000:2204:1600:14:58ae:6980:93a1, 2600:9000:2204:de00:14:58ae:6980:93a1, 2600:9000:2204:2800:14:58ae:6980:93a1, 2600:9000:2204:4a00:14:58ae:6980:93a1, 2600:9000:2204:b600:14:58ae:6980:93a1, 2600:9000:2204:f200:14:58ae:6980:93a1, 2600:9000:2204:3200:14:58ae:6980:93a1",,,,,,,
,shinher.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.41, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1",,,,,,,
