new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
,tor93-156-pdc.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,track.acorns.com,"54.78.186.219, 34.255.97.37, 34.241.27.172, 34.253.241.177, 54.245.105.162, 54.245.105.146",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",mandrillapp.com,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,,,
,transshipmenthub.build.acorns.com,"108.138.199.52, 108.138.199.48, 108.138.199.39, 108.138.199.123","2600:9000:248d:1800:14:58ae:6980:93a1, 2600:9000:248d:e00:14:58ae:6980:93a1, 2600:9000:248d:7600:14:58ae:6980:93a1, 2600:9000:248d:ac00:14:58ae:6980:93a1, 2600:9000:248d:f000:14:58ae:6980:93a1, 2600:9000:248d:6200:14:58ae:6980:93a1, 2600:9000:248d:5800:14:58ae:6980:93a1, 2600:9000:248d:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,trap.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,trellegi.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","2600:9000:250a:3000:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:6400:14:58ae:6980:93a1, 2600:9000:250a:8600:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1, 2600:9000:250a:f600:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:de00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,try.acorns.com,"18.66.122.56, 18.66.122.18, 18.66.122.83, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,try.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ttc.app.acorns.com,"13.32.110.75, 13.32.110.125, 13.32.110.35, 13.32.110.123",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tutorials.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.118, 18.173.233.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tv1-lovepageeb3771i452admin-api.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,twittend-dot-gov.webinar.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.41, 13.224.245.113","2600:9000:21b3:ac00:14:58ae:6980:93a1, 2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:1400:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:3200:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uat.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.app.acorns.com,"18.67.65.15, 18.67.65.46, 18.67.65.53, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uncover.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:248d:e200:14:58ae:6980:93a1, 2600:9000:248d:400:14:58ae:6980:93a1, 2600:9000:248d:6400:14:58ae:6980:93a1, 2600:9000:248d:1000:14:58ae:6980:93a1, 2600:9000:248d:4200:14:58ae:6980:93a1, 2600:9000:248d:5200:14:58ae:6980:93a1, 2600:9000:248d:1400:14:58ae:6980:93a1, 2600:9000:248d:1c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uncoverskin.app.acorns.com,"13.227.219.93, 13.227.219.7, 13.227.219.79, 13.227.219.59",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,updateww1clients.app.acorns.com,"13.32.110.75, 13.32.110.35, 13.32.110.123, 13.32.110.125",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,upgradetemp-sftp.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.101, 108.138.189.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,upload.app.acorns.com,"13.32.110.123, 13.32.110.75, 13.32.110.35, 13.32.110.125",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uploadwww-test-static-clients-stats-corp.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uployeebenetword.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","2600:9000:224a:b400:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:d400:14:58ae:6980:93a1, 2600:9000:224a:7200:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-east-1.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.66, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-east-1.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-west-1.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us7zefmq3.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,,"2600:9000:21b3:7000:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:0:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:5600:14:58ae:6980:93a1, 2600:9000:21b3:9800:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,user-accounts-servicesjiratunnel-mx.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userpalavras-ao-idolo.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,users-cdn-member-config.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,userscslb.app.acorns.com,"18.67.65.46, 18.67.65.103, 18.67.65.15, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userspreferencesv2oceania-mx.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,userssite-exchangedns.app.acorns.com,"108.138.189.69, 108.138.189.55, 108.138.189.29, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw2-1-lbd.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw20-270-pdb.build.acorns.com,"108.138.199.48, 108.138.199.39, 108.138.199.52, 108.138.199.123","2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:c800:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:ec00:14:58ae:6980:93a1, 2600:9000:244f:5600:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw3-17-owa.app.acorns.com,"108.138.189.101, 108.138.189.29, 108.138.189.55, 108.138.189.69",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw4-186-pdd.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,usw7-133-pda.app.acorns.com,"108.157.229.66, 108.157.229.90, 108.157.229.56, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,util94.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,utility.phd.acorns.com,10.20.1.76,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.20.1.76,
,v1-relaygit.app.acorns.com,"18.173.233.118, 18.173.233.75, 18.173.233.72, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v1.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2-e31f.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2-oceania-mx.app.acorns.com,"108.138.189.55, 108.138.189.29, 108.138.189.101, 108.138.189.69",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2-v4-gcp-new-userlog.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2-wiki-backups-www-test.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2serverdevel-vpn.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v2upgrade.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3-remote.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.58, 13.224.245.41","2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:fe00:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:d000:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3alphaacc.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3track.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.75, 18.155.129.58","2600:9000:21b3:de00:14:58ae:6980:93a1, 2600:9000:21b3:d600:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:5200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:3200:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4files-pr.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4root-mediaconfig-helpdesk.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,valeria.app.acorns.com,"108.138.189.29, 108.138.189.55, 108.138.189.69, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vc8.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ve8.build.acorns.com,"13.32.110.42, 13.32.110.55, 13.32.110.46, 13.32.110.101","2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vendor-api.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.66, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vgei.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vidcatsqlred.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,video-a23-38-189-88.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,video-jirastreaming.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,video-jirastreaming.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.106, 108.157.214.113","2600:9000:2334:7000:14:58ae:6980:93a1, 2600:9000:2334:2c00:14:58ae:6980:93a1, 2600:9000:2334:0:14:58ae:6980:93a1, 2600:9000:2334:8a00:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1, 2600:9000:2334:3200:14:58ae:6980:93a1, 2600:9000:2334:9000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,viggroup.build.acorns.com,"13.224.245.58, 13.224.245.41, 13.224.245.113, 13.224.245.128","2600:9000:244f:9200:14:58ae:6980:93a1, 2600:9000:244f:ac00:14:58ae:6980:93a1, 2600:9000:244f:6200:14:58ae:6980:93a1, 2600:9000:244f:8400:14:58ae:6980:93a1, 2600:9000:244f:2c00:14:58ae:6980:93a1, 2600:9000:244f:4a00:14:58ae:6980:93a1, 2600:9000:244f:3200:14:58ae:6980:93a1, 2600:9000:244f:fc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,vip-docs-bin.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,visit.acorns.com,,,,NOERROR,,,,https://www.acorns.com,,,,,
,visit.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,visit.scraper.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vista.app.acorns.com,"108.157.229.23, 108.157.229.90, 108.157.229.66, 108.157.229.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vlc.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,voice.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpn-bucket-euarchivecorp.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
