new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,has_internal_ips,internal_ips,caa
,pay.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pembacakeberuntungan.build.acorns.com,"99.86.91.36, 99.86.91.58, 99.86.91.92, 99.86.91.127","2600:9000:2117:8c00:14:58ae:6980:93a1, 2600:9000:2117:da00:14:58ae:6980:93a1, 2600:9000:2117:a600:14:58ae:6980:93a1, 2600:9000:2117:8e00:14:58ae:6980:93a1, 2600:9000:2117:f800:14:58ae:6980:93a1, 2600:9000:2117:2000:14:58ae:6980:93a1, 2600:9000:2117:7600:14:58ae:6980:93a1, 2600:9000:2117:4000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,penetrace.app.acorns.com,"18.173.233.75, 18.173.233.118, 18.173.233.11, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pgg24p.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pgg3ne.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,phoebe.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,phylab.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pixe.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.31, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,plugins.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:2117:5c00:14:58ae:6980:93a1, 2600:9000:2117:2400:14:58ae:6980:93a1, 2600:9000:2117:bc00:14:58ae:6980:93a1, 2600:9000:2117:3e00:14:58ae:6980:93a1, 2600:9000:2117:b800:14:58ae:6980:93a1, 2600:9000:2117:b200:14:58ae:6980:93a1, 2600:9000:2117:400:14:58ae:6980:93a1, 2600:9000:2117:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,poortiths.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pop3.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pop3s.pec.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.66, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,popcorn.build.acorns.com,"99.86.91.58, 99.86.91.36, 99.86.91.127, 99.86.91.92","2600:9000:211a:f000:14:58ae:6980:93a1, 2600:9000:211a:9600:14:58ae:6980:93a1, 2600:9000:211a:ca00:14:58ae:6980:93a1, 2600:9000:211a:5000:14:58ae:6980:93a1, 2600:9000:211a:ec00:14:58ae:6980:93a1, 2600:9000:211a:7600:14:58ae:6980:93a1, 2600:9000:211a:4600:14:58ae:6980:93a1, 2600:9000:211a:8400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,postmaster.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.120, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,powerpaint.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.72, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ppbgroup.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pre.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,predis.curso.build.acorns.com,,"2600:9000:21b3:3200:14:58ae:6980:93a1, 2600:9000:21b3:b600:14:58ae:6980:93a1, 2600:9000:21b3:a00:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:4a00:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:5600:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,preferences-oceania-uat.build.acorns.com,"18.160.10.91, 18.160.10.13, 18.160.10.33, 18.160.10.36","2600:9000:250a:7600:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:9200:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:ec00:14:58ae:6980:93a1, 2600:9000:250a:4000:14:58ae:6980:93a1, 2600:9000:250a:1000:14:58ae:6980:93a1, 2600:9000:250a:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,preferencesmonitoring-relay-config-redirect.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,press.acorns.com,"54.231.226.29, 52.216.104.58, 54.231.138.221, 52.216.51.53, 52.217.13.251, 54.231.235.237, 52.217.123.93, 52.217.120.229",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,0479bac704ece97eba11f6143a258135,"press.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,
,private-vpnoceaniaapps.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1, 2600:9000:250a:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,privateapp.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.22, 18.66.248.63","2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:e600:14:58ae:6980:93a1, 2600:9000:224a:8000:14:58ae:6980:93a1, 2600:9000:224a:2600:14:58ae:6980:93a1, 2600:9000:224a:5800:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:1600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,privateuploadpreferences-preferences-ssldatabasevpn.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,proc.build.acorns.com,"99.86.91.58, 99.86.91.92, 99.86.91.127, 99.86.91.36","2600:9000:2117:a000:14:58ae:6980:93a1, 2600:9000:2117:2800:14:58ae:6980:93a1, 2600:9000:2117:3600:14:58ae:6980:93a1, 2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:800:14:58ae:6980:93a1, 2600:9000:2117:2000:14:58ae:6980:93a1, 2600:9000:2117:1800:14:58ae:6980:93a1, 2600:9000:2117:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prod-backupmonitor.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prod-legaltools.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prodmain.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prodweb-eu.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prometheus.app.acorns.com,"108.157.229.90, 108.157.229.66, 108.157.229.56, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prototype.deru.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,psqa.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,public.app.acorns.com,"108.157.229.23, 108.157.229.66, 108.157.229.56, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,public.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pwctest1.app.acorns.com,"18.172.213.107, 18.172.213.70, 18.172.213.78, 18.172.213.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qa-fec-prototype.deru.build.acorns.com,"18.160.10.36, 18.160.10.13, 18.160.10.33, 18.160.10.91","2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:de00:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1, 2600:9000:250a:e600:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.113, 108.157.214.41","2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qa-visit.acorns.com,"108.138.85.36, 108.138.85.14, 108.138.85.22, 108.138.85.82, 205.251.192.17, 205.251.194.67, 205.251.197.15, 205.251.199.22",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-17.awsdns-02.com, ns-1814.awsdns-34.co.uk, ns-1295.awsdns-33.org, ns-579.awsdns-08.net",,,d2kl10p6ir4ob3.cloudfront.net,,,
,qa.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qdocumenpeilvapi.api.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:2334:200:14:58ae:6980:93a1, 2600:9000:2334:5000:14:58ae:6980:93a1, 2600:9000:2334:a200:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:6e00:14:58ae:6980:93a1, 2600:9000:2334:b200:14:58ae:6980:93a1, 2600:9000:2334:bc00:14:58ae:6980:93a1, 2600:9000:2334:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,queue.shipmunk.acorns.com,10.10.19.29,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"shipmunk2.mpxl7q.ng.0001.use1.cache.amazonaws.com, shipmunk2-001.mpxl7q.0001.use1.cache.amazonaws.com",True,10.10.19.29,
,r24869076.a.build.acorns.com,"54.192.111.125, 54.192.111.99, 54.192.111.70, 54.192.111.76",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,r24869136.webinar.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,radiowalker.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,readingfirstohio.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,redirect-prod-api-webconfaccept-domain.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.66, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,redirecttemp-int-database-officebackups-domain.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,redis-backend-moneyplanredisdevel.deru.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.58, 99.86.91.127","2600:9000:2117:8e00:14:58ae:6980:93a1, 2600:9000:2117:e000:14:58ae:6980:93a1, 2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:3600:14:58ae:6980:93a1, 2600:9000:2117:9a00:14:58ae:6980:93a1, 2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:7e00:14:58ae:6980:93a1, 2600:9000:2117:fa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,redis-baconneclientenrqgaztgobz.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:d000:14:58ae:6980:93a1, 2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:b200:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,relaunch.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,repository-corporate-gitvpn.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rest2.curso.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,restorenadmin6.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,retail.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rlr.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rocking.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.8, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rsw88.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rtasched1fec-staging.curso.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rtaswww.deru.build.acorns.com,,"2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,rucker-155-147-129-72.app.acorns.com,"108.157.229.90, 108.157.229.66, 108.157.229.23, 108.157.229.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s1017-documents.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s140-243ysql0.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.92, 99.86.91.58","2600:9000:2117:ce00:14:58ae:6980:93a1, 2600:9000:2117:6800:14:58ae:6980:93a1, 2600:9000:2117:7200:14:58ae:6980:93a1, 2600:9000:2117:9800:14:58ae:6980:93a1, 2600:9000:2117:7800:14:58ae:6980:93a1, 2600:9000:2117:d000:14:58ae:6980:93a1, 2600:9000:2117:4a00:14:58ae:6980:93a1, 2600:9000:2117:fe00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s1450adocuments.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s1devmimi.app.acorns.com,"54.230.112.98, 54.230.112.54, 54.230.112.107, 54.230.112.115",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,s315ipmi4fwxun9vj.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:800:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:8200:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:4000:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s3backup-artci.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s3research-corporate-gitvpn.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.66, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s4240ipmijscottauthorgrow-dev01montana.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sa-east-1-aws-qr.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,safetyclicksgrow-dev-simulatorsbento4api.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
