new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,search.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,searchportal-qa.app.acorns.com,"18.244.155.31, 18.244.155.10, 18.244.155.56, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,secure8.app.acorns.com,"18.172.213.107, 18.172.213.103, 18.172.213.70, 18.172.213.78","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,security-internalytics.a.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1",,,,,,,
,security-internalytics.scraper.build.acorns.com,"52.222.139.43, 52.222.139.59, 52.222.139.52, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ec00:14:58ae:6980:93a1, 2600:9000:2204:1600:14:58ae:6980:93a1, 2600:9000:2204:c000:14:58ae:6980:93a1, 2600:9000:2204:400:14:58ae:6980:93a1, 2600:9000:2204:d600:14:58ae:6980:93a1, 2600:9000:2204:9800:14:58ae:6980:93a1, 2600:9000:2204:5400:14:58ae:6980:93a1, 2600:9000:2204:a400:14:58ae:6980:93a1",,,,,,,
,security.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,segsapi-api.dealer.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1",,,,,,,
,sentry.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1",,,,,,,
,server.app.acorns.com,"13.227.219.93, 13.227.219.59, 13.227.219.79, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,server.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,server1.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,share.acorns.com,"52.45.102.99, 52.86.133.239","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,acorns.extole.io,,,,,
,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,"52.222.139.52, 52.222.139.59, 52.222.139.43, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:a000:14:58ae:6980:93a1, 2600:9000:2204:bc00:14:58ae:6980:93a1, 2600:9000:2204:9e00:14:58ae:6980:93a1, 2600:9000:2204:6400:14:58ae:6980:93a1, 2600:9000:2204:5c00:14:58ae:6980:93a1, 2600:9000:2204:800:14:58ae:6980:93a1, 2600:9000:2204:2000:14:58ae:6980:93a1, 2600:9000:2204:e400:14:58ae:6980:93a1",,,,,,,
,shipmunk-api-money-admin.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1",,,,,,,
,shipmunk-api.acorns.com,"143.204.215.90, 143.204.215.80, 143.204.215.48, 143.204.215.20","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shipmunk.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,shop.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,short.acorns.com,52.72.49.79,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2020.awsdns-60.co.uk, ns-620.awsdns-13.net, ns-1281.awsdns-32.org, ns-196.awsdns-24.com",rebrandlydomain.com,,,,,
,showy1.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signature.acorns.com,"18.209.145.24, 35.174.67.95, 3.218.225.172","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,signature.acorns.io,,,,,
,signin.a.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.13, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:5400:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1, 2600:9000:250a:c000:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1, 2600:9000:250a:3600:14:58ae:6980:93a1, 2600:9000:250a:8600:14:58ae:6980:93a1, 2600:9000:250a:a00:14:58ae:6980:93a1",,,,,,,
,signup.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,signup.staging.acorns.com,,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,web-registration.staging.acorns.io,,,,,
,simae-combile-sys-alched.fmonboarding.build.acorns.com,"52.222.139.90, 52.222.139.52, 52.222.139.59, 52.222.139.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:7600:14:58ae:6980:93a1, 2600:9000:2204:b200:14:58ae:6980:93a1, 2600:9000:2204:5200:14:58ae:6980:93a1, 2600:9000:2204:2600:14:58ae:6980:93a1, 2600:9000:2204:7a00:14:58ae:6980:93a1, 2600:9000:2204:2200:14:58ae:6980:93a1, 2600:9000:2204:3000:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1",,,,,,,
,sip.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sisbi.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sites.webinar.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,sjc01-prd-statsnode-01a.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:fe00:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:3c00:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1, 2600:9000:224a:8000:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:3600:14:58ae:6980:93a1",,,,,,,
,slips1.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1",,,,,,,
,sm5.app.acorns.com,"108.157.229.66, 108.157.229.56, 108.157.229.23, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,smail21-admin.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1",,,,,,,
,sml.build.acorns.com,"18.155.129.49, 18.155.129.98, 18.155.129.75, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:7600:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1, 2600:9000:244f:4a00:14:58ae:6980:93a1, 2600:9000:244f:7800:14:58ae:6980:93a1, 2600:9000:244f:c000:14:58ae:6980:93a1, 2600:9000:244f:5800:14:58ae:6980:93a1, 2600:9000:244f:6600:14:58ae:6980:93a1",,,,,,,
,snappring.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snyvcwmsa1.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,sogdphhq.app.acorns.com,"18.172.213.70, 18.172.213.103, 18.172.213.78, 18.172.213.107","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sohokorea22.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sonar-hel.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,song5844a06c7zefmq3.build.acorns.com,"52.222.139.59, 52.222.139.90, 52.222.139.43, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ac00:14:58ae:6980:93a1, 2600:9000:2204:e000:14:58ae:6980:93a1, 2600:9000:2204:fc00:14:58ae:6980:93a1, 2600:9000:2204:b800:14:58ae:6980:93a1, 2600:9000:2204:5000:14:58ae:6980:93a1, 2600:9000:2204:9600:14:58ae:6980:93a1, 2600:9000:2204:2600:14:58ae:6980:93a1, 2600:9000:2204:c600:14:58ae:6980:93a1",,,,,,,
,sonic310-33.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sophi77.app.acorns.com,"108.157.229.90, 108.157.229.66, 108.157.229.56, 108.157.229.23","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sparsh.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1",,,,,,,
,spn11-1-pdb.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:fa00:14:58ae:6980:93a1, 2600:9000:250a:200:14:58ae:6980:93a1, 2600:9000:250a:3800:14:58ae:6980:93a1, 2600:9000:250a:4a00:14:58ae:6980:93a1, 2600:9000:250a:2400:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:b400:14:58ae:6980:93a1",,,,,,,
,sql.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,"52.222.139.90, 52.222.139.59, 52.222.139.52, 52.222.139.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:1800:14:58ae:6980:93a1, 2600:9000:2204:5e00:14:58ae:6980:93a1, 2600:9000:2204:6600:14:58ae:6980:93a1, 2600:9000:2204:ec00:14:58ae:6980:93a1, 2600:9000:2204:9a00:14:58ae:6980:93a1, 2600:9000:2204:6e00:14:58ae:6980:93a1, 2600:9000:2204:2000:14:58ae:6980:93a1, 2600:9000:2204:e000:14:58ae:6980:93a1",,,,,,,
,ssl.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sslvpn.app.acorns.com,"18.172.213.103, 18.172.213.107, 18.172.213.70, 18.172.213.78","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ssodev-ford.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,st14p05ls-gsp12-st14-gs05.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,sta.app.acorns.com,"13.227.219.93, 13.227.219.79, 13.227.219.59, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-api.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.46, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stage-proxy.webinar.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1",,,,,,,
,stage-uk.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,stage.acorns.com,198.101.203.96,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.api.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:4000:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:ee00:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:3000:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:ce00:14:58ae:6980:93a1",,,,,,,
,stage.app.acorns.com,"108.157.229.56, 108.157.229.23, 108.157.229.66, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stages4sz.deru.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1",,,,,,,
,staging-private-db10.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging.acorns.com,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1029.awsdns-00.org, ns-176.awsdns-22.com, ns-1789.awsdns-31.co.uk, ns-663.awsdns-18.net",,,,,,
,staging.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,starlite.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,static-staging.acorns.com,"52.216.49.49, 52.217.135.9, 52.216.216.193, 3.5.25.177, 54.231.139.201, 54.231.136.145, 52.217.229.1, 52.216.58.17","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk","static-staging.acorns.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",38361f7847dfc47d25ea018cc49d2d4b,,,,
,static.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.15, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,station.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1",,,,,,,
,statusauthsslvpnhelpdesk.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.118, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,storage.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,store.acorns.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,shops.myshopify.com,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,store.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,storybook.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stosat-jkvl-01.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:4e00:14:58ae:6980:93a1, 2600:9000:250a:5600:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:5a00:14:58ae:6980:93a1, 2600:9000:250a:d200:14:58ae:6980:93a1",,,,,,,
,support.acorns.com,"3.218.225.172, 18.209.145.24, 35.174.67.95","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,sm-helpcenter-v2.acorns.io,,,,,
,switchtower-sjc-br-1-eng.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1",,,,,,,
,sx2.w.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
