input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
sdt-eqarch.build.acorns.com,,403,275,sdt-eqarch.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,sdt-eqarch.build.acorns.com,cloudfront,443,https://sdt-eqarch.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-486640242,2600:9000:2117:4e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
search.app.acorns.com,,404,320,search.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,search.app.acorns.com,cloudfront,443,https://search.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1735921806,18.66.122.111,HSTS,2,False,True,,,,,
searchportal.app.acorns.com,,404,294,searchportal.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,searchportal.app.acorns.com,cloudfront,443,https://searchportal.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
secure.app.acorns.com,,404,288,secure.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,secure.app.acorns.com,cloudfront,443,https://secure.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,1887862988,13.249.9.120,HSTS,2,False,True,,,,,
secure8.app.acorns.com,,404,309,secure8.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,secure8.app.acorns.com,cloudfront,443,https://secure8.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
security-internalytics.scraper.build.acorns.com,,403,243,security-internalytics.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,security-internalytics.scraper.build.acorns.com,cloudfront,443,https://security-internalytics.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1401730595,2600:9000:225e:d800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
segsapiweb7430.deru.build.acorns.com,,403,243,segsapiweb7430.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,segsapiweb7430.deru.build.acorns.com,cloudfront,443,https://segsapiweb7430.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,1501877958,2600:9000:2117:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
server.build.acorns.com,,403,275,server.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,server.build.acorns.com,cloudfront,443,https://server.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,717667222,2600:9000:2117:bc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
service.build.acorns.com,,403,243,service.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,service.build.acorns.com,cloudfront,443,https://service.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,-728809689,2600:9000:2117:ea00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
sevlab-rogr-a.build.acorns.com,,403,275,sevlab-rogr-a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,sevlab-rogr-a.build.acorns.com,cloudfront,443,https://sevlab-rogr-a.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,-684075622,2600:9000:2117:7000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,,403,243,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,1288219099,2600:9000:2117:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
shipmunk-api-money-admin.build.acorns.com,,403,275,shipmunk-api-money-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,shipmunk-api-money-admin.build.acorns.com,cloudfront,443,https://shipmunk-api-money-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.55,/,-1970768224,2600:9000:2117:9400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
shipmunk-api.acorns.com,,403,42,shipmunk-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,shipmunk-api.acorns.com,cloudfront,443,https://shipmunk-api.acorns.com:443,https,,application/json,GET,18.155.129.6,/,768769774,18.155.129.39,Amazon Web Services,1,False,True,,,,,
shipmunk.build.acorns.com,,403,243,shipmunk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,shipmunk.build.acorns.com,cloudfront,443,https://shipmunk.build.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.113,/,-1659175549,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
shop.app.acorns.com,,404,286,shop.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,shop.app.acorns.com,cloudfront,443,https://shop.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.35,/,1735921806,13.32.110.125,HSTS,2,False,True,,,,,
short.acorns.com,Rebrandly,200,3763,short.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:08:08Z,2023-08-08T15:08:07Z,CN=short.acorns.com,short.acorns.com,short.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,334320c63a021ffec5d63c7daae9dca9,1e47107d62af56ef918f9c011bc31ccebb8a1a1ff970a20bb682ddf920cd14f5,,ctls,short.acorns.com,,443,https://short.acorns.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,,,https://short.acorns.com/?rb.routing.mode=proxy&rb.routing.signature=793078,
showy1.app.acorns.com,,404,288,showy1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,showy1.app.acorns.com,cloudfront,443,https://showy1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1735921806,18.66.122.27,HSTS,2,False,True,,,,,
signin.a.build.acorns.com,Acorns,200,2319,signin.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,signin.a.build.acorns.com,cloudfront,80,http://signin.a.build.acorns.com:80,http,AmazonS3,text/html,GET,18.66.147.88,/,-1142125078,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,1,False,True,True,https://d2t77mnxyo7adj.cloudfront.net/v1/c.js,,https://signin.a.build.acorns.com/,
signin.app.acorns.com,,404,288,signin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,signin.app.acorns.com,cloudfront,443,https://signin.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.120,HSTS,2,False,True,,,,,
sip.app.acorns.com,,404,285,sip.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sip.app.acorns.com,cloudfront,443,https://sip.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
sisbi.app.acorns.com,,404,299,sisbi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sisbi.app.acorns.com,cloudfront,443,https://sisbi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1735921806,18.66.122.27,HSTS,2,False,True,,,,,
sites.acorns.com,Sign in - Google Accounts,200,1715,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://sites.acorns.com:80,http,GSE,text/html,GET,142.250.186.147,/,2022025944,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=acorns.com&continue=https%3A%2F%2Fsites.google.com%2Fa%2Facorns.com%2Fsites%2Fsystem%2Fapp%2Fpages%2Fmeta%2Fdashboard&followup=https%3A%2F%2Fsites.google.com%2Fa%2Facorns.com%2Fsites%2Fsystem%2Fapp%2Fpages%2Fmeta%2Fdashboard&service=jotspot&ul=1,,https://www.google.com/a/acorns.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/acorns.com/sites/system/app/pages/meta/dashboard&followup=https://sites.google.com/a/acorns.com/sites/system/app/pages/meta/dashboard&ul=1,
sjc01-prd-statsnode-01a.build.acorns.com,,403,243,sjc01-prd-statsnode-01a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,sjc01-prd-statsnode-01a.build.acorns.com,cloudfront,443,https://sjc01-prd-statsnode-01a.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,2135482381,2600:9000:211a:8e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
smail21-admin.build.acorns.com,,403,243,smail21-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,smail21-admin.build.acorns.com,cloudfront,443,https://smail21-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,1907157219,2600:9000:2117:f000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
sml.build.acorns.com,,403,243,sml.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,sml.build.acorns.com,cloudfront,443,https://sml.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1451915858,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com,,403,243,smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,-1079753164,2600:9000:2117:7600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
smp-internal-services-qa2.build.acorns.com,,403,243,smp-internal-services-qa2.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,smp-internal-services-qa2.build.acorns.com,cloudfront,443,https://smp-internal-services-qa2.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1005434197,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
smtp.app.acorns.com,,404,318,smtp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,smtp.app.acorns.com,cloudfront,443,https://smtp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-871667988,13.249.9.8,HSTS,2,False,True,,,,,
snyvcwmsa1.build.acorns.com,,403,243,snyvcwmsa1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,snyvcwmsa1.build.acorns.com,cloudfront,443,https://snyvcwmsa1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1186850060,2600:9000:2117:a400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
sogdphhq.app.acorns.com,,404,290,sogdphhq.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sogdphhq.app.acorns.com,cloudfront,443,https://sogdphhq.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
sonar-frx.app.acorns.com,,404,303,sonar-frx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sonar-frx.app.acorns.com,cloudfront,443,https://sonar-frx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1245281716,18.66.122.27,HSTS,2,False,True,,,,,
sonar-hel.app.acorns.com,,404,291,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sonar-hel.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.66,/,1887862988,13.249.9.120,HSTS,2,False,True,,,,,
song5844a06c7zefmq3.build.acorns.com,,403,243,song5844a06c7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,song5844a06c7zefmq3.build.acorns.com,cloudfront,443,https://song5844a06c7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,697810624,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
sonic310-33.app.acorns.com,,404,293,sonic310-33.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sonic310-33.app.acorns.com,cloudfront,443,https://sonic310-33.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
soocia.app.acorns.com,,404,288,soocia.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,soocia.app.acorns.com,cloudfront,443,https://soocia.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1245281716,18.66.122.128,HSTS,2,False,True,,,,,
sophi77.app.acorns.com,,404,289,sophi77.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sophi77.app.acorns.com,cloudfront,443,https://sophi77.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.123,/,1735921806,13.32.110.125,HSTS,2,False,True,,,,,
spdc-sc.build.acorns.com,,403,275,spdc-sc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,spdc-sc.build.acorns.com,cloudfront,443,https://spdc-sc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1582777291,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
spn11-1-grc.build.acorns.com,,403,243,spn11-1-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,spn11-1-grc.build.acorns.com,cloudfront,443,https://spn11-1-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,1817859717,2600:9000:225e:5800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
