input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
ssl.app.acorns.com,,404,285,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ssl.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,709834202,18.66.122.128,HSTS,2,False,True,,,,,
sslvpn.app.acorns.com,,404,288,sslvpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sslvpn.app.acorns.com,cloudfront,443,https://sslvpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
sso.app.acorns.com,,404,285,sso.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sso.app.acorns.com,cloudfront,443,https://sso.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,490047899,18.66.122.27,HSTS,2,False,True,True,,,,
ssodev-ford.app.acorns.com,,404,293,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ssodev-ford.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,2093257518,18.66.122.104,HSTS,2,False,True,,,,,
sta.app.acorns.com,,404,297,sta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sta.app.acorns.com,cloudfront,443,https://sta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
stage-api.app.acorns.com,,404,291,stage-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,stage-api.app.acorns.com,cloudfront,443,https://stage-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
stage-proxy.webinar.build.acorns.com,,403,243,stage-proxy.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stage-proxy.webinar.build.acorns.com,cloudfront,443,https://stage-proxy.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,-273901021,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
stage.api.build.acorns.com,,403,243,stage.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stage.api.build.acorns.com,cloudfront,443,https://stage.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1803159651,2600:9000:225e:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
stage.app.acorns.com,,404,299,stage.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,stage.app.acorns.com,cloudfront,443,https://stage.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
stage2pph29.app.acorns.com,,404,293,stage2pph29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,stage2pph29.app.acorns.com,cloudfront,443,https://stage2pph29.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1185124229,18.66.122.128,HSTS,2,False,True,True,,,,
stages4sz.deru.build.acorns.com,,403,243,stages4sz.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stages4sz.deru.build.acorns.com,cloudfront,443,https://stages4sz.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1342431061,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
staging-private-db10.app.acorns.com,,404,302,staging-private-db10.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,staging-private-db10.app.acorns.com,cloudfront,443,https://staging-private-db10.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1408650568,18.66.122.111,HSTS,2,False,True,True,,,,
staging.app.acorns.com,,404,321,staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,staging.app.acorns.com,cloudfront,443,https://staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-774753140,18.66.122.111,HSTS,2,False,True,True,,,,
starlite.app.acorns.com,,404,322,starlite.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,starlite.app.acorns.com,cloudfront,443,https://starlite.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
static-staging.acorns.com,,403,243,static-staging.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,static-staging.acorns.com,,443,https://static-staging.acorns.com:443,https,AmazonS3,application/xml,GET,52.217.107.172,/,-2037017920,52.217.122.153,Amazon Web Services,2,False,,True,,,,
static.app.acorns.com,,404,288,static.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,static.app.acorns.com,cloudfront,443,https://static.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
statusauthsslvpnhelpdesk.app.acorns.com,,404,318,statusauthsslvpnhelpdesk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,statusauthsslvpnhelpdesk.app.acorns.com,cloudfront,443,https://statusauthsslvpnhelpdesk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
store.acorns.com,Acorns Merch,200,71757,store.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T11:01:21Z,2023-07-15T11:01:20Z,CN=store.acorns.com,store.acorns.com,store.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3db02169ae18ac71b41c8790fa10b6,a4e17b2b28ab781bd7d4f85629f9c803d757be251ae474e25e5cd030d4a99af3,ctls,store.acorns.com,,443,https://store.acorns.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1549,False,,,,,,
storybook.app.acorns.com,,404,291,storybook.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,storybook.app.acorns.com,cloudfront,443,https://storybook.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1282051220,18.66.122.27,HSTS,2,False,True,True,,,,
stosat-jkvl-01.build.acorns.com,,403,243,stosat-jkvl-01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stosat-jkvl-01.build.acorns.com,cloudfront,443,https://stosat-jkvl-01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,336544078,2600:9000:225e:be00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,,403,243,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://suba-cas02fincom.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,977290772,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
support.acorns.com,Acorns Help Center,200,54388,support.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,support.acorns.com,,80,http://support.acorns.com:80,http,envoy,text/html,GET,44.209.88.150,/,-2070047203,54.147.6.115,webpack,43,False,,True,,https://support.acorns.com:443/,,
sx2.w.build.acorns.com,,403,243,sx2.w.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sx2.w.build.acorns.com,cloudfront,443,https://sx2.w.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,672923794,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
syma.app.acorns.com,,404,306,syma.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,syma.app.acorns.com,cloudfront,443,https://syma.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
system-datawiki-backups-www-test.app.acorns.com,,404,314,system-datawiki-backups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,system-datawiki-backups-www-test.app.acorns.com,cloudfront,443,https://system-datawiki-backups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,,403,243,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com,cloudfront,443,https://taiyuanjinhongyulechengets-staticketis.staging.comoday242api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1089915271,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
teacera.app.acorns.com,,404,289,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teacera.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,709834202,18.66.122.111,HSTS,2,False,True,,,,,
tealohanages.fmonboarding.build.acorns.com,,403,243,tealohanages.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tealohanages.fmonboarding.build.acorns.com,cloudfront,443,https://tealohanages.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1055801347,2600:9000:225e:a800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
temp.cs.build.acorns.com,,403,243,temp.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,temp.cs.build.acorns.com,cloudfront,443,https://temp.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1612832600,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
test2.scraper.build.acorns.com,,403,243,test2.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,test2.scraper.build.acorns.com,cloudfront,443,https://test2.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1029778816,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tgate.app.acorns.com,,404,287,tgate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tgate.app.acorns.com,cloudfront,443,https://tgate.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
thefallen.app.acorns.com,,404,291,thefallen.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,thefallen.app.acorns.com,cloudfront,443,https://thefallen.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,709834202,18.66.122.128,HSTS,2,False,True,True,,,,
thomafilepbaqa.deru.build.acorns.com,,403,243,thomafilepbaqa.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,thomafilepbaqa.deru.build.acorns.com,cloudfront,443,https://thomafilepbaqa.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1320008071,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
thoven.build.acorns.com,,403,243,thoven.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,thoven.build.acorns.com,cloudfront,443,https://thoven.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1922759360,2600:9000:225e:1800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor10-68-pda.build.acorns.com,,403,255,tor10-68-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor10-68-pda.build.acorns.com,cloudfront,443,https://tor10-68-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1959945445,2600:9000:225e:5000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor110-150-grc.app.acorns.com,,404,296,tor110-150-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor110-150-grc.app.acorns.com,cloudfront,443,https://tor110-150-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
tor142-152-pda.app.acorns.com,,404,296,tor142-152-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor142-152-pda.app.acorns.com,cloudfront,443,https://tor142-152-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
tor198-214-grc.build.acorns.com,,403,243,tor198-214-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor198-214-grc.build.acorns.com,cloudfront,443,https://tor198-214-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,526096376,2600:9000:225e:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor211-292-pda.app.acorns.com,,404,296,tor211-292-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor211-292-pda.app.acorns.com,cloudfront,443,https://tor211-292-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
tor292-332-pda.app.acorns.com,,404,296,tor292-332-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor292-332-pda.app.acorns.com,cloudfront,443,https://tor292-332-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
tor305-377-grc.app.acorns.com,,404,328,tor305-377-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor305-377-grc.app.acorns.com,cloudfront,443,https://tor305-377-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
