input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
search.app.acorns.com,,404,288,search.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,search.app.acorns.com,cloudfront,443,https://search.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
searchportal-qa.app.acorns.com,,404,297,searchportal-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,searchportal-qa.app.acorns.com,cloudfront,443,https://searchportal-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
secure.app.acorns.com,,404,300,secure.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,secure.app.acorns.com,cloudfront,443,https://secure.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
secure8.app.acorns.com,,404,321,secure8.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,secure8.app.acorns.com,cloudfront,443,https://secure8.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
security-internalytics.a.build.acorns.com,,403,243,security-internalytics.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,security-internalytics.a.build.acorns.com,cloudfront,443,https://security-internalytics.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,690138485,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
security-internalytics.scraper.build.acorns.com,,403,243,security-internalytics.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,security-internalytics.scraper.build.acorns.com,cloudfront,443,https://security-internalytics.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,690138485,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
security.acorns.com,ERROR: The request could not be satisfied,502,507,security.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,security.acorns.com,cloudfront,443,https://security.acorns.com:443,https,CloudFront,text/html,GET,18.66.112.104,/,-1891788553,18.66.112.13,Amazon Web Services,16,False,True,,True,,,
segsapi-api.dealer.build.acorns.com,,403,243,segsapi-api.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,segsapi-api.dealer.build.acorns.com,cloudfront,443,https://segsapi-api.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,751904366,2600:9000:225e:1800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sentry.build.acorns.com,,403,243,sentry.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sentry.build.acorns.com,cloudfront,443,https://sentry.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1109057863,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
server.app.acorns.com,,404,288,server.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,server.app.acorns.com,cloudfront,443,https://server.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
server.build.acorns.com,,403,255,server.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,server.build.acorns.com,cloudfront,443,https://server.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1824953842,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
server1.app.acorns.com,,404,289,server1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,server1.app.acorns.com,cloudfront,443,https://server1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
share.acorns.com,Redeem your $5 investment!,200,147688,share.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T14:08:26Z,2023-07-31T14:08:25Z,CN=share.acorns.com,share.acorns.com,share.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90eaa1589d2eba61cc73168b87cb0cd2,c40320bb53b2694fa22dff53432ae54e37b15d9d3105d5f6371872104117dad5,ctls,share.acorns.com,,443,https://share.acorns.com:443,https,Extole,text/html,GET,52.45.102.99,/,96025292,52.86.133.239,HSTS,6002,False,,https://*.extole.com,,,,
shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,,403,243,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://shipchatworkgogreecorns.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,881645158,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
shipmunk-api-money-admin.build.acorns.com,,403,243,shipmunk-api-money-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,shipmunk-api-money-admin.build.acorns.com,cloudfront,443,https://shipmunk-api-money-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-896027634,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
shipmunk-api.acorns.com,,403,42,shipmunk-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,shipmunk-api.acorns.com,cloudfront,443,https://shipmunk-api.acorns.com:443,https,,application/json,GET,143.204.215.90,/,768769774,143.204.215.80,Amazon Web Services,1,False,True,,True,,,
shipmunk.app.acorns.com,,404,322,shipmunk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,shipmunk.app.acorns.com,cloudfront,443,https://shipmunk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
shop.app.acorns.com,,404,298,shop.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,shop.app.acorns.com,cloudfront,443,https://shop.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
short.acorns.com,Rebrandly,200,3763,short.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T15:08:08Z,2023-08-08T15:08:07Z,CN=short.acorns.com,short.acorns.com,short.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,334320c63a021ffec5d63c7daae9dca9,1e47107d62af56ef918f9c011bc31ccebb8a1a1ff970a20bb682ddf920cd14f5,ctls,short.acorns.com,,443,https://short.acorns.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,,https://short.acorns.com/?rb.routing.mode=proxy&rb.routing.signature=463394,,
showy1.app.acorns.com,,404,288,showy1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,showy1.app.acorns.com,cloudfront,443,https://showy1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
signature.acorns.com,Error,404,139,signature.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signature.acorns.com,,443,https://signature.acorns.com:443,https,envoy,text/html,GET,18.209.145.24,/,1593207841,35.174.67.95,Node.js,11,False,,,True,,,
signin.a.build.acorns.com,Acorns,200,2319,signin.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,signin.a.build.acorns.com,cloudfront,443,https://signin.a.build.acorns.com:443,https,AmazonS3,text/html,GET,18.66.147.88,/,144947414,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,1,False,True,https://acornsprod-dataplane.rudderstack.com,True,,,
signup.acorns.com,Acorns,200,3381,signup.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signup.acorns.com,cloudfront,443,https://signup.acorns.com:443,https,AmazonS3,text/html,GET,18.66.122.91,/,1128803789,18.66.122.69,HSTS,57,False,True,,True,,,
signup.staging.acorns.com,503 Service Temporarily Unavailable,503,162,signup.staging.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87b73a78120423b7b0c3ec1dcd8327eb,e70cb723aa7003b938be77f783cd8b8489e63c9d314f829c4a933da9e6796271,ctls,signup.staging.acorns.com,,443,https://signup.staging.acorns.com:443,https,awselb/2.0,text/html,GET,52.70.102.102,/,1862162275,52.70.102.102,,7,False,,,True,,,
simae-combile-sys-alched.fmonboarding.build.acorns.com,,403,243,simae-combile-sys-alched.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,simae-combile-sys-alched.fmonboarding.build.acorns.com,cloudfront,443,https://simae-combile-sys-alched.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,283014093,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sip.app.acorns.com,,404,285,sip.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sip.app.acorns.com,cloudfront,443,https://sip.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
sisbi.app.acorns.com,,404,319,sisbi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sisbi.app.acorns.com,cloudfront,443,https://sisbi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
sites.webinar.build.acorns.com,,403,243,sites.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sites.webinar.build.acorns.com,cloudfront,443,https://sites.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1489776372,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sjc01-prd-statsnode-01a.build.acorns.com,,403,255,sjc01-prd-statsnode-01a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sjc01-prd-statsnode-01a.build.acorns.com,cloudfront,443,https://sjc01-prd-statsnode-01a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-980896623,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sjc03-prd-mtqrc-01.app.acorns.com,,404,320,sjc03-prd-mtqrc-01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sjc03-prd-mtqrc-01.app.acorns.com,cloudfront,443,https://sjc03-prd-mtqrc-01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
slips1.build.acorns.com,,403,243,slips1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,slips1.build.acorns.com,cloudfront,443,https://slips1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,296846214,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sm5.app.acorns.com,,404,317,sm5.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sm5.app.acorns.com,cloudfront,443,https://sm5.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
smail21-admin.build.acorns.com,,403,243,smail21-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,smail21-admin.build.acorns.com,cloudfront,443,https://smail21-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1432559416,2600:9000:225e:5c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sml.build.acorns.com,,403,243,sml.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sml.build.acorns.com,cloudfront,443,https://sml.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1628578082,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
snappring.app.acorns.com,,404,291,snappring.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,snappring.app.acorns.com,cloudfront,443,https://snappring.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
snyvcwmsa1.build.acorns.com,,403,255,snyvcwmsa1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,snyvcwmsa1.build.acorns.com,cloudfront,443,https://snyvcwmsa1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1390657607,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
sogdphhq.app.acorns.com,,404,290,sogdphhq.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sogdphhq.app.acorns.com,cloudfront,443,https://sogdphhq.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
sohokorea22.app.acorns.com,,404,293,sohokorea22.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sohokorea22.app.acorns.com,cloudfront,443,https://sohokorea22.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
sonar-hel.app.acorns.com,,404,303,sonar-hel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sonar-hel.app.acorns.com,cloudfront,443,https://sonar-hel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
