input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
00000-okta-idp.client.250blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.250blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.250blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.250blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.aws.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1530918990,2600:9000:225e:6e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,,403,243,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1530918990,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.www2-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,1436599490,2600:9000:244f:8800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.data.blogmonboarding.250.build.acorns.com,,403,255,00000-okta-idp.data.blogmonboarding.250.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.data.blogmonboarding.250.build.acorns.com,cloudfront,443,https://00000-okta-idp.data.blogmonboarding.250.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1530918990,2600:9000:244f:ec00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.data.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.data.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.data.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.data.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.datakube.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.datakube.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.datakube.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.datakube.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1530918990,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.dhcp-client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.dhcp-client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.dhcp-client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.dhcp-client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1530918990,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.mgmt-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-1530918990,2600:9000:211a:a800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.qa4-blogmonboarding.admins.build.acorns.com,,403,243,00000-okta-idp.qa4-blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.qa4-blogmonboarding.admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.qa4-blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:244f:b000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.staging-blogmonboarding.build.acorns.com,,403,255,00000-okta-idp.staging-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.staging-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.staging-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1530918990,2600:9000:248d:f000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idp.www.gac.build.acorns.com,,403,243,00000-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00000-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1530918990,2600:9000:225e:800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,,403,275,00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-284776232,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp-app.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-app.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp-app.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-app.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,-270779860,2600:9000:248d:d000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp-cms1.blogmonboarding.build.acorns.com,,403,255,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-cms1.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1979289629,2600:9000:225e:1a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-image.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-294023095,2600:9000:244f:e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp-registry.blogmonboarding.build.acorns.com,,403,275,00001-okta-idp-registry.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp-registry.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-registry.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1504038227,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,,403,275,00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1232564351,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,-1899402156,2600:9000:248d:5200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.blogmonboarding.ext.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.blogmonboarding.ext.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,-1899402156,2600:9000:211a:d600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.blogmonboarding.gac.build.acorns.com,,403,275,00001-okta-idp.blogmonboarding.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.blogmonboarding.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1210647916,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.blogmonboarding.kube.build.acorns.com,,403,275,00001-okta-idp.blogmonboarding.kube.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.blogmonboarding.kube.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.kube.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-963114407,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.blogmonboarding.machine.build.acorns.com,,403,275,00001-okta-idp.blogmonboarding.machine.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.blogmonboarding.machine.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.machine.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-130430278,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.blogmonboardingredirector.build.acorns.com,,403,243,00001-okta-idp.blogmonboardingredirector.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.blogmonboardingredirector.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboardingredirector.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-1899402156,2600:9000:244f:dc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.develop-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.develop-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.develop-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.develop-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,-1899402156,2600:9000:244f:a400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idp.www.gac.build.acorns.com,,403,275,00001-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-137693773,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idpapple.blogmonboarding.build.acorns.com,,403,243,00001-okta-idpapple.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idpapple.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idpapple.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1626357047,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idpapple.dmz.build.acorns.com,,403,243,00001-okta-idpapple.dmz.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idpapple.dmz.build.acorns.com,cloudfront,443,https://00001-okta-idpapple.dmz.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.48,/,-1626357047,2600:9000:244f:9000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00001-okta-idpapple.shop.build.acorns.com,,403,243,00001-okta-idpapple.shop.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00001-okta-idpapple.shop.build.acorns.com,cloudfront,443,https://00001-okta-idpapple.shop.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1626357047,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
002-zeejzb2mvdzfnhjd.build.acorns.com,,403,275,002-zeejzb2mvdzfnhjd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,002-zeejzb2mvdzfnhjd.build.acorns.com,cloudfront,443,https://002-zeejzb2mvdzfnhjd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1385263479,2600:9000:225e:2c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00200-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,00200-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00200-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00200-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,251812698,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
00300-okta-idp.client.blogmonboarding.build.acorns.com,,403,255,00300-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00300-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00300-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,542480879,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
02020-okta-idp1.blogmonboarding.admins.build.acorns.com,,403,243,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://02020-okta-idp1.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1671459715,2600:9000:211a:2c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
