input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
thomafilepbaqa.deru.build.acorns.com,,403,243,thomafilepbaqa.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,thomafilepbaqa.deru.build.acorns.com,cloudfront,443,https://thomafilepbaqa.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-143454101,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
thoven.build.acorns.com,,403,243,thoven.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,thoven.build.acorns.com,cloudfront,443,https://thoven.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1888267159,2600:9000:225e:1800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor10-68-pda.build.acorns.com,,403,243,tor10-68-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor10-68-pda.build.acorns.com,cloudfront,443,https://tor10-68-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-2025234825,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor108-166-pdb.build.acorns.com,,403,263,tor108-166-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor108-166-pdb.build.acorns.com,cloudfront,443,https://tor108-166-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-96265986,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor110-150-grc.app.acorns.com,,404,296,tor110-150-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor110-150-grc.app.acorns.com,cloudfront,443,https://tor110-150-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
tor116-132-vzb.build.acorns.com,,403,243,tor116-132-vzb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor116-132-vzb.build.acorns.com,cloudfront,443,https://tor116-132-vzb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1335454318,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor121-140-pda.build.acorns.com,,403,263,tor121-140-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor121-140-pda.build.acorns.com,cloudfront,443,https://tor121-140-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,917291253,2600:9000:225e:bc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor142-152-pda.app.acorns.com,,404,296,tor142-152-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor142-152-pda.app.acorns.com,cloudfront,443,https://tor142-152-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
tor198-214-grc.build.acorns.com,,403,255,tor198-214-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor198-214-grc.build.acorns.com,cloudfront,443,https://tor198-214-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-758009076,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor209-274-pdc.build.acorns.com,,403,243,tor209-274-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor209-274-pdc.build.acorns.com,cloudfront,443,https://tor209-274-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1014096868,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor270-342-grc.build.acorns.com,,403,255,tor270-342-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor270-342-grc.build.acorns.com,cloudfront,443,https://tor270-342-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-197854820,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor305-377-grc.app.acorns.com,,404,296,tor305-377-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor305-377-grc.app.acorns.com,cloudfront,443,https://tor305-377-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
tor308-345-pdb.build.acorns.com,,403,255,tor308-345-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor308-345-pdb.build.acorns.com,cloudfront,443,https://tor308-345-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-274836759,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor369-423-pdb.app.acorns.com,,404,296,tor369-423-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor369-423-pdb.app.acorns.com,cloudfront,443,https://tor369-423-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
tor384-512-pda.build.acorns.com,,403,243,tor384-512-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tor384-512-pda.build.acorns.com,cloudfront,443,https://tor384-512-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-610022913,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tor50-16-pdb.app.acorns.com,,404,306,tor50-16-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor50-16-pdb.app.acorns.com,cloudfront,443,https://tor50-16-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
tor93-156-pdc.app.acorns.com,,404,295,tor93-156-pdc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,tor93-156-pdc.app.acorns.com,cloudfront,443,https://tor93-156-pdc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
track.acorns.com,Log in to Mandrill,200,2935,track.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,track.acorns.com,,443,https://track.acorns.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,54.78.186.219,Ubuntu,58,False,,True,,,https://track.acorns.com/login/?referrer=%2F,The Rocket Science Group LLC
trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://trackendaekimae-comnetoungmoneyplan.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-2106593839,2600:9000:225e:3800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
trap.app.acorns.com,,404,286,trap.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,trap.app.acorns.com,cloudfront,443,https://trap.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
try.acorns.com,,404,47,try.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,try.acorns.com,cloudfront,443,https://try.acorns.com:443,https,,text/plain,GET,18.66.122.56,/,-1335621053,18.66.122.18,Amazon Web Services,1,False,True,True,,,,
try.build.acorns.com,,403,243,try.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,try.build.acorns.com,cloudfront,443,https://try.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1061831371,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
try.scraper.build.acorns.com,,403,243,try.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,try.scraper.build.acorns.com,cloudfront,443,https://try.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1061831371,2600:9000:225e:e600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,,403,275,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,cloudfront,443,https://tryasched1fec-stagin-assets-dev.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-217918769,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ttc.app.acorns.com,,404,297,ttc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ttc.app.acorns.com,cloudfront,443,https://ttc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
tv1-lovepageeb3771i452admin-api.build.acorns.com,,403,243,tv1-lovepageeb3771i452admin-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tv1-lovepageeb3771i452admin-api.build.acorns.com,cloudfront,443,https://tv1-lovepageeb3771i452admin-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1758356055,2600:9000:225e:1200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tw-applogs.beta.mall.web2780ocuments.build.acorns.com,,403,243,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,cloudfront,443,https://tw-applogs.beta.mall.web2780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-148315032,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
uk.app.acorns.com,,404,296,uk.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,uk.app.acorns.com,cloudfront,443,https://uk.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
uncoverskin.app.acorns.com,,404,293,uncoverskin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,uncoverskin.app.acorns.com,cloudfront,443,https://uncoverskin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
upload.app.acorns.com,,404,320,upload.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,upload.app.acorns.com,cloudfront,443,https://upload.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
uploadwww-test-static-clients-stats-corp.app.acorns.com,,404,334,uploadwww-test-static-clients-stats-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,uploadwww-test-static-clients-stats-corp.app.acorns.com,cloudfront,443,https://uploadwww-test-static-clients-stats-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
uployeebenetword.build.acorns.com,,403,243,uployeebenetword.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,uployeebenetword.build.acorns.com,cloudfront,443,https://uployeebenetword.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-325036266,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
us-east-1.app.acorns.com,,404,323,us-east-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,us-east-1.app.acorns.com,cloudfront,443,https://us-east-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
us-east-1.build.acorns.com,,403,243,us-east-1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,us-east-1.build.acorns.com,cloudfront,443,https://us-east-1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1358895742,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
us-west-1.app.acorns.com,,404,291,us-west-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,us-west-1.app.acorns.com,cloudfront,443,https://us-west-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
us7zefmq3.build.acorns.com,,403,275,us7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,us7zefmq3.build.acorns.com,cloudfront,443,https://us7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-665356662,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
user-accounts-servicesjiratunnel-mx.app.acorns.com,,404,349,user-accounts-servicesjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,user-accounts-servicesjiratunnel-mx.app.acorns.com,cloudfront,443,https://user-accounts-servicesjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
userpalavras-ao-idolo.app.acorns.com,,404,303,userpalavras-ao-idolo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,userpalavras-ao-idolo.app.acorns.com,cloudfront,443,https://userpalavras-ao-idolo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
