input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
us-west-1.app.acorns.com,,404,291,us-west-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,us-west-1.app.acorns.com,cloudfront,443,https://us-west-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
us7zefmq3.build.acorns.com,,403,255,us7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,us7zefmq3.build.acorns.com,cloudfront,443,https://us7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.70,/,-1256171849,2600:9000:225e:7600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,,403,243,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://use2ouzhouse-mainx323-comconcurs-bu-004.roslinightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,902392172,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
user-accounts-servicesjiratunnel-mx.app.acorns.com,,404,317,user-accounts-servicesjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,user-accounts-servicesjiratunnel-mx.app.acorns.com,cloudfront,443,https://user-accounts-servicesjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
userssite-exchangedns.app.acorns.com,,404,303,userssite-exchangedns.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,userssite-exchangedns.app.acorns.com,cloudfront,443,https://userssite-exchangedns.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
usw4-186-pdd.app.acorns.com,,404,306,usw4-186-pdd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,usw4-186-pdd.app.acorns.com,cloudfront,443,https://usw4-186-pdd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
usw7-133-pda.app.acorns.com,,404,326,usw7-133-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,usw7-133-pda.app.acorns.com,cloudfront,443,https://usw7-133-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
v1.app.acorns.com,,404,284,v1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,v1.app.acorns.com,cloudfront,443,https://v1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
v2-wiki-backups-www-test.app.acorns.com,,404,306,v2-wiki-backups-www-test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,v2-wiki-backups-www-test.app.acorns.com,cloudfront,443,https://v2-wiki-backups-www-test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
v2upgrade.app.acorns.com,,404,323,v2upgrade.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,v2upgrade.app.acorns.com,cloudfront,443,https://v2upgrade.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
valeria.app.acorns.com,,404,289,valeria.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,valeria.app.acorns.com,cloudfront,443,https://valeria.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
vc8.build.acorns.com,,403,243,vc8.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vc8.build.acorns.com,cloudfront,443,https://vc8.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.70,/,-819999757,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ve8.build.acorns.com,,403,275,ve8.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ve8.build.acorns.com,cloudfront,443,https://ve8.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,198219222,2600:9000:225e:ec00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vendor-api.app.acorns.com,,404,324,vendor-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vendor-api.app.acorns.com,cloudfront,443,https://vendor-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
vendor.app.acorns.com,,404,288,vendor.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vendor.app.acorns.com,cloudfront,443,https://vendor.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
vidcatsqlred.app.acorns.com,,404,294,vidcatsqlred.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vidcatsqlred.app.acorns.com,cloudfront,443,https://vidcatsqlred.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
video-jirastreaming.app.acorns.com,,404,301,video-jirastreaming.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,video-jirastreaming.app.acorns.com,cloudfront,443,https://video-jirastreaming.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
video.app.acorns.com,,404,287,video.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,video.app.acorns.com,cloudfront,443,https://video.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
visit.build.acorns.com,,403,275,visit.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,visit.build.acorns.com,cloudfront,443,https://visit.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1538837959,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vista.app.acorns.com,,404,287,vista.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vista.app.acorns.com,cloudfront,443,https://vista.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
vlc.build.acorns.com,,403,243,vlc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vlc.build.acorns.com,cloudfront,443,https://vlc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-383453121,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vpn-bucket-euarchivecorp.app.acorns.com,,404,338,vpn-bucket-euarchivecorp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vpn-bucket-euarchivecorp.app.acorns.com,cloudfront,443,https://vpn-bucket-euarchivecorp.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.94,/,-797284983,65.9.95.62,HSTS,2,False,True,True,,,,
vpn-sng-saci.app.acorns.com,,404,294,vpn-sng-saci.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vpn-sng-saci.app.acorns.com,cloudfront,443,https://vpn-sng-saci.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
vpn.app.acorns.com,,404,285,vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vpn.app.acorns.com,cloudfront,443,https://vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
vpnvip-remote.build.acorns.com,,403,243,vpnvip-remote.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,vpnvip-remote.build.acorns.com,cloudfront,443,https://vpnvip-remote.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-585160660,2600:9000:225e:2200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
vx43.app.acorns.com,,404,286,vx43.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,vx43.app.acorns.com,cloudfront,443,https://vx43.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
w.build.acorns.com,,403,243,w.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,w.build.acorns.com,cloudfront,443,https://w.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,478293905,2600:9000:225e:2e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
wap.app.acorns.com,,404,285,wap.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,wap.app.acorns.com,cloudfront,443,https://wap.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
wasted-talent.app.acorns.com,,404,327,wasted-talent.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,wasted-talent.app.acorns.com,cloudfront,443,https://wasted-talent.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
web-app.acorns.com,Fastly error: unknown domain web-app.acorns.com,500,264,web-app.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,web-app.acorns.com,fastly,443,https://web-app.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,507526616,151.101.130.49,Varnish,8,False,True,,,,,
web.acorns.com,Fastly error: unknown domain web.acorns.com,500,256,web.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,web.acorns.com,fastly,443,https://web.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,-2043344341,151.101.130.49,Varnish,8,False,True,,,,,
web.app.acorns.com,,404,285,web.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,web.app.acorns.com,cloudfront,443,https://web.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
web16953.webinar.build.acorns.com,,403,255,web16953.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,web16953.webinar.build.acorns.com,cloudfront,443,https://web16953.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-2095876430,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
web18587sm9spend-ad.app.acorns.com,,404,301,web18587sm9spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,web18587sm9spend-ad.app.acorns.com,cloudfront,443,https://web18587sm9spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
web3356.sctjobbank.app.acorns.com,,404,289,web3356.sctjobbank.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,web3356.sctjobbank.app.acorns.com,cloudfront,443,https://web3356.sctjobbank.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
web3435eru.build.acorns.com,,403,243,web3435eru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,web3435eru.build.acorns.com,cloudfront,443,https://web3435eru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-676921754,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
web3942.build.acorns.com,,403,243,web3942.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,web3942.build.acorns.com,cloudfront,443,https://web3942.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1924289645,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
web7430.build.acorns.com,,403,275,web7430.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,web7430.build.acorns.com,cloudfront,443,https://web7430.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1234870677,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
webdb-sbbcreditpathblue.app.acorns.com,,404,305,webdb-sbbcreditpathblue.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,webdb-sbbcreditpathblue.app.acorns.com,cloudfront,443,https://webdb-sbbcreditpathblue.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
