input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
ps1w2-sessions.build.acorns.com,,403,243,ps1w2-sessions.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ps1w2-sessions.build.acorns.com,cloudfront,443,https://ps1w2-sessions.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-659335599,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
psqa.app.acorns.com,,404,286,psqa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,psqa.app.acorns.com,cloudfront,443,https://psqa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,997518807,13.249.9.120,HSTS,2,False,True,True,,,,
public.app.acorns.com,,404,288,public.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,public.app.acorns.com,cloudfront,443,https://public.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1445225358,13.249.9.8,HSTS,2,False,True,True,,,,
public.build.acorns.com,,403,275,public.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,public.build.acorns.com,cloudfront,80,http://public.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.75,/,-177316061,2600:9000:244f:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://public.build.acorns.com/,
pubmmr-zmlstclhpnfjt2zs.app.acorns.com,,404,305,pubmmr-zmlstclhpnfjt2zs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pubmmr-zmlstclhpnfjt2zs.app.acorns.com,cloudfront,443,https://pubmmr-zmlstclhpnfjt2zs.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,644434854,13.249.9.66,HSTS,2,False,True,True,,,,
pwctest1.app.acorns.com,,404,290,pwctest1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pwctest1.app.acorns.com,cloudfront,443,https://pwctest1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,1372760999,13.249.9.8,HSTS,2,False,True,True,,,,
qa-blue.app.acorns.com,,404,301,qa-blue.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,qa-blue.app.acorns.com,cloudfront,443,https://qa-blue.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,997518807,13.249.9.8,HSTS,2,False,True,True,,,,
qa-fec-prototype.deru.build.acorns.com,,403,275,qa-fec-prototype.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qa-fec-prototype.deru.build.acorns.com,cloudfront,443,https://qa-fec-prototype.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,336927576,2600:9000:2134:4c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,,403,255,qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,cloudfront,443,https://qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2001819984,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
qa-london-test1.app.acorns.com,,404,297,qa-london-test1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,qa-london-test1.app.acorns.com,cloudfront,443,https://qa-london-test1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.31,/,128099706,18.244.155.10,HSTS,2,False,True,True,,,,
qa-visit.acorns.com,Acorns - Affiliates Disclosure,200,1755,qa-visit.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,qa-visit.acorns.com,cloudfront,443,https://qa-visit.acorns.com:443,https,AmazonS3,text/html,GET,143.204.231.96,/,-1151573473,143.204.231.31,Amazon Web Services,37,False,True,True,,,,
qdocumenpeilvapi.api.build.acorns.com,,403,243,qdocumenpeilvapi.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qdocumenpeilvapi.api.build.acorns.com,cloudfront,443,https://qdocumenpeilvapi.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.41,/,764624490,2600:9000:248d:6e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
qqal6.build.acorns.com,,403,243,qqal6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qqal6.build.acorns.com,cloudfront,443,https://qqal6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2095312601,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
r24869076.a.build.acorns.com,,403,255,r24869076.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,r24869076.a.build.acorns.com,cloudfront,443,https://r24869076.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,1027635414,2600:9000:248d:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
r24869136.webinar.build.acorns.com,,403,243,r24869136.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,r24869136.webinar.build.acorns.com,cloudfront,443,https://r24869136.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1779722654,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
radiowalker.app.acorns.com,,404,293,radiowalker.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,radiowalker.app.acorns.com,cloudfront,443,https://radiowalker.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.128,HSTS,2,False,True,True,,,,
readingfirstohio.app.acorns.com,,404,318,readingfirstohio.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,readingfirstohio.app.acorns.com,cloudfront,443,https://readingfirstohio.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.56,/,1678597880,18.244.155.10,HSTS,2,False,True,True,,,,
redirect-prod-api-webconfaccept-domain.app.acorns.com,,404,320,redirect-prod-api-webconfaccept-domain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,redirect-prod-api-webconfaccept-domain.app.acorns.com,cloudfront,443,https://redirect-prod-api-webconfaccept-domain.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,644434854,13.249.9.66,HSTS,2,False,True,True,,,,
redis-backend-moneyplanredisdevel.deru.build.acorns.com,,403,243,redis-backend-moneyplanredisdevel.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,redis-backend-moneyplanredisdevel.deru.build.acorns.com,cloudfront,443,https://redis-backend-moneyplanredisdevel.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.55,/,1195684345,2600:9000:2134:e400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
redis-baconneclientenrqgaztgobz.build.acorns.com,,403,243,redis-baconneclientenrqgaztgobz.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,redis-baconneclientenrqgaztgobz.build.acorns.com,cloudfront,443,https://redis-baconneclientenrqgaztgobz.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,57077834,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
relaunch.app.acorns.com,,404,290,relaunch.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,relaunch.app.acorns.com,cloudfront,443,https://relaunch.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.104,HSTS,2,False,True,True,,,,
remote.app.acorns.com,,404,288,remote.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,remote.app.acorns.com,cloudfront,443,https://remote.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,644434854,13.249.9.120,HSTS,2,False,True,True,,,,
renault-cirrus-1.app.acorns.com,,404,298,renault-cirrus-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,renault-cirrus-1.app.acorns.com,cloudfront,443,https://renault-cirrus-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.10,/,1678597880,18.244.155.56,HSTS,2,False,True,True,,,,
repository-corporate-gitvpn.app.acorns.com,,404,309,repository-corporate-gitvpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,repository-corporate-gitvpn.app.acorns.com,cloudfront,443,https://repository-corporate-gitvpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,644434854,13.249.9.8,HSTS,2,False,True,True,,,,
research.acorns.com,,200,217,research.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,research.acorns.com,cloudfront,443,https://research.acorns.com:443,https,AmazonS3,text/html,GET,99.86.159.118,/,1064190362,99.86.159.58,HSTS,13,False,True,True,,,,
rest2.curso.build.acorns.com,,403,243,rest2.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,rest2.curso.build.acorns.com,cloudfront,443,https://rest2.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,631717039,2600:9000:244f:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
restes.app.acorns.com,,404,288,restes.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,restes.app.acorns.com,cloudfront,443,https://restes.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.78,/,265327214,13.226.175.113,HSTS,2,False,True,True,,,,
restorenadmin6.build.acorns.com,,403,243,restorenadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,restorenadmin6.build.acorns.com,cloudfront,443,https://restorenadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2092029250,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
restrict-security-internalytics.scraper.build.acorns.com,,403,243,restrict-security-internalytics.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,restrict-security-internalytics.scraper.build.acorns.com,cloudfront,443,https://restrict-security-internalytics.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1085061921,2600:9000:244f:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
retail.app.acorns.com,,404,300,retail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,retail.app.acorns.com,cloudfront,443,https://retail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,265327214,18.66.122.111,HSTS,2,False,True,True,,,,
review.app.acorns.com,,404,308,review.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,review.app.acorns.com,cloudfront,443,https://review.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,265327214,18.66.122.128,HSTS,2,False,True,True,,,,
rlr.build.acorns.com,,403,243,rlr.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,rlr.build.acorns.com,cloudfront,443,https://rlr.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.55,/,2079894040,2600:9000:244f:ee00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
rocking.app.acorns.com,,404,289,rocking.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,rocking.app.acorns.com,cloudfront,443,https://rocking.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.56,/,1678597880,18.244.155.31,HSTS,2,False,True,True,,,,
rsw88.build.acorns.com,,403,243,rsw88.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,rsw88.build.acorns.com,cloudfront,443,https://rsw88.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1697888061,2600:9000:244f:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
rtasched1fec-staging.curso.build.acorns.com,,403,243,rtasched1fec-staging.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,rtasched1fec-staging.curso.build.acorns.com,cloudfront,443,https://rtasched1fec-staging.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,467414314,2600:9000:244f:e000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s1.build.acorns.com,,403,243,s1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s1.build.acorns.com,cloudfront,443,https://s1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1740721123,2600:9000:2134:8a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
s1017-documents.build.acorns.com,,403,255,s1017-documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s1017-documents.build.acorns.com,cloudfront,80,http://s1017-documents.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.75,/,-1547072526,2600:9000:244f:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://s1017-documents.build.acorns.com/,
s12-preprod-tr.build.acorns.com,,403,243,s12-preprod-tr.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,s12-preprod-tr.build.acorns.com,cloudfront,443,https://s12-preprod-tr.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1749033750,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
