input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
sjc03-prd-mtqrc-01.app.acorns.com,,404,300,sjc03-prd-mtqrc-01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sjc03-prd-mtqrc-01.app.acorns.com,cloudfront,443,https://sjc03-prd-mtqrc-01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
sjc1-notifications-a7.build.acorns.com,,403,243,sjc1-notifications-a7.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sjc1-notifications-a7.build.acorns.com,cloudfront,443,https://sjc1-notifications-a7.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1058103639,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
slb11-1-edg.build.acorns.com,,403,255,slb11-1-edg.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,slb11-1-edg.build.acorns.com,cloudfront,443,https://slb11-1-edg.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1848870520,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
slips1.build.acorns.com,,403,243,slips1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,slips1.build.acorns.com,cloudfront,443,https://slips1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-940573468,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
smail21-admin.build.acorns.com,,403,243,smail21-admin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,smail21-admin.build.acorns.com,cloudfront,443,https://smail21-admin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,732569836,2600:9000:225e:ae00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sml.build.acorns.com,,403,243,sml.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sml.build.acorns.com,cloudfront,443,https://sml.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-705597225,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com,,403,243,smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://smnetworkgogreecorenadmin6.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1834013029,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
smtp.app.acorns.com,,404,286,smtp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,smtp.app.acorns.com,cloudfront,443,https://smtp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
snappring.app.acorns.com,,404,323,snappring.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,snappring.app.acorns.com,cloudfront,443,https://snappring.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
sogdphhq.app.acorns.com,,404,290,sogdphhq.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sogdphhq.app.acorns.com,cloudfront,443,https://sogdphhq.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
sohokorea22.app.acorns.com,,404,293,sohokorea22.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sohokorea22.app.acorns.com,cloudfront,443,https://sohokorea22.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
som5opx1.build.acorns.com,,403,263,som5opx1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,som5opx1.build.acorns.com,cloudfront,443,https://som5opx1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1527111863,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sonar-frx.app.acorns.com,,404,291,sonar-frx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sonar-frx.app.acorns.com,cloudfront,443,https://sonar-frx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
sonar-hel.app.acorns.com,,404,291,sonar-hel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sonar-hel.app.acorns.com,cloudfront,443,https://sonar-hel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
sonic310-33.app.acorns.com,,404,325,sonic310-33.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sonic310-33.app.acorns.com,cloudfront,443,https://sonic310-33.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
sophi77.app.acorns.com,,404,321,sophi77.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sophi77.app.acorns.com,cloudfront,443,https://sophi77.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
spdc-sc.build.acorns.com,,403,243,spdc-sc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,spdc-sc.build.acorns.com,cloudfront,443,https://spdc-sc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-368614266,2600:9000:225e:7800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
spec.app.acorns.com,,404,298,spec.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,spec.app.acorns.com,cloudfront,443,https://spec.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
spf.app.acorns.com,,404,297,spf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,spf.app.acorns.com,cloudfront,443,https://spf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
spn11-1-grc.build.acorns.com,,403,243,spn11-1-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,spn11-1-grc.build.acorns.com,cloudfront,443,https://spn11-1-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-296907811,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
spn11-1-pdb.build.acorns.com,,403,243,spn11-1-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,spn11-1-pdb.build.acorns.com,cloudfront,443,https://spn11-1-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1152415427,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sql.app.acorns.com,,404,285,sql.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sql.app.acorns.com,cloudfront,443,https://sql.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
sqlservercsdockerintra.build.acorns.com,,403,243,sqlservercsdockerintra.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sqlservercsdockerintra.build.acorns.com,cloudfront,443,https://sqlservercsdockerintra.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1779138018,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sr-b-1-hsrp-18.app.acorns.com,,404,296,sr-b-1-hsrp-18.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sr-b-1-hsrp-18.app.acorns.com,cloudfront,443,https://sr-b-1-hsrp-18.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
sr1.app.acorns.com,,404,285,sr1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sr1.app.acorns.com,cloudfront,443,https://sr1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,,403,243,srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com,cloudfront,443,https://srjy1234sandbox-webinarrow-dev01montanaapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,59125030,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ssealumnos.build.acorns.com,,403,275,ssealumnos.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ssealumnos.build.acorns.com,cloudfront,443,https://ssealumnos.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1116598699,2600:9000:225e:ea00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ssl.app.acorns.com,,404,285,ssl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ssl.app.acorns.com,cloudfront,443,https://ssl.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
sslapps.build.acorns.com,,403,243,sslapps.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,sslapps.build.acorns.com,cloudfront,443,https://sslapps.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1783326048,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sslvpn.app.acorns.com,,404,288,sslvpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sslvpn.app.acorns.com,cloudfront,443,https://sslvpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
sso.app.acorns.com,,404,285,sso.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sso.app.acorns.com,cloudfront,443,https://sso.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
ssodev-ford.app.acorns.com,,404,293,ssodev-ford.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ssodev-ford.app.acorns.com,cloudfront,443,https://ssodev-ford.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
st14p08ls-gsp42-st14-gs02.build.acorns.com,,403,243,st14p08ls-gsp42-st14-gs02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,st14p08ls-gsp42-st14-gs02.build.acorns.com,cloudfront,443,https://st14p08ls-gsp42-st14-gs02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1784293363,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
st14p08ls-gsp45-st14-stg-gs02.build.acorns.com,,403,243,st14p08ls-gsp45-st14-stg-gs02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,st14p08ls-gsp45-st14-stg-gs02.build.acorns.com,cloudfront,443,https://st14p08ls-gsp45-st14-stg-gs02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1784293363,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
sta.app.acorns.com,,404,285,sta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,sta.app.acorns.com,cloudfront,443,https://sta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
stage-proc.deru.build.acorns.com,,403,243,stage-proc.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stage-proc.deru.build.acorns.com,cloudfront,443,https://stage-proc.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,598043044,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
stage-uk.build.acorns.com,,403,243,stage-uk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stage-uk.build.acorns.com,cloudfront,443,https://stage-uk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1113596127,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
stage.build.acorns.com,,403,243,stage.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stage.build.acorns.com,cloudfront,443,https://stage.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1641802543,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
stage2lp30.build.acorns.com,,403,243,stage2lp30.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,stage2lp30.build.acorns.com,cloudfront,443,https://stage2lp30.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2015762786,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
