input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
private-web01.app.acorns.com,,404,295,private-web01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,private-web01.app.acorns.com,cloudfront,443,https://private-web01.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.46,HSTS,2,False,True,True,,,,
privateapp.build.acorns.com,,403,263,privateapp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,privateapp.build.acorns.com,cloudfront,443,https://privateapp.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,492538360,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
privateuploadpreferences-preferences-ssldatabasevpn.app.acorns.com,,404,333,privateuploadpreferences-preferences-ssldatabasevpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,privateuploadpreferences-preferences-ssldatabasevpn.app.acorns.com,cloudfront,443,https://privateuploadpreferences-preferences-ssldatabasevpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
probestep2-joboksam4.mec-youngmoney-admin6.build.acorns.com,,403,263,probestep2-joboksam4.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,probestep2-joboksam4.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://probestep2-joboksam4.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,503976398,2600:9000:248d:1200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
proc.build.acorns.com,,403,243,proc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,proc.build.acorns.com,cloudfront,443,https://proc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-412644386,2600:9000:244f:9600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
prod-backupmonitor.app.acorns.com,,404,300,prod-backupmonitor.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,prod-backupmonitor.app.acorns.com,cloudfront,443,https://prod-backupmonitor.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
prod-legaltools.app.acorns.com,,404,297,prod-legaltools.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,prod-legaltools.app.acorns.com,cloudfront,443,https://prod-legaltools.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.120,HSTS,2,False,True,True,,,,
prodmain.app.acorns.com,,404,290,prodmain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,prodmain.app.acorns.com,cloudfront,443,https://prodmain.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
prodweb-eu.app.acorns.com,,404,292,prodweb-eu.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,prodweb-eu.app.acorns.com,cloudfront,443,https://prodweb-eu.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
prometheus.app.acorns.com,,404,304,prometheus.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,prometheus.app.acorns.com,cloudfront,443,https://prometheus.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
promotion.app.acorns.com,,404,291,promotion.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,promotion.app.acorns.com,cloudfront,443,https://promotion.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
prototype.deru.build.acorns.com,,403,275,prototype.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,prototype.deru.build.acorns.com,cloudfront,443,https://prototype.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,805354435,2600:9000:237d:8c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
proxy.build.acorns.com,,403,243,proxy.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,proxy.build.acorns.com,cloudfront,443,https://proxy.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1749880630,2600:9000:225e:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
psqa.app.acorns.com,,404,286,psqa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,psqa.app.acorns.com,cloudfront,443,https://psqa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
public.app.acorns.com,,404,288,public.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,public.app.acorns.com,cloudfront,443,https://public.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
public.build.acorns.com,,403,243,public.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,public.build.acorns.com,cloudfront,443,https://public.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,1743116235,2600:9000:244f:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
publishing-catalog.app.acorns.com,,404,300,publishing-catalog.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,publishing-catalog.app.acorns.com,cloudfront,443,https://publishing-catalog.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
pubzc-z7vmseoermiu6fzp.build.acorns.com,,403,243,pubzc-z7vmseoermiu6fzp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pubzc-z7vmseoermiu6fzp.build.acorns.com,cloudfront,443,https://pubzc-z7vmseoermiu6fzp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1886749129,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pwctest1.app.acorns.com,,404,290,pwctest1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pwctest1.app.acorns.com,cloudfront,443,https://pwctest1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.46,HSTS,2,False,True,True,,,,
qa-blue.app.acorns.com,,404,289,qa-blue.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,qa-blue.app.acorns.com,cloudfront,443,https://qa-blue.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,393450297,13.249.9.120,HSTS,2,False,True,True,,,,
qa-fec-prototype.deru.build.acorns.com,,403,243,qa-fec-prototype.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qa-fec-prototype.deru.build.acorns.com,cloudfront,443,https://qa-fec-prototype.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1365830190,2600:9000:225e:fc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,,403,243,qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com,cloudfront,443,https://qa-fec-stage-proc-mobile-api-service-proxy.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2144468236,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
qa-visit.acorns.com,Acorns - Affiliates Disclosure,200,1755,qa-visit.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,qa-visit.acorns.com,cloudfront,443,https://qa-visit.acorns.com:443,https,AmazonS3,text/html,GET,52.222.236.2,/,-1151573473,52.222.236.5,Amazon Web Services,37,False,True,True,,,,
qa.app.acorns.com,,404,284,qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,qa.app.acorns.com,cloudfront,443,https://qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
qdocumenpeilvapi.api.build.acorns.com,,403,243,qdocumenpeilvapi.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qdocumenpeilvapi.api.build.acorns.com,cloudfront,443,https://qdocumenpeilvapi.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1547555679,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
qqal6.build.acorns.com,,403,243,qqal6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,qqal6.build.acorns.com,cloudfront,443,https://qqal6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1179147023,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
r2482.webinar.build.acorns.com,,403,255,r2482.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,r2482.webinar.build.acorns.com,cloudfront,443,https://r2482.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1450510242,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
r24869076.a.build.acorns.com,,403,243,r24869076.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,r24869076.a.build.acorns.com,cloudfront,443,https://r24869076.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-310096239,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
r24869076.scraper.build.acorns.com,,403,243,r24869076.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,r24869076.scraper.build.acorns.com,cloudfront,443,https://r24869076.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-310096239,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
r24869136.webinar.build.acorns.com,,403,255,r24869136.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,r24869136.webinar.build.acorns.com,cloudfront,443,https://r24869136.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-2088288379,2600:9000:237d:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
raritan1.app.acorns.com,,404,290,raritan1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,raritan1.app.acorns.com,cloudfront,443,https://raritan1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.173.233.72,/,1844255092,18.173.233.11,HSTS,2,False,True,True,,,,
redirecttemp-int-database-officebackups-domain.app.acorns.com,,404,328,redirecttemp-int-database-officebackups-domain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,redirecttemp-int-database-officebackups-domain.app.acorns.com,cloudfront,443,https://redirecttemp-int-database-officebackups-domain.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
redis-backend-moneyplanredisdevel.deru.build.acorns.com,,403,243,redis-backend-moneyplanredisdevel.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,redis-backend-moneyplanredisdevel.deru.build.acorns.com,cloudfront,443,https://redis-backend-moneyplanredisdevel.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1907476136,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
redis-baconneclientenrqgaztgobz.build.acorns.com,,403,243,redis-baconneclientenrqgaztgobz.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,redis-baconneclientenrqgaztgobz.build.acorns.com,cloudfront,443,https://redis-baconneclientenrqgaztgobz.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1017161222,2600:9000:244f:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
redistoregameshelpanel.mec-youngmoney-admin6.build.acorns.com,,403,243,redistoregameshelpanel.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,redistoregameshelpanel.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://redistoregameshelpanel.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,40748012,2600:9000:248d:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
relaunch.app.acorns.com,,404,290,relaunch.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,relaunch.app.acorns.com,cloudfront,443,https://relaunch.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
remote.app.acorns.com,,404,300,remote.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,remote.app.acorns.com,cloudfront,443,https://remote.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
renault-cirrus-1.app.acorns.com,,404,298,renault-cirrus-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,renault-cirrus-1.app.acorns.com,cloudfront,443,https://renault-cirrus-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
