input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
teacera.app.acorns.com,,404,289,teacera.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,teacera.app.acorns.com,cloudfront,443,https://teacera.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
tealohanages.fmonboarding.build.acorns.com,,403,243,tealohanages.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tealohanages.fmonboarding.build.acorns.com,cloudfront,443,https://tealohanages.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-568161517,2600:9000:225e:5c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
teamjenkins-postgres.app.acorns.com,,404,314,teamjenkins-postgres.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,teamjenkins-postgres.app.acorns.com,cloudfront,443,https://teamjenkins-postgres.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
teammach131-87-51-32.app.acorns.com,,404,302,teammach131-87-51-32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,teammach131-87-51-32.app.acorns.com,cloudfront,443,https://teammach131-87-51-32.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
tecsup.app.acorns.com,,404,288,tecsup.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tecsup.app.acorns.com,cloudfront,443,https://tecsup.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
temp.cs.build.acorns.com,,403,243,temp.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,temp.cs.build.acorns.com,cloudfront,443,https://temp.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-910090733,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
tempengineering.build.acorns.com,,403,243,tempengineering.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tempengineering.build.acorns.com,cloudfront,443,https://tempengineering.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1174402664,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
test-cf-01.app.acorns.com,,404,292,test-cf-01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,test-cf-01.app.acorns.com,cloudfront,443,https://test-cf-01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1326652530,18.66.122.104,HSTS,2,False,True,,,,,
test-dev-web.build.acorns.com,,403,243,test-dev-web.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,test-dev-web.build.acorns.com,cloudfront,443,https://test-dev-web.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1193619054,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
test.app.acorns.com,,404,286,test.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,test.app.acorns.com,cloudfront,443,https://test.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
test.build.acorns.com,,403,243,test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,test.build.acorns.com,cloudfront,443,https://test.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1529660088,2600:9000:225e:ae00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
testevents.app.acorns.com,,404,292,testevents.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,testevents.app.acorns.com,cloudfront,443,https://testevents.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
tgate.app.acorns.com,,404,287,tgate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tgate.app.acorns.com,cloudfront,443,https://tgate.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
theatlantic.build.acorns.com,,403,243,theatlantic.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,theatlantic.build.acorns.com,cloudfront,443,https://theatlantic.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,976809016,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor108-166-pdb.build.acorns.com,,403,243,tor108-166-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor108-166-pdb.build.acorns.com,cloudfront,443,https://tor108-166-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-560124989,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor110-150-grc.app.acorns.com,,404,296,tor110-150-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor110-150-grc.app.acorns.com,cloudfront,443,https://tor110-150-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
tor116-132-vzb.build.acorns.com,,403,275,tor116-132-vzb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor116-132-vzb.build.acorns.com,cloudfront,443,https://tor116-132-vzb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,794328108,2600:9000:225e:1c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor118-150-pdb.build.acorns.com,,403,243,tor118-150-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor118-150-pdb.build.acorns.com,cloudfront,443,https://tor118-150-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1893994451,2600:9000:225e:2c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor121-140-pda.build.acorns.com,,403,255,tor121-140-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor121-140-pda.build.acorns.com,cloudfront,443,https://tor121-140-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1588584817,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor138-67-pda.app.acorns.com,,404,295,tor138-67-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor138-67-pda.app.acorns.com,cloudfront,443,https://tor138-67-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.27,HSTS,2,False,True,,,,,
tor142-152-pda.app.acorns.com,,404,316,tor142-152-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor142-152-pda.app.acorns.com,cloudfront,443,https://tor142-152-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
tor198-214-grc.build.acorns.com,,403,243,tor198-214-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor198-214-grc.build.acorns.com,cloudfront,443,https://tor198-214-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-423958766,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor199-418-gra.build.acorns.com,,403,243,tor199-418-gra.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor199-418-gra.build.acorns.com,cloudfront,443,https://tor199-418-gra.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1349597523,2600:9000:225e:1400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor209-274-pdc.build.acorns.com,,403,243,tor209-274-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor209-274-pdc.build.acorns.com,cloudfront,443,https://tor209-274-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1487668160,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor211-292-pda.app.acorns.com,,404,328,tor211-292-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor211-292-pda.app.acorns.com,cloudfront,443,https://tor211-292-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
tor256-296-grc.app.acorns.com,,404,296,tor256-296-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor256-296-grc.app.acorns.com,cloudfront,443,https://tor256-296-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
tor270-342-grc.build.acorns.com,,403,243,tor270-342-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor270-342-grc.build.acorns.com,cloudfront,443,https://tor270-342-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1569451735,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor282-319-pdb.app.acorns.com,,404,296,tor282-319-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor282-319-pdb.app.acorns.com,cloudfront,443,https://tor282-319-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,842118180,18.66.122.104,HSTS,2,False,True,,,,,
tor3-11-pdc.app.acorns.com,,404,293,tor3-11-pdc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor3-11-pdc.app.acorns.com,cloudfront,443,https://tor3-11-pdc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,842118180,18.66.122.111,HSTS,2,False,True,,,,,
tor308-345-pdb.build.acorns.com,,403,255,tor308-345-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor308-345-pdb.build.acorns.com,cloudfront,443,https://tor308-345-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-915028570,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor334-pda.app.acorns.com,,404,292,tor334-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor334-pda.app.acorns.com,cloudfront,443,https://tor334-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
tor36-68-grc.build.acorns.com,,403,275,tor36-68-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor36-68-grc.build.acorns.com,cloudfront,443,https://tor36-68-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1018357347,2600:9000:225e:f200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor368-498-pda.build.acorns.com,,403,243,tor368-498-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor368-498-pda.build.acorns.com,cloudfront,443,https://tor368-498-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1249616833,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor369-423-pdb.app.acorns.com,,404,296,tor369-423-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor369-423-pdb.app.acorns.com,cloudfront,443,https://tor369-423-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
tor60-103-pdc.build.acorns.com,,403,243,tor60-103-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor60-103-pdc.build.acorns.com,cloudfront,443,https://tor60-103-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1013390486,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor9-319-pdc.build.acorns.com,,403,243,tor9-319-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor9-319-pdc.build.acorns.com,cloudfront,443,https://tor9-319-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,142638489,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor9-320-pdc.build.acorns.com,,403,243,tor9-320-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor9-320-pdc.build.acorns.com,cloudfront,443,https://tor9-320-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,142638489,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor93-156-pdc.app.acorns.com,,404,295,tor93-156-pdc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor93-156-pdc.app.acorns.com,cloudfront,443,https://tor93-156-pdc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,842118180,18.66.122.128,HSTS,2,False,True,,,,,
trabajo.build.acorns.com,,403,243,trabajo.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trabajo.build.acorns.com,cloudfront,443,https://trabajo.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-702236792,2600:9000:225e:8a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
