input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_
tor199-418-gra.build.acorns.com,,403,243,tor199-418-gra.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor199-418-gra.build.acorns.com,cloudfront,443,https://tor199-418-gra.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,639817448,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor200-224-pdd.app.acorns.com,,404,328,tor200-224-pdd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor200-224-pdd.app.acorns.com,cloudfront,443,https://tor200-224-pdd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
tor209-274-pdc.build.acorns.com,,403,243,tor209-274-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor209-274-pdc.build.acorns.com,cloudfront,443,https://tor209-274-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-2133115063,2600:9000:225e:1200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor211-292-pda.app.acorns.com,,404,296,tor211-292-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor211-292-pda.app.acorns.com,cloudfront,443,https://tor211-292-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
tor270-342-grc.build.acorns.com,,403,243,tor270-342-grc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor270-342-grc.build.acorns.com,cloudfront,443,https://tor270-342-grc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-296106182,2600:9000:225e:fc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor282-319-pdb.app.acorns.com,,404,296,tor282-319-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor282-319-pdb.app.acorns.com,cloudfront,443,https://tor282-319-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
tor3-11-pdc.app.acorns.com,,404,293,tor3-11-pdc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor3-11-pdc.app.acorns.com,cloudfront,443,https://tor3-11-pdc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
tor305-377-grc.app.acorns.com,,404,308,tor305-377-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor305-377-grc.app.acorns.com,cloudfront,443,https://tor305-377-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
tor308-345-pdb.build.acorns.com,,403,243,tor308-345-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor308-345-pdb.build.acorns.com,cloudfront,443,https://tor308-345-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1178107581,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor334-pda.app.acorns.com,,404,292,tor334-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor334-pda.app.acorns.com,cloudfront,443,https://tor334-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
tor356-394-pdb.build.acorns.com,,403,243,tor356-394-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor356-394-pdb.build.acorns.com,cloudfront,443,https://tor356-394-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1585124128,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor368-498-pda.build.acorns.com,,403,263,tor368-498-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor368-498-pda.build.acorns.com,cloudfront,443,https://tor368-498-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1061802040,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor369-423-pdb.app.acorns.com,,404,328,tor369-423-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor369-423-pdb.app.acorns.com,cloudfront,443,https://tor369-423-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
tor384-512-pda.build.acorns.com,,403,243,tor384-512-pda.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor384-512-pda.build.acorns.com,cloudfront,443,https://tor384-512-pda.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,560066030,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor50-16-pdb.app.acorns.com,,404,294,tor50-16-pdb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor50-16-pdb.app.acorns.com,cloudfront,443,https://tor50-16-pdb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
tor60-103-pdc.build.acorns.com,,403,255,tor60-103-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor60-103-pdc.build.acorns.com,cloudfront,443,https://tor60-103-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,745360819,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor65-84-tba.app.acorns.com,,404,294,tor65-84-tba.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tor65-84-tba.app.acorns.com,cloudfront,443,https://tor65-84-tba.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
tor9-319-pdc.build.acorns.com,,403,243,tor9-319-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor9-319-pdc.build.acorns.com,cloudfront,443,https://tor9-319-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2043502856,2600:9000:225e:e600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tor9-320-pdc.build.acorns.com,,403,243,tor9-320-pdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tor9-320-pdc.build.acorns.com,cloudfront,443,https://tor9-320-pdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2043502856,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
trabajo.build.acorns.com,,403,243,trabajo.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trabajo.build.acorns.com,cloudfront,443,https://trabajo.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1065949507,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
track.acorns.com,Log in to Mandrill,200,2935,track.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.acorns.com,,443,https://track.acorns.com:443,https,nginx/1.12.2,text/html,GET,54.78.186.219,/,-248533138,34.255.97.37,PHP,58,False,,True,,https://track.acorns.com/login/?referrer=%2F,,The Rocket Science Group LLC
tradech.web17711api-audience-staging.app.acorns.com,,404,289,tradech.web17711api-audience-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tradech.web17711api-audience-staging.app.acorns.com,cloudfront,443,https://tradech.web17711api-audience-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,True,,,,
transshipmenthub.build.acorns.com,,403,243,transshipmenthub.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,transshipmenthub.build.acorns.com,cloudfront,443,https://transshipmenthub.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1843595530,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
trellegi.build.acorns.com,,403,243,trellegi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,trellegi.build.acorns.com,cloudfront,443,https://trellegi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1457372276,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
triageminer.build.acorns.com,,403,243,triageminer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,triageminer.build.acorns.com,cloudfront,443,https://triageminer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1559780250,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
try.acorns.com,,404,47,try.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,try.acorns.com,cloudfront,443,https://try.acorns.com:443,https,,text/plain,GET,18.66.122.83,/,-1335621053,18.66.122.18,Amazon Web Services,1,False,True,,,,,
tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,,403,243,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tryasched1fec-stagin-assets-dev.scraper.build.acorns.com,cloudfront,443,https://tryasched1fec-stagin-assets-dev.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1551489459,2600:9000:225e:b000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ttc.app.acorns.com,,404,285,ttc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ttc.app.acorns.com,cloudfront,443,https://ttc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
tutorials.app.acorns.com,,404,291,tutorials.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,tutorials.app.acorns.com,cloudfront,443,https://tutorials.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
tv1-lovepageeb3771i452admin-api.build.acorns.com,,403,243,tv1-lovepageeb3771i452admin-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tv1-lovepageeb3771i452admin-api.build.acorns.com,cloudfront,443,https://tv1-lovepageeb3771i452admin-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2103182760,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
tw-applogs.beta.mall.web2780ocuments.build.acorns.com,,403,275,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,tw-applogs.beta.mall.web2780ocuments.build.acorns.com,cloudfront,443,https://tw-applogs.beta.mall.web2780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1771975036,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
twittend-dot-gov.webinar.build.acorns.com,,403,243,twittend-dot-gov.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,twittend-dot-gov.webinar.build.acorns.com,cloudfront,443,https://twittend-dot-gov.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-695354001,2600:9000:225e:c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
uncover.build.acorns.com,,403,243,uncover.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,uncover.build.acorns.com,cloudfront,443,https://uncover.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2009527288,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
uncoverskin.app.acorns.com,,404,293,uncoverskin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uncoverskin.app.acorns.com,cloudfront,443,https://uncoverskin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
upload.app.acorns.com,,404,288,upload.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,upload.app.acorns.com,cloudfront,443,https://upload.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
uploadwww-test-static-clients-stats-corp.app.acorns.com,,404,322,uploadwww-test-static-clients-stats-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,uploadwww-test-static-clients-stats-corp.app.acorns.com,cloudfront,443,https://uploadwww-test-static-clients-stats-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
uployeebenetword.build.acorns.com,,403,243,uployeebenetword.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,uployeebenetword.build.acorns.com,cloudfront,443,https://uployeebenetword.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1761767925,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
us-east-1.app.acorns.com,,404,303,us-east-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,us-east-1.app.acorns.com,cloudfront,443,https://us-east-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
