new,host,ttl,a,cname,soa,status_code,ns,txt,caa,mx,aaaa
,secure.skyscanner.net,3026,"13.248.155.102, 76.223.21.241",redirect.skyscanner.net,"{'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,slipstream.skyscanner.net,3600,"35.157.149.183, 3.126.145.137, 3.127.2.85","slipstream.prod.aws.skyscnr.com, slipstream-router.prod.aws.skyscnr.com","{'name': 'prod.aws.skyscnr.com', 'ns': 'ns-941.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.aws.skyscnr.com', 'ns': 'ns-941.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.aws.skyscnr.com', 'ns': 'ns-941.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.aws.skyscnr.com', 'ns': 'ns-941.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.aws.skyscnr.com', 'ns': 'ns-941.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,superset.partners.skyscanner.net,3600,"18.165.140.74, 18.165.140.95, 18.165.140.87, 18.165.140.64",superset.partners.skyscanner.net.cdn.skyscannerplatform.net,"{'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,support.business.skyscanner.net,3600,"104.16.51.111, 104.16.53.111",skyscannerbusinesssupport.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"v=spf1 include:mail.zendesk.com ~all, pod=29",,mail-pod-29.int.zendesk.com,
,talent.skyscanner.net,3403,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",departurelounge.github.io,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"digicert.com, letsencrypt.org, sectigo.com",,
,tr.skyscanner.net,86400,"13.248.155.102, 76.223.21.241",,"{'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1501.awsdns-59.org, ns-1999.awsdns-57.co.uk, ns-278.awsdns-34.com, ns-773.awsdns-32.net",,,,
,translate.skyscanner.net,42488,"76.223.21.241, 13.248.155.102",,"{'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,travel.skyscanner.net,900,,,"{'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,traveller-support.skyscanner.net,300,"104.16.51.111, 104.16.53.111",bookwithskyscanner.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"v=spf1 include:mail.zendesk.com ~all, pod=25",,mail-pod-25.int.zendesk.com,
,travelpro.skyscanner.net,80938,"13.248.155.102, 76.223.21.241",,"{'name': 'skyscanner.net', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,traveltrends.skyscanner.net,3600,,traveltrends.skyscanner.net.cdn.skyscannerplatform.net,"{'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ultimatetravelhacker.skyscanner.net,3600,,ultimatetravelhacker.skyscanner.net.cdn.skyscannerplatform.net,"{'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,url4728.skyscanner.net,3302,"108.157.229.8, 108.157.229.116, 108.157.229.60, 108.157.229.86",d2f2bq2tqbzkhc.cloudfront.net,"{'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2f2bq2tqbzkhc.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-532.awsdns-02.net, ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk",,,,"2600:9000:2250:9800:1d:93cd:5c00:93a1, 2600:9000:2250:2600:1d:93cd:5c00:93a1, 2600:9000:2250:c600:1d:93cd:5c00:93a1, 2600:9000:2250:3000:1d:93cd:5c00:93a1, 2600:9000:2250:a00:1d:93cd:5c00:93a1, 2600:9000:2250:6000:1d:93cd:5c00:93a1, 2600:9000:2250:6200:1d:93cd:5c00:93a1, 2600:9000:2250:7a00:1d:93cd:5c00:93a1"
,w.skyscanner.net,1197,"76.223.21.241, 13.248.155.102",redirect.skyscanner.net,"{'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,widgets.skyscanner.net,158,"52.222.214.68, 52.222.214.121, 52.222.214.17, 52.222.214.45",widgets.skyscanner.net.cdn.skyscannerplatform.net,"{'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ww.skyscanner.net,3600,,redirect.skyscanner.net,"{'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,www.business.skyscanner.net,3600,"13.248.155.102, 76.223.21.241",business.skyscanner.net,"{'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,www.forum.skyscanner.net,86400,"76.223.21.241, 13.248.155.102",,"{'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,www.mailer.skyscanner.net,3600,"167.89.118.52, 167.89.118.120, 167.89.118.83, 167.89.123.124, 167.89.123.54, 167.89.123.204",sendgrid.net,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264493, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264493, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,
,www.partners.skyscanner.net,300,"108.156.22.122, 108.156.22.51, 108.156.22.61, 108.156.22.22",www.partners.skyscanner.net.cdn.skyscannerplatform.net,"{'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,www.skyscanner.net,3582,"108.138.233.30, 108.138.233.19, 108.138.233.108, 108.138.233.45",www.skyscanner.net.cdn.skyscannerplatform.net,"{'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn.skyscannerplatform.net', 'ns': 'ns-235.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-235.awsdns-29.com, ns-604.awsdns-11.net",,,,
,wwww.skyscanner.net,3600,,redirect.skyscanner.net,"{'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1999.awsdns-57.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skyscanner.net', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
