input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,csp_domains_,tls_self_signed
productsearch.bcc.nl,Sign in to your account,200,204230,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://productsearch.bcc.nl:80,http,,text/html,GET,52.178.114.226,/,-1840324437,52.178.114.226,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=75d57df2-477d-4564-86d9-e60323750dba&redirect_uri=https%3A%2F%2Fproductsearch.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575794824310.MjJmYTE2YjktNTBmMi00MTgxLTk5OTAtOGIyZWFlMjY5MzU0YmZkZDJlYWQtM2JjYi00NmFmLTkxZDEtY2EyOWQzYTUzNTdk&state=CfDJ8Ku_WXGIXIlOndTfuGfKF8GnXnzeN-sYJb0rxxEad_6C0D_4x6GmTnTzyZW-lFSzOVmg0e3KGRuT9s6nslpRxeZ9lvNefHRmATiv8bSNk3WnXfiVb9uBY3sICe_bY-YVbR_EpvGh4z_x6p7HgaETSxGrj4-9-1OjFv7L3MtSJDqEcMtVyTw_5Cc9Yva2pbW7E5tuxDEOmzoewH4ckldcObHk8kIwHwT_7kwurB_WV4r9AaiRk2Km8NPeDLJMnfcu6ibUwnxk3nN-J9MUA8Oj7PGTNyTFfd4CcXv_dFMOMcCe6ZuwVXnQLtZMhxN4CTy1Xw&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
promotion.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://promotion.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
redirectauth.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://redirectauth.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
reporting-test.bcc.nl,Sign in to your account,200,204159,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://reporting-test.bcc.nl:80,http,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=b83df06c-9147-456c-948b-9ce35214116e&redirect_uri=https%3A%2F%2Freporting-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575796717993.Yjc4ZGMzM2QtYmRlNS00ODZkLWE5NjctZmM2NTM3NWFjNmZjYjc2NzA2N2EtYTAzYS00YWQ2LTk5MWUtMmQzZjM0ZWI2M2U1&state=CfDJ8GR90iVApHdKrFDtxkvy-DqNy_KP5QlwbT5EiIy1-WyM-nkUf-0rZ9yXWxmBnsaQ1azjO5NC7ZXDD6s73raUKOJEWZPcO0wN6CXMSuO3FAqxq9UCkBn3tIHz_SGGOoBZuiwHOehORNfwFCSKHpVWOk3rDQVJwdDalOAGJotmQMB2kwGCGp_lu-F-SnrraY4ZmPCs8BMdplMwAVtzW2flHFDv4iG8OHwGEl2-UHqYOgqIfX-y31Qh8FIJDxDDvaFB-oK8w3rJtv9ELhUKa30oAedrDYJvUDxdUR4Sch8KT7DEc66xx_GTleAMIH0B3b00lg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
reviews.bcc.nl,404 ~ Page Not Found,404,458,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://reviews.bcc.nl:80,http,nginx,text/html,GET,13.32.121.53,/,,2600:9000:236e:5800:11:6a57:33c0:93a1,Nginx,20,False,True,,,,,
s1.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://s1.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
servicedesk.bcc.nl,Lansweeper - Login,200,18500,servicedesk.bcc.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Duivendrecht, ST=Noord-Holland, C=NL",*.bcc.nl,bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,f40ccd549354b968fecff3029c82f498,f484c0c0cd6b982a2b9cac296beb86f9abc4ca80e26832f6a37842bc2a188c29,True,ctls,servicedesk.bcc.nl,,443,https://servicedesk.bcc.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.78.251.50,/,1847799946,185.78.251.50,Windows Server,411,False,,BCC (Elektro-Speciaalzaken) B.V.,,https://servicedesk.bcc.nl/login.aspx,,
servicemail.bcc.nl,403 - Forbidden: Access is denied.,403,1233,servicemail.bcc.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-13T00:00:00Z,2024-02-07T23:59:59Z,CN=servicemail.bcc.nl,servicemail.bcc.nl,servicemail.bcc.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ca7064688d7f9004cb2509621a2a04ca,67dbbb8f5d8d85ecf3f9caf785fafc901f5210c8ebc909a2b4fd8a489f1725f9,,ctls,servicemail.bcc.nl,,80,http://servicemail.bcc.nl:80,http,,text/html,GET,194.213.114.62,/,1631801191,194.213.114.62,HSTS,30,False,,,,https://servicemail.bcc.nl/,,
storesconfiguration-test.bcc.nl,Sign in to your account,200,204399,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://storesconfiguration-test.bcc.nl:443,https,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=5252d5fa-d0d8-496e-8d7e-3ea06b409875&redirect_uri=https%3A%2F%2Fstoresconfiguration-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575777553975.NWIwNDE4MWUtYjFiZi00OWQ2LWE3N2QtNjllYjEyMjk0Zjc0NmJjZGQxMTgtY2Q1NS00ZTQzLThhMGMtYjI4ZTg3NGQzMTc5&state=CfDJ8DGPnJUS_hJBu8I82SBhTQ3vla3wvggyFiGswPivuSwZjKLUNGv3ijX5U2nJ-BphCT3Esrq-4ZNntofs6u-kNw1qFkt05X_Xvy7Dj8FH0pyvv3-zs-GYU0wH_NpfgF2c9jIjLUvekFEPRzNZGKJDWtT8AodN1oATn199NeBJXfHqMMePow7yNfNL-TqVMJSVai2BH76On1j4wiTNZqIlBk1mB8P49yOL7HIVCRtZgAwKP5sxeIb6anMuhkQQROnvjBdIHRvK7-4Lb2KZtJpfNaMED_DIcsQ5cNNqbqZ-8Z0DQWkz7PVI7vIdivUxd-ieSGV94HYDy-RIG-dj4DVAIaU&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
storesconfiguration.bcc.nl,Redirecting,200,157274,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://storesconfiguration.bcc.nl:80,http,,text/html,GET,52.178.114.226,/,-1840324437,52.178.114.226,HSTS,86,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=006292e5-c5e8-4f74-84c7-4af058b6cd94&redirect_uri=http%3A%2F%2Fstoresconfiguration.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575790965534.MjA1NTFiYWQtYWZiZS00OWRmLWJlZWUtMmI2MGMzOTA3MjliYzY5MjY0ODQtZTQ3ZS00ODU0LTlhYWQtM2QxYjA2NjJmMDQz&state=CfDJ8OyI4wUUvsxDuPqAtYvLbBqLE9d1ZneImODgk8qCBUO6ReXywKMRaEwSLKadnAApE7MmxmUQ-QBic7BAgfoz3cAfvjgtNSFhTAtYgN2a3UGwabeUFlaYw_e0a3RH2_gY6MwYSpfAW5SLeMvG8Pbq7MDY_7flefuENFQVjzesdtNBm0chg31eVCP1_JRbVsQLr2y8s1c2eLVVgL7Lkif4rrvrjxPBLy_3awS3-W804Q8Shj_RoErM3BSSh2EaZUigEA2i90VtuYbDQWwduRu2KIIo5B_3v9GqiF1C0AvYgNXN0hiZ-6mdkjgCpf-LQyU0oA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
tagmanager.bcc.nl,,400,,tagmanager.bcc.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T02:43:59Z,2023-07-05T03:30:08Z,CN=tagmanager.bcc.nl,tagmanager.bcc.nl,tagmanager.bcc.nl,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3636f73ce7504402c6b3db8366eb70f8,285f9741912bfb3f4ae2b4c5631b702e7c9b11eef6f295eb943ea8f44ce3c0b2,,ctls,tagmanager.bcc.nl,,443,https://tagmanager.bcc.nl:443,https,Google Frontend,text/html,GET,216.239.32.21,/,-1840324437,2001:4860:4802:32::15,Google Cloud Trace,1,False,,,,,,
ugc.bcc.nl,404 ~ Page Not Found,404,458,ugc.bcc.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,ugc.bcc.nl,cloudfront,443,https://ugc.bcc.nl:443,https,nginx,text/html,GET,18.165.183.22,/,619682541,2600:9000:236e:ac00:11:6a57:33c0:93a1,Nginx,20,False,True,,,,,
us-east-1.techsupport.bcc.nl,,404,67,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.techsupport.bcc.nl:80,http,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
utilities-test.bcc.nl,Sign in to your account,200,206800,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://utilities-test.bcc.nl:443,https,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,173,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=b270596b-cbe4-4b88-9a89-4ce2fe05ae43&redirect_uri=https%3A%2F%2Futilities-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575793398489.NDY4NzFmZGEtMWEyOS00YTM4LWEwNTctNDc0YTEzNmU0ZWQ5MzE5NjkxMTUtN2MyNS00NjNiLTg4YzUtNTJiZWVmYjA0NmY2&state=CfDJ8MwyqFyEDi5GtFSkUHWNCHsXYW3snKFB38MC8_qa_Ba0cERJ3Q0ltTt4E04BfsJC51oLCeZC8zvvRuEP7h-kUK7zYkNvY_jnvT4s6qMHbgJsmd2Vls4sjH6YYNqrUuddbctmwAyNgiA_NtHgM9dl3-Bz_cL8AyFjJ0U5AsBOHOx5P7w1FoO32ZxP5XUaPTD_AMBZjaNuVNAuOLBGWGuKZZUVGKkke_q6xTG0zzqCbdBaYP_-A8tyZHItQhP4iZ5iWe1DQRmz5cY9QrnTZ-4S-3upVui3eP-q_62FddHqunD_HBRVtDmMXhaD9QDwzuJsZA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
web2.bcc.nl,Microsoft Azure Web App - Error 404,404,2667,web2.bcc.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Duivendrecht, ST=Noord-Holland, C=NL",*.bcc.nl,bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,f40ccd549354b968fecff3029c82f498,f484c0c0cd6b982a2b9cac296beb86f9abc4ca80e26832f6a37842bc2a188c29,True,ctls,web2.bcc.nl,,443,https://web2.bcc.nl:443,https,,text/html,GET,20.101.201.207,/,387302845,20.101.201.207,,87,False,,BCC (Elektro-Speciaalzaken) B.V.,,,,
webshop-test.bcc.nl,Sign in to your account,200,204317,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://webshop-test.bcc.nl:443,https,,text/html,GET,40.118.100.127,/,-1840324437,40.118.100.127,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/0394648b-f742-4dbf-9f6b-7e3d2befcc90/oauth2/authorize?client_id=1a800398-8e88-4794-a55d-446eca404eb2&redirect_uri=https%3A%2F%2Fwebshop-test.bcc.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197575793400571.MGUyNTgxZTMtNTUxZS00ZDg1LWI2MTktOWRiNjhhYTBkN2UxZTJlMzZjNzMtNDRmNi00ZTZlLWFmMzktZWJlZTllZTM5MDhk&state=CfDJ8On8sLBwVwFIsC_IsYF0zK_SwSJlnM6j2_5LCIcfKCfGTy9_z6-deNWjcCDaKSV5iNqP_1m45Bmg3QKMwEvrpEnvTiRUAfK3iP21TxCaFtMg6f1bwfaNhaW4KYqVU6bhDehSanA1O4nOP8R9cG5UWM_fgJXB3hNEU2hpl-wOo_9AN6Cl71MbdDtT0tEP3X21jZgDrZ6R9jnla-faEsOMh6cstDFdcPF9i5gXZol2KF6LqpMS6NsSl2fpxlv_T1ONq2fvKa2sOdag6RmkIr5h3jPaIlvUusES7TndqZmMRJ6FuC3gzsFn3JB1gTye9G22NA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
www-acc.bcc.nl,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,azure,80,http://www-acc.bcc.nl:80,http,,text/html,GET,13.95.238.192,/,-237335256,13.95.238.192,,74,False,True,,,,,
zakelijk.bcc.nl,Inloggen | BCC.nl,200,35852,zakelijk.bcc.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.bcc.nl, O=BCC (Elektro-Speciaalzaken) B.V., L=Duivendrecht, ST=Noord-Holland, C=NL",*.bcc.nl,bcc.nl,"CN=Trust Provider B.V. TLS RSA EV CA G2, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA EV CA G2,Trust Provider B.V.,f40ccd549354b968fecff3029c82f498,f484c0c0cd6b982a2b9cac296beb86f9abc4ca80e26832f6a37842bc2a188c29,True,ctls,zakelijk.bcc.nl,azure,443,https://zakelijk.bcc.nl:443,https,Microsoft-IIS/10.0,text/html,GET,52.233.164.195,/,-690324549,52.233.164.195,Windows Server,598,False,True,BCC (Elektro-Speciaalzaken) B.V.,,https://zakelijk.bcc.nl/inloggen,https://*.pubmatic.com,
