input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn
https://www.googletagmanager.com/,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,True,True,,,Google Tag Manager,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,True,,,sffe,,,
https://www.linkedin.com/,LinkedIn: Log In or Sign Up,200,139577,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2359,False,,,,LinkedIn Corporation,,*.sounder.fm,,
opendata.openbanking.bbp-mettle.co.uk,,401,102,opendata.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,opendata.openbanking.bbp-mettle.co.uk,443,https://opendata.openbanking.bbp-mettle.co.uk:443,https,application/json,GET,18.130.172.32,/,-469146358,13.41.168.201,HSTS,1,False,True,True,,,,,,
polaris.platform.bbp-mettle.co.uk,,404,21,polaris.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,polaris.platform.bbp-mettle.co.uk,443,https://polaris.platform.bbp-mettle.co.uk:443,https,text/plain,GET,18.169.203.93,/,-1669793162,18.130.172.32,HSTS,1,False,True,True,,,,,,
pps.eevee.bbp-mettle.co.uk,,404,89,pps.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,pps.eevee.bbp-mettle.co.uk,443,https://pps.eevee.bbp-mettle.co.uk:443,https,application/json,GET,13.41.168.201,/,-318452611,18.169.203.93,HSTS,1,False,True,True,,,,,,
prometheus.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,80,http://prometheus.monitoring.bbp-mettle.co.uk:80,http,text/html,GET,18.130.172.32,/,-1301046665,13.41.168.201,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
pushgateway.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,80,http://pushgateway.monitoring.bbp-mettle.co.uk:80,http,text/html,GET,18.130.172.32,/,-1301046665,13.41.168.201,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
secure-log-service.logging.bbp-mettle.co.uk,,404,19,secure-log-service.logging.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,secure-log-service.logging.bbp-mettle.co.uk,443,https://secure-log-service.logging.bbp-mettle.co.uk:443,https,text/plain,GET,13.41.168.201,/,-138391155,18.130.172.32,HSTS,2,False,True,True,,,,,,
ssv-external-api-docs.eevee.bbp-mettle.co.uk,401 Authorization Required,401,172,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,https://ssv-external-api-docs.eevee.bbp-mettle.co.uk:443,https,text/html,GET,13.41.168.201,/,-1710455754,18.169.203.93,HSTS,8,False,True,True,,,,,,
thanos.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,80,http://thanos.monitoring.bbp-mettle.co.uk:80,http,text/html,GET,18.169.203.93,/,-1301046665,18.130.172.32,HSTS,52,False,,True,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTU5Njg5LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.FV_H1Nu3hCBV4t1-EAOKbVQUFV_36Gd7xnNg4ueCgqI#app=,"OneLogin, Inc.",AmazonS3,,,
upgrade.eevee.bbp-mettle.co.uk,,401,102,upgrade.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T08:01:08Z,2023-07-23T08:01:07Z,CN=upgrade.eevee.bbp-mettle.co.uk,upgrade.eevee.bbp-mettle.co.uk,upgrade.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8126ad39c89d1309f67a4e2b8702c3fe,a6952b8411ff542493e2a8b41bfb6bd384e014c08f60a56c2b5b8ebc8ac01b24,ctls,upgrade.eevee.bbp-mettle.co.uk,80,http://upgrade.eevee.bbp-mettle.co.uk:80,http,application/json,GET,18.169.203.93,/,-469146358,18.130.172.32,HSTS,1,False,,,https://upgrade.eevee.bbp-mettle.co.uk,,,,,
website.eevee.bbp-mettle.co.uk,Mettle business account – apply in minutes | Mettle,200,241888,website.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T08:00:06Z,2023-08-12T08:00:05Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49ffe96fcb42c4862038240431503dbd,c18592aa4d9bcad181ad6d530a9920c348de742577293887ad9a6cbffedb66b2,ctls,website.eevee.bbp-mettle.co.uk,80,http://website.eevee.bbp-mettle.co.uk:80,http,text/html,GET,18.130.172.32,/,1904786129,13.41.168.201,webpack,250,False,True,True,https://website.eevee.bbp-mettle.co.uk,,,https://connect.facebook.net/en_US/fbevents.js,,
www.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,216.239.38.178,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,True,True,,,Google Tag Manager,,,
