new,host,ttl,a,cname,soa,ns,txt,caa,status_code,aaaa,has_internal_ips,internal_ips,mx
[x],qapontevedra.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],qnbdfltd.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],racedayaction.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],raffle.lavercup.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-c.eurodns.eu, ns-a.eurodns.com, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],raffle.smrf.events.on-running.com,194,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,"pki.goog, sectigo.com",NOERROR,,,,
[x],rb400-2022-raffle.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],rb400-raffle.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",,"pki.goog, sectigo.com",NOERROR,,,,
[x],recotmbxavierthevenard.events.on-running.com,300,"34.65.78.110, 199.167.66.106, 104.37.178.106, 192.174.68.110, 176.97.158.110",evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-d.eurodns.biz, ns-a.eurodns.com, ns-c.eurodns.eu",,"sectigo.com, pki.goog",NOERROR,"2610:1c8:b002::106, 2610:1c8:b001::106, 2001:67c:1bc::110, 2001:67c:10b8::110",,,
[x],recoutmbxavierthevenard.events.on-running.com,208,"34.65.78.110, 199.167.66.106, 104.37.178.106, 192.174.68.110, 176.97.158.110",evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-d.eurodns.biz, ns-a.eurodns.com, ns-c.eurodns.eu",,"sectigo.com, pki.goog",NOERROR,"2610:1c8:b002::106, 2610:1c8:b001::106, 2001:67c:1bc::110, 2001:67c:10b8::110",,,
[x],red-bull-400-2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],refresh-training.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],right.to.race.us.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-a.eurodns.com, ns-c.eurodns.eu, ns-b.eurodns.org",,,NOERROR,,,,
[x],righttorace.events.on-running.com,300,"34.65.78.110, 199.167.66.106, 104.37.178.106, 192.174.68.110, 176.97.158.110",evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-d.eurodns.biz, ns-a.eurodns.com, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,"2610:1c8:b002::106, 2610:1c8:b001::106, 2001:67c:1bc::110, 2001:67c:10b8::110",,,
[x],riseandshine.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-b.eurodns.org",,"sectigo.com, pki.goog",NOERROR,,,,
[x],riseandshinegva.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],riseshinegva.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,"sectigo.com, pki.goog",NOERROR,,,,
[x],rlgcohvn.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",,"pki.goog, sectigo.com",NOERROR,,,,
[x],road-to-tokyo.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],roc-ldn.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,"sectigo.com, pki.goog",NOERROR,,,,
[x],rockickoffevent2022thenetherlands.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-a.eurodns.com, ns-c.eurodns.eu, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],rockickoffeventthenetherlands.events.on-running.com,300,"34.65.78.110, 199.167.66.106, 104.37.178.106, 192.174.68.110, 176.97.158.110",evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",,,NOERROR,"2610:1c8:b002::106, 2610:1c8:b001::106, 2001:67c:1bc::110, 2001:67c:10b8::110",,,
[x],rooftop-day-take-the-plunge.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],rubinski-9.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348700755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348700755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348700755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348700755, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",,,
[x],run-to-regent-street.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],run-to-switzerland-en.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-a.eurodns.com, ns-d.eurodns.biz, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],run-to-switzerland-jp.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],run-to-switzerland.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-d.eurodns.biz, ns-b.eurodns.org, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],run-with-caspar.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,"pki.goog, sectigo.com",NOERROR,,,,
[x],run-with-masato-yokota.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],run.for.each.other.2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-d.eurodns.biz, ns-b.eurodns.org, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],runnersgotmoves.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-d.eurodns.biz, ns-c.eurodns.eu, ns-a.eurodns.com, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],runstrechbrunchgbs.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,"sectigo.com, pki.goog",NOERROR,,,,
[x],runstrechbrunchgva.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-a.eurodns.com, ns-d.eurodns.biz, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],runstrechbrunchhp.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],runstrechtbrunch.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-d.eurodns.biz, ns-c.eurodns.eu, ns-b.eurodns.org",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],runstretchbrunch.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],runthecitybasel.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-c.eurodns.eu, ns-d.eurodns.biz, ns-a.eurodns.com, ns-b.eurodns.org",,"pki.goog, sectigo.com",NOERROR,,,,
[x],runthecitygeneva.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-b.eurodns.org, ns-c.eurodns.eu, ns-d.eurodns.biz",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],runthecitylugano.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'evenito.site', 'ns': 'ns-a.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024040901, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns-a.eurodns.com, ns-d.eurodns.biz, ns-b.eurodns.org, ns-c.eurodns.eu",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
