new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa,ns
[x],westend-shell-rpc.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],westend-testing-rpc.parity-build.parity.io,10.13.0.104,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-build.parity.io,True,10.13.0.104,,,,
[x],westend-try-runtime-node.parity-chains.parity.io,35.242.213.170,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-chains.parity.io,,,,,,
[x],westend2.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],westmint-collator-0.parity-testnet.parity.io,35.204.21.205,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],wfp-staging-monitoring-1.staging.wfp.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wfpstaging.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wiki.parity.io,"104.21.62.151, 172.67.136.183","2606:4700:3036::6815:3e97, 2606:4700:3036::ac43:88b7","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wococo-rpc-node-0.parity-testnet.parity.io,34.141.205.119,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-testnet.parity.io,,,,,,
[x],wococo-rpc.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wococo-testnet-manager.parity-testnet.parity.io,10.14.0.85,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-testnet.parity.io,True,10.14.0.85,,,,
[x],ws-rococo-rockmine2-collator-node-0.parity-testnet.parity.io,34.141.205.119,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-testnet.parity.io,,,,,,
[x],ws-rococo-rockmine2-collator-node-1.parity-testnet.parity.io,34.141.205.119,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-testnet.parity.io,,,,,,
[x],ws-rococo-rockmine2-collator-node-2.parity-testnet.parity.io,34.141.205.119,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-testnet.parity.io,,,,,,
[x],ws-rococo-rockmine2-collator-node-3.parity-testnet.parity.io,34.141.205.119,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-testnet.parity.io,,,,,,
[x],www.staging.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yukichi.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
