new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,caa,txt
[x],versi-glutton-1305-rpc.parity-versi.parity.io,300,"{'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.40.0.9,,traefik-internal.parity-versi.parity.io,True,10.40.0.9,,,,,,
[x],versi-networking-rpc.parity-versi.parity.io,300,"{'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,traefik-internal.parity-versi.parity.io,,,,,,,,
[x],versi-networking-testnet-manager.parity-versi.parity.io,300,"{'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.40.0.9,,traefik-internal.parity-versi.parity.io,True,10.40.0.9,,,,,,
[x],versi-rpc-node-0.parity-versi.parity.io,300,"{'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.40.0.9,,traefik-internal.parity-versi.parity.io,True,10.40.0.9,,,,,,
[x],versi-rpc-node-1.parity-versi.parity.io,300,"{'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.40.0.9,,traefik-internal.parity-versi.parity.io,True,10.40.0.9,,,,,,
[x],versi-rpc.parity-versi.parity.io,300,"{'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-versi.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.40.0.9,,traefik-internal.parity-versi.parity.io,True,10.40.0.9,,,,,,
[x],virtual.aks-beta-loadbalancer.azure.parity.io,1800,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],vpn-197-206.parity.io,300,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,212.227.197.206,2001:8d8:1801:84ad::1,,,,,,,,,
[x],vpn.parity.io,300,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,212.227.197.206,,vpn-197-206.parity.io,,,,,,,,
[x],vpn.teleport.parity.io,300,"{'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.89.177.64,,,,,True,google,,,,
[x],wallet.parity.io,1800,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],web.status.parity.io,300,"{'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,statuspage.betteruptime.com,,,,,,,,
[x],webdisk.wallet.parity.io,1800,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],webmail.wallet.parity.io,1800,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],weights.parity-stg.parity.io,300,"{'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.12.0.104,,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,,,
[x],weights.parity.io,300,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.9.190, 104.26.8.190, 172.67.75.111","2606:4700:20::ac43:4b6f, 2606:4700:20::681a:8be, 2606:4700:20::681a:9be",,,,,,,,,
[x],westend-bootnode-0.parity-testnet.parity.io,300,"{'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.32.226.42,,,,,True,google,,,,
[x],westend-bootnode-3.parity-testnet.parity.io,261,"{'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.90.211.52,,,,,True,google,,,,
[x],westend-bridge-hub-collator-node-0.parity-testnet.parity.io,233,"{'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,True,google,,,,
[x],westend-bridge-hub-collator-node-1.parity-testnet.parity.io,60,"{'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.147.122.212,,,,,True,google,,,,
[x],westend-collectives-collator-node-0.parity-testnet.parity.io,146,"{'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-testnet.parity.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,True,google,,,,
