new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,cname,caa
[x],hybrid726.fr.ns.planethoster.net,14400,185.22.110.55,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid733.fr.ns.planethoster.net,986,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid742.ca.ns.planethoster.net,14400,199.59.247.104,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid751.fr.ns.planethoster.net,3600,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid752.fr.ns.planethoster.net,14400,185.22.110.109,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid756.fr.ns.planethoster.net,14400,185.22.110.120,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid757-1.fr.ns.planethoster.net,14400,185.22.110.123,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid757.fr.ns.planethoster.net,86400,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid759-1.fr.ns.planethoster.net,10254,185.22.110.129,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid759.fr.ns.planethoster.net,10034,185.22.110.128,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid765-1.fr.ns.planethoster.net,24,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid765.fr.ns.planethoster.net,86400,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid771.fr.ns.planethoster.net,14400,185.22.110.150,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid772.fr.ns.planethoster.net,3600,185.22.110.152,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid774-1.fr.ns.planethoster.net,14400,185.22.110.157,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid774.fr.ns.planethoster.net,14400,185.22.110.156,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid776.fr.ns.planethoster.net,14400,185.22.110.160,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid782-1.fr.ns.planethoster.net,14400,185.22.110.173,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid782.fr.ns.planethoster.net,36,,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid783-1.fr.ns.planethoster.net,8877,185.22.110.175,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid783.fr.ns.planethoster.net,14400,185.22.110.174,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid784-1.fr.ns.planethoster.net,14400,185.22.110.177,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid784.fr.ns.planethoster.net,14400,185.22.110.176,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid792.fr.ns.planethoster.net,14400,185.22.110.87,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
[x],hybrid793-1.fr.ns.planethoster.net,10308,185.22.110.85,"{'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'ns.planethoster.net', 'ns': 'nsa.planethoster.net', 'mailbox': 'support.planethoster.info', 'serial': 2024051201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,
