input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_
sambaonline.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sambaonline.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,,,,
sandbox-03.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,80,http://sandbox-03.mobile.logmeonce.com:80,http,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://secure.logmeonce.com/login.php?redirectTo=https%3A%2F%2Fsecure.logmeonce.com%2F,,,
sap02-fiqa.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sap02-fiqa.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sap02-fiqa.mobile.logmeonce.com,443,https://sap02-fiqa.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sapr3ned.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sapr3ned.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sapr3ned.mobile.logmeonce.com,80,http://sapr3ned.mobile.logmeonce.com:80,http,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://sapr3ned.mobile.logmeonce.com:443/,,,
sarasvati-color.mobile.logmeonce.com,,202,,,,,,,,,,,,,,,,,,,,,80,http://sarasvati-color.mobile.logmeonce.com:80,http,awselb/2.0,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,,1,False,,,,
satpolpp.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,satpolpp.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,satpolpp.mobile.logmeonce.com,443,https://satpolpp.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sawt1.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sawt1.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sawt1.mobile.logmeonce.com,443,https://sawt1.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sbcast02h.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sbcast02h.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sbcast02h.mobile.logmeonce.com,443,https://sbcast02h.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sbg-ppd-irs.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sbg-ppd-irs.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sbg-ppd-irs.mobile.logmeonce.com,443,https://sbg-ppd-irs.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sbluat.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sbluat.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sbluat.mobile.logmeonce.com,443,https://sbluat.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
scarecrow.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://scarecrow.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://secure.logmeonce.com/,,,
sclpsn.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sclpsn.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sclpsn.mobile.logmeonce.com,443,https://sclpsn.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sctest.content.logmeonce.com,503 Service Temporarily Unavailable,503,190,sctest.content.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sctest.content.logmeonce.com,80,http://sctest.content.logmeonce.com:80,http,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,https://sctest.content.logmeonce.com:443/,,,
sctest.logmeonce.com,503 Service Temporarily Unavailable,503,190,sctest.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sctest.logmeonce.com,80,http://sctest.logmeonce.com:80,http,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,https://sctest.logmeonce.com:443/,,,
sd-collector.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sd-collector.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sd-collector.mobile.logmeonce.com,443,https://sd-collector.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sdi.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sdi.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sdi.mobile.logmeonce.com,443,https://sdi.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sdk-1-7-9.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sdk-1-7-9.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sdk-1-7-9.mobile.logmeonce.com,443,https://sdk-1-7-9.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sdk3-1civil.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sdk3-1civil.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sdk3-1civil.mobile.logmeonce.com,443,https://sdk3-1civil.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
sdl-9.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://sdl-9.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,https://secure.logmeonce.com/,,,
sdt-bcsg2.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sdt-bcsg2.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sdt-bcsg2.mobile.logmeonce.com,443,https://sdt-bcsg2.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
sdtnav-dev1-alias2.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,sdtnav-dev1-alias2.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,sdtnav-dev1-alias2.mobile.logmeonce.com,443,https://sdtnav-dev1-alias2.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
searchq3.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,searchq3.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,searchq3.mobile.logmeonce.com,443,https://searchq3.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
seats.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,seats.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,seats.mobile.logmeonce.com,80,http://seats.mobile.logmeonce.com:80,http,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,https://seats.mobile.logmeonce.com:443/,,,
secg-59-209-rag.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secg-59-209-rag.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secg-59-209-rag.mobile.logmeonce.com,443,https://secg-59-209-rag.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
secure-dev.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure-dev.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure-dev.mobile.logmeonce.com,443,https://secure-dev.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
secure.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,443,https://secure.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
security-devops-datascienceonboarding.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,security-devops-datascienceonboarding.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,security-devops-datascienceonboarding.mobile.logmeonce.com,443,https://security-devops-datascienceonboarding.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
security-devops-mr76.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,security-devops-mr76.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,security-devops-mr76.mobile.logmeonce.com,443,https://security-devops-mr76.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
seedsales.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,seedsales.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,seedsales.mobile.logmeonce.com,443,https://seedsales.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
seekvpn.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,seekvpn.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,seekvpn.mobile.logmeonce.com,443,https://seekvpn.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
segis.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,segis.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,segis.mobile.logmeonce.com,443,https://segis.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.227.116.31,/,1999891207,3.210.4.50,Nginx,8,False,,,,
segp.mobile.logmeonce.com,503 Service Temporarily Unavailable,503,190,segp.mobile.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,segp.mobile.logmeonce.com,443,https://segp.mobile.logmeonce.com:443,https,nginx,text/html,GET,3.210.4.50,/,1999891207,3.227.116.31,Nginx,8,False,,,,
