input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
ars-dev.usa.canon.com,,403,23,ars-dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=ars-dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-dev.usa.canon.com,"Canon U.S.A., INC.",ars-dev.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f19580968220c5e89e75ae3c8ff5c7a,d051b70b4647fe7ccaf7bc837bc8af90e2f1f36eeb380ce81187fb28a076c83d,ctls,ars-dev.usa.canon.com,cloudfront,443,https://ars-dev.usa.canon.com:443,https,application/json,GET,18.66.112.59,/,968070783,2600:9000:223f:b600:14:607d:fac0:93a1,Amazon Web Services,1,False,True,,,,,,
ars-qa.usa.canon.com,,403,23,ars-qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=ars-qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-qa.usa.canon.com,"Canon U.S.A., INC.",ars-qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61719fc7dffed60c8c8d96727b43a829,a995141950176889a9560084fff3ece021fb965dee788cfb32411507e7230982,ctls,ars-qa.usa.canon.com,cloudfront,443,https://ars-qa.usa.canon.com:443,https,application/json,GET,65.9.66.78,/,968070783,2600:9000:2070:e200:0:d1d8:a480:93a1,Amazon Web Services,1,False,True,,,,,,
autodiscover.canada.canon.com,Sign In,200,17118,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.canada.canon.com:80,http,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:c1f::8,Microsoft HTTPAPI:2.0,379,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=465a4e86-007f-7945-6d8e-9c85dfa5dc67&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFBaNNQAO1ftujmdGM38RY8TdP8JE1_U5jQNGm7za5d67J2IqX9TZq4Jr9N0nXtqJ4cnnQ3YXgQYQgDL55kJ8879eJlCHocgiAeZODFFi8e9w7vPXiHB-8tUnyYj9-G_yCwY2ahafIsNsbuP3gLM_P7a1uppyGt57x4_ezr0ZfGIZjHVbdar4ZHQtwwJs4xYKwgaPlxjiOdoEnIdpiYpo0NMSqNc450q9xHAIYAnANwPIGiYoyXUYQXIiIUo0hEKIxFSZShXGMlAYtsBMVMtiaZJgtrsizVMY8jyDybmMslOoEljIl4dt_4NTFtEs-ptIgfHFIHQC0HiuovN7SEolTYlZXVTNES-hDuOPpW0VmxO9DVWRdK_exuy1MzjuA1YS3X6OWyGk7qWax1i2VNScrrifKqnuoait5PdmpOcVPMWVpuo71RWBYEuYKIGjMyvrnqCbAgek4PyZm6LURFv4dilU1L3tku5WWzoR5Tl9r5A0WPZnKIe0rRpGW4dn04Cb5NgotJ8HZq9MG7J_fo2e6f7JtbNzMv59TQ6RRntO-vW4XNgppyNgTdTHulRNv204msml_nEwZXgk47v-am9A5e4uP8AQ0OaPqEnr5KzYcYKpnnz2nwkwbPr4ROpi_x3vAaOJuNzNC4WbUdf2Fxj7HrlYBsGy4T32N2Hb-C8djtVJsdw2fiD5lRBfNoMBh8uh66uPHq9_v9o6PPPzLf5-5qraiuPyhz9XQ_FkhNhCx1TbEUpAc9WLCisHGnXXrct2JikSz9BQ2,
autodiscover.cbps.canon.com,Redirecting,200,157012,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.cbps.canon.com:80,http,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:c1c::8,HSTS,86,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=fb0bb33a-028c-8d6e-f2f3-98ed0ce12648&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cbps.canon.com&nonce=638197412430099286.d7175f58-3a66-42c8-9dd9-222e49fa25b1&state=DctNDoMgEEBhaO_SRRMQht9ZmJ5lBEyaVKfRqtcvi-_tnhRC3LtbJ02PSNFli8lb8M4YRMhR12RTmENWjmJUHkpWWCsqAGgeZ4IwWdnf58AXDa-t0WcZy_TddaGVV114eZx1pOPH9b0XPtv2Bw,
autodiscover.ciis.canon.com,Sign in to Outlook,200,200127,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.ciis.canon.com:80,http,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:20::8,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e880484f-0fb3-a7dc-1bdd-11577ccb5da1&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ciis.canon.com&nonce=638197412430029009.d4f6ace7-f06b-4ae8-b29c-3eb14837fb88&state=DcvLDsIgEEBR0H9xYQIdHuGxaPyWYYCExHaSVuvvy-Lc3ZVCiPt0myTMiBhcMjl6Y70DsBkg6-p7QGpRdQhFeWxJFZtJuVaMTy72kpKc73PhHy6vo-F7W2mMUxPuvGvi7XHVFb8fruMkvtrxBw,
autodiscover.cits.canon.com,Sign In,200,17138,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:76::8,Microsoft HTTPAPI:2.0,379,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=624cfce6-5401-a820-fce3-c2bd535babbb&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_SBthAMXz5eJVrVVx7VKO0kF7uXzfJXe5gENyFxNtQvRMvCRSwuX-JGfu8iV3F_9EHFs6SunkKAjFLqVTsZSWjk4upeBUaCkiFErp4ODQhC4dfcPjwRse_N4sAcMwcT_yT4geOh0xTUhrxjD9J3dmfPrHda4OivdeXn_79H51_dW7AzCpWb4X1tQ2boc17BwDqun7HS_BMLjn2xi3wtg0Lc1gudiwZ_CWyrwF4AyACwCOgzzHxqHARyGKshHIQyHChyGLjKhmarSOVI6OxgSDjsNYnDYNNYpi9bgaE9B5cKqQ7PlNNDTsWn3jd3DMxK5T62DPPyCeA0nzUxLON9LplKwWaquyXFjJlFKNSrmrcMWks2SXVn2zzlXNLM07PRvmEK_rLuxKRU4SSwtbhaS-JDZ6ipnEDUVDC0orsihXtjPKIvKglKTz0ZJIu_QyNhGmM1BkWcWqmn0vvV1HOzusUM6uWfVYuxvfTPHVnCBtHRM34vyGIAegHNw-JUjcMdqWfhYCX0PgMhSMjF6FwOHI4Ii7A74vmq3k4Z-1Jw8-TARORxhTXtgx55YULSsX0x2pK4treC7CqAzrFlb6vSZOoyZbdfm-483HE3CfBPskeUKOjRLTAYoQl-EFCX6R4NmtwMnYDU48uw3OJ6LjpGarluPNzO5Sll7zcctoU4ldatvxapo2TJuq3TM8KrFODSaox3t7ex_vBK4mv7_-8vTo6PPP7OXUQ1m0N7iNMldFgl7xMUq14jZfKj9aZBrLnbmKw8l5FecErZzJz_8F0,
autodiscover.cla.canon.com,Sign in to Outlook,200,201552,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.cla.canon.com:80,http,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:77::8,HSTS,173,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=266f8724-863a-79b0-d66b-ab8c05b7434c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cla.canon.com&nonce=638197412430133046.0f43ec7a-25fd-4a18-8379-721f5a57d09a&state=DctNDsIgEEBh0LuYuIACM3Rg0XiWCT-JSdtJWq3Xl8X3dk8rpe7DbdBuRNEMyWdCHxCcB3A4W9cRWiE2IfZqkH0yCSgbCr5HjlRdZj3e5yQ_nl5H43Vbysq28C67LbI9rrrw9yP1fRa52vEH,
autodiscover.csa.canon.com,Sign In,200,17114,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.csa.canon.com:80,http,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:828::8,Microsoft HTTPAPI:2.0,379,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=352cac87-c272-d136-3223-bd8bbeebb420&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNxAMX775VTUIQwOJvTiXC9-99n24Shx1VabCmlH3wY09xnud71_sd9tFjCqiYuuLKYEHEgTsZBSSTqyISJxoTJkWA0xolRGhdHfsPLS97wkvcmMZiEmTv0PxhyoCRtmpDUjIH7D39iZPzxqyne_yR8Zm6_f3r4482tHTCqBUpSU1zkJjXU2QfEWhh6QYaiUBQ6CNlJZJqWZrACP8gp1FOotwAcA3AKwH5cFNgUTIscZDiWZiBLp4WkYJgqr6XSpMgyOskpkCVVWlVJHSpsWjVZWmTVk_hYORuFa8xAkG_1jT_xYRP5naaHgnAH2wayFkoyKrVyOWlxPa97dGu5UJIW7ZVav9gvSHP2w_W5sKsKq2aeFDuRA-dlvRxBoVFAXKXOSWZOdrMNpjwfKg23P-fY6exyrteuBLMlRqq0-j7ZqgaR2F1hes1Zz2jTbqTy1YofFk29GnajBu96JOM6en1dFLq5_D52qZFfY_jFTB3kHmE48gzX0o8T4HsCnCXi9I3zBNgdunih-HKX_SZ9uXt488VH910qdjREee0lNt0oqJFetIJ2VHIlT6xpoikL9Xtq25ixnCqlh9mVWt2eZjNwGwfbOH6AD1_FxmMENrMAT3HwGwdPrsQOhi9x4fE1cHKdG8E1R7E6wcTkJmHpzRDZhktkNomNTtDUtIHrKk5kBETmPnFRQTzY2tr6MBo7v_H82a9He3tff-bPxqZCmYHz1BLvOG17VZc9aCn8jLGxYFtCb1lpC0qry5Ul0av5qem_0,
autodiscover.csai.canon.com,Sign in to Outlook,200,202301,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.csai.canon.com:80,http,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:74::8,HSTS,173,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3f10074c-b076-219d-f556-4d461b557c4a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=csai.canon.com&nonce=638197412430489391.129cf6e3-51e7-4a8a-acce-a2a2ac5dcc05&state=DYvLCoMwEACT9l88FBKzeZjkIH7LstmCUF1Qa3-_YZi5jVZKPbuPrnY9Kk-hQM0RfAwulhoqWPCV3hMHk4CziVjQIBEb9B1Kjcgl3d_XKD8cl4Pxs8104moJd9ktyTbcbcbvJW09SW4-_g,
autodiscover.cusa.canon.com,Sign In,200,17118,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:34::8,Microsoft HTTPAPI:2.0,379,False,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=9fb1675b-56eb-5ede-a6ae-0ea2ed043dae&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVG_TxNhAO3HlVNQgfAnXJzA6_1s71rDUK8tLS0C5drjMNoc391x1_vxHdcr0BKcJHExIXGSxYQEBgYSnQwOOuMgDi4MxsWEaEiME6NtXBx5w8tLXl5e8t4ExiSYzF36H1iyzyRtmgwJjb76D-H48Nij1Tevf9W_PTk8Htm_jE8d74ER2G5pCaj5yE9A5B0BwoqioJWhKNSOXIScBDJNGxpcKtn3KbShUe8AOAPgAoCjASHFiUxa4BmW52haYJKimDB4TTMhpEnGhBzJM1yK1JgVSAoiDdkkLyYZWjwfGJ3LtiOL7RMK7a7xZ2DIRKHXCFAr2sN2QQ6uP8ih0kaulLNkvVFYFd3pTjdQcmLVX1NqzoxTkvPFzbTeaJIsSeowbXq0byGo1EvNUlpiC7NSecZeVjtKVanWpG6AJLW6JvH5KKfqWTLPwny6zfbymiyEbp1c7DSLYZR39SVlrbICu55X49l12WCgkGqoxSPsWiu_xfDeTB7yTzEcBYZv62dx8D0OruJgf7D3wMtnhxufHn7I7nx59fS9ej92OkjBKOvbNUtZXOBlip2rFCbnqxVzJZmVl7h6uSRXuIKmlWen66v8VDLD7OJgF8dP8KGb2FiMwKR55gIHv3Hw_EbsZOga753dAue3-WEcuprttcYntghbb0TIMXwis0Vseq0GhH21rrlto0VkHhG9CuLx9vb2xzuxq5EfLz7vHBx8vSz-HL23mG0LUHbkemW546lK6FjqZrcpuZOWwwSdmaAiWFQ5KmtcuDD1Fw2,
avs.mycanon.usa.canon.com,,200,7,avs.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,avs.mycanon.usa.canon.com,google,443,https://avs.mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
b2cweb.cusa.canon.com,,200,3,b2cweb.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e00f2161f97aeff6e681d25e51a303d,836561fc87d3abb9064d7db2d72b2c7de5ae6b64f451ea0684bd4f5484ecc3a9,ctls,b2cweb.cusa.canon.com,,443,https://b2cweb.cusa.canon.com:443,https,text/html,GET,146.184.161.19,/,-780928015,146.184.161.19,,2,False,,,True,,,,
canonsiportal.cusa.canon.com,,200,1354,canonsiportal.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T21:10:38Z,2023-07-24T21:10:37Z,CN=prod.26.slot.cdn.salesforce-communities.com,prod.26.slot.cdn.salesforce-communities.com,,www.wybacznieporzadek.neuca.pl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba239410fa3c6dce6cfd93215800f70b,3d234c959dc8324455f7d821103c973b77556095d65fe5ad2c54470ef299e00c,ctls,canonsiportal.cusa.canon.com,,443,https://canonsiportal.cusa.canon.com:443,https,text/html,GET,104.126.37.128,/,1433417005,2a02:26f0:1700:11::b856:6794,HSTS,45,False,,,,,,https://canonsiportal.cusa.canon.com/s/,
canonva.cvi.canon.com,E-Business Suite Home Page Redirect,200,1201,canonva.cvi.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=canonva.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",canonva.cvi.canon.com,"Canon U.S.A., INC.",canonva.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad781b3982590b37ae8e649ceb433ffc,9a9e536e062e6a77b0e20f6c2b5023d09bc72c630fcd49152c4b896d720f4968,ctls,canonva.cvi.canon.com,,443,https://canonva.cvi.canon.com:443,https,text/html,GET,146.184.0.86,/,375133320,146.184.0.86,,32,False,,,,,URL=https://canonva.cvi.canon.com/OA_HTML/AppsLogin,,
carepak.cusa.canon.com,Server Login,200,5804,carepak.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=FTPCONNECT2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",FTPCONNECT2.cusa.canon.com,"Canon U.S.A., INC.",FTPCONNECT2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,654cc0cd8445283f5de95e1cafdf8918,e2ca16409e81657a03d7b0567008acd28ad9afdd279649800694280f0591a93d,ctls,carepak.cusa.canon.com,,443,https://carepak.cusa.canon.com:443,https,text/html,GET,146.184.163.45,/,-2000384200,146.184.163.45,,131,False,,,True,,,https://carepak.cusa.canon.com/EFTClient/Account/Login.htm,
cdf.americas.canon.com,,200,7,cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,cdf.americas.canon.com,google,443,https://cdf.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
cdf.usa.canon.com,,200,7,cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cdf.usa.canon.com,google,443,https://cdf.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
cfs.canon.com,Canon Financial Services : Home,200,6438,cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=www.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cfs.canon.com,"Canon U.S.A., INC.",cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a317a55288281db16a04aa71a56c859,cd48c559ad942e76f24aa49c796f59ef119f3e12dc694defec4aaa6e2fdd1c61,ctls,cfs.canon.com,,443,https://cfs.canon.com:443,https,text/html,GET,146.184.161.38,/,1667533707,146.184.161.38,Windows Server,116,False,,Microsoft-IIS/10.0,,,,,
cgss.mycanon.usa.canon.com,,200,7,cgss.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,cgss.mycanon.usa.canon.com,google,443,https://cgss.mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
