input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
socket-uploads.dtp-community.qa.usa.canon.com,403,403,134,socket-uploads.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,socket-uploads.dtp-community.qa.usa.canon.com,google,443,https://socket-uploads.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,,
socket-uploads.dtp-community.stg.usa.canon.com,,200,101,socket-uploads.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,socket-uploads.dtp-community.stg.usa.canon.com,google,443,https://socket-uploads.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1593207841,35.227.205.75,Node.js,1,False,True,application/json,,,,,,
socket-uploads.dtp-community.usa.canon.com,,200,109,socket-uploads.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,socket-uploads.dtp-community.usa.canon.com,google,443,https://socket-uploads.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1593207841,34.102.225.103,Node.js,1,False,True,application/json,,,,,,
staging-shop.usa.canon.com,Fastly error: unknown domain staging-shop.usa.canon.com,500,280,staging-shop.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T16:05:25Z,2023-08-23T16:05:24Z,CN=marketplace.magento.com,marketplace.magento.com,,marketplace.magento.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31b499301b1fca5321c5c4b5347a31ef,504b1365c97b8afb512f11f6b67c3aa8125e81b109a7752c2c43025eb5d32b0a,ctls,staging-shop.usa.canon.com,fastly,443,https://staging-shop.usa.canon.com:443,https,Varnish,GET,151.101.1.124,/,1936020737,151.101.193.124,Varnish,8,False,True,text/html,True,,,,,
stg-addrbook.cdf.cusa.canon.com,403,403,134,stg-addrbook.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-addrbook.cdf.cusa.canon.com,google,443,https://stg-addrbook.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-address.mycanon.cam.usa.canon.com,404 Not Found,404,207,stg-address.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-address.mycanon.cam.usa.canon.com,google,443,https://stg-address.mycanon.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-addressbook.cdf.cam.usa.canon.com,404 Not Found,404,207,stg-addressbook.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-addressbook.cdf.cam.usa.canon.com,google,443,https://stg-addressbook.cdf.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-addressbook.cdf.cusa.canon.com,403,403,134,stg-addressbook.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-addressbook.cdf.cusa.canon.com,google,443,https://stg-addressbook.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-addressbook.myprofile.americas.canon.com,403,403,134,stg-addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-addressbook.myprofile.americas.canon.com,google,443,https://stg-addressbook.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-ars.cdf.cusa.canon.com,403,403,134,stg-ars.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-ars.cdf.cusa.canon.com,google,443,https://stg-ars.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-ars.myprofile.americas.canon.com,403,403,134,stg-ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-ars.myprofile.americas.canon.com,google,443,https://stg-ars.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-avs.mycanon.cam.usa.canon.com,404 Not Found,404,207,stg-avs.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-avs.mycanon.cam.usa.canon.com,google,443,https://stg-avs.mycanon.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-avs.myprofile.americas.canon.com,403,403,134,stg-avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-avs.myprofile.americas.canon.com,google,443,https://stg-avs.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-carepak.cdf.cusa.canon.com,403,403,134,stg-carepak.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-carepak.cdf.cusa.canon.com,google,443,https://stg-carepak.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-carepak.myprofile.americas.canon.com,403,403,134,stg-carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-carepak.myprofile.americas.canon.com,google,443,https://stg-carepak.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-cgss.mycanon.cusa.canon.com,403,403,134,stg-cgss.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-cgss.mycanon.cusa.canon.com,google,443,https://stg-cgss.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-cgss.myprofile.americas.canon.com,403,403,134,stg-cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-cgss.myprofile.americas.canon.com,google,443,https://stg-cgss.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-communication.mycanon.cusa.canon.com,403,403,134,stg-communication.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-communication.mycanon.cusa.canon.com,google,443,https://stg-communication.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-cps.myprofile.americas.canon.com,403,403,134,stg-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-cps.myprofile.americas.canon.com,google,443,https://stg-cps.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-file.mycanon.cam.usa.canon.com,404 Not Found,404,207,stg-file.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-file.mycanon.cam.usa.canon.com,google,443,https://stg-file.mycanon.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-file.myprofile.americas.canon.com,403,403,134,stg-file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-file.myprofile.americas.canon.com,google,443,https://stg-file.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-optinout.cdf.cusa.canon.com,403,403,134,stg-optinout.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-optinout.cdf.cusa.canon.com,google,443,https://stg-optinout.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-order.mycanon.cam.usa.canon.com,404 Not Found,404,207,stg-order.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-order.mycanon.cam.usa.canon.com,google,443,https://stg-order.mycanon.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-order.myprofile.americas.canon.com,403,403,134,stg-order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-order.myprofile.americas.canon.com,google,443,https://stg-order.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
stg-person.mycanon.cam.usa.canon.com,404 Not Found,404,207,stg-person.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:12:29Z,2023-07-28T05:04:02Z,CN=messenger-dev.sutherland.ai,messenger-dev.sutherland.ai,,messenger-dev.sutherland.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aff35a86ba9365e411686625ac955974,26e3ae0a41d6bf23a7cf9e923d1f77649f98a578cb85730b07d77a986ff52aa3,ctls,stg-person.mycanon.cam.usa.canon.com,google,443,https://stg-person.mycanon.cam.usa.canon.com:443,https,Google Frontend,GET,34.98.100.209,/,-1984631548,34.98.100.209,HTTP/3,6,False,True,text/html,True,,,,,
stg-person.mycanon.cusa.canon.com,403,403,134,stg-person.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-person.mycanon.cusa.canon.com,google,443,https://stg-person.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-preference.mycanon.cusa.canon.com,403,403,134,stg-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preference.mycanon.cusa.canon.com,google,443,https://stg-preference.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-preferences.cdf.cusa.canon.com,403,403,134,stg-preferences.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preferences.cdf.cusa.canon.com,google,443,https://stg-preferences.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-product.mycanon.cusa.canon.com,403,403,134,stg-product.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-product.mycanon.cusa.canon.com,google,443,https://stg-product.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-productmaster.cdf.cusa.canon.com,403,403,134,stg-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-productmaster.cdf.cusa.canon.com,google,443,https://stg-productmaster.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,text/html,,,,,,
stg-productmaster.myprofile.americas.canon.com,403,403,134,stg-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-productmaster.myprofile.americas.canon.com,google,443,https://stg-productmaster.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,text/html,,,,,,
