input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
shop.webtest.usa.canon.com,Invalid URL,400,209,shop.webtest.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webdev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",webdev.usa.canon.com,"Canon U.S.A., INC.",www.webtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a03a0d61ab249b7f0feacc455713e1f,60c91e11ab95ddb64a63ee34c17a5c2db91d4e041716d84b0a28104404dda86d,ctls,shop.webtest.usa.canon.com,,443,https://shop.webtest.usa.canon.com:443,https,AkamaiGHost,GET,95.101.111.167,/,639491374,2a02:26f0:480:d::210:f14e,,8,False,,,text/html,,,,,
shortstack.usa.canon.com,Shot on Canon,200,52259,shortstack.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T06:55:43Z,2023-09-19T06:55:42Z,CN=shortstack.usa.canon.com,shortstack.usa.canon.com,,shortstack.usa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6be0b86d4589eab9cca79b3c5839ef9,f17de321dfb2411077ad70a407a97c8cdcebc7dd016bcb4e8b88eee6996373aa,ctls,shortstack.usa.canon.com,,443,https://shortstack.usa.canon.com:443,https,,GET,52.73.46.134,/,-1840324437,52.73.46.134,Amazon Web Services,165,False,,,text/html,,*.shortstackapp.com,,,
sip.cbps.canon.com,,404,75,sip.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cbps.canon.com,,443,https://sip.cbps.canon.com:443,https,RTC/7.0,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,HSTS,4,False,,True,text/plain,,,True,,
sip.cusa.canon.com,,404,75,sip.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cusa.canon.com,,443,https://sip.cusa.canon.com:443,https,RTC/7.0,GET,52.112.196.46,/,-30402663,2603:1027:0:2::b,HSTS,4,False,,True,text/plain,,,True,,
sip.cvi.canon.com,,404,76,sip.cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cvi.canon.com,,443,https://sip.cvi.canon.com:443,https,RTC/7.0,GET,52.112.192.139,/,1458883839,2603:1027::b,HSTS,4,False,,True,text/plain,,,True,,
snr.mycanon.usa.canon.com,,200,7,snr.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,snr.mycanon.usa.canon.com,google,443,https://snr.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
socket-uploads.dtp-community.devint.usa.canon.com,403,403,134,socket-uploads.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,socket-uploads.dtp-community.devint.usa.canon.com,google,443,https://socket-uploads.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,,text/html,,,,,
socket-uploads.dtp-community.qa.usa.canon.com,403,403,134,socket-uploads.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,socket-uploads.dtp-community.qa.usa.canon.com,google,443,https://socket-uploads.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,,text/html,,,,,
socket-uploads.dtp-community.usa.canon.com,,200,109,socket-uploads.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,socket-uploads.dtp-community.usa.canon.com,google,443,https://socket-uploads.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1593207841,34.102.225.103,Node.js,1,False,True,,application/json,,,,,
solutions.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,307679,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,csa.canon.com,,443,https://solutions.canon.com:443,https,,GET,146.184.161.100,/,-1896995050,146.184.161.100,Java Servlet:3.0,7522,False,,,text/html,,,,https://csa.canon.com/internet/portal/us/csa,
staging-shop.usa.canon.com,Fastly error: unknown domain staging-shop.usa.canon.com,500,280,staging-shop.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T16:05:25Z,2023-08-23T16:05:24Z,CN=marketplace.magento.com,marketplace.magento.com,,marketplace.magento.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31b499301b1fca5321c5c4b5347a31ef,504b1365c97b8afb512f11f6b67c3aa8125e81b109a7752c2c43025eb5d32b0a,ctls,staging-shop.usa.canon.com,fastly,443,https://staging-shop.usa.canon.com:443,https,Varnish,GET,151.101.1.124,/,519652998,151.101.193.124,Varnish,8,False,True,True,text/html,,,,,
stg-address.mycanon.cusa.canon.com,403,403,134,stg-address.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-address.mycanon.cusa.canon.com,google,443,https://stg-address.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-addressbook.cdf.cusa.canon.com,403,403,134,stg-addressbook.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-addressbook.cdf.cusa.canon.com,google,443,https://stg-addressbook.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-ars.cdf.cusa.canon.com,403,403,134,stg-ars.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-ars.cdf.cusa.canon.com,google,443,https://stg-ars.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-ars.myprofile.americas.canon.com,403,403,134,stg-ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-ars.myprofile.americas.canon.com,google,443,https://stg-ars.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-carepak.cdf.cusa.canon.com,403,403,134,stg-carepak.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-carepak.cdf.cusa.canon.com,google,443,https://stg-carepak.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-cgss.mycanon.cusa.canon.com,403,403,134,stg-cgss.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-cgss.mycanon.cusa.canon.com,google,443,https://stg-cgss.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-communication.mycanon.cusa.canon.com,403,403,134,stg-communication.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-communication.mycanon.cusa.canon.com,google,443,https://stg-communication.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-cps.myprofile.americas.canon.com,403,403,134,stg-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-cps.myprofile.americas.canon.com,google,443,https://stg-cps.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-file.mycanon.cusa.canon.com,403,403,134,stg-file.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-file.mycanon.cusa.canon.com,google,443,https://stg-file.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-file.myprofile.americas.canon.com,403,403,134,stg-file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-file.myprofile.americas.canon.com,google,443,https://stg-file.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-optinout.cdf.cusa.canon.com,403,403,134,stg-optinout.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-optinout.cdf.cusa.canon.com,google,443,https://stg-optinout.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-order.myprofile.americas.canon.com,403,403,134,stg-order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-order.myprofile.americas.canon.com,google,443,https://stg-order.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-person.mycanon.cusa.canon.com,403,403,134,stg-person.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-person.mycanon.cusa.canon.com,google,443,https://stg-person.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-preference.mycanon.cusa.canon.com,403,403,134,stg-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-preference.mycanon.cusa.canon.com,google,443,https://stg-preference.mycanon.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-preference.myprofile.americas.canon.com,403,403,134,stg-preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-preference.myprofile.americas.canon.com,google,443,https://stg-preference.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-product.myprofile.americas.canon.com,403,403,134,stg-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-product.myprofile.americas.canon.com,google,443,https://stg-product.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-productmaster.cdf.cusa.canon.com,403,403,134,stg-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-productmaster.cdf.cusa.canon.com,google,443,https://stg-productmaster.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-productmaster.myprofile.americas.canon.com,403,403,134,stg-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,stg-productmaster.myprofile.americas.canon.com,google,443,https://stg-productmaster.myprofile.americas.canon.com:443,https,,GET,34.107.193.161,/,1723221432,34.107.193.161,HTTP/3,1,False,True,,text/html,,,,,
stg-productreg.cdf.cusa.canon.com,403,403,134,stg-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-productreg.cdf.cusa.canon.com,google,443,https://stg-productreg.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
stg-service-repair.cdf.cusa.canon.com,403,403,134,stg-service-repair.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=mycanon.stg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.stg.cusa.canon.com,"Canon U.S.A., INC.",stg-subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b4d7df0283a46ee2d1b65a96c507f99,4d55b88987caed041474388c56c0c01d01a48830c65d562123826f4e996cd6b8,ctls,stg-service-repair.cdf.cusa.canon.com,google,443,https://stg-service-repair.cdf.cusa.canon.com:443,https,,GET,34.98.115.161,/,1723221432,34.98.115.161,HTTP/3,1,False,True,,text/html,,,,,
