new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,onesource.cbps.canon.com,67.92.217.114,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,onesource.ceaportal.com,,,,,,
,oneweb.api-stg.esb.usa.canon.com,146.184.161.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,oneweb.api-tst.esb.usa.canon.com,146.184.161.97,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,opa.cig2.cla.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,redirect-opa.ihub.image.canon,,,,,,
,opu.cig2.usa.canon.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,redirect-opa.ihub.image.canon,,,,,,
,order.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,origin-nw.cusa.canon.com,"146.184.161.103, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,
,origin-nwqa.cusa.canon.com,146.184.161.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-shop.usa.canon.com,146.184.170.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-www.cla.canon.com,146.184.161.148,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,orion.cusa.canon.com,12.23.16.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,p.esbprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pa.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,True,10.222.197.6,,,,
,partnernet.usa.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,partnernetlogin.usa.canon.com,146.184.161.106,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,person.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,phillips66.mycsa.csa.canon.com,146.184.161.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phillips66.mycsa.tst.csa.canon.com,146.184.152.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phoenix-p2.ca.canon.com,146.184.2.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phonepromo.usa.canon.com,"2.16.187.10, 2.16.187.89","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.usa.canon.com, www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net",,,,,,
,photos-upload.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,pimpoc.cusa.canon.com,146.184.152.241,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,portal.cfs.canon.com,209.156.119.78,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,
,ppmupgapps.cusa.canon.com,,,NOERROR,,,,,,,,,,
,pps.csa.canon.com,74.208.176.226,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,preference.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,preference.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,print.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,printondemand.cusa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,pro.imaging.usa.canon.com,"52.54.96.194, 18.208.125.13, 34.237.219.119, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
,product.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,product.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productmaster.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productmaster.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productreg.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,profile.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,prtl-vend.cusa.canon.com,146.184.161.200,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,psb.csa.canon.com,146.184.161.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pw2a.cfs.canon.com,,,NOERROR,,,,,,,,,,
,qa-address.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-address.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-addressbook.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-ars.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-avs.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-cgss.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-cgss.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-order.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-order.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-order.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-person.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-person.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preference.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preferences.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-product.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-product.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-productmaster.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-profile.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-snr.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscription-stripe.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscription.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscriptions.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-warranty.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf-admin.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,10.222.199.5,,,,
,qa.cdf.americas.canon.com,34.102.159.149,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",
,qa.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.rss.ciis.canon.com,"52.52.167.79, 54.176.240.98","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,fs-rss-qa-1467481844.us-west-1.elb.amazonaws.com,,,,,,
,qaint-addressbook.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-ars.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-carepak.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-preferences.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-productreg.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-profile.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-service-repair.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint.cdf-admin.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ra-any2.cusa.canon.com,146.184.160.251,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-chl.cusa.canon.com,"200.6.121.6, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,
,ra-east.ca.canon.com,63.104.157.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,
,ra-east.cusa.canon.com,146.184.0.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-mv.cusa.canon.com,"146.184.160.253, 146.184.160.254, 146.184.160.252","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-north.cusa.canon.com,146.184.160.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-pan.cusa.canon.com,168.197.189.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-south.cusa.canon.com,146.184.155.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-sva.cusa.canon.com,"146.184.155.202, 146.184.155.203, 146.184.155.8","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api-stg.esb.usa.canon.com,146.184.161.111,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api-tst.esb.usa.canon.com,146.184.161.108,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api.esb.usa.canon.com,146.184.161.112,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,
,rap.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,app.cfs.canon.com,,,,,,
,reach.ciis.canon.com,130.35.100.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,oracle,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",v=spf1 include:_netblocks.eloqua.com \226\128\147all,S605560924.m.en25.com,
,reach.cusa.canon.com,142.0.160.17,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,rebates.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,
,regi.api.esb.usa.canon.com,146.184.170.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,register.expo.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,register.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,replenish.usa.canon.com,146.184.161.220,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,retail.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,reviews.usa.canon.com,"195.138.255.8, 195.138.255.9","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,"canonusa.reviews.bazaarvoice.com, bazaarvoice.edgesuite.net, a1781.g.akamai.net",,,,,,
,rss.ciis.canon.com,"184.72.47.75, 52.52.14.104","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,fs-rs-publi-tt8dablsedfv-23151690.us-west-1.elb.amazonaws.com,,,,,,
,s21fsradbdv.cusa.canon.com,,,NOERROR,,,,,,,,,,
,s21fsrcbrdv.cusa.canon.com,191.237.29.90,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrdv.cloudapp.net,,,,,,
,s21fsrcbrop.cusa.canon.com,40.76.209.148,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrop.cloudapp.net,,,,,,
,s21fsrcbrpr.cusa.canon.com,104.41.140.217,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrpr.cloudapp.net,,,,,,
,s21fsrcbrqa.cusa.canon.com,40.76.88.83,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrqa.cloudapp.net,,,,,,
,s21fsrcchdv.cusa.canon.com,168.61.44.187,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcchdv.cloudapp.net,,,,,,
,s21fsrcchpr.cusa.canon.com,40.76.48.207,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcchpr.cloudapp.net,,,,,,
,s21fsrcchqa.cusa.canon.com,40.76.39.214,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcchqa.cloudapp.net,,,,,,
,s21fsrcpsadv.cusa.canon.com,23.96.51.41,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcpsadv.cloudapp.net,,,,,,
,s21fsrcpsapr.cusa.canon.com,40.112.63.189,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,azure,,,,,,,,
,s21fsrcpsaqa.cusa.canon.com,13.92.234.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcpsaqa.cloudapp.net,,,,,,
,s21ibwmbvertexqa.cusa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbadbdv.cusa.canon.com,146.184.165.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nymsdz71.cusa.canon.com,,,,,,
,s21msbcbrpr.cusa.canon.com,"146.184.161.250, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,
,s21msbcbrqa.cusa.canon.com,146.184.161.251,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcchpr-s24.cusa.canon.com,146.184.169.104,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcchpr.cusa.canon.com,146.184.161.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcchqa.cusa.canon.com,146.184.161.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcpsapr-s24.cusa.canon.com,146.184.169.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcpsapr.cusa.canon.com,146.184.161.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcpsaqa.cusa.canon.com,146.184.161.58,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbsadv.cusa.canon.com,146.184.152.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sac.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,safe.csa.canon.com,146.184.161.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,salesvisit.csa.canon.com,146.184.161.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,
,scan.ciis.canon.com,"52.34.225.158, 44.236.63.86","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,quickscan-prod.csdvlabs.net,,,,,,
,scanningsuccess.usa.canon.com,50.57.4.204,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scm.cusa.canon.com,146.184.163.136,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius-p1.ca.canon.com,146.184.4.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius-p2.ca.canon.com,146.184.4.60,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius.ca.canon.com,146.184.4.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sdmailgrdsd1.cusa.canon.com,146.184.6.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,securemail.cusa.canon.com,"146.184.0.143, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,
,seeimpossible.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,service-repair.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,servicetrainingresources.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,shop.ciis.canon.com,52.226.141.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,azure,,,,,,,,
,shop.csa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,7lwyuhh.impervadns.net,,,,,,
,shop.webtest.usa.canon.com,"2.16.187.122, 2.16.187.88","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2a82, 2a02:26f0:3100::1735:2ad1","shop.webtest.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,
,shopqa.cusa.canon.com,146.184.161.81,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sip.cusa.canon.com,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,"2603:1037:0:c::f, 2603:1037:0:2::b, 2603:1037:0:7::b, 2603:1037:0:3::b, 2603:1037::b, 2603:1037:0:15::c, 2603:1037:0:5::b, 2603:1037:0:a::b",sipdir.online.lync.com,,,,,,
,sip.cvi.canon.com,52.112.70.75,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1037:0:2::b,sipdir.online.lync.com,,,,,,
,snr.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com","MS=ms19508752, v=spf1 include:spf.protection.outlook.com ip4:146.184.0.84 , ~all, MS=B280F8BBC7F59993DCEDBDA236AF18D30BDB3496",solutions-canon-com.mail.protection.outlook.com,
,sqsbr.cusa.canon.com,146.184.162.110,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sqsmex.cusa.canon.com,146.184.162.104,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,stg-addrbook.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-address.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-address.mycanon.cusa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
