new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx,has_internal_ips,internal_ips
,order.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,origin-nw.cusa.canon.com,146.184.161.103,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-nwqa.cusa.canon.com,146.184.161.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-shop.usa.canon.com,146.184.170.27,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,origin-www.cla.canon.com,146.184.161.148,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,p.esbprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pa.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,True,10.222.197.6
,partnernetlogin.usa.canon.com,146.184.161.106,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,partners.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pegasus.cusa.canon.com,146.184.0.88,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,person.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,phillips66.mycsa.csa.canon.com,146.184.161.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phillips66.mycsa.tst.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phoenix-p2.ca.canon.com,146.184.2.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phoenix.ca.canon.com,146.184.2.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,phonepromo.usa.canon.com,"62.115.252.65, 80.239.137.137, 62.115.252.74","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.usa.canon.com, www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net",,,,,,,
,photos-upload.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,photos.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,pimpoc.cusa.canon.com,146.184.152.241,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pimqaext.cusa.canon.com,146.184.161.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pip.cbps.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,portal.cfs.canon.com,209.156.119.78,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,portal.csa.canon.com,146.184.161.216,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,ppmdevapps.cusa.canon.com,,,NOERROR,,,,,,,,,,
,ppsftp.csa.canon.com,146.184.163.134,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,preference.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,preferences.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
,product.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productmaster.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productmaster.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,productreg.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,profile.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,proprinter.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,prtl-vend.cusa.canon.com,146.184.161.200,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,pw2b.cfs.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,qa-address.mycanon.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-addressbook.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-addressbook.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-ars.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-avs.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-carepak.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-cgss.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-cgss.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-communication.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-cps.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-order.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-order.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-person.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preference.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preference.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-product.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-product.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-productmaster.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-profile.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-profile.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscription-stripe.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscription.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscriptions.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf-admin.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,10.222.199.5
,qa.cdf.americas.canon.com,34.102.159.149,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,
,qa.citi.eshipping.cbps.canon.com,67.216.179.59,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,qa.mycanon.dt.ciis.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.rss.ciis.canon.com,"54.176.240.98, 52.52.167.79","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,fs-rss-qa-1467481844.us-west-1.elb.amazonaws.com,,,,,,,
,qaint-addressbook.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-ars.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-productmaster.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-productreg.cdf.dt.ciis.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint.cdf-admin.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,quickscan.ciis.canon.com,"54.188.200.107, 52.34.225.158","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,quickscan-prod.csdvlabs.net,,,,,,,
,ra-any.cusa.canon.com,146.184.161.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-any2.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-east.ca.canon.com,63.104.157.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-east.cusa.canon.com,146.184.0.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-mv.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-north.cusa.canon.com,146.184.160.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-pan.cusa.canon.com,168.197.189.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-pan2.cusa.canon.com,"186.5.136.66, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,ra-south.cusa.canon.com,146.184.155.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-sva.cusa.canon.com,"146.184.155.203, 146.184.155.8, 146.184.155.202","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api-stg.esb.usa.canon.com,146.184.161.111,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api-tst.esb.usa.canon.com,146.184.161.108,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api.esb.usa.canon.com,146.184.161.112,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,rap.cfs.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,app.cfs.canon.com,,,,,,,
,reach.cusa.canon.com,142.0.160.17,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,rebates.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,,
,regi.api.esb.usa.canon.com,146.184.170.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,register.expo.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,register.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,retail.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,,
,reviews.usa.canon.com,"23.53.40.49, 23.53.40.11","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"canonusa.reviews.bazaarvoice.com, bazaarvoice.edgesuite.net, a1781.g.akamai.net",,,,,,,
,rss.ciis.canon.com,"52.52.134.222, 52.52.14.104","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,fs-rs-publi-tt8dablsedfv-23151690.us-west-1.elb.amazonaws.com,,,,,,,
,rtbcx.jp.canon.com,,,NOERROR,,,,,,,,,,
,s21.cusa.canon.com,,,NOERROR,,,,,,,,,,
,s21fsrcbrop.cusa.canon.com,40.76.209.148,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,s21fsrcbrop.cloudapp.net,,,,,,,
,s21fsrcbrpr.cusa.canon.com,104.41.140.217,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,s21fsrcbrpr.cloudapp.net,,,,,,,
,s21fsrcbrqa.cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,s21fsrcbrqa.cloudapp.net,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,s21fsrcchop.cusa.canon.com,137.116.126.60,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,s21fsrcchop.cloudapp.net,,,,,,,
,s21fsrcpsadv.cusa.canon.com,23.96.51.41,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,s21fsrcpsadv.cloudapp.net,,,,,,,
,s21fsrcpsapr.cusa.canon.com,40.112.63.189,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,azure,,,,,,,,
,s21fsrcpsaqa.cusa.canon.com,13.92.234.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,s21fsrcpsaqa.cloudapp.net,,,,,,,
,s21msbcbrpr.cusa.canon.com,146.184.161.250,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcbrqa.cusa.canon.com,146.184.161.251,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcchpr.cusa.canon.com,146.184.161.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcchqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcpsapr-s24.cusa.canon.com,146.184.169.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcpsaqa.cusa.canon.com,146.184.161.58,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sa1.solutions.canon.com,146.184.0.99,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,safe.csa.canon.com,146.184.161.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,safe.cusa.canon.com,146.184.161.176,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,salesvisit.csa.canon.com,146.184.161.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scan.ciis.canon.com,"54.188.200.107, 52.34.225.158","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,quickscan-prod.csdvlabs.net,,,,,,,
,scanningsuccess.usa.canon.com,50.57.4.204,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius-p1.ca.canon.com,146.184.4.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius-p2.ca.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sdmailgrdsd1.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,search3.jp.canon.com,"54.150.76.74, 52.69.185.99","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,search3.jp.canon.com.cd.marsflag.com,,,,"2406:da14:fa6:5b00:c9f7:1bb1:3771:f16d, 2406:da14:fa6:5b16:b98:fc18:dc7f:ccbe",,,
,securemail.cusa.canon.com,146.184.0.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sensors.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,service-repair.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,servicetrainingsolutions.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,shop.ciis.canon.com,52.226.141.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,azure,,,,,,,,
,shop.csa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,7lwyuhh.impervadns.net,,,,,,,
,shop.usa.canon.com,"184.86.103.206, 184.86.103.208","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"shop.usa.canon.com.edgekey.net, e113370.b.akamaiedge.net",,,,,,,
,shop.webtest.usa.canon.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"shop.webtest.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,,
,shoppoc2.cusa.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,shopqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,shortstack.usa.canon.com,52.73.46.134,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sip.cbps.canon.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,2603:1027:0:48::20,,,
,sip.cvi.canon.com,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,2603:1037:0:c::f,,,
,sloft01.usa.canon.com,146.184.152.223,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,snr.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,snr.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.devint.usa.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com","MS=B280F8BBC7F59993DCEDBDA236AF18D30BDB3496, MS=ms19508752, v=spf1 include:spf.protection.outlook.com ip4:146.184.0.84 , ~all",,solutions-canon-com.mail.protection.outlook.com,,
,spsstg.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sql.nymsdz44.cusa.canon.com,"146.184.165.45, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,sqsbr.cusa.canon.com,"146.184.162.110, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,staging-shop.usa.canon.com,151.101.45.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.magentocloud.map.fastly.net,,,,,,,
,stg-addrbook.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-address.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-address.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-ars.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-avs.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-avs.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cgss.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cgss.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-communication.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-communication.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-optinout.cdf.cusa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-order.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
