new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,has_internal_ips,internal_ips,txt
,qa-cps.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-file.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-order.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-person.mycanon.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-person.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preference.mycanon.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preference.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-preferences.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-product.mycanon.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-product.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-productmaster.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-profile.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-snr.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscription-stripe.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscription.myprofile.americas.canon.com,34.102.159.149,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa-subscriptions.myprofile.americas.canon.com,34.102.159.149,,NOERROR,True,google,,,,,,,,
,qa.cdf-admin.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.222.199.5,
,qa.cdf.americas.canon.com,34.102.159.149,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf.cam.usa.canon.com,34.102.217.28,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qa.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",,,
,qa.citi.eshipping.cbps.canon.com,67.216.179.59,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,qa.rss.ciis.canon.com,"54.183.36.164, 54.193.12.199","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,fs-rss-qa-1467481844.us-west-1.elb.amazonaws.com,,,,,,
,qaint-addressbook.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-ars.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-carepak.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-preferences.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-productmaster.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-productreg.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint-service-repair.cdf.dt.ciis.canon.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint.cdf-admin.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,qaint.cdf.dt.ciis.canon.com,34.102.159.149,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,quickscan.ciis.canon.com,"35.165.186.216, 54.190.33.240","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,quickscan-prod.csdvlabs.net,,"ns-115.awsdns-14.com, ns-1253.awsdns-28.org, ns-1897.awsdns-45.co.uk, ns-972.awsdns-57.net",,,,
,ra-any.cusa.canon.com,146.184.161.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-east.ca.canon.com,63.104.157.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,
,ra-east.cusa.canon.com,146.184.0.105,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-north.cusa.canon.com,146.184.160.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-pan.cusa.canon.com,168.197.189.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ra-pan2.cusa.canon.com,"186.5.136.66, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,
,ra-south.cusa.canon.com,146.184.155.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api-stg.esb.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,raise.api.esb.usa.canon.com,146.184.161.112,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,rap.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,app.cfs.canon.com,,,,,,
,reach.ciis.canon.com,130.35.100.56,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,oracle,,,,,S605560924.m.en25.com,,,v=spf1 include:_netblocks.eloqua.com \226\128\147all
,reach.cusa.canon.com,142.0.160.17,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,rebates.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"pro.usa.canon.com, ereturn.usa.canon.com",,,,,,
,regi.api.esb.usa.canon.com,146.184.170.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,register.expo.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,register.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,replenish.usa.canon.com,146.184.161.220,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,reviews.usa.canon.com,"2.18.121.136, 2.18.121.135","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,"canonusa.reviews.bazaarvoice.com, bazaarvoice.edgesuite.net, a1781.g.akamai.net",,,,,,
,rss.ciis.canon.com,"52.9.113.106, 52.9.170.13","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,fs-rs-publi-tt8dablsedfv-23151690.us-west-1.elb.amazonaws.com,,,,,,
,s21fsrcbrdv.cusa.canon.com,191.237.29.90,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrdv.cloudapp.net,,,,,,
,s21fsrcbrop.cusa.canon.com,40.76.209.148,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrop.cloudapp.net,,,,,,
,s21fsrcbrqa.cusa.canon.com,40.76.88.83,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcbrqa.cloudapp.net,,,,,,
,s21fsrcchdv.cusa.canon.com,168.61.44.187,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcchdv.cloudapp.net,,,,,,
,s21fsrcchop.cusa.canon.com,137.116.126.60,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcchop.cloudapp.net,,,,,,
,s21fsrcchpr.cusa.canon.com,40.76.48.207,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcchpr.cloudapp.net,,,,,,
,s21fsrcpsapr.cusa.canon.com,40.112.63.189,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,azure,,,,,,,,
,s21fsrcpsaqa.cusa.canon.com,13.92.234.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,s21fsrcpsaqa.cloudapp.net,,,,,,
,s21ibwmbvertexqa.cusa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbadbdv.cusa.canon.com,"146.184.165.46, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,nymsdz71.cusa.canon.com,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,
,s21msbcbrpr-s24.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcbrpr.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcchqa.cusa.canon.com,146.184.161.252,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,s21msbcpsaqa.cusa.canon.com,"146.184.161.58, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,
,s21msbsadv.cusa.canon.com,45.223.139.70,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,92tpk29.impervadns.net,,,,,,
,sa1.solutions.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sac.cusa.canon.com,146.184.161.79,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"isgcentral.cusa.canon.com, partners.usa.canon.com",,,,,,
,safe.cusa.canon.com,146.184.161.176,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,salesvisit.csa.canon.com,146.184.161.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius-p1.ca.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius-p2.ca.canon.com,146.184.4.60,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,scorpius.ca.canon.com,146.184.4.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,search3.jp.canon.com,"54.95.82.219, 54.65.159.110","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2406:da14:fa6:5b16:d2a7:a3cc:30a0:f4dd, 2406:da14:fa6:5b00:3360:81b1:42d7:c6cc",search3.jp.canon.com.cd.marsflag.com,,,,,,
,service-repair.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,servicetrainingresources.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,servicetrainingsolutions.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sftp.cbps.canon.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,sftp.ceaportal.com,,,,,,
,shop.csa.canon.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,7lwyuhh.impervadns.net,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,
,shop.usa.canon.com,"95.101.74.88, 95.101.74.104","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"shop.usa.canon.com.edgekey.net, e124465.b.akamaiedge.net",,,,,,
,shop.webtest.usa.canon.com,"2.23.7.24, 2.23.7.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"shop.webtest.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net",,,,,,
,shortstack.usa.canon.com,52.73.46.134,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sip.cvi.canon.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,sloft01.usa.canon.com,146.184.152.223,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,snr.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,socket-uploads.dtp-community.usa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sodprobe2-can.cusa.canon.com,146.184.165.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sql.nymsdz44.cusa.canon.com,146.184.165.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sqsbr.cusa.canon.com,146.184.162.110,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,sqsmex.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,staging-shop.usa.canon.com,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,prod.magentocloud.map.fastly.net,,,,,,
,stg-addrbook.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-address.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-address.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-addressbook.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-ars.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-carepak.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cgss.mycanon.cusa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cgss.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-communication.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-cps.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-file.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-optinout.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-order.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-order.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-person.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.mycanon.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preference.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-preferences.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-product.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productmaster.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productmaster.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-productreg.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-profile.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-snr.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-subscription.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-subscriptions.myprofile.americas.canon.com,34.107.193.161,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg-warranty.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.222.199.5,
,stg.cdf.americas.canon.com,34.107.193.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.cam.usa.canon.com,34.98.100.209,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.cusa.canon.com,34.98.115.161,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,stg.cvi-ai.dis.cusa.canon.com,34.110.218.167,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,2600:1901:0:30cb::,,,,,,,
,stg.kokomo.dis.cusa.canon.com,130.211.21.100,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stg.mycanon.cusa.canon.com,34.98.115.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,subscription.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,subscriptionintegration.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,supplier.cusa.canon.com,"146.184.161.71, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,
,support.cla.canon.com,146.184.152.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,support.csa.canon.com,"54.147.61.87, 52.54.201.11, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"comodoca.com, pki.goog, letsencrypt.org, digicert.com",,,,,
,support.usa.canon.com,146.184.152.164,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,supportmatters.pro.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,survey.cusa.canon.com,146.184.165.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,surveys.usa.canon.com,206.132.29.106,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,canon2.vovici.net,,,,,,
,svadns3.canon.com,146.184.152.101,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,svadns3.cusa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns3.webtest.usa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svadns4.canon.com,146.184.152.100,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,svadns4.cusa.canon.com,146.184.152.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,svawtlbprd.cusa.canon.com,146.184.152.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,taxserviceqa.usa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,s21ibwmbvertexqa.cusa.canon.com,,,,,,
,taxservicetst.usa.canon.com,146.184.152.154,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,s21ibwmbvertextst.cusa.canon.com,,,,,,
,tceppex.cusa.canon.com,146.184.170.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,tceppexqa.cusa.canon.com,"146.184.161.226, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,
,te.cbps.canon.com,20.49.104.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"travelexpense.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",,,,,,
,techsupport.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,test.register.expo.usa.canon.com,162.223.134.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api-stg.esb.usa.canon.com,146.184.161.140,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api-tst.esb.usa.canon.com,146.184.161.142,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,thad-aa0001.api.esb.usa.canon.com,146.184.161.249,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,theloop.csa.canon.com,"54.89.55.1, 18.211.169.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"us-public-lb-cust-canonsa.interactgo.com, us-cell-009-lb-001.interactgo.com, us-cell-009-lb-001-470165359.us-east-1.elb.amazonaws.com",,,,,,
