new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,qa-preference.mycanon.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-preference.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-preferences.cdf.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-product.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-productmaster.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-profile.myprofile.americas.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-snr.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-subscription-stripe.myprofile.americas.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-subscription.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa-subscriptions.myprofile.americas.canon.com,34.102.159.149,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa.cdf-admin.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa.cdf.americas.canon.com,34.102.159.149,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa.cdf.cam.usa.canon.com,34.102.217.28,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qa.cdf.dt.vpn.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,qa.citi.eshipping.cbps.canon.com,67.216.179.59,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,qa.mycanon.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint-addressbook.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint-carepak.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint-preferences.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint-productmaster.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint-profile.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint-service-repair.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,qaint.cdf.dt.ciis.canon.com,34.102.159.149,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,quickscan.ciis.canon.com,"52.34.225.158, 44.236.63.86",quickscan-prod.csdvlabs.net,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ra-any.cusa.canon.com,146.184.161.41,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ra-any2.cusa.canon.com,146.184.160.251,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ra-chl.cusa.canon.com,200.6.121.6,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ra-north.cusa.canon.com,"146.184.160.252, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,ra-pan.cusa.canon.com,168.197.189.170,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ra-south.cusa.canon.com,146.184.155.7,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ra-sva.cusa.canon.com,"146.184.155.203, 146.184.155.8, 146.184.155.202",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,raise.api-stg.esb.usa.canon.com,146.184.161.111,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,raise.api.esb.usa.canon.com,146.184.161.112,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,reach.ciis.canon.com,130.35.100.56,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,True,oracle,,s605560924.m.en25.com,v=spf1 include:_netblocks.eloqua.com \226\128\147all,,,
,rebates.usa.canon.com,146.184.161.195,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,register.expo.usa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,replenish.usa.canon.com,146.184.161.220,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21ccimel.cusa.canon.com,,,,NOERROR,,,,,,,,,
,s21fsrcbrdv.cusa.canon.com,191.237.29.90,s21fsrcbrdv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s21fsrcbrop.cusa.canon.com,40.76.209.148,s21fsrcbrop.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s21fsrcchdv.cusa.canon.com,168.61.44.187,s21fsrcchdv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s21fsrcchpr.cusa.canon.com,40.76.48.207,s21fsrcchpr.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s21fsrcpsadv.cusa.canon.com,23.96.51.41,s21fsrcpsadv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s21fsrcpsaqa.cusa.canon.com,13.92.234.63,s21fsrcpsaqa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s21ibwmbvertexqa.cusa.canon.com,146.184.161.119,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcbrpr-s24.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcbrpr.cusa.canon.com,146.184.161.250,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcbrqa.cusa.canon.com,146.184.161.251,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcchpr.cusa.canon.com,146.184.161.184,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcpsapr-s24.cusa.canon.com,146.184.169.105,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcpsapr.cusa.canon.com,146.184.161.57,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,s21msbcpsaqa.cusa.canon.com,146.184.161.58,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,safe.csa.canon.com,146.184.161.175,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,scan.ciis.canon.com,"44.236.63.86, 52.34.225.158",quickscan-prod.csdvlabs.net,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,scm.cusa.canon.com,146.184.163.136,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,scorpius-p1.ca.canon.com,146.184.4.61,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,scorpius-p2.ca.canon.com,146.184.4.60,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,scorpius.ca.canon.com,146.184.4.62,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,sdmailgrdsd1.cusa.canon.com,146.184.6.56,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,seeimpossible.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,sensors.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,service-repair.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,servicetrainingresources.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,servicetrainingsolutions.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,sftp.cbps.canon.com,67.92.217.179,sftp.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,shop.ciis.canon.com,52.226.141.38,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,True,azure,,,,,,
,shop.csa.canon.com,,7lwyuhh.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,,,,,
,shop.webtest.usa.canon.com,"96.16.54.129, 96.16.54.136","shop.webtest.usa.canon.com.edgekey.net, e33998.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64ab, 2a02:26f0:d8::685e:64a3",,,,,
,shopqa.cusa.canon.com,146.184.161.81,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,shortstack.usa.canon.com,52.73.46.134,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,sip.cusa.canon.com,52.112.66.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,"2603:1037:0:a::b, 2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037:0:2::b, 2603:1037::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037:0:17::c",,,,,
,socket-uploads.dtp-community.dev.usa.canon.com,35.227.221.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,socket-uploads.dtp-community.devint.usa.canon.com,34.98.97.57,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,socket-uploads.dtp-community.qa.usa.canon.com,35.190.28.38,,,NOERROR,,True,google,,,,,,
,socket-uploads.dtp-community.usa.canon.com,34.102.225.103,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,sodprobe2-can.cusa.canon.com,146.184.165.120,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,solutions.canon.com,146.184.161.100,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,solutions-canon-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com ip4:146.184.0.84 , ~all, MS=B280F8BBC7F59993DCEDBDA236AF18D30BDB3496, MS=ms19508752",,,
,spsstg.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,sql.nymsdz44.cusa.canon.com,146.184.165.45,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,stg-addrbook.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-address.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-addressbook.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-addressbook.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-ars.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-ars.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-avs.mycanon.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-avs.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-carepak.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-carepak.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-cgss.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-communication.mycanon.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-communication.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-communication.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-cps.myprofile.americas.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-file.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-optinout.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-order.mycanon.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-order.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-person.mycanon.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-person.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-preference.mycanon.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-preference.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-preference.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-preferences.cdf.cam.usa.canon.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-preferences.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-product.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-product.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-productreg.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-profile.cdf.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-profile.cdf.cusa.canon.com,34.98.115.161,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-snr.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-subscriptions.myprofile.americas.canon.com,34.107.193.161,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg-warranty.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg.cdf.americas.canon.com,34.107.193.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg.cdf.cam.usa.canon.com,34.98.100.209,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg.cvi-ai.dis.cusa.canon.com,34.110.218.167,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,2600:1901:0:30cb::,,,,,
,stg.kokomo.dis.cusa.canon.com,130.211.21.100,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,stg.mycanon.cusa.canon.com,34.98.115.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,supplier.cusa.canon.com,146.184.161.71,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,support.csa.canon.com,"54.85.128.104, 18.209.131.43, 18.235.9.115",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org"
,surveys.usa.canon.com,206.132.29.106,canon2.vovici.net,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,svadns4.cusa.canon.com,146.184.152.100,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,svadns4.webtest.usa.canon.com,146.184.152.100,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,svawtlbprd.cusa.canon.com,146.184.152.115,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,t.canada.canon.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,taxservice.usa.canon.com,146.184.161.144,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,taxserviceqa.usa.canon.com,146.184.161.119,s21ibwmbvertexqa.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,taxservicetst.usa.canon.com,146.184.152.154,s21ibwmbvertextst.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,tceppex.cusa.canon.com,146.184.170.21,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,techsupportdev.cusa.canon.com,149.96.30.108,canoncsmdev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,letsencrypt.org
,techsupportxt.cusa.canon.com,146.184.163.130,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,thad-aa0001.api-stg.esb.usa.canon.com,146.184.161.140,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,thad-aa0001.api-tst.esb.usa.canon.com,146.184.161.142,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,theloop.csa.canon.com,"18.210.41.247, 3.209.163.128","us-public-lb-cust-canonsa.interactgo.com, us-cell-009-lb-001.interactgo.com, us-cell-009-lb-001-470165359.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thinkinkdigital.usa.canon.com,146.184.161.19,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,travelexpensecusadv.cusa.canon.com,52.186.71.144,travelexpensecusadv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,travelexpensecusapr.cusa.canon.com,13.90.202.108,travelexpensecusapr.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,travelexpensecusaqa.cusa.canon.com,13.82.59.4,travelexpensecusaqa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,travelexpensepr.cusa.canon.com,146.184.161.73,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,travelexpenseqa.cusa.canon.com,146.184.161.77,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,uam.cusa.canon.com,146.184.161.171,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ufm.cbps.canon.com,216.50.132.244,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,upload-photos.dtp-community.stg.usa.canon.com,35.227.205.75,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,upload-photos.dtp-community.usa.canon.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,uploads-svc.dtp-community.usa.canon.com,34.102.225.103,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,uploads.dtp-community.dev.usa.canon.com,35.227.221.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,uploads.dtp-community.qa.usa.canon.com,35.190.28.38,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,uploads.dtp-community.stg.usa.canon.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,uploads.dtp-community.usa.canon.com,34.102.225.103,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,usa.canon.com,146.184.161.19,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,users.dtp-community.devint.usa.canon.com,34.98.97.57,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,users.dtp-community.qa.usa.canon.com,35.190.28.38,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,users.dtp-community.stg.usa.canon.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,utilities.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,va-outrelay-lb.cusa.canon.com,146.184.152.46,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vamspr10.cusa.canon.com,146.184.154.26,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vamspr11.cusa.canon.com,146.184.154.27,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vamsqa02.cusa.canon.com,146.184.154.25,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,varhdns3.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,varhdz05.cusa.canon.com,146.184.153.56,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vass004.cusa.canon.com,146.184.152.19,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vasupr28.cusa.canon.com,146.184.153.65,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vasupr40.cusa.canon.com,146.184.153.42,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vaxsurvey.csa.canon.com,146.184.152.243,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,visitorvaxsurvey.csa.canon.com,146.184.152.244,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vpn1.ciis.canon.com,146.184.160.182,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,vpn2.ciis.canon.com,146.184.160.203,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
