new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,nymsdz73.cusa.canon.com,146.184.162.53,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymsdz86.cusa.canon.com,146.184.162.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nymspr263.corp.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,nymsqa440.corp.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,nymsqa442.corp.cusa.canon.com,,,,,,NOERROR,,,,,,,
,nymsut124.corp.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,nyrhdv13.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,nyrhdz16.cusa.canon.com,146.184.165.209,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nyrhdz20.cusa.canon.com,146.184.162.245,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nyrhdz21.cusa.canon.com,146.184.162.130,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nyrhut13.cusa.canon.com,146.184.162.94,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nyrhut14.cusa.canon.com,146.184.162.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,nyrhut68.cusa.canon.com,,,,,,NOERROR,,,,,,,
,oemgrid.cusa.canon.com,,,,,,NOERROR,,,,,,,
,offlease.cfs.canon.com,"2.19.124.157, 2.19.124.139","2a02:26f0:3500:18::1724:a285, 2a02:26f0:3500:18::1724:a293","offlease.cfs.canon.com.edgekey.net, e76567.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,omp.email.cusa.canon.com,"207.135.2.23, 199.7.204.41",,,"a1-182.akam.net, dnsadmin.responsys.com",,NOERROR,,,,,,,
,omptrans.email.cusa.canon.com,,,,"a1-182.akam.net, dnsadmin.responsys.com",,NOERROR,,,,,,,
,omptrans.email2.cusa.canon.com,,,,"a1-182.akam.net, hostmaster.email2.cusa.canon.com",,NOERROR,,,,,,,
,onesource.cbps.canon.com,67.92.217.114,,onesource.ceaportal.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,oneweb.api-stg.esb.usa.canon.com,146.184.161.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,oneweb.api-tst.esb.usa.canon.com,146.184.161.97,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,oneweb.api.esb.usa.canon.com,146.184.170.46,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,opa.cig2.cla.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,opa.cig2.usa.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,opd.usa.canon.com,146.184.161.19,,"consumer.usa.canon.com, usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,optinout.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,opu.cig2.cla.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,opu.cig2.usa.canon.com,,,redirect-opa.ihub.image.canon,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,origin-nw.cusa.canon.com,146.184.161.103,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,origin-nwqa.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,origin-shop.usa.canon.com,146.184.170.27,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,origin-www.cla.canon.com,146.184.161.148,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,orion.cusa.canon.com,12.23.16.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,p.esbprd.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,pa.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,True,10.222.197.6,
,pages.cbps.canon.com,,,"obs.mktoweb.com, abj.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,partners.usa.canon.com,146.184.161.79,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,partnersdev.cusa.canon.com,,,,,,NOERROR,,,,,,,
,person.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,phillips66.mycanonconnection.usa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,phillips66.mycsa.csa.canon.com,146.184.161.169,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,phillips66.mycsa.tst.csa.canon.com,146.184.152.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,phoenix-p1.ca.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,phoenix-p2.ca.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,phoenix.ca.canon.com,146.184.2.62,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,phonepromo.usa.canon.com,"184.86.251.14, 184.86.251.18",,"www.usa.canon.com, www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,photos-upload.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,photos.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,photos.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,photos.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,photos.dtp-community.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,pim.cusa.canon.com,146.184.161.87,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,pimqaext.cusa.canon.com,146.184.161.120,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,pip.cbps.canon.com,63.131.136.163,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,portal.cfs.canon.com,209.156.119.78,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,portal.csa.canon.com,146.184.161.216,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,powerofashot.usa.canon.com,50.97.186.86,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,pps.csa.canon.com,74.208.176.226,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,preference.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,preferences.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,print.usa.canon.com,,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,pro.usa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,productmaster.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,productreg.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,profile.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,proprinter.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,prtl-vend.cusa.canon.com,146.184.161.200,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,psb.csa.canon.com,146.184.161.102,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,pw1d.cfs.canon.com,,,,,,NOERROR,,,,,,,
,qa-address.mycanon.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-addressbook.cdf.cam.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-addressbook.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-ars.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-avs.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-carepak.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-cgss.mycanon.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-cgss.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-communication.mycanon.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-communication.mycanon.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-communication.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-cps.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-file.mycanon.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-file.mycanon.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-file.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-order.cdf.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-order.mycanon.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-order.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-person.mycanon.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-person.mycanon.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-preference.mycanon.cam.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-preference.mycanon.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-preference.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-preferences.cdf.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-preferences.cdf.dt.ciis.canon.com,,,,,,NOERROR,,,,,,,
,qa-product.mycanon.dt.ciis.canon.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-productmaster.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-profile.cdf.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-profile.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-snr.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-subscription-stripe.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-subscription.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-subscriptions.myprofile.americas.canon.com,34.102.159.149,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa-warranty.mycanon.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa.cdf-admin.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa.cdf-admin.cusa.canon.com,10.222.199.5,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,True,10.222.199.5,
,qa.cdf.americas.canon.com,34.102.159.149,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa.cdf.cam.usa.canon.com,34.102.217.28,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qa.citi.eshipping.cbps.canon.com,67.216.179.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,qa.rss.ciis.canon.com,"54.241.151.194, 13.52.194.78",,fs-rss-qa-1467481844.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,qaint-addressbook.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint-ars.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint-carepak.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint-preferences.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint-productmaster.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint-profile.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint-service-repair.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint.cdf-admin.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,qaint.cdf.dt.ciis.canon.com,34.102.159.149,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,quickscan.ciis.canon.com,,,quickscan-prod.csdvlabs.net,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,ra-any.cusa.canon.com,146.184.161.41,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-any2.cusa.canon.com,146.184.160.251,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-chl.cusa.canon.com,200.6.121.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-east.ca.canon.com,63.104.157.82,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-north.cusa.canon.com,146.184.160.252,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-pan.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-pan2.cusa.canon.com,186.5.136.66,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-south.cusa.canon.com,146.184.155.7,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ra-sva.canon.com,,,,,,NOERROR,,,,,,,
,ra-sva.cusa.canon.com,"146.184.155.8, 146.184.155.202, 146.184.155.203",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,raise.api-stg.esb.usa.canon.com,146.184.161.111,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,raise.api-tst.esb.usa.canon.com,146.184.161.108,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,raise.api.esb.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,rap.cfs.canon.com,66.251.78.119,,app.cfs.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,reach.ciis.canon.com,130.35.100.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,True,oracle,s605560924.m.en25.com,v=spf1 include:_netblocks.eloqua.com \226\128\147all,,,
,reach.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,rebates.usa.canon.com,146.184.161.195,,"pro.usa.canon.com, ereturn.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,regi.api.esb.usa.canon.com,146.184.170.120,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,register.expo.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,register.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,replenish.usa.canon.com,146.184.161.220,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,reviews.usa.canon.com,"2.16.202.113, 95.101.54.99",,"canonusa.reviews.bazaarvoice.com, bazaarvoice.edgesuite.net, a1781.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,rss.ciis.canon.com,"184.72.47.75, 54.215.189.62",,fs-rs-publi-tt8dablsedfv-23151690.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,s21dev.cusa.canon.com,,,,,,NOERROR,,,,,,,
,s21fsrcbrdv.cusa.canon.com,191.237.29.90,,s21fsrcbrdv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcbrop.cusa.canon.com,40.76.209.148,,s21fsrcbrop.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcbrpr.cusa.canon.com,104.41.140.217,,s21fsrcbrpr.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcbrqa.cusa.canon.com,40.76.88.83,,s21fsrcbrqa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcchop.cusa.canon.com,137.116.126.60,,s21fsrcchop.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcchqa.cusa.canon.com,40.76.39.214,,s21fsrcchqa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcpsadv.cusa.canon.com,23.96.51.41,,s21fsrcpsadv.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21fsrcpsaop.cusa.canon.com,,,,,,NOERROR,,,,,,,
,s21fsrcpsapr.cusa.canon.com,40.112.63.189,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,True,azure,,,,,
,s21fsrcpsaqa.cusa.canon.com,13.92.234.63,,s21fsrcpsaqa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,s21ibwmbvertexqa.cusa.canon.com,146.184.161.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbadbdv.cusa.canon.com,146.184.165.46,,nymsdz71.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcbrpr.cusa.canon.com,146.184.161.250,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcbrqa.cusa.canon.com,146.184.161.251,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcchpr-s24.cusa.canon.com,146.184.169.104,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcchpr.cusa.canon.com,146.184.161.184,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcchqa.cusa.canon.com,146.184.161.252,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcpsapr.cusa.canon.com,146.184.161.57,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbcpsaqa.cusa.canon.com,146.184.161.58,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,s21msbsadv.cusa.canon.com,146.184.152.149,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,sa1.solutions.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,sac.cusa.canon.com,146.184.161.79,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,safe.csa.canon.com,146.184.161.175,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,safe.cusa.canon.com,146.184.161.176,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,scan.ciis.canon.com,,,quickscan-prod.csdvlabs.net,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,scanningsuccess.usa.canon.com,50.57.4.204,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,scheduler-dev.csa.canon.com,,,,,,NOERROR,,,,,,,
,scm.cusa.canon.com,146.184.163.136,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,scorpius-p1.ca.canon.com,146.184.4.61,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,scorpius-p2.ca.canon.com,146.184.4.60,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,scorpius.ca.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,sdmailgrdsd1.cusa.canon.com,146.184.6.56,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,securemail.cusa.canon.com,146.184.0.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,servicetrainingresources.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,servicetrainingsolutions.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,shop.ciis.canon.com,52.226.141.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,True,azure,,,,,
,shop.usa.canon.com,"80.239.254.29, 80.239.254.23",,"shop.usa.canon.com.edgekey.net, e113370.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,shopqa.cusa.canon.com,146.184.161.81,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,shortstack.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,sip.cusa.canon.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,sloft01.usa.canon.com,146.184.152.223,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,snr.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
