input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_subject_org_
corp.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://corp.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,*.bizibly.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
cpanel.mj.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cpanel.mj.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,510912284,34.231.80.4,2988,False,,WordPress,,https://*.datadoghq-browser-agent.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
crm.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://crm.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,890518529,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
cs.beta.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cs.beta.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,112597604,34.231.80.4,2994,False,,WordPress,,http://*.gstatic.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
cust107.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315513,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cust107.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1540846399,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
cust28.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cust28.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
cust48.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315454,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://cust48.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-911598796,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
d2evh2mef3r450.cloudfront.net,,403,243,d2evh2mef3r450.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2evh2mef3r450.cloudfront.net,443,https://d2evh2mef3r450.cloudfront.net:443,https,AmazonS3,application/xml,GET,65.9.94.98,/,-1305592941,2600:9000:219c:8e00:1f:948b:2d00:21,2,False,cloudfront,Amazon Web Services,True,,,
dajialeyulechengteamhelp.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://dajialeyulechengteamhelp.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.bizible.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
datongsijiazhentanteamhelp.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://datongsijiazhentanteamhelp.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
dev-antivirus.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://dev-antivirus.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-617698646,34.231.80.4,2994,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
develapi.stagingheimdall.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://develapi.stagingheimdall.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,*.fontawesome.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
development.web.euyansanantivirus.swipely.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227604,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://development.web.euyansanantivirus.swipely.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,635985372,34.231.80.4,2994,False,,WordPress,,http://*.fontawesome.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
device2307096-ec21efd2-local.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://device2307096-ec21efd2-local.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1327049923,34.231.80.4,2994,False,,WordPress,,http://*.fontawesome.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
docs.swipely.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://docs.swipely.com:80,http,ghs,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:801::2013,12,False,,,,,,
engagement.swipely.com,404 Not Found,404,564,engagement.swipely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,engagement.swipely.com,443,https://engagement.swipely.com:443,https,nginx,text/html,GET,167.89.118.52,/,,167.89.118.83,14,False,,Nginx,,,,
engineering.swipely.com,Run and grow your restaurant with Lightspeed - Lightspeed,200,234462,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://engineering.swipely.com:443,https,cloudflare,text/html,GET,34.67.27.80,/,-112778628,34.67.27.80,3180,False,google,WordPress,True,*.bizibly.com,https://www.lightspeedhq.com/shopkeep/ambur/,"Cloudflare, Inc."
hello.upserve.com,,204,,hello.upserve.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T19:57:01Z,2023-07-19T19:57:00Z,CN=hello.upserve.com,hello.upserve.com,hello.upserve.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91584cf1586869eb0601bda66dd27fe7,484a4d64256392eb1f11b71af11f1bfe670bdac95fa1d11d75ce28483ed24483,,ctls,hello.upserve.com,443,https://hello.upserve.com:443,https,,,GET,54.85.128.104,/,-1840324437,18.235.9.115,1,False,,HSTS,,,,
hq-prod.breadcrumb.com,Login | Lightspeed Restaurant,200,9810,hq-prod.breadcrumb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.breadcrumb.com,*.breadcrumb.com,*.upserve.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7f206bb6cebb50b5e999c3a4ca523d,00bd5822fe51799f132f6eac352cd27856e88bd94413678a233a2d24e09a6bd5,True,ctls,hq-prod.breadcrumb.com,443,https://hq-prod.breadcrumb.com:443,https,,text/html,GET,34.226.110.224,/,-2122716798,35.171.15.230,199,False,,Ruby on Rails,,hq.upserve.com,,
hq.breadcrumb.com,Login | Lightspeed Restaurant,200,9810,hq.breadcrumb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.breadcrumb.com,*.breadcrumb.com,*.upserve.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7f206bb6cebb50b5e999c3a4ca523d,00bd5822fe51799f132f6eac352cd27856e88bd94413678a233a2d24e09a6bd5,True,ctls,hq.breadcrumb.com,443,https://hq.breadcrumb.com:443,https,,text/html,GET,35.171.15.230,/,,34.226.110.224,199,False,,Ruby on Rails,,hq.upserve.com,,
hq.upserve.com,Upserve,200,2714,hq.upserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=*.staging.upserve.com,*.staging.upserve.com,*.upserve.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6480d76743aa8affb7029dabd9ea27e,41c0d5bf6c35e6a182465b23e4e1e4bbae46ae660c7199ad48bfcbefcc7b48b4,True,ctls,hq.upserve.com,443,https://hq.upserve.com:443,https,nginx/1.18.0 (Ubuntu),,GET,18.208.5.92,/,573412852,18.214.22.211,67,False,,Ubuntu,,,,
mail.upserve.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://mail.upserve.com:80,http,ghs,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:801::2013,12,False,,,,,,
notifications.swipely.com,,403,12,,,,,,,,,,,,,,,,,,,,80,http://notifications.swipely.com:80,http,nginx,application/octet-stream,GET,34.67.27.80,/,-869657938,34.67.27.80,1,False,google,Nginx,True,,,
product.swipely.com,,200,504,,,,,,,,,,,,,,,,,,,,80,http://product.swipely.com:80,http,AmazonS3,text/html,GET,54.231.132.197,/,2131491582,52.216.112.122,14,False,,Amazon Web Services,,url=https://sites.google.com/a/swipely.com/product/home,,
provisioning.swipely.com,,200,7,provisioning.swipely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.upserve.com,*.upserve.com,*.swipely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,650017cfa539606c4448cf138f0502a5,151c41a9550a766b7008b9e2942bc630fb7339ccc216982690aa2b4bbef569c5,True,ctls,provisioning.swipely.com,443,https://provisioning.swipely.com:443,https,awselb/2.0,text/plain,GET,34.236.204.156,/,1250304312,174.129.254.181,1,False,,,,,,
secure.swipely.com,,403,12,,,,,,,,,,,,,,,,,,,,80,http://secure.swipely.com:80,http,nginx,application/octet-stream,GET,34.67.27.80,/,-869657938,34.67.27.80,1,False,google,Nginx,True,,,
www.breadcrumb.com,,403,12,,,,,,,,,,,,,,,,,,,,80,http://www.breadcrumb.com:80,http,nginx,application/octet-stream,GET,34.67.27.80,/,-869657938,34.67.27.80,1,False,google,Nginx,True,,,
www.swipely.com,,403,12,,,,,,,,,,,,,,,,,,,,80,http://www.swipely.com:80,http,nginx,application/octet-stream,GET,34.67.27.80,/,-869657938,34.67.27.80,1,False,google,Nginx,True,,,
