input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
backup.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://backup.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
backupconfig-production.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://backupconfig-production.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
backupoc.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://backupoc.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
backupold-my-external-domain.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://backupold-my-external-domain.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
backupportal.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://backupportal.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
backups-access-origin.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://backups-access-origin.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
baiduspider-220-181-108-45.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://baiduspider-220-181-108-45.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
bb-prd1-feweb.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bb-prd1-feweb.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
bbmmodkita.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bbmmodkita.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
bbs.bingx.com,Just a moment...,403,6444,bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T18:00:19Z,2023-09-19T18:00:18Z,CN=bingx.com,bingx.com,*.bingx.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5d3deac59f59e3464048da27ee6d2bee,ceca8b4511878a38e618ccd4268d1476c227bd842343ae4a40d38a0b9f6196d3,True,ctls,bingx.com,cloudflare,443,https://bbs.bingx.com:443,https,cloudflare,text/html,GET,104.18.1.241,/,,2606:4700::6812:1f1,HTTP/3,82,False,True,https://bingx.com,,
bbs.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bbs.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
bc1qr36.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bc1qr36.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
bc3e043c-dc69-4.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bc3e043c-dc69-4.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
bernstein-badshop-com.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bernstein-badshop-com.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
best-az.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://best-az.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
beta-archive-cmsdb1-origin.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://beta-archive-cmsdb1-origin.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
beta-data-appuser.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://beta-data-appuser.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
beta-defaultproduction.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://beta-defaultproduction.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
beta-noodlestream.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://beta-noodlestream.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
beta-rodeo.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://beta-rodeo.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
betaanalyse.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://betaanalyse.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
betadanielerdmann.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://betadanielerdmann.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
betalink.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://betalink.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
betavpn.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://betavpn.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
betweengreat-lm.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://betweengreat-lm.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
bf00.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bf00.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
bgtnj05vmh01dda.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bgtnj05vmh01dda.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
bid463i.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bid463i.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
bid46ay.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bid46ay.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
bid46sf.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bid46sf.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
bid47bs.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bid47bs.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
bid47fd.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bid47fd.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
bin.bingx.com,,403,243,bin.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-10T23:59:59Z,CN=*.bingx.com,*.bingx.com,*.bingx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66b415b112a2c0c1e0b498b5a6aed988,01232527316973f6556c47fde144651eb35001c7beb550d5867b209093f02fc3,True,ctls,bin.bingx.com,cloudfront,443,https://bin.bingx.com:443,https,AmazonS3,application/xml,GET,18.66.97.51,/,-1867864756,2600:9000:223c:6a00:8:88e5:f580:93a1,Amazon Web Services,2,False,True,,,
bingx.com,Just a moment...,403,6422,bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T18:00:19Z,2023-09-19T18:00:18Z,CN=bingx.com,bingx.com,*.bingx.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5d3deac59f59e3464048da27ee6d2bee,ceca8b4511878a38e618ccd4268d1476c227bd842343ae4a40d38a0b9f6196d3,True,ctls,bingx.com,cloudflare,443,https://bingx.com:443,https,cloudflare,text/html,GET,104.18.1.241,/,560031649,2606:4700::6812:f1,HTTP/3,82,False,True,,,
bingx.pro,Partner Admin,200,1794,bingx.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-07-01T23:59:59Z,CN=bingx.pro,bingx.pro,*.bingx.pro,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,caac5e23babe8133ff7e91fd7762554d,10f4849e43869874bb16dccaf05bcc4898f4cf5eb8bde536ad05b757d5a1873c,True,ctls,bingx.pro,cloudfront,443,https://bingx.pro:443,https,,text/html,GET,13.224.189.127,/,-1867864756,13.224.189.5,HSTS,1,False,True,,*.googletagmanager.com,
bl1-cppm-01.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bl1-cppm-01.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
blayton.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://blayton.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,,,
bmdr.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bmdr.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
boost-apache.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://boost-apache.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
bosley.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://bosley.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
