new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa
,syd05-prd-ocpwrky-01a.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,sydvpn.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,systemaccessdownloadspostgresmx.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,t-mobileprod.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,t3-deps.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,taclomr-a001e.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tallice.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tap-staging04.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tap.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tapoc-beta.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,targeting-api.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,team-temp-devenv-oceania-exchangedns.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,teamcity1.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,teampalais-des-sports.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,telegram-boards.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,telemetry-sbahn.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tellus-brunoblida-justicebcdashboard.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,temp.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,temparchivetemp-examplestunnel-mx.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tempinternal-archive-dns.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tener-sso.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,test-zhw6nyagzfnqhvur.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,test45.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,testfail.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,testing01-m.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,testing7.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,testpki.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,testsshd.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,testsvc2.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,testttl-eva.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,testvpnotsd.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,thingmagic.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tian6.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tier1-test-emc-fma2.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,til.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,timbrasil.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,timc1.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,titan.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tj-pod4-smp-internal-services.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,toegang2.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tok01.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,toolsdev.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor103-49-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor105-140-pdc.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor114-148-grc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor125-181-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor133-149-grc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor142-152-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor154-202-grc.blog.bingx.com,,blog.bingx.com,,,NOERROR,,,,,,
,tor164-110-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor186-354-pdb.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor194-226-gre.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor215-359-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor237-255-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor24-282-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor26-54-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor265-409-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor27-46-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor299-436-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,tor315-441-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor322-368-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor341-407-pda.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor345-413-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor348-386-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor358-432-grc.blog.bingx.com,,blog.bingx.com,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor360-434-grc.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,tor377-457-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor384-458-grc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor404-476-pda.blog.bingx.com,,blog.bingx.com,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor440-grc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor457-504-gra.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor51-67-pdd.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor56-88-pdb.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor57-62-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor60-23-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor60-92-gre.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor67-48-gra.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor68-80-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor72-72-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor78-pdc.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tor85-165-pdc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor90-120-pdb.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor93-151-pdb.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,tor94-126-grc.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,tor99-145-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor99.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,torcida-vz-zna.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,toshiba.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,total.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,tpo.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,traffic8.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,travel-unstable.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,triagetool-gamma.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tsm.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tst20-sales-author.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,tt-preview.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tww.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,tylers.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,uat-c2c.bingx.com,,,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,
,uat-c2c.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,uat-swap.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,uat.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,uhg2.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,ukce.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,uklonext-prm01.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,uncovered.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,unicc.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,uorcqjpomb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,update-accountstatusdevenv-storagemx.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,update-status-web.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,updatechef-adminbucket-stagingacc-apiproduction.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,updateconfigbeta.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,updatecustomersprivate.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,updatestatcontainer-corporate.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,updateupload.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,updatewikioffice-b2bmy-oceania.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,upgrade-backupv2.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,upgradedevdb1static.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
