input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
epp.lacity.org,Sucuri WebSite Firewall - Access Denied,403,2404,lacity.epropertyplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T08:03:44Z,2024-01-17T08:03:44Z,CN=epropertyplus.com,epropertyplus.com,www.epropertyplus.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",86fa29e4ca698059525eb4690ac2e190,675e5e66eefc203d65a9a143c442a0529f6fa8f3ceeafae4058e87ff6210a885,ctls,lacity.epropertyplus.com,443,https://epp.lacity.org:443,https,text/html,GET,161.149.42.22,/,268747956,161.149.42.22,Sucuri,60,False,,Sucuri/Cloudproxy,,,,,True,,,https://lacity.epropertyplus.com/landmgmt/app/base/login/
ethics.rdfs.lacity.org,Restricted Developer Filing System - Ethics Commission,200,904,ethics.rdfs.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=*.ethics.rdfs.lacity.org,*.ethics.rdfs.lacity.org,ethics.rdfs.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72d45ec90d80c28de14b004964bb0cd8,223d351716d2187d2cf2a9c806d80c0802ae60ba931cdc50c5d8b4ab0dcf76b3,ctls,ethics.rdfs.lacity.org,443,https://ethics.rdfs.lacity.org:443,https,text/html,GET,52.222.214.33,/,1774146511,52.222.214.97,Amazon Web Services,1,False,cloudfront,AmazonS3,True,http://www.google.com,,True,,,,
ethics2.lacity.org,Not Found,404,315,ethics2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethics2.lacity.org,443,https://ethics2.lacity.org:443,https,text/html,GET,161.149.221.184,/,225052475,161.149.221.184,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,True,True,True,
ethicstest.lacity.org,,200,,ethicstest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-04-18T17:47:53Z,2023-04-18T00:00:00Z,CN=17SRVRWEBAPP,17SRVRWEBAPP,,CN=17SRVRWEBAPP,17SRVRWEBAPP,,659e544c10627dba807466186e5f6bc3,fb96a2cbeca878ffec9c6fc9e45462ce071ad359fbc83cdfebb2b2b3e85f89b8,ctls,ethicstest.lacity.org,80,http://ethicstest.lacity.org:80,http,text/html,GET,161.149.221.184,/,,161.149.221.184,WordPress,1,False,,Microsoft-IIS/8.0,,,,,True,True,True,https://ethicstest.lacity.org/
expresspark.lacity.org,"LA Express Park™ | Save Time, Park Smarter",200,47292,www.laexpresspark.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T12:00:02Z,2023-08-07T12:00:01Z,CN=www.laexpresspark.org,www.laexpresspark.org,www.laexpresspark.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e5f3aac2e03d62df3a90df12c672e76,05ca30fbdf2ff7ace74b40c23a1e955e7d036bfc18aa391980bc199bb751ecde,ctls,www.laexpresspark.org,80,http://expresspark.lacity.org:80,http,text/html,GET,161.149.42.22,/,-1023058776,161.149.42.22,WordPress,678,False,,Apache,,,,,,,,https://www.laexpresspark.org/
farmersmarket.lacity.org,L.A. Farmers Markets,200,141464,storymaps.arcgis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ea58cb0fa40f719554cb4f77b451692,5b8bae8929f9fb8a90ff41ba5b603b6e5be6c0f496f8b51c310f055ce78db28a,ctls,storymaps.arcgis.com,443,https://farmersmarket.lacity.org:443,https,text/html,GET,161.149.42.22,/,385509893,161.149.42.22,HSTS,10,False,,,,https://cdn.jsdelivr.net/npm/@arcgis/,,True,,,,https://storymaps.arcgis.com/stories/db9d891ca17a40ba88d1251695aa7bfe
geocode.lacity.org,Production Server,200,622,geocode.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-15T23:59:59Z,"CN=geocode.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode.lacity.org,www.geocode.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c804098d76989458f39d3dee5c21e37,5d4510539248269747e4f0549363924ff64a6dfd73a3017c3a549c77c4852275,ctls,geocode.lacity.org,443,https://geocode.lacity.org:443,https,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,
geohub.lacity.org,City of Los Angeles Hub,200,110868,geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T23:06:19Z,2023-06-23T23:06:18Z,CN=geohub.lacity.org,geohub.lacity.org,geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89cbce93a03748bd67d57f6fc9c767eb,a56cb1bb0f02096a81208de96739864bb3200d0a54f76b2095e2e0d6c7d25fb2,ctls,geohub.lacity.org,443,https://geohub.lacity.org:443,https,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,,,,,,,
golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28452,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,589,False,,,,,City of Los Angeles,,,,,
grantinvoice.lacity.org,City of Los Angeles - Application,200,12414,grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,grantinvoice.lacity.org,80,http://grantinvoice.lacity.org:80,http,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,340,False,,,,,City of Los Angeles,True,,,,https://grantinvoice.lacity.org/
gsd.lacity.org,Department of General Services |,200,36318,gsd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=gsd.lacity.org,gsd.lacity.org,www.gsd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,452f424d6ea707307dc6e98dd589da3b,6f0e6bad62ffdf59d6969e1df7264a30efa24307966a71d6129b8134f3c3e325,ctls,gsd.lacity.org,443,https://gsd.lacity.org:443,https,text/html,GET,35.155.223.234,/,-1280846966,35.80.162.213,PHP,480,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,,,,,,,
gsdmaps.lacity.org,,403,2540,,,,,,,,,,,,,,,,,,80,http://gsdmaps.lacity.org:80,http,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,,,,,,,
gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,gsdweb.lacity.org,443,https://gsdweb.lacity.org:443,https,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
hcidapp.lacity.org,redirect home Page,200,8898,housingapp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingapp.lacity.org,443,https://hcidapp.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:62b4,HSTS,15,False,,,,url=http://hcidapp.lacity.org/lahdinternet,City of Los Angeles,True,,,,https://housingapp.lacity.org/
hcidla2.lacity.org,Emergency Renters Assistance Program,200,17916,hcidla2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad62963cb1b0e3982d88897cbb9e290f,dfcc3e157d98ea24dcae11273849c8c211f2598fe7a67dfdaf17f428e74cce62,ctls,hcidla2.lacity.org,80,http://hcidla2.lacity.org:80,http,text/html,GET,13.224.189.2,/,-56172630,2600:9000:20eb:b600:13:41f5:a980:93a1,Amazon Web Services,195,False,cloudfront,AmazonS3,True,,,,,,,https://hcidla2.lacity.org/
hcidlabill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,443,https://hcidlabill.lacity.org:443,https,text/html,GET,2.17.100.184,/,-268152617,2a02:26f0:ab00::214:8e61,HSTS,7,False,,,,,City of Los Angeles,True,,,,https://housingbill.lacity.org/
historicplacesla.lacity.org,HPLA v1.0,200,34730,,,,,,,,,,,,,,,,,,80,http://historicplacesla.lacity.org:80,http,text/html,GET,40.112.243.52,/,39902387,40.112.243.52,Ubuntu,710,False,azure,Apache/2.4.18 (Ubuntu),True,,,,,,,
housing2.lacity.org,Emergency Renters Assistance Program,200,17916,housing2.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-06T23:59:59Z,CN=housing2.lacity.org,housing2.lacity.org,hcidla2.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad62963cb1b0e3982d88897cbb9e290f,dfcc3e157d98ea24dcae11273849c8c211f2598fe7a67dfdaf17f428e74cce62,ctls,housing2.lacity.org,443,https://housing2.lacity.org:443,https,text/html,GET,52.84.106.102,/,-56172630,2600:9000:20eb:0:13:41f5:a980:93a1,Amazon Web Services,195,False,cloudfront,AmazonS3,True,,,,,,,
housingbill.lacity.org,Service Unavailable,503,326,housingbill.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingbill.lacity.org,443,https://housingbill.lacity.org:443,https,text/html,GET,95.101.111.180,/,-268152617,2a02:26f0:480:23::1726:629c,HSTS,7,False,,,,,City of Los Angeles,True,,,,
housingdev2.lacity.org,IIS Windows Server,200,4981,housingdev2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housingdev2.lacity.org,80,http://housingdev2.lacity.org:80,http,text/html,GET,2.17.100.184,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,33,False,,,,,City of Los Angeles,True,,,,https://housingdev2.lacity.org/
housingdev4.lacity.org,LAHD – Housing Department,200,355472,housingdev4.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housingdev4.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housingdev4.lacity.org,www.housingdev4.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21e8ce0a5ede9779b58b86cc2f64f3b,41eec8f0ac22b8e5b79e27f8568934f520e46f2e69a4bf52d9a7be427a3f7526,ctls,housingdev4.lacity.org,443,https://housingdev4.lacity.org:443,https,text/html,GET,161.149.202.31,/,-528996780,161.149.202.31,WordPress:5.8.1,8987,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
hpla.lacity.org,HPLA v1.0,200,34730,,,,,,,,,,,,,,,,,,80,http://hpla.lacity.org:80,http,text/html,GET,40.112.243.52,/,39902387,40.112.243.52,Ubuntu,710,False,azure,Apache/2.4.18 (Ubuntu),True,,,,,,,
https://oktacsp.report-uri.com/r/t/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://oktacsp.report-uri.com:443/r/t/csp/enforce,https,text/html,GET,104.17.182.88,/r/t/csp/enforce,-1014472436,2606:4700::6811:b658,HTTP/3,534,False,cloudflare,cloudflare,True,*.cloudflareworkers.com,,True,,,,https://report-uri.com
i3-iot.lacity.org,503 Service Temporarily Unavailable,503,564,i3-iot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-04T23:59:59Z,CN=i3-iot.lacity.org,i3-iot.lacity.org,www.i3-iot.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,076b27369d500916030f1c637a01fe35,3aa7b45f542480053d5fe48efb8a3960115f17aad8b3aa9b2d49c018cd94a65d,ctls,i3-iot.lacity.org,443,https://i3-iot.lacity.org:443,https,text/html,GET,35.162.36.119,/,2051366281,35.162.36.119,,13,False,,awselb/2.0,,,,,,,,
ida.lacity.org,,200,101,ida.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,ida.lacity.org,443,https://ida.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,3,False,,Property of City of Los angeles,,URL=https://ewddlacity.com/index.php/ida/,City of Los Angeles,True,,,,
innovate.lacity.org,Home | Innovation and Performance Commission,200,79662,innovate.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,innovate.lacity.org,443,https://innovate.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,YouTube,768,False,,,,,City of Los Angeles,True,,,,
ita.lacity.org,Home | Information Technology Agency,200,65751,ita.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ita.lacity.gov,80,http://ita.lacity.org:80,http,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,388,False,,,,,City of Los Angeles,True,,,,https://ita.lacity.gov/
lacity.gov,Home | City of Los Angeles,200,83484,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://lacity.gov:443,https,text/html,GET,23.34.59.35,/,997500400,23.34.59.8,YouTube,993,False,,,,use.fontawesome.com,City of Los Angeles,True,,,,
lacodes.lacity.org,American Legal Publishing,200,41996,codelibrary.amlegal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T06:05:29Z,2023-06-19T06:05:28Z,CN=codelibrary.amlegal.com,codelibrary.amlegal.com,library2.amlegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b70c341117f866291a7279b6356e798,17156141a84c0379aad731ccbbb54774cd16d207806aabde60986e713937ba95,ctls,codelibrary.amlegal.com,443,https://lacodes.lacity.org:443,https,text/html,GET,161.149.42.22,/,1823374830,161.149.42.22,Ubuntu,95,False,,nginx/1.18.0 (Ubuntu),,,,,,,,https://codelibrary.amlegal.com/
ladbsdoc.lacity.org,Records System,200,5211,ladbsdoc.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsdoc.lacity.org,80,http://ladbsdoc.lacity.org:80,http,text/html,GET,2.17.100.233,/,1631801191,2a02:26f0:ab00::214:8e48,Microsoft ASP.NET:4.0.30319,27,False,,,,,City of Los Angeles,True,,,,https://ladbsdoc.lacity.org/
ladbsservices1.lacity.org,,200,8,ladbsservices1.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-08-20T23:59:59Z,"CN=ladbsservices1.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices1.lacity.org,www.ladbsservices1.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bbc04e1a51aba492968aaa4697d63756,ca1a93dd7c1a25051b853eac631286eb516a6ff9cf58dd4bb9bbae49f64d8c7f,ctls,ladbsservices1.lacity.org,443,https://ladbsservices1.lacity.org:443,https,text/html,GET,161.149.202.51,/,-780928015,161.149.202.51,mod_jk:1.2.48,1,False,,Apache/2.4.54 (Win64) OpenSSL/1.1.1s mod_jk/1.2.48,,,City of Los Angeles,,,,,
ladbsservices2.lacity.org,LADBS,200,846,ladbsservices2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=ladbsservices2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices2.lacity.org,www.ladbsservices2.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e4c7884a2860b3f998819ccb2ed0c4d9,ac346cd6c11e2f54d167e80145cdd3cd93eb7ac038dafb341fd9381ffd1f1170,ctls,ladbsservices2.lacity.org,80,http://ladbsservices2.lacity.org:80,http,text/html,GET,161.149.202.50,/,1631801191,161.149.202.50,Windows Server,45,False,,Microsoft-IIS/8.5,,,City of Los Angeles,,,,,https://ladbsservices2.lacity.org//
ladbsservices3.lacity.org,,200,,ladbsservices3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=ladbsservices3.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladbsservices3.lacity.org,www.ladbsservices3.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fd971fe99a35b618de05b0da8fe6d91,e8fa69bd6258e10b28a2d9eff4d01df56d2ffaf793a9694a5226af627553f8a6,ctls,ladbsservices3.lacity.org,443,https://ladbsservices3.lacity.org:443,https,,GET,161.149.42.32,/,1631801191,161.149.42.32,Windows Server,1,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
ladbsservicetest.lacity.org,Not Found,404,315,ladbsservicetest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-11-10T00:00:00Z,2021-11-10T23:59:59Z,"CN=ladbsservicetest.lacity.org, OU=DBS, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",ladbsservicetest.lacity.org,www.ladbsservicetest.lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,440872925c9c17f576735255fb2d1d26,5685f822164b8eadab883ec9b9a6b036015e85e5508ae9c38b33f4a896cd3e76,ctls,ladbsservicetest.lacity.org,443,https://ladbsservicetest.lacity.org:443,https,text/html,GET,161.149.42.30,/,225052475,161.149.42.30,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,City of Los Angeles,,,True,,
ladot.lacity.org,Welcome | LADOT,200,105725,ladot.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=ladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladot.lacity.org,www.ladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a135d25aca8154b4c115e58f30f6e5c6,aaf9f6d4d371e5f54ce931182ccf5bb1ed8a6c88822d527747191c84ed0d7c28,ctls,ladot.lacity.org,443,https://ladot.lacity.org:443,https,text/html,GET,13.91.0.74,/,2070389824,13.91.0.74,Ubuntu,713,False,azure,nginx/1.18.0 (Ubuntu),True,,City of Los Angeles,,,,,
lahd.lacity.org,LAHD – City of Los Angeles Housing Department,200,419808,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://lahd.lacity.org:443,https,text/html,GET,2.17.100.177,/,773598829,2a02:26f0:ab00::214:8e48,WordPress:6.1.1,9302,False,,,,,City of Los Angeles,True,,,,https://housing.lacity.org/
