input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
tdm.ladot.lacity.org,TDM,200,1811,tdm.ladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T12:17:44Z,2023-08-31T05:50:11Z,CN=tdm.ladot.lacity.org,tdm.ladot.lacity.org,www.tdm.ladot.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e73a49c86c3bfa4d230e183086c1abb,daa6f830e60302a00b9d1c7f6231cedd4f6d710f2919a6252dc88db247c1d33e,ctls,tdm.ladot.lacity.org,443,https://tdm.ladot.lacity.org:443,https,text/html,GET,40.112.243.55,/,2067080862,40.112.243.55,Node.js,8,False,,azure,,True,,,,,,
teams.eng.lacity.org,BOE Teams Apps Root,200,224,teams.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,teams.eng.lacity.org,443,https://teams.eng.lacity.org:443,https,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,11,False,City of Los Angeles,azure,,True,,,,,,
test1.lacity.org,,200,1350,test1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,test1.lacity.org,443,https://test1.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,City of Los Angeles,,Property of City of Los angeles,,,,True,,True,
tough.lacity.org,,200,4195,tough.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,tough.lacity.org,443,https://tough.lacity.org:443,https,text/html,GET,23.213.161.201,/,-20275242,2a02:26f0:480:23::1726:629c,HSTS,146,False,City of Los Angeles,,,,,,True,,,
tourism.lacity.gov,Home | Tourism,200,74517,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,443,https://tourism.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::214:8e42,PHP,535,False,City of Los Angeles,,,,,,True,,,
tourism.lacity.org,Home | Tourism,200,74518,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,80,http://tourism.lacity.org:80,http,text/html,GET,2.17.100.210,/,997500400,2a02:26f0:ab00::214:8e48,PHP,535,False,City of Los Angeles,,,,,,True,https://tourism.lacity.gov/,,
trafficinfo.lacity.org,Web App - Unavailable,403,2342,trafficinfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T14:26:46Z,2024-03-11T14:26:46Z,CN=trafficinfo.lacity.org,trafficinfo.lacity.org,www.trafficinfo.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ab43e273ca2eaf2500bc8c696278f139,ba3f90d401dbe8267de0b3003409c3fe7428fa589a8bec556f97a3aad974087d,ctls,trafficinfo.lacity.org,443,https://trafficinfo.lacity.org:443,https,text/html,GET,40.112.243.6,/,,40.112.243.6,,75,False,,azure,,True,,,,,,
treasurer.lacity.org,Treasury | Los Angeles Office of Finance,200,86175,finance.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,finance.lacity.org,80,http://treasurer.lacity.org:80,http,text/html,GET,161.149.42.22,/,346254981,161.149.42.22,PHP,397,False,City of Los Angeles,,,,,,True,https://finance.lacity.org/treasury,,
unifiedla.lacity.org,Home | Unified LA,200,73151,unifiedla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,unifiedla.lacity.org,443,https://unifiedla.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,644,False,City of Los Angeles,,,,,,True,,,
url9984.lacity.org,404 Not Found,404,162,url9984.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9984.lacity.org,443,https://url9984.lacity.org:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,nginx,,,True,True,,,
visionzero.geohub.lacity.org,Los Angeles GeoHub Vision Zero Initiative,200,90597,visionzero.geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:08:36Z,2023-06-24T23:08:35Z,CN=visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64abaa20c04862da7f99ee41501382a6,c33920c0be4ca0ad38a4bb091d2cd6c3a992e5b4ecd8339b58bbff89248cbc16,ctls,visionzero.geohub.lacity.org,443,https://visionzero.geohub.lacity.org:443,https,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,,,,,,,
visionzero.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://visionzero.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,
voicemail.lacity.org,Voice Mail,200,21034,voicemail.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T12:00:00Z,CN=*.genband.com,*.genband.com,genband.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f8ab846aa856f7772e0533ece8bf04c0,96c6e480e4d7cd66cc7f02d25d54fd6030b02e57e02584eb9aabb25548fe3923,ctls,voicemail.lacity.org,443,https://voicemail.lacity.org:443,https,text/html,GET,185.70.192.41,/,-1893343714,185.70.192.41,Red Hat,523,False,,,Apache/2.2.15 (Red Hat),,,True,True,,True,
volunteer.lacity.org,City of LA,200,24803,volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,volunteer.lacity.org,443,https://volunteer.lacity.org:443,https,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,325,False,City of Los Angeles,,,,https://tools.samaritan.com/http_report/,,,https://volunteer.lacity.org/custom/1411/,,
wagesla.lacity.org,Office of Wage Standards | Wages LA,200,158206,wagesla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,wagesla.lacity.org,443,https://wagesla.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,2285,False,City of Los Angeles,,,,,,True,,,
walktoschool.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://walktoschool.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,
webanalytics.lacity.org,webanalytics.lacity.org | The City of LA's web traffic,200,17944,,,,,,,,,,,,,,,,,,80,http://webanalytics.lacity.org:80,http,text/html,GET,54.231.231.53,/,1413974909,54.231.161.189,Amazon Web Services,459,False,,,AmazonS3,,,,,http://analyticsdash-46.s3-website-us-east-1.amazonaws.com/,,
wib.lacity.org,Workforce Development Board - City of Los Angeles Workforce Development Board,200,45214,www.wiblacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:11:14Z,2023-08-19T11:11:13Z,CN=*.wiblacity.org,*.wiblacity.org,wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b598c7a488b9485f0d7ab945613101f1,7cd65a258e4d1b0c349cdc868358540509dc29f958288eb5ab030cf4283a62a3,ctls,www.wiblacity.org,443,https://wib.lacity.org:443,https,text/html,GET,161.149.42.22,/,-2051649833,161.149.42.22,PHP,1126,False,,,Apache,,,,True,https://www.wiblacity.org/,,
www.alisocanyon.lacity.org,Aliso Canyon Gas Leak Resources,200,16326,www.alisocanyon.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=alisocanyon.lacity.org,alisocanyon.lacity.org,www.alisocanyon.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5dfadc86c8657f516202b15a85e1c4a,26f5589c198a7c0b569cb969f54b6559d982f9e841156c4491d93e646922b06a,ctls,www.alisocanyon.lacity.org,443,https://www.alisocanyon.lacity.org:443,https,text/html,GET,52.222.214.72,/,1396078300,2600:9000:223d:fa00:18:5209:5b40:93a1,jQuery,284,False,,cloudfront,AmazonS3,True,,,,,,
www.appointments.lacity.org,BuildLA Appointment System,200,790,www.appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,www.appointments.lacity.org,443,https://www.appointments.lacity.org:443,https,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,City of Los Angeles,azure,,True,https://appointments.lacity.org,,,,,
www.bigleap.lacity.org,Home | Guaranteed Basic Income,200,76675,bigleap.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,bigleap.lacity.org,443,https://www.bigleap.lacity.org:443,https,text/html,GET,13.32.121.81,/,997500400,2600:9000:2240:6200:17:1195:5700:93a1,PHP,711,False,City of Los Angeles,cloudfront,,True,,,True,https://bigleap.lacity.org/,,
www.cd2.lacity.org,Paul Krekorian,200,33686,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://www.cd2.lacity.org:443,https,text/html,GET,95.101.111.152,/,-1840324437,2a02:26f0:480:23::1726:62b2,Ruby on Rails,942,False,"Cloudflare, Inc.",,cloudflare,,,,,https://www.paulkrekorian.org/,,
www.cd3.lacity.org,Councilmember Bob Blumenfield,200,22710,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://www.cd3.lacity.org:443,https,text/html,GET,95.101.111.152,/,-1840324437,2a02:26f0:480:23::1726:62b2,Ruby on Rails,504,False,"Cloudflare, Inc.",,cloudflare,,bbcd3.nationbuilder.com,,,https://blumenfield.lacity.org/,,
www.cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,238969,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://www.cd7.lacity.org:443,https,text/html,GET,23.53.42.242,/,-1840324437,2a02:26f0:ab00::214:8e48,wpBakery,2798,False,,,nginx,,,,,https://monicarodriguez.org/,,
www.claims.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.claims.lacity.org:80,http,text/html,GET,95.101.111.151,/,-853761661,2a02:26f0:480:23::1726:6292,,8,False,,,AkamaiGHost,,,,,,,
www.clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,www.clerkapps.lacity.org,443,https://www.clerkapps.lacity.org:443,https,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,City of Los Angeles,,,,,True,,,,
www.clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,www.clerkappsdev.lacity.org,443,https://www.clerkappsdev.lacity.org:443,https,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,City of Los Angeles,,,,,,,,,
www.coronavirus.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.coronavirus.lacity.org:80,http,text/html,GET,2.17.100.210,/,1515326595,2a02:26f0:ab00::214:8e61,,8,False,,,AkamaiGHost,,,,,,,
www.cts.lacity.org,,200,1350,www.cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-06-10T00:00:00Z,2022-02-04T23:59:59Z,"CN=*.lacity.org, OU=ITA, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ad085d2093177e56fbafd4f37214030,685755b813ff23f8c0544fbe2a7d95905d9a255807cad15e3b3a771cf6bbcc34,ctls,www.cts.lacity.org,443,https://www.cts.lacity.org:443,https,text/html,GET,161.149.202.43,/,1631801191,161.149.202.43,Windows Server,56,False,City of Los Angeles,,Microsoft-IIS/10.0,,,True,True,,True,
www.dcpgis.lacity.org,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,www.dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-02-28T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City Planning, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,129565d143381ec4f0536e2c70b05ed7,c1165ba8d30e0c669717f092c78b57fb5a687b265aaf2df36efd776904cf79bb,ctls,www.dcpgis.lacity.org,443,https://www.dcpgis.lacity.org:443,https,text/html,GET,52.160.64.136,/,-483512165,52.160.64.136,Windows Server,30,False,City of Los Angeles,azure,Microsoft-IIS/10.0,True,,True,True,,True,
www.dpwpay.lacity.org,Not Found,404,315,www.dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,www.dpwpay.lacity.org,443,https://www.dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,225052475,20.245.241.123,Microsoft HTTPAPI:2.0,7,False,City of Los Angeles,,Microsoft-HTTPAPI/2.0,,,,,,,
www.edgemicro.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.edgemicro.lacity.org:80,http,text/html,GET,2.17.100.233,/,-509678404,2a02:26f0:ab00::214:8e48,,8,False,,,AkamaiGHost,,,,,,,
www.eng2.lacity.org,Not Found,404,315,www.eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,www.eng2.lacity.org,443,https://www.eng2.lacity.org:443,https,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,City of Los Angeles,azure,Microsoft-HTTPAPI/2.0,True,,True,,,,
www.engmapcache.lacity.org,The server is running,200,123,www.engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,www.engmapcache.lacity.org,443,https://www.engmapcache.lacity.org:443,https,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,City of Los Angeles,azure,Microsoft-IIS/10.0,True,,,,,,
www.engpermitmanual.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.engpermitmanual.lacity.org:80,http,text/html,GET,2.17.100.210,/,342203858,2a02:26f0:ab00::214:8e48,,8,False,,,AkamaiGHost,,,,,,,
www.engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,www.engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,www.engstaging.lacity.org,443,https://www.engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,City of Los Angeles,azure,,True,URL='https://engstaging.lacity.org/public',,,,,
www.ens2.lacity.org,,200,110,www.ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2019-09-18T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City of Los Angeles, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d973e546e12b7e91547820ff1534ae44,18b3b6713aeb609d1acdda82ea3c96effff880f5fda94e61cd0ace2158c06bf9,ctls,www.ens2.lacity.org,443,https://www.ens2.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,7,False,City of Los Angeles,,Microsoft-IIS/10.0,,,True,True,,True,
