input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
bsl.lacity.org,LA Bureau of Street Lighting,200,33259,lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,lalights.lacity.org,443,https://bsl.lacity.org:443,https,text/html,GET,161.149.42.22,/,1468275399,161.149.42.22,Bootstrap,575,False,,AmazonS3,,,,,,https://lalights.lacity.org/,,
bslbannerpermit.lacity.org,Login - New Banner Permit,200,8079,bslbannerpermit.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-21T23:59:59Z,"CN=bslbannerpermit.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bslbannerpermit.lacity.org,www.bslbannerpermit.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,694379e0b65fe894a9ad44d1246a4731,acc42f402f77dddfd881c84bdbb6c500fd93e3a917a461c8c5ca3ed664757228,ctls,bslbannerpermit.lacity.org,443,https://bslbannerpermit.lacity.org:443,https,text/html,GET,161.149.202.34,/,1772087922,161.149.202.34,Windows Server,176,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
bsspermits.lacity.org,City of L.A. Bureau of Street Services - Automated Permit Applications,200,9962,bsspermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-03-07T23:59:59Z,"CN=bsspermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bsspermits.lacity.org,www.bsspermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67450a4869b8bfae2a995133641c8c08,0ec7878f4cbb57bf96c1486bed962231d1dba768f8eb8731cc090e0cee5a3743,ctls,bsspermits.lacity.org,443,https://bsspermits.lacity.org:443,https,text/html,GET,161.149.202.37,/,582493726,161.149.202.37,Windows Server,227,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
budget.lacity.org,City Administrative Officer of Los Angeles,200,48075,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,443,https://budget.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,737,False,,Property of City of Los angeles,,City of Los Angeles,True,,,https://cao.lacity.org/budget/,,
buildla.lacity.org,BuildLA |,200,40420,buildla.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-14T23:59:59Z,CN=buildla.lacity.org,buildla.lacity.org,buildla.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819cf3f484b95a7001e055b5139b967c,b16355da299e31332c66af093bd289d72837668477facb70602214810d728fa3,ctls,buildla.lacity.org,443,https://buildla.lacity.org:443,https,text/html,GET,18.164.124.26,/,280934736,2600:9000:2057:3400:f:b33c:cb00:93a1,PHP,562,False,cloudfront,AmazonS3,True,,,,,,,
buildlacore.lacity.org,Build LA Applications,200,161,buildlacore.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=buildlacore.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",buildlacore.lacity.org,www.buildlacore.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c09e5e889a3f9af1f5996b10bc99a0ff,b2c9ceb3bb1dbb59f9218896042784bde275d138304b5a7cce55ed7130e81f99,ctls,buildlacore.lacity.org,443,https://buildlacore.lacity.org:443,https,text/html,GET,40.83.134.46,/,1631801191,40.83.134.46,Windows Server,10,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
business.lacity.org,Home | LA Business Portal,200,95954,business.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,business.lacity.org,443,https://business.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e48,PHP,1054,False,,,,City of Los Angeles,True,,,,,
c39oof-chat.lacity.org,403 Forbidden,403,199,c39oof-chat.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-08T23:59:59Z,"CN=c39oof-chat.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",c39oof-chat.lacity.org,www.c39oof-chat.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd37707d1c4928fe0e2567f4348e4d50,9c2d30d102b44a920d507cb82e276f778bf4f658bc2b58cc3596ccba8c02c378,ctls,c39oof-chat.lacity.org,443,https://c39oof-chat.lacity.org:443,https,text/html,GET,52.89.3.38,/,-780928015,52.89.3.38,Apache,8,False,,Apache,,City of Los Angeles,,,,,,
calendar.lacity.org,Welcome to City Calendar | City Calendar,200,39734,calendar.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,calendar.lacity.org,443,https://calendar.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e48,PHP,216,False,,,,City of Los Angeles,True,,,,,
cannabis.lacity.org,Home | Cannabis Regulation,200,157835,cannabis.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,cannabis.lacity.org,443,https://cannabis.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,1576,False,,,,City of Los Angeles,True,,,,,
cao.lacity.org,City Administrative Officer of Los Angeles,200,12859,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,443,https://cao.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,220,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
cd10.lacity.org,City of Los Angeles Council District 10,200,85856,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,443,https://cd10.lacity.org:443,https,text/html,GET,23.53.42.242,/,,2a02:26f0:ab00::214:8e48,PHP,743,False,,,,City of Los Angeles,True,,,https://councildistrict10.lacity.gov/,,
cd12.lacity.org,Home | CD12,200,90732,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,443,https://cd12.lacity.org:443,https,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,808,False,,,,City of Los Angeles,True,,,https://councildistrict12.lacity.gov/,,
cd13.lacity.org,Home | City Council District 13,200,69268,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,80,http://cd13.lacity.org:80,http,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,526,False,,,,City of Los Angeles,True,,,https://councildistrict13.lacity.gov/,,
cd2.lacity.gov,Paul Krekorian,200,33686,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://cd2.lacity.gov:443,https,text/html,GET,23.53.43.11,/,-1840324437,2a02:26f0:ab00::214:8e42,Ruby on Rails,942,False,,cloudflare,,"Cloudflare, Inc.",,,,https://www.paulkrekorian.org/,,
cd2.lacity.org,Paul Krekorian,200,33686,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://cd2.lacity.org:443,https,text/html,GET,23.53.42.242,/,-1840324437,2a02:26f0:ab00::214:8e61,Ruby on Rails,942,False,,cloudflare,,"Cloudflare, Inc.",,,,https://www.paulkrekorian.org/,,
cd3.lacity.org,Councilmember Bob Blumenfield,200,22745,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://cd3.lacity.org:443,https,text/html,GET,95.101.111.180,/,-1840324437,2a02:26f0:480:23::1726:629c,Ruby on Rails,504,False,,cloudflare,,"Cloudflare, Inc.",,,bbcd3.nationbuilder.com,https://blumenfield.lacity.org/,,
cd4.lacity.gov,Council District 4 | LA City Councilmember Nithya Raman,200,40465,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,80,http://cd4.lacity.gov:80,http,text/html,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:629c,Ruby on Rails,934,False,,,,City of Los Angeles,True,,cd4.nationbuilder.com,https://councildistrict4.lacity.gov/,,
cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,238968,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://cd7.lacity.org:443,https,text/html,GET,95.101.111.180,/,-1840324437,2a02:26f0:480:23::1726:6292,wpBakery,2798,False,,nginx,,,,,,https://monicarodriguez.org/,,
census.lacity.org,Census |,200,24646,census.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-28T23:59:59Z,CN=census.lacity.org,census.lacity.org,census.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f250c55a925e4ab8e0e954f1286dc994,d5d282660670c4705d5d39fabc6bb786088fe8ce90029162073d486509dee09b,ctls,census.lacity.org,443,https://census.lacity.org:443,https,text/html,GET,65.9.66.82,/,-2011255573,2600:9000:206f:3c00:e:7f5a:4f00:93a1,PHP,292,False,cloudfront,AmazonS3,True,,,,,,,
certify.lacity.org,FileMaker Website,200,660,certify.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T07:00:31Z,2023-12-02T07:00:31Z,CN=*.soliant.cloud,*.soliant.cloud,soliant.cloud,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",59a73bdea6556a86c9afdcdd7f36caf6,16764bd13cae49e1de674edfef5ba09e81c15874db27e0f1282bbe1b06039fbd,ctls,certify.lacity.org,443,https://certify.lacity.org:443,https,text/html,GET,34.216.87.189,/,-900927707,34.216.87.189,Windows Server,24,False,,Microsoft-IIS/10.0,,,True,True,,,,
cityattorney.lacity.gov,Home | City Attorney,200,68823,cityattorney.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cityattorney.lacity.gov,443,https://cityattorney.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,479,False,,,,City of Los Angeles,True,,,,,
cityclerk.lacity.org,,200,110,cityclerk.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-05T00:00:00Z,2023-07-06T23:59:59Z,"CN=cityclerk.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cityclerk.lacity.org,cityclerk.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66c31243e87b3ac8b355b1fd19f96262,6e4424c187111545130dfd30898e86a31572acf16176f006deea868ba7e7ca40,ctls,cityclerk.lacity.org,443,https://cityclerk.lacity.org:443,https,text/html,GET,161.149.202.22,/,-1714798322,161.149.202.22,,2,False,,,,City of Los Angeles,,,url=https://clerk.lacity.gov,,,
cityfone.lacity.org,CityFone,200,36693,cityfone.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,cityfone.lacity.org,443,https://cityfone.lacity.org:443,https,text/html,GET,95.101.111.151,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,710,False,,,,City of Los Angeles,True,,,,,
cityplanning.lacity.org,Home | Los Angeles City Planning,200,50548,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://cityplanning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,,https://planning.lacity.org/,,
civilandhumanrights.lacity.gov,Home | Civil + Human Rights and Equity Department,200,84577,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,443,https://civilandhumanrights.lacity.gov:443,https,text/html,GET,23.53.43.34,/,997500400,2a02:26f0:ab00::214:8e42,PHP,679,False,,,,City of Los Angeles,True,,,,,
civilandhumanrights.lacity.org,Home | Civil + Human Rights and Equity Department,200,84583,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,443,https://civilandhumanrights.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e48,PHP,679,False,,,,City of Los Angeles,True,,,https://civilandhumanrights.lacity.gov/,,
claims.lacity.org,Claim Intake,200,9494,claims.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,claims.lacity.org,443,https://claims.lacity.org:443,https,text/html,GET,95.101.111.180,/,1491798691,2a02:26f0:480:23::1726:6292,Microsoft ASP.NET:4.0.30319,177,False,,,,City of Los Angeles,True,,,,,
clerk.lacity.gov,Home | Office of the City Clerk,200,95812,clerk.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,clerk.lacity.gov,443,https://clerk.lacity.gov:443,https,text/html,GET,23.53.43.34,/,997500400,2a02:26f0:ab00::214:8e42,YouTube,1380,False,,,,City of Los Angeles,True,,,,,
clerk.lacity.org,Home | Office of the City Clerk,200,95812,clerk.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,clerk.lacity.gov,443,https://clerk.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e61,YouTube,1380,False,,,,City of Los Angeles,True,,,https://clerk.lacity.gov/,,
clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,clerkapps.lacity.org,443,https://clerkapps.lacity.org:443,https,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,,,City of Los Angeles,,,,,,
clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,clerkappsdev.lacity.org,443,https://clerkappsdev.lacity.org:443,https,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,,,,City of Los Angeles,,,,,,
clerkappsele.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkappsele.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=clerkappsele.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsele.lacity.org,www.clerkappsele.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a450854778cdcde9474dc16d39284ab1,5971f9a24751e2f333007942a589c7205a246fe96be584bad3901450568d4225,ctls,clerkappsele.lacity.org,443,https://clerkappsele.lacity.org:443,https,text/html,GET,161.149.202.23,/,1631801191,161.149.202.23,,30,False,,,,City of Los Angeles,,,,,,
clkapps.lacity.org,,200,110,clkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=clkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkapps.lacity.org,www.clkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f134219af350c4adefa40e90f1599e4b,71bc2e38fecbbddec714228b3940e4721955aecf3633ba7ee2594bcb4639b9bf,ctls,clkapps.lacity.org,443,https://clkapps.lacity.org:443,https,text/html,GET,161.149.223.224,/,-1840324437,161.149.223.224,,2,False,,,,City of Los Angeles,,,url=https://clerk.lacity.org,,,
