input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
sso-dev.lacity.org,Invalid URL,400,208,sso-dev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,sso-dev.lacity.org,,443,https://sso-dev.lacity.org:443,https,AkamaiGHost,text/html,GET,23.53.42.242,/,-1030591478,2a02:26f0:ab00::214:8e61,,8,False,,,True,City of Los Angeles,,,,
ssotest.lacity.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://ssotest.lacity.org:80,http,ghs,text/html,GET,142.250.185.147,/,302920777,2a00:1450:4001:810::2013,,12,False,,,,,,,,
stepforward.lacity.org,404 Error: The page you were looking for doesn't exist,404,3049,stepforward.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=stepforward.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stepforward.lacity.org,stepforward.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378eee78cf9d15a65755baeec81267e4,7c4274f3741b2b022b6396114515772f3fc870c0bcc84ae37ddfb61ed9d027d2,ctls,stepforward.lacity.org,cloudflare,443,https://stepforward.lacity.org:443,https,cloudflare,text/html,GET,162.159.128.45,/,-2041478978,2606:4700:7::a29f:802d,Ruby,64,False,True,,,"Cloudflare, Inc.",,,,
streets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,86437,streets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streets.lacity.org,,443,https://streets.lacity.org:443,https,,text/html,GET,52.244.230.41,/,1811443815,52.244.230.41,PHP:7.3.33,858,False,,True,,City of Los Angeles,,,,
streetsforpeople-cms.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-02T08:31:13Z,2023-09-30T08:31:12Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6fc4e04fe35be0dcc40e9499a97955,df6cb010b15df97cc0070e4cd78fc66b5994f20a7509805de56b72aa87df74ef,ctls,ladotlivablestreets.org,azure,443,https://streetsforpeople-cms.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,,,https://ladotlivablestreets.org,,
streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-02T08:31:13Z,2023-09-30T08:31:12Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6fc4e04fe35be0dcc40e9499a97955,df6cb010b15df97cc0070e4cd78fc66b5994f20a7509805de56b72aa87df74ef,ctls,ladotlivablestreets.org,azure,443,https://streetsforpeople.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,,,https://ladotlivablestreets.org,,
streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,86437,streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streetsla.lacity.org,,443,https://streetsla.lacity.org:443,https,,text/html,GET,52.244.230.41,/,724172163,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,,,
streetslagisdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisdata.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,54.151.53.86,/,1631801191,54.151.53.86,Windows Server,32,False,,,,,,,,
streetslagisdevportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisdevportal.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,13.52.66.65,/,1631801191,13.52.66.65,Windows Server,32,False,,,,,,,,
streetslagisportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisportal.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,18.144.160.229,/,1631801191,18.144.160.229,Windows Server,32,False,,,,,,,,
streetslagisserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisserver.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,52.9.4.168,/,1631801191,52.9.4.168,Windows Server,32,False,,,,,,,,
streetslagisstgdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisstgdata.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,50.18.72.194,/,1631801191,50.18.72.194,Windows Server,32,False,,,,,,,,
streetslagisstgportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisstgportal.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,50.18.61.197,/,1631801191,50.18.61.197,Windows Server,32,False,,,,,,,,
streetslagisstgserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,80,http://streetslagisstgserver.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,184.169.212.242,/,1631801191,184.169.212.242,Windows Server,32,False,,,,,,,,
tdm.ladot.lacity.org,TDM,200,1811,tdm.ladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T12:17:44Z,2023-08-31T05:50:11Z,CN=tdm.ladot.lacity.org,tdm.ladot.lacity.org,www.tdm.ladot.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e73a49c86c3bfa4d230e183086c1abb,daa6f830e60302a00b9d1c7f6231cedd4f6d710f2919a6252dc88db247c1d33e,ctls,tdm.ladot.lacity.org,azure,443,https://tdm.ladot.lacity.org:443,https,,text/html,GET,40.112.243.55,/,2067080862,40.112.243.55,Node.js,8,False,True,,,,,,,
test1.lacity.org,,200,1350,test1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,test1.lacity.org,,443,https://test1.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,,True,City of Los Angeles,,,True,
tourism.lacity.gov,Home | Tourism,200,81283,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,,443,https://tourism.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,652,False,,,True,City of Los Angeles,,,,
tourism.lacity.org,Home | Tourism,200,81282,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,,80,http://tourism.lacity.org:80,http,,text/html,GET,2.17.100.233,/,,2a02:26f0:ab00::214:8e48,PHP,652,False,,,True,City of Los Angeles,,https://tourism.lacity.gov/,,
trafficinfo.lacity.org,Web App - Unavailable,403,2342,trafficinfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T14:26:46Z,2024-03-11T14:26:46Z,CN=trafficinfo.lacity.org,trafficinfo.lacity.org,www.trafficinfo.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ab43e273ca2eaf2500bc8c696278f139,ba3f90d401dbe8267de0b3003409c3fe7428fa589a8bec556f97a3aad974087d,ctls,trafficinfo.lacity.org,azure,443,https://trafficinfo.lacity.org:443,https,,text/html,GET,40.112.243.6,/,-1111039167,40.112.243.6,,75,False,True,,,,,,,
unifiedla.lacity.org,Home | Unified LA,200,71857,unified.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,unified.lacity.gov,,80,http://unifiedla.lacity.org:80,http,,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,640,False,,,True,City of Los Angeles,,https://unified.lacity.gov/,,
url9984.lacity.org,404 Not Found,404,162,url9984.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9984.lacity.org,,443,https://url9984.lacity.org:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.118.52,Nginx,8,False,,True,True,,,,,
wagesla.lacity.org,Office of Wage Standards | Wages LA,200,159953,wagesla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,wagesla.lacity.org,,443,https://wagesla.lacity.org:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,2297,False,,,True,City of Los Angeles,,,,
walktoschool.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-02T08:31:13Z,2023-09-30T08:31:12Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6fc4e04fe35be0dcc40e9499a97955,df6cb010b15df97cc0070e4cd78fc66b5994f20a7509805de56b72aa87df74ef,ctls,ladotlivablestreets.org,azure,443,https://walktoschool.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,,,https://ladotlivablestreets.org,,
webanalytics.lacity.org,webanalytics.lacity.org | The City of LA's web traffic,200,17944,,,,,,,,,,,,,,,,,,,80,http://webanalytics.lacity.org:80,http,AmazonS3,text/html,GET,52.216.232.10,/,1335343044,52.216.209.45,Amazon Web Services,459,False,,,,,,http://analyticsdash-46.s3-website-us-east-1.amazonaws.com/,,
www.appointments.lacity.org,BuildLA Appointment System,200,790,www.appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,www.appointments.lacity.org,azure,443,https://www.appointments.lacity.org:443,https,,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,True,,,City of Los Angeles,https://appointments.lacity.org,,,
www.cd3.lacity.org,Councilmember Bob Blumenfield,200,22588,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,,443,https://www.cd3.lacity.org:443,https,cloudflare,text/html,GET,23.213.161.199,/,-1840324437,2a02:26f0:ab00::214:8e78,Ruby on Rails,504,False,,,,"Cloudflare, Inc.",bbcd3.nationbuilder.com,https://blumenfield.lacity.org/,,
www.claims.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://www.claims.lacity.org:80,http,AkamaiGHost,text/html,GET,95.101.111.180,/,-1317057049,2a02:26f0:480:23::1726:6292,,8,False,,,,,,,,
www.clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,www.clerkapps.lacity.org,,443,https://www.clerkapps.lacity.org:443,https,,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,True,,City of Los Angeles,,,,
www.clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,www.clerkappsdev.lacity.org,,443,https://www.clerkappsdev.lacity.org:443,https,,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,,,,City of Los Angeles,,,,
www.cts.lacity.org,,200,1350,www.cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-06-10T00:00:00Z,2022-02-04T23:59:59Z,"CN=*.lacity.org, OU=ITA, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ad085d2093177e56fbafd4f37214030,685755b813ff23f8c0544fbe2a7d95905d9a255807cad15e3b3a771cf6bbcc34,ctls,www.cts.lacity.org,,443,https://www.cts.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.43,/,1631801191,161.149.202.43,Windows Server,56,False,,True,True,City of Los Angeles,,,True,
www.dcpgis.lacity.org,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,www.dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-02-28T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City Planning, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,129565d143381ec4f0536e2c70b05ed7,c1165ba8d30e0c669717f092c78b57fb5a687b265aaf2df36efd776904cf79bb,ctls,www.dcpgis.lacity.org,azure,443,https://www.dcpgis.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,52.160.64.136,/,-483512165,52.160.64.136,Windows Server,30,False,True,True,True,City of Los Angeles,,,True,
www.dpwpay.lacity.org,Not Found,404,315,www.dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,www.dpwpay.lacity.org,,443,https://www.dpwpay.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,20.245.241.123,/,225052475,20.245.241.123,Microsoft HTTPAPI:2.0,7,False,,,,City of Los Angeles,,,,
www.eng2.lacity.org,Not Found,404,315,www.eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,www.eng2.lacity.org,azure,443,https://www.eng2.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,True,True,,City of Los Angeles,,,,
www.engmapcache.lacity.org,The server is running,200,123,www.engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,www.engmapcache.lacity.org,azure,443,https://www.engmapcache.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,True,,,City of Los Angeles,,,,
www.engpermitmanual.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://www.engpermitmanual.lacity.org:80,http,AkamaiGHost,text/html,GET,95.101.111.180,/,543962724,2a02:26f0:480:23::1726:6292,,8,False,,,,,,,,
www.engpermits.lacity.org,Not Found,404,315,,,,,,,,,,,,,,,,,,azure,80,http://www.engpermits.lacity.org:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,104.45.213.42,/,225052475,104.45.213.42,Microsoft HTTPAPI:2.0,7,False,True,,,,,,,
www.engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,www.engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,www.engstaging.lacity.org,azure,443,https://www.engstaging.lacity.org:443,https,,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,True,,,City of Los Angeles,URL='https://engstaging.lacity.org/public',,,
www.ens2.lacity.org,,200,110,www.ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2019-09-18T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City of Los Angeles, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d973e546e12b7e91547820ff1534ae44,18b3b6713aeb609d1acdda82ea3c96effff880f5fda94e61cd0ace2158c06bf9,ctls,www.ens2.lacity.org,,443,https://www.ens2.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,7,False,,True,True,City of Los Angeles,,,True,
www.epay.lacity.org,E-Pay | City of Los Angeles,200,3915,www.epay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-14T17:21:44Z,2023-10-12T17:21:43Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0dc74884b2ff056952561d2911d175f,dfe0737198e5c847f878049fe4717bb82e20d9650ba1fd9cfaba402a5c8990e6,ctls,www.epay.lacity.org,,443,https://www.epay.lacity.org:443,https,,text/html,GET,23.53.42.232,/,990055569,2a02:26f0:ab00::214:8e78,HSTS,2,False,,,,,,,,
www.eplanlatest.lacity.org,Not Found,404,315,www.eplanlatest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-26T00:00:00Z,2022-02-25T23:59:59Z,"CN=eplanlatest.lacity.org, OU=DBS, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",eplanlatest.lacity.org,www.eplanlatest.lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,538c23eb70a94d8db73a769bbef00451,a1e1375f8e9b32bc71a071d4907bd673b58cbb83e877db256c51210dfb45cdb2,ctls,www.eplanlatest.lacity.org,,443,https://www.eplanlatest.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.149.42.31,/,225052475,161.149.42.31,Microsoft HTTPAPI:2.0,7,False,,,,City of Los Angeles,,,True,
www.geocode.lacity.org,Production Server,200,622,,,,,,,,,,,,,,,,,,azure,80,http://www.geocode.lacity.org:80,http,Microsoft-IIS/10.0,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,True,,,,,,,
