input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
streetsforpeople.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://streetsforpeople.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,,
streetsla.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,streetsla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streetsla.lacity.org,443,https://streetsla.lacity.org:443,https,text/html,GET,52.244.230.41,/,724172163,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,,,,,
streetslagisdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisdata.lacity.org:80,http,text/html,GET,54.151.53.86,/,1631801191,54.151.53.86,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisportal.lacity.org:80,http,text/html,GET,18.144.160.229,/,1631801191,18.144.160.229,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgdata.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgdata.lacity.org:80,http,text/html,GET,50.18.72.194,/,1631801191,50.18.72.194,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgportal.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgportal.lacity.org:80,http,text/html,GET,50.18.61.197,/,1631801191,50.18.61.197,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
streetslagisstgserver.lacity.org,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,80,http://streetslagisstgserver.lacity.org:80,http,text/html,GET,184.169.212.242,/,1631801191,184.169.212.242,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
tavis.lacity.org,LADOT Customer Portal,200,2176,tavis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=tavis.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",tavis.lacity.org,www.tavis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,646068e8009c6403394b62a8d889bff6,8ef45a9d220314027c9134e7afd929b593c1c4e756198e1126348f646bbc5d94,ctls,tavis.lacity.org,443,https://tavis.lacity.org:443,https,text/html,GET,52.241.140.148,/,-1255347784,52.241.140.148,Windows Server,34,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
tdm.ladot.lacity.org,TDM,200,1811,tdm.ladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T12:17:44Z,2023-08-31T05:50:11Z,CN=tdm.ladot.lacity.org,tdm.ladot.lacity.org,www.tdm.ladot.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e73a49c86c3bfa4d230e183086c1abb,daa6f830e60302a00b9d1c7f6231cedd4f6d710f2919a6252dc88db247c1d33e,ctls,tdm.ladot.lacity.org,443,https://tdm.ladot.lacity.org:443,https,text/html,GET,40.112.243.55,/,2067080862,40.112.243.55,Node.js,8,False,azure,,True,,,,,,,
test1.lacity.org,,200,1350,test1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,test1.lacity.org,443,https://test1.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,True,
tourism.lacity.gov,Home | Tourism,200,74516,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,443,https://tourism.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:480:23::1726:6294,PHP,535,False,,,,City of Los Angeles,True,,,,,
tourism.lacity.org,Home | Tourism,200,74516,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,443,https://tourism.lacity.org:443,https,text/html,GET,23.53.42.251,/,,2a02:26f0:ab00::214:8e61,PHP,535,False,,,,City of Los Angeles,True,,https://tourism.lacity.gov/,,,
trafficinfo.lacity.org,Web App - Unavailable,403,2342,trafficinfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T14:26:46Z,2024-03-11T14:26:46Z,CN=trafficinfo.lacity.org,trafficinfo.lacity.org,www.trafficinfo.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ab43e273ca2eaf2500bc8c696278f139,ba3f90d401dbe8267de0b3003409c3fe7428fa589a8bec556f97a3aad974087d,ctls,trafficinfo.lacity.org,443,https://trafficinfo.lacity.org:443,https,text/html,GET,40.112.243.6,/,-1111039167,40.112.243.6,,75,False,azure,,True,,,,,,,
unifiedla.lacity.org,Home | Unified LA,200,73151,unifiedla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,unifiedla.lacity.org,443,https://unifiedla.lacity.org:443,https,text/html,GET,23.53.43.42,/,997500400,2a02:26f0:3100::210:6e38,PHP,644,False,,,,City of Los Angeles,True,,,,,
url9984.lacity.org,404 Not Found,404,162,url9984.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9984.lacity.org,443,https://url9984.lacity.org:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,nginx,,,True,True,,,,
visionzero.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://visionzero.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,,
volunteer.lacity.org,City of LA,200,24551,volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,volunteer.lacity.org,443,https://volunteer.lacity.org:443,https,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,323,False,,,,City of Los Angeles,,,https://volunteer.lacity.org/custom/1411/,https://tools.samaritan.com/http_report/,,
wagesla.lacity.org,Office of Wage Standards | Wages LA,200,158156,wagesla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,wagesla.lacity.org,443,https://wagesla.lacity.org:443,https,text/html,GET,23.53.42.251,/,997500400,2a02:26f0:480:23::1726:629c,PHP,2285,False,,,,City of Los Angeles,True,,,,,
walktoschool.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://walktoschool.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,,
webanalytics.lacity.org,webanalytics.lacity.org | The City of LA's web traffic,200,17944,,,,,,,,,,,,,,,,,,80,http://webanalytics.lacity.org:80,http,text/html,GET,52.217.230.101,/,-1113584226,52.217.64.3,Amazon Web Services,459,False,,AmazonS3,,,,,http://analyticsdash-46.s3-website-us-east-1.amazonaws.com/,,,
wib.lacity.org,Workforce Development Board - City of Los Angeles Workforce Development Board,200,45214,www.wiblacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:11:14Z,2023-08-19T11:11:13Z,CN=*.wiblacity.org,*.wiblacity.org,wiblacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b598c7a488b9485f0d7ab945613101f1,7cd65a258e4d1b0c349cdc868358540509dc29f958288eb5ab030cf4283a62a3,ctls,www.wiblacity.org,443,https://wib.lacity.org:443,https,text/html,GET,161.149.42.22,/,,161.149.42.22,PHP,1126,False,,Apache,,,True,,https://www.wiblacity.org/,,,
www.alisocanyon.lacity.org,Aliso Canyon Gas Leak Resources,200,16326,www.alisocanyon.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=alisocanyon.lacity.org,alisocanyon.lacity.org,www.alisocanyon.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5dfadc86c8657f516202b15a85e1c4a,26f5589c198a7c0b569cb969f54b6559d982f9e841156c4491d93e646922b06a,ctls,www.alisocanyon.lacity.org,443,https://www.alisocanyon.lacity.org:443,https,text/html,GET,52.222.214.72,/,1741462133,2600:9000:223d:b400:18:5209:5b40:93a1,jQuery,284,False,cloudfront,AmazonS3,True,,,,,,,
www.appointments.lacity.org,BuildLA Appointment System,200,790,www.appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,www.appointments.lacity.org,443,https://www.appointments.lacity.org:443,https,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,azure,,True,City of Los Angeles,,,,https://appointments.lacity.org,,
www.bigleap.lacity.org,Home | Guaranteed Basic Income,200,76676,bigleap.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,bigleap.lacity.org,443,https://www.bigleap.lacity.org:443,https,text/html,GET,13.32.121.82,/,997500400,2600:9000:236e:4600:17:1195:5700:93a1,PHP,711,False,cloudfront,,True,City of Los Angeles,True,,https://bigleap.lacity.org/,,,
www.cd3.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://www.cd3.lacity.org:443,https,text/html,GET,23.53.42.232,/,-1840324437,2a02:26f0:480:23::1726:62b2,Ruby on Rails,504,False,,cloudflare,,"Cloudflare, Inc.",,,https://blumenfield.lacity.org/,bbcd3.nationbuilder.com,,
www.claims.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.claims.lacity.org:80,http,text/html,GET,23.53.42.251,/,1021878264,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,www.clerkapps.lacity.org,443,https://www.clerkapps.lacity.org:443,https,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,,,City of Los Angeles,,True,,,,
www.coronavirus.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://www.coronavirus.lacity.org:80,http,text/html,GET,23.53.42.251,/,1566736660,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.dpwpay.lacity.org,Not Found,404,315,www.dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,www.dpwpay.lacity.org,443,https://www.dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,225052475,20.245.241.123,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,City of Los Angeles,,,,,,
www.eng.geolocator.lacity.org,Server,200,124,www.eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,www.eng.geolocator.lacity.org,443,https://www.eng.geolocator.lacity.org:443,https,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
www.engmapcache.lacity.org,The server is running,200,123,www.engmapcache.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=engmapcache.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engmapcache.lacity.org,www.engmapcache.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd97e1a3177dca387a147a035d8179e4,fb0d85ba81193f0cf85915f4dda5641559d6fbede92731a37ac17c864cece0e3,ctls,www.engmapcache.lacity.org,443,https://www.engmapcache.lacity.org:443,https,text/html,GET,138.91.197.97,/,1631801191,138.91.197.97,Windows Server,10,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
www.engpermitmanual.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.engpermitmanual.lacity.org:80,http,text/html,GET,23.53.43.42,/,420427065,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.engpermits.lacity.org,Not Found,404,315,,,,,,,,,,,,,,,,,,80,http://www.engpermits.lacity.org:80,http,text/html,GET,104.45.213.42,/,225052475,104.45.213.42,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,,,,,,
www.engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,www.engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,www.engstaging.lacity.org,443,https://www.engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,azure,,True,City of Los Angeles,,,,URL='https://engstaging.lacity.org/public',,
www.ens2.lacity.org,,200,110,www.ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2019-09-18T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City of Los Angeles, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d973e546e12b7e91547820ff1534ae44,18b3b6713aeb609d1acdda82ea3c96effff880f5fda94e61cd0ace2158c06bf9,ctls,www.ens2.lacity.org,443,https://www.ens2.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,7,False,,Microsoft-IIS/10.0,,City of Los Angeles,True,True,,,True,
www.epay.lacity.org,E-Pay | City of Los Angeles,200,3916,www.epay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.epay.lacity.org,443,https://www.epay.lacity.org:443,https,text/html,GET,23.53.42.232,/,990055569,2a02:26f0:ab00::5c7a:d718,HSTS,2,False,,,,,,,,,,
www.geocode2.lacity.org,Not Found,404,315,www.geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,www.geocode2.lacity.org,443,https://www.geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,225052475,104.42.199.149,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,,,,,
www.golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,www.golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,www.golf.lacity.org,443,https://www.golf.lacity.org:443,https,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,,,,
www.golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,443,https://www.golfreservation.lacity.org:443,https,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,,,City of Los Angeles,,,https://golf.lacity.org,,,
www.gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,www.gsdweb.lacity.org,443,https://www.gsdweb.lacity.org:443,https,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
